run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,22,0.1,0,71.66,0.404975,0.02729838594129697,0.3559,0.4434,0.4842,0.07922500000000005,0.401225,0.4832,0.5407142857142857,0.5282381772318012,0.5453071428571429,0.5204158284139663,0.404975,resnet32,0.4184,0.4146,1.9080785944719205,1.9080785944719205,0.0,resnet32,0.3559,0.3524,1.8886608389968222,1.8886608389968222,0.0,resnet32,0.3958,0.3954,1.8999764650044115,1.8999764650044115,0.0,resnet32,0.3915,0.3934,1.9182923265140166,1.9182923265140166,0.0,resnet32,0.3966,0.3908,1.8985262374308975,1.8985262374308975,0.0,resnet32,0.4432,0.431,1.8794019632041454,1.8794019632041454,0.0,resnet32,0.4434,0.4334,1.8846695263954727,1.8846695263954727,0.0,resnet32,0.395,0.3988,1.860836022618142,1.860836022618142,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,23,0.1,0,71.47,0.41200000000000003,0.027777868888739482,0.3646,0.4405,0.489,0.07699999999999996,0.404875,0.487,0.5379428571428572,0.5328973720683369,0.5358142857142857,0.5344042370224997,0.41200000000000003,resnet32,0.4171,0.4142,1.894882613962347,1.894882613962347,0.0,resnet32,0.3646,0.3694,1.873146882111376,1.873146882111376,0.0,resnet32,0.4398,0.434,1.88760089434006,1.88760089434006,0.0,resnet32,0.3681,0.359,1.909093764525923,1.909093764525923,0.0,resnet32,0.4277,0.4144,1.8976291147145359,1.8976291147145359,0.0,resnet32,0.4405,0.4268,1.8635348516770385,1.8635348516770385,0.0,resnet32,0.4236,0.4122,1.8796098992567172,1.8796098992567172,0.0,resnet32,0.4146,0.409,1.858635891567577,1.858635891567577,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,24,0.1,0,72.34,0.4025625,0.025092326391747726,0.3643,0.4458,0.4933,0.09073750000000003,0.393275,0.4836,0.5651214285714284,0.505640761873572,0.5625,0.5016017833421851,0.4025625,resnet32,0.3857,0.3782,1.8965032495219598,1.8965032495219598,0.0,resnet32,0.4458,0.4264,1.8792023668912323,1.8792023668912323,0.0,resnet32,0.4305,0.4204,1.8912817658009855,1.8912817658009855,0.0,resnet32,0.3839,0.3744,1.9105493101206692,1.9105493101206692,0.0,resnet32,0.3991,0.3952,1.8919639851559291,1.8919639851559291,0.0,resnet32,0.417,0.4114,1.8688476315953515,1.8688476315953515,0.0,resnet32,0.3942,0.386,1.8823165412653575,1.8823165412653575,0.0,resnet32,0.3643,0.3542,1.8504723913290284,1.8504723913290284,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,25,0.1,0,70.59,0.39344999999999997,0.038965176760795014,0.3111,0.451,0.4751,0.08165000000000006,0.3858,0.4586,0.5521642857142857,0.5131094934862481,0.5515928571428571,0.5138245386065934,0.39344999999999997,resnet32,0.3851,0.3734,1.886326223273169,1.886326223273169,0.0,resnet32,0.3111,0.307,1.8645494233139537,1.8645494233139537,0.0,resnet32,0.3689,0.365,1.8813486632637002,1.8813486632637002,0.0,resnet32,0.451,0.4474,1.8998857987197963,1.8998857987197963,0.0,resnet32,0.4139,0.4118,1.8804834202270617,1.8804834202270617,0.0,resnet32,0.4219,0.4114,1.8569404936649583,1.8569404936649583,0.0,resnet32,0.3903,0.3828,1.865817524154078,1.865817524154078,0.0,resnet32,0.4054,0.3876,1.8440755322914233,1.8440755322914233,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,26,0.1,0,71.49,0.4067375,0.01577624301758819,0.3847,0.4304,0.4762,0.06946250000000004,0.39495,0.4614,0.5079785714285714,0.5760946392636052,0.504257142857143,0.5733196126591605,0.4067375,resnet32,0.4153,0.3964,1.878349033607678,1.878349033607678,0.0,resnet32,0.4083,0.3916,1.8570263590663671,1.8570263590663671,0.0,resnet32,0.3906,0.3876,1.873769681562077,1.873769681562077,0.0,resnet32,0.4128,0.4008,1.8899985973469235,1.8899985973469235,0.0,resnet32,0.3847,0.3794,1.8742007670754737,1.8742007670754737,0.0,resnet32,0.4228,0.4098,1.8557005768472499,1.8557005768472499,0.0,resnet32,0.4304,0.4142,1.8595878151668743,1.8595878151668743,0.0,resnet32,0.389,0.3798,1.8391309397464448,1.8391309397464448,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,27,0.1,0,71.47,0.3893375,0.024962118174345696,0.3451,0.4284,0.4703,0.08096249999999999,0.386525,0.469,0.5575714285714285,0.5128011561912337,0.5614857142857143,0.5069597387832108,0.3893375,resnet32,0.3811,0.374,1.8768065934154121,1.8768065934154121,0.0,resnet32,0.4137,0.4084,1.8578627207739786,1.8578627207739786,0.0,resnet32,0.3451,0.3376,1.8654202270236881,1.8654202270236881,0.0,resnet32,0.3753,0.3816,1.8794414206323298,1.8794414206323298,0.0,resnet32,0.4059,0.4074,1.87402920154008,1.87402920154008,0.0,resnet32,0.4284,0.4184,1.851149538701231,1.851149538701231,0.0,resnet32,0.3708,0.3748,1.8655023119327696,1.8655023119327696,0.0,resnet32,0.3944,0.39,1.8301171177828854,1.8301171177828854,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,28,0.1,0,67.01,0.3540375,0.05241035054023202,0.2816,0.4352,0.4471,0.09306249999999999,0.353225,0.4386,0.6014714285714288,0.4734678765773216,0.6039071428571429,0.4869562884267852,0.3540375,resnet32,0.4021,0.4066,1.873023248192939,1.873023248192939,0.0,resnet32,0.3407,0.3388,1.8560201537541368,1.8560201537541368,0.0,resnet32,0.4352,0.424,1.8708993006836285,1.8708993006836285,0.0,resnet32,0.3239,0.322,1.8836433096704157,1.8836433096704157,0.0,resnet32,0.2984,0.3032,1.875705149871382,1.875705149871382,0.0,resnet32,0.4123,0.4118,1.851299920712005,1.851299920712005,0.0,resnet32,0.2816,0.2774,1.8576088324189186,1.8576088324189186,0.0,resnet32,0.3381,0.342,1.8403529868545858,1.8403529868545858,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,29,0.1,0,66.63,0.38405,0.03265765607020812,0.3218,0.4312,0.4525,0.06845000000000001,0.3793,0.4544,0.5356928571428572,0.538048324782712,0.53695,0.5371036742215604,0.38405,resnet32,0.4009,0.3868,1.8753414582461119,1.8753414582461119,0.0,resnet32,0.3827,0.3764,1.855187434872443,1.855187434872443,0.0,resnet32,0.4312,0.426,1.8673512060195208,1.8673512060195208,0.0,resnet32,0.3554,0.3458,1.8771538690409877,1.8771538690409877,0.0,resnet32,0.3671,0.3722,1.8647424096072263,1.8647424096072263,0.0,resnet32,0.4036,0.3892,1.8481680862605572,1.8481680862605572,0.0,resnet32,0.3218,0.3248,1.8563952893018723,1.8563952893018723,0.0,resnet32,0.4097,0.4132,1.8367194106633014,1.8367194106633014,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,30,0.1,0,66.64,0.3835625,0.021152714808033518,0.3455,0.4127,0.4625,0.07893750000000005,0.38007499999999994,0.4602,0.5457214285714287,0.5349869425541987,0.5459,0.5388859077178998,0.3835625,resnet32,0.3919,0.3922,1.8582598876885392,1.8582598876885392,0.0,resnet32,0.4021,0.3906,1.8434208140454509,1.8434208140454509,0.0,resnet32,0.3697,0.3666,1.8595593817193399,1.8595593817193399,0.0,resnet32,0.3455,0.3456,1.8675917701965028,1.8675917701965028,0.0,resnet32,0.3681,0.3708,1.8587995364584706,1.8587995364584706,0.0,resnet32,0.3756,0.3638,1.841859564354474,1.841859564354474,0.0,resnet32,0.4029,0.4048,1.849821057847955,1.849821057847955,0.0,resnet32,0.4127,0.4062,1.827827725559473,1.827827725559473,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,31,0.1,0,66.54,0.37573749999999995,0.0308384880263284,0.3096,0.4065,0.4417,0.06596250000000003,0.377175,0.4452,0.547092857142857,0.5428588323695761,0.5526214285714286,0.5419721468291121,0.37573749999999995,resnet32,0.3686,0.3706,1.8583223017101937,1.8583223017101937,0.0,resnet32,0.3096,0.3052,1.8399096024646,1.8399096024646,0.0,resnet32,0.3937,0.4088,1.8473206875337795,1.8473206875337795,0.0,resnet32,0.3949,0.3786,1.8653573800217023,1.8653573800217023,0.0,resnet32,0.3976,0.3948,1.8506822362542152,1.8506822362542152,0.0,resnet32,0.3891,0.3864,1.8314565023915335,1.8314565023915335,0.0,resnet32,0.3459,0.361,1.8443683511154219,1.8443683511154219,0.0,resnet32,0.4065,0.412,1.8174705141308634,1.8174705141308634,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,32,0.1,0,66.4,0.393575,0.030050280780718183,0.3611,0.4605,0.4727,0.079125,0.39185000000000003,0.4686,0.5494142857142859,0.5286009653005366,0.5547857142857142,0.5128721629811516,0.393575,resnet32,0.3674,0.3662,1.8553445307029919,1.8553445307029919,0.0,resnet32,0.3817,0.3892,1.8315869991413571,1.8315869991413571,0.0,resnet32,0.3611,0.3626,1.851900450038639,1.851900450038639,0.0,resnet32,0.382,0.3756,1.8568763705817135,1.8568763705817135,0.0,resnet32,0.4605,0.4526,1.8541795585981824,1.8541795585981824,0.0,resnet32,0.3784,0.3786,1.8299518650905653,1.8299518650905653,0.0,resnet32,0.4132,0.406,1.8491119361397894,1.8491119361397894,0.0,resnet32,0.4043,0.404,1.8164590046825735,1.8164590046825735,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,33,0.1,0,66.36,0.4319125,0.016892116319455062,0.4038,0.4597,0.5041,0.07218750000000002,0.42227499999999996,0.4886,0.5073428571428571,0.5449327275214048,0.4993035714285714,0.5626212822506076,0.4319125,resnet32,0.4038,0.3944,1.8550918313928626,1.8550918313928626,0.0,resnet32,0.4397,0.4298,1.8402065829458563,1.8402065829458563,0.0,resnet32,0.4597,0.4442,1.8499485482885079,1.8499485482885079,0.0,resnet32,0.4242,0.4148,1.8636482818560167,1.8636482818560167,0.0,resnet32,0.4367,0.428,1.8511250269683925,1.8511250269683925,0.0,resnet32,0.4206,0.412,1.832502093674107,1.832502093674107,0.0,resnet32,0.4207,0.4122,1.8355902016840198,1.8355902016840198,0.0,resnet32,0.4499,0.4428,1.820831059562889,1.820831059562889,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,34,0.1,0,66.46,0.4361875,0.010299203549304194,0.4164,0.4469,0.515,0.07881250000000001,0.425,0.5028,0.5143714285714286,0.5337186856743784,0.5103035714285714,0.5412437325713856,0.4361875,resnet32,0.4455,0.4342,1.8518806447020986,1.8518806447020986,0.0,resnet32,0.4317,0.4096,1.8317818592556498,1.8317818592556498,0.0,resnet32,0.4296,0.4266,1.8475421206517653,1.8475421206517653,0.0,resnet32,0.4468,0.432,1.8513662882826545,1.8513662882826545,0.0,resnet32,0.4469,0.4308,1.8518539116802541,1.8518539116802541,0.0,resnet32,0.4426,0.4238,1.8232472914863715,1.8232472914863715,0.0,resnet32,0.4164,0.4174,1.834473374045708,1.834473374045708,0.0,resnet32,0.43,0.4256,1.8126529257067225,1.8126529257067225,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,35,0.1,0,66.63,0.404225,0.024411767142097675,0.3521,0.4235,0.4948,0.09057500000000002,0.39797499999999997,0.4874,0.5594285714285715,0.5091099422735581,0.5594428571428571,0.5111548351951326,0.404225,resnet32,0.3521,0.3422,1.8429654936560176,1.8429654936560176,0.0,resnet32,0.4232,0.418,1.8251255445859649,1.8251255445859649,0.0,resnet32,0.4235,0.4238,1.841818355531855,1.841818355531855,0.0,resnet32,0.4088,0.4026,1.8484760204499417,1.8484760204499417,0.0,resnet32,0.4212,0.3986,1.8427778887139126,1.8427778887139126,0.0,resnet32,0.376,0.3722,1.8143229823220859,1.8143229823220859,0.0,resnet32,0.4135,0.4046,1.832588616758585,1.832588616758585,0.0,resnet32,0.4155,0.4218,1.8121672860262068,1.8121672860262068,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,36,0.1,0,66.65,0.4255,0.025137074213201507,0.3796,0.4573,0.4986,0.0731,0.41952500000000004,0.4886,0.5179857142857143,0.5522823437849496,0.5142714285714284,0.549913939722083,0.4255,resnet32,0.448,0.4472,1.8456571469591423,1.8456571469591423,0.0,resnet32,0.4573,0.4454,1.8236967995762825,1.8236967995762825,0.0,resnet32,0.408,0.415,1.8361679813401266,1.8361679813401266,0.0,resnet32,0.4034,0.389,1.8461649045348167,1.8461649045348167,0.0,resnet32,0.3796,0.377,1.8385757343335585,1.8385757343335585,0.0,resnet32,0.4272,0.4154,1.823014190759171,1.823014190759171,0.0,resnet32,0.4502,0.4464,1.8217145346782424,1.8217145346782424,0.0,resnet32,0.4303,0.4208,1.806214733726599,1.806214733726599,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,37,0.1,0,66.87,0.4352875,0.017395217553971547,0.4144,0.4652,0.5207,0.08541250000000006,0.429425,0.514,0.5213571428571429,0.5335806385963874,0.5194500000000001,0.5399734070499548,0.4352875,resnet32,0.4283,0.4198,1.8342462105845863,1.8342462105845863,0.0,resnet32,0.4317,0.424,1.8183664567768574,1.8183664567768574,0.0,resnet32,0.4467,0.4426,1.8327771308408543,1.8327771308408543,0.0,resnet32,0.4229,0.4214,1.8395897603847764,1.8395897603847764,0.0,resnet32,0.4558,0.4484,1.833080747926777,1.833080747926777,0.0,resnet32,0.4144,0.41,1.8074903984300115,1.8074903984300115,0.0,resnet32,0.4652,0.4478,1.8229671222242443,1.8229671222242443,0.0,resnet32,0.4173,0.4214,1.79912844537334,1.79912844537334,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,38,0.1,0,66.75,0.435175,0.01082932938828624,0.4235,0.4496,0.5311,0.09592500000000004,0.428925,0.5228,0.5439571428571429,0.49853188584774555,0.5382928571428572,0.5070842431458022,0.435175,resnet32,0.4481,0.4366,1.83117592910474,1.83117592910474,0.0,resnet32,0.4496,0.446,1.813737567006187,1.813737567006187,0.0,resnet32,0.4332,0.4262,1.8306424207985401,1.8306424207985401,0.0,resnet32,0.426,0.419,1.8326693686910651,1.8326693686910651,0.0,resnet32,0.4253,0.4178,1.827075282958421,1.827075282958421,0.0,resnet32,0.4235,0.4172,1.8084521830420603,1.8084521830420603,0.0,resnet32,0.4485,0.44,1.8230992599644444,1.8230992599644444,0.0,resnet32,0.4272,0.4286,1.7971777917647904,1.7971777917647904,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,39,0.1,0,66.51,0.3787375,0.03692739286424105,0.3016,0.4349,0.4586,0.0798625,0.38059999999999994,0.4588,0.5629857142857143,0.49333374955956805,0.5677107142857143,0.5007244503300747,0.3787375,resnet32,0.3743,0.3724,1.834906699305231,1.834906699305231,0.0,resnet32,0.3524,0.3582,1.8153150640428066,1.8153150640428066,0.0,resnet32,0.3016,0.3036,1.8342844876037403,1.8342844876037403,0.0,resnet32,0.4025,0.407,1.8373687118291855,1.8373687118291855,0.0,resnet32,0.39,0.388,1.8335233371366153,1.8335233371366153,0.0,resnet32,0.4349,0.4372,1.8116602736779235,1.8116602736779235,0.0,resnet32,0.3757,0.3796,1.8188911288638006,1.8188911288638006,0.0,resnet32,0.3985,0.3988,1.8027513660490513,1.8027513660490513,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,40,0.1,0,66.69,0.4106375,0.0166990970938551,0.3879,0.4363,0.4831,0.07246249999999999,0.40442500000000003,0.4778,0.5083714285714287,0.5403033909620767,0.5084999999999998,0.5418783347722177,0.4106375,resnet32,0.4031,0.4002,1.8331115296618505,1.8331115296618505,0.0,resnet32,0.4031,0.3928,1.8115930992432616,1.8115930992432616,0.0,resnet32,0.4251,0.4166,1.8218356860293583,1.8218356860293583,0.0,resnet32,0.3879,0.3916,1.8328014429319988,1.8328014429319988,0.0,resnet32,0.4363,0.4308,1.8240793946791778,1.8240793946791778,0.0,resnet32,0.388,0.3772,1.8104185858233408,1.8104185858233408,0.0,resnet32,0.4234,0.416,1.812738890166987,1.812738890166987,0.0,resnet32,0.4182,0.4102,1.798792940479788,1.798792940479788,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,41,0.1,0,66.42,0.3905875,0.021366003223579268,0.3551,0.4159,0.4721,0.08151250000000004,0.385125,0.463,0.56965,0.5193224425666476,0.5670678571428571,0.5129747996355798,0.3905875,resnet32,0.3762,0.3686,1.8202281120148571,1.8202281120148571,0.0,resnet32,0.4063,0.4044,1.8056036846881562,1.8056036846881562,0.0,resnet32,0.4151,0.406,1.822916816073385,1.822916816073385,0.0,resnet32,0.3994,0.398,1.8306381153789433,1.8306381153789433,0.0,resnet32,0.4159,0.4082,1.8219052896919576,1.8219052896919576,0.0,resnet32,0.3657,0.351,1.7998933710835197,1.7998933710835197,0.0,resnet32,0.391,0.3908,1.8089069969613443,1.8089069969613443,0.0,resnet32,0.3551,0.354,1.7923295106738806,1.7923295106738806,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,42,0.1,0,66.81,0.4423,0.014940548852033511,0.4164,0.4693,0.5269,0.08460000000000001,0.4335,0.5206,0.5238928571428572,0.5159212091609822,0.5223964285714285,0.5257479361926545,0.4423,resnet32,0.4693,0.4608,1.8279111996631732,1.8279111996631732,0.0,resnet32,0.4535,0.452,1.8104731130667708,1.8104731130667708,0.0,resnet32,0.4364,0.4308,1.8194859004156156,1.8194859004156156,0.0,resnet32,0.4164,0.4114,1.8268839823590084,1.8268839823590084,0.0,resnet32,0.4518,0.4426,1.8256250872192057,1.8256250872192057,0.0,resnet32,0.4405,0.433,1.8033367138017307,1.8033367138017307,0.0,resnet32,0.4393,0.4208,1.8133995180780238,1.8133995180780238,0.0,resnet32,0.4312,0.4166,1.7953129793432625,1.7953129793432625,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,43,0.1,0,66.78,0.4251375,0.020935790975026475,0.3976,0.4588,0.5053,0.08016249999999997,0.4204,0.5068,0.52615,0.5127841670669848,0.5287785714285714,0.5230384046734845,0.4251375,resnet32,0.4287,0.4176,1.8275743226774714,1.8275743226774714,0.0,resnet32,0.3986,0.4028,1.811605029316111,1.811605029316111,0.0,resnet32,0.3976,0.393,1.827600028704513,1.827600028704513,0.0,resnet32,0.412,0.4076,1.8329211217774586,1.8329211217774586,0.0,resnet32,0.4588,0.451,1.8251070766286417,1.8251070766286417,0.0,resnet32,0.4474,0.4434,1.813447524031455,1.813447524031455,0.0,resnet32,0.439,0.4406,1.8176394240422682,1.8176394240422682,0.0,resnet32,0.419,0.4072,1.7982928998429666,1.7982928998429666,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_seed0001_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,44,0.1,0,66.53,0.4095,0.024143788020938212,0.3674,0.4422,0.4862,0.07670000000000005,0.4077,0.4822,0.5321357142857143,0.5329415520562678,0.5362678571428572,0.5418137717425583,0.4095,resnet32,0.4045,0.3974,1.823686162348498,1.823686162348498,0.0,resnet32,0.4422,0.4346,1.8069069402461702,1.8069069402461702,0.0,resnet32,0.4082,0.4098,1.816642869941213,1.816642869941213,0.0,resnet32,0.3674,0.3678,1.824682355435057,1.824682355435057,0.0,resnet32,0.4336,0.43,1.8243386889384552,1.8243386889384552,0.0,resnet32,0.4111,0.4122,1.80373507196253,1.80373507196253,0.0,resnet32,0.3804,0.382,1.8087087666446513,1.8087087666446513,0.0,resnet32,0.4286,0.4278,1.7939002075317232,1.7939002075317232,0.0,0.0,0.0,0.0,0.0,0.0
