run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,53,0,1,5,resnet32,resnet32,0.658359,0.658359,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,53,0,3,7,resnet32,resnet32,0.600894,0.600894,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,53,0,4,6,resnet32,resnet32,0.579659,0.579659,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,54,0,0,1,resnet32,resnet32,0.671640,0.671640,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,54,0,2,5,resnet32,resnet32,0.679252,0.679252,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,54,0,3,4,resnet32,resnet32,0.759972,0.759972,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,54,0,6,7,resnet32,resnet32,0.846084,0.846084,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,55,0,0,3,resnet32,resnet32,0.573522,0.573522,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,55,0,1,6,resnet32,resnet32,0.948730,0.948730,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,55,0,2,5,resnet32,resnet32,0.727204,0.727204,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,55,0,4,7,resnet32,resnet32,0.895243,0.895243,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,56,0,0,6,resnet32,resnet32,0.928084,0.928084,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,56,0,1,5,resnet32,resnet32,0.476542,0.476542,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,56,0,2,4,resnet32,resnet32,0.772671,0.772671,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,56,0,3,7,resnet32,resnet32,0.908200,0.908200,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,57,0,0,5,resnet32,resnet32,0.821272,0.821272,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,57,0,1,2,resnet32,resnet32,0.649705,0.649705,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,57,0,3,7,resnet32,resnet32,0.702797,0.702797,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,57,0,4,6,resnet32,resnet32,0.948182,0.948182,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,58,0,0,6,resnet32,resnet32,0.829211,0.829211,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,58,0,1,3,resnet32,resnet32,0.592302,0.592302,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,58,0,2,5,resnet32,resnet32,0.756866,0.756866,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,58,0,4,7,resnet32,resnet32,0.466392,0.466392,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,59,0,0,5,resnet32,resnet32,0.891685,0.891685,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,59,0,1,2,resnet32,resnet32,0.748485,0.748485,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,59,0,3,7,resnet32,resnet32,0.752963,0.752963,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,59,0,4,6,resnet32,resnet32,0.662133,0.662133,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,60,0,0,2,resnet32,resnet32,0.742441,0.742441,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,60,0,1,3,resnet32,resnet32,0.625732,0.625732,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,60,0,4,6,resnet32,resnet32,0.875626,0.875626,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,60,0,5,7,resnet32,resnet32,0.857080,0.857080,random,exact,1
