run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,42,0,3,5,wrn28x10,resnet32,0.506400,0.506400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,43,0,0,4,wrn28x10,resnet32,0.510400,0.510400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,43,0,1,7,wrn28x10,resnet32,0.485800,0.485800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,43,0,2,6,wrn28x10,resnet32,0.483200,0.483200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,43,0,3,5,wrn28x10,resnet32,0.621200,0.621200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,44,0,0,6,wrn28x10,resnet32,0.475200,0.475200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,44,0,1,4,wrn28x10,resnet32,0.492400,0.492400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,44,0,2,7,wrn28x10,resnet32,0.461600,0.461600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,44,0,3,5,wrn28x10,resnet32,0.501400,0.501400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,45,0,0,4,wrn28x10,resnet32,0.531400,0.531400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,45,0,1,7,wrn28x10,resnet32,0.505400,0.505400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,45,0,2,6,wrn28x10,resnet32,0.534600,0.534600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,45,0,3,5,wrn28x10,resnet32,0.570000,0.570000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,46,0,0,4,wrn28x10,resnet32,0.580400,0.580400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,46,0,1,7,wrn28x10,resnet32,0.513200,0.513200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,46,0,2,6,wrn28x10,resnet32,0.512800,0.512800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,46,0,3,5,wrn28x10,resnet32,0.518200,0.518200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,47,0,0,4,wrn28x10,resnet32,0.555400,0.555400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,47,0,1,7,wrn28x10,resnet32,0.498200,0.498200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,47,0,2,5,wrn28x10,resnet32,0.587200,0.587200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,47,0,3,6,wrn28x10,resnet32,0.499600,0.499600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,48,0,0,4,wrn28x10,resnet32,0.542600,0.542600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,48,0,1,7,wrn28x10,resnet32,0.506200,0.506200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,48,0,2,5,wrn28x10,resnet32,0.545000,0.545000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,48,0,3,6,wrn28x10,resnet32,0.483200,0.483200,disagreement,exact,1
