run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,49,0,2,4,resnet32,resnet32,0.479800,0.479800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,49,0,3,7,resnet32,resnet32,0.457400,0.457400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,50,0,0,5,resnet32,resnet32,0.506000,0.506000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,50,0,1,7,resnet32,resnet32,0.476800,0.476800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,50,0,2,6,resnet32,resnet32,0.477200,0.477200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,50,0,3,4,resnet32,resnet32,0.476600,0.476600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,51,0,0,5,resnet32,resnet32,0.539600,0.539600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,51,0,1,3,resnet32,resnet32,0.534800,0.534800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,51,0,2,6,resnet32,resnet32,0.546800,0.546800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,51,0,4,7,resnet32,resnet32,0.537200,0.537200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,52,0,0,3,resnet32,resnet32,0.482800,0.482800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,52,0,1,5,resnet32,resnet32,0.437800,0.437800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,52,0,2,6,resnet32,resnet32,0.479000,0.479000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,52,0,4,7,resnet32,resnet32,0.512400,0.512400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,53,0,0,3,resnet32,resnet32,0.576000,0.576000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,53,0,1,2,resnet32,resnet32,0.521200,0.521200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,53,0,4,5,resnet32,resnet32,0.506000,0.506000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,53,0,6,7,resnet32,resnet32,0.495200,0.495200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,54,0,0,2,resnet32,resnet32,0.467600,0.467600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,54,0,1,3,resnet32,resnet32,0.519600,0.519600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,54,0,4,6,resnet32,resnet32,0.537800,0.537800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,54,0,5,7,resnet32,resnet32,0.522000,0.522000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,55,0,0,2,resnet32,resnet32,0.581600,0.581600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,55,0,1,4,resnet32,resnet32,0.580600,0.580600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,55,0,3,6,resnet32,resnet32,0.518200,0.518200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,55,0,5,7,resnet32,resnet32,0.534800,0.534800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,56,0,0,3,resnet32,resnet32,0.492200,0.492200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,56,0,1,6,resnet32,resnet32,0.461400,0.461400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,56,0,2,4,resnet32,resnet32,0.498600,0.498600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,56,0,5,7,resnet32,resnet32,0.622800,0.622800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,57,0,0,3,resnet32,resnet32,0.542800,0.542800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,57,0,1,6,resnet32,resnet32,0.457800,0.457800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,57,0,2,4,resnet32,resnet32,0.482800,0.482800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,57,0,5,7,resnet32,resnet32,0.512400,0.512400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,58,0,0,1,resnet32,resnet32,0.548800,0.548800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,58,0,2,3,resnet32,resnet32,0.565800,0.565800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,58,0,4,6,resnet32,resnet32,0.556000,0.556000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,58,0,5,7,resnet32,resnet32,0.481400,0.481400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,59,0,0,7,resnet32,resnet32,0.458800,0.458800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,59,0,1,5,resnet32,resnet32,0.491200,0.491200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,59,0,2,3,resnet32,resnet32,0.573600,0.573600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,59,0,4,6,resnet32,resnet32,0.500600,0.500600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,60,0,0,7,resnet32,resnet32,0.549200,0.549200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,60,0,1,5,resnet32,resnet32,0.629600,0.629600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,60,0,2,3,resnet32,resnet32,0.511800,0.511800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,60,0,4,6,resnet32,resnet32,0.527200,0.527200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,61,0,0,5,resnet32,resnet32,0.225000,0.225000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,61,0,1,4,resnet32,resnet32,0.235400,0.235400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,61,0,2,7,resnet32,resnet32,0.233800,0.233800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,61,0,3,6,resnet32,resnet32,0.236200,0.236200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,62,0,0,5,resnet32,resnet32,0.217600,0.217600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,62,0,1,4,resnet32,resnet32,0.218400,0.218400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,62,0,2,6,resnet32,resnet32,0.211000,0.211000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,62,0,3,7,resnet32,resnet32,0.231200,0.231200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,63,0,0,4,resnet32,resnet32,0.232800,0.232800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,63,0,1,2,resnet32,resnet32,0.225200,0.225200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,63,0,3,7,resnet32,resnet32,0.218200,0.218200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,63,0,5,6,resnet32,resnet32,0.216600,0.216600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,64,0,0,3,resnet32,resnet32,0.242200,0.242200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,64,0,1,6,resnet32,resnet32,0.229600,0.229600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,64,0,2,7,resnet32,resnet32,0.219600,0.219600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,64,0,4,5,resnet32,resnet32,0.226000,0.226000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,65,0,0,6,resnet32,resnet32,0.235800,0.235800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,65,0,1,7,resnet32,resnet32,0.232400,0.232400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,65,0,2,3,resnet32,resnet32,0.231400,0.231400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,65,0,4,5,resnet32,resnet32,0.228800,0.228800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,66,0,0,6,resnet32,resnet32,0.249800,0.249800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,66,0,1,3,resnet32,resnet32,0.243600,0.243600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,66,0,2,7,resnet32,resnet32,0.230600,0.230600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,66,0,4,5,resnet32,resnet32,0.240600,0.240600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,67,0,0,6,resnet32,resnet32,0.244000,0.244000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,67,0,1,4,resnet32,resnet32,0.243400,0.243400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,67,0,2,7,resnet32,resnet32,0.237200,0.237200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,67,0,3,5,resnet32,resnet32,0.249000,0.249000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,68,0,0,2,resnet32,resnet32,0.237800,0.237800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,68,0,1,7,resnet32,resnet32,0.236200,0.236200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,68,0,3,4,resnet32,resnet32,0.252400,0.252400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,68,0,5,6,resnet32,resnet32,0.252400,0.252400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,69,0,0,2,resnet32,resnet32,0.249000,0.249000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,69,0,1,3,resnet32,resnet32,0.251000,0.251000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,69,0,4,6,resnet32,resnet32,0.256000,0.256000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,69,0,5,7,resnet32,resnet32,0.244000,0.244000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,70,0,0,6,resnet32,resnet32,0.240000,0.240000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,70,0,1,7,resnet32,resnet32,0.245400,0.245400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,70,0,2,4,resnet32,resnet32,0.257600,0.257600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,70,0,3,5,resnet32,resnet32,0.262400,0.262400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,71,0,0,1,resnet32,resnet32,0.248000,0.248000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,71,0,2,6,resnet32,resnet32,0.266400,0.266400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,71,0,3,7,resnet32,resnet32,0.257600,0.257600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,71,0,4,5,resnet32,resnet32,0.263600,0.263600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,72,0,0,5,resnet32,resnet32,0.283200,0.283200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,72,0,1,7,resnet32,resnet32,0.256800,0.256800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,72,0,2,6,resnet32,resnet32,0.260200,0.260200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,72,0,3,4,resnet32,resnet32,0.283800,0.283800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,73,0,0,2,resnet32,resnet32,0.272200,0.272200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,73,0,1,3,resnet32,resnet32,0.274400,0.274400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,73,0,4,5,resnet32,resnet32,0.264000,0.264000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,73,0,6,7,resnet32,resnet32,0.259800,0.259800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,74,0,0,6,resnet32,resnet32,0.269800,0.269800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,74,0,1,4,resnet32,resnet32,0.265400,0.265400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,74,0,2,7,resnet32,resnet32,0.256400,0.256400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,74,0,3,5,resnet32,resnet32,0.269600,0.269600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,75,0,0,6,resnet32,resnet32,0.272400,0.272400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,75,0,1,2,resnet32,resnet32,0.291200,0.291200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,75,0,3,5,resnet32,resnet32,0.278000,0.278000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,75,0,4,7,resnet32,resnet32,0.284400,0.284400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,76,0,0,6,resnet32,resnet32,0.271800,0.271800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,76,0,1,2,resnet32,resnet32,0.273400,0.273400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,76,0,3,5,resnet32,resnet32,0.270800,0.270800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,76,0,4,7,resnet32,resnet32,0.267600,0.267600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,77,0,0,6,resnet32,resnet32,0.285600,0.285600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,77,0,1,3,resnet32,resnet32,0.307200,0.307200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,77,0,2,5,resnet32,resnet32,0.296600,0.296600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,77,0,4,7,resnet32,resnet32,0.280400,0.280400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,78,0,0,2,resnet32,resnet32,0.271400,0.271400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,78,0,1,4,resnet32,resnet32,0.277400,0.277400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,78,0,3,7,resnet32,resnet32,0.278600,0.278600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,78,0,5,6,resnet32,resnet32,0.258000,0.258000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,79,0,0,4,resnet32,resnet32,0.282000,0.282000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,79,0,1,5,resnet32,resnet32,0.285400,0.285400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,79,0,2,6,resnet32,resnet32,0.275600,0.275600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,79,0,3,7,resnet32,resnet32,0.282400,0.282400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,80,0,0,4,resnet32,resnet32,0.310400,0.310400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,80,0,1,5,resnet32,resnet32,0.280400,0.280400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,80,0,2,3,resnet32,resnet32,0.276600,0.276600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,80,0,6,7,resnet32,resnet32,0.270600,0.270600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,81,0,0,7,resnet32,resnet32,0.286600,0.286600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,81,0,1,6,resnet32,resnet32,0.275200,0.275200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,81,0,2,5,resnet32,resnet32,0.283200,0.283200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,81,0,3,4,resnet32,resnet32,0.284800,0.284800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,82,0,0,7,resnet32,resnet32,0.283800,0.283800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,82,0,1,6,resnet32,resnet32,0.282600,0.282600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,82,0,2,5,resnet32,resnet32,0.301000,0.301000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,82,0,3,4,resnet32,resnet32,0.285600,0.285600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,83,0,0,7,resnet32,resnet32,0.298600,0.298600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,83,0,1,6,resnet32,resnet32,0.267800,0.267800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,83,0,2,5,resnet32,resnet32,0.267200,0.267200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,83,0,3,4,resnet32,resnet32,0.292800,0.292800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,84,0,0,7,resnet32,resnet32,0.297200,0.297200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,84,0,1,2,resnet32,resnet32,0.286000,0.286000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,84,0,3,6,resnet32,resnet32,0.288400,0.288400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,84,0,4,5,resnet32,resnet32,0.295600,0.295600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,85,0,0,3,resnet32,resnet32,0.280600,0.280600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,85,0,1,2,resnet32,resnet32,0.307600,0.307600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,85,0,4,6,resnet32,resnet32,0.295000,0.295000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,85,0,5,7,resnet32,resnet32,0.275200,0.275200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,86,0,0,2,resnet32,resnet32,0.322600,0.322600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,86,0,1,3,resnet32,resnet32,0.313400,0.313400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,86,0,4,6,resnet32,resnet32,0.279600,0.279600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,86,0,5,7,resnet32,resnet32,0.284400,0.284400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,87,0,0,2,resnet32,resnet32,0.292400,0.292400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,87,0,1,7,resnet32,resnet32,0.289400,0.289400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,87,0,3,4,resnet32,resnet32,0.285000,0.285000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,87,0,5,6,resnet32,resnet32,0.287200,0.287200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,88,0,0,3,resnet32,resnet32,0.285400,0.285400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,88,0,1,7,resnet32,resnet32,0.295800,0.295800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,88,0,2,5,resnet32,resnet32,0.303200,0.303200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,88,0,4,6,resnet32,resnet32,0.289400,0.289400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,89,0,0,7,resnet32,resnet32,0.292800,0.292800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,89,0,1,5,resnet32,resnet32,0.285800,0.285800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,89,0,2,3,resnet32,resnet32,0.311000,0.311000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,89,0,4,6,resnet32,resnet32,0.297800,0.297800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,90,0,0,7,resnet32,resnet32,0.294600,0.294600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,90,0,1,5,resnet32,resnet32,0.305600,0.305600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,90,0,2,3,resnet32,resnet32,0.327600,0.327600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,90,0,4,6,resnet32,resnet32,0.290000,0.290000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,91,0,0,5,resnet32,resnet32,0.295400,0.295400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,91,0,1,4,resnet32,resnet32,0.290400,0.290400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,91,0,2,6,resnet32,resnet32,0.298600,0.298600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,91,0,3,7,resnet32,resnet32,0.287800,0.287800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,92,0,0,5,resnet32,resnet32,0.293400,0.293400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,92,0,1,3,resnet32,resnet32,0.303800,0.303800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,92,0,2,4,resnet32,resnet32,0.309600,0.309600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,92,0,6,7,resnet32,resnet32,0.294800,0.294800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,93,0,0,5,resnet32,resnet32,0.290800,0.290800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,93,0,1,3,resnet32,resnet32,0.299600,0.299600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,93,0,2,4,resnet32,resnet32,0.326200,0.326200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,93,0,6,7,resnet32,resnet32,0.292400,0.292400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,94,0,0,1,resnet32,resnet32,0.284800,0.284800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,94,0,2,3,resnet32,resnet32,0.291400,0.291400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,94,0,4,7,resnet32,resnet32,0.303400,0.303400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,94,0,5,6,resnet32,resnet32,0.296200,0.296200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,95,0,0,2,resnet32,resnet32,0.295200,0.295200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,95,0,1,3,resnet32,resnet32,0.297000,0.297000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,95,0,4,7,resnet32,resnet32,0.270400,0.270400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,95,0,5,6,resnet32,resnet32,0.293800,0.293800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,96,0,0,2,resnet32,resnet32,0.306200,0.306200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,96,0,1,3,resnet32,resnet32,0.310800,0.310800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,96,0,4,7,resnet32,resnet32,0.280800,0.280800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,96,0,5,6,resnet32,resnet32,0.311000,0.311000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,97,0,0,3,resnet32,resnet32,0.296000,0.296000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,97,0,1,6,resnet32,resnet32,0.291800,0.291800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,97,0,2,4,resnet32,resnet32,0.293800,0.293800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,97,0,5,7,resnet32,resnet32,0.316800,0.316800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,98,0,0,1,resnet32,resnet32,0.314600,0.314600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,98,0,2,4,resnet32,resnet32,0.317200,0.317200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,98,0,3,5,resnet32,resnet32,0.311600,0.311600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,98,0,6,7,resnet32,resnet32,0.305200,0.305200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_seed0003_d001,d001,99,0,0,2,resnet32,resnet32,0.291200,0.291200,disagreement,exact,1
