run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,46,0,4,7,resnet32,resnet32,0.485200,0.485200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,47,0,0,3,resnet32,resnet32,0.552800,0.552800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,47,0,1,5,resnet32,resnet32,0.551600,0.551600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,47,0,2,4,resnet32,resnet32,0.542400,0.542400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,47,0,6,7,resnet32,resnet32,0.533800,0.533800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,48,0,0,4,resnet32,resnet32,0.550400,0.550400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,48,0,1,7,resnet32,resnet32,0.519800,0.519800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,48,0,2,3,resnet32,resnet32,0.520400,0.520400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,48,0,5,6,resnet32,resnet32,0.563800,0.563800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,49,0,0,3,resnet32,resnet32,0.504000,0.504000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,49,0,1,6,resnet32,resnet32,0.547400,0.547400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,49,0,2,5,resnet32,resnet32,0.553400,0.553400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,49,0,4,7,resnet32,resnet32,0.579200,0.579200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,50,0,0,7,resnet32,resnet32,0.549400,0.549400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,50,0,1,2,resnet32,resnet32,0.571000,0.571000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,50,0,3,4,resnet32,resnet32,0.539000,0.539000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,50,0,5,6,resnet32,resnet32,0.541600,0.541600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,51,0,0,7,resnet32,resnet32,0.622000,0.622000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,51,0,1,3,resnet32,resnet32,0.630800,0.630800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,51,0,2,6,resnet32,resnet32,0.541000,0.541000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,51,0,4,5,resnet32,resnet32,0.536800,0.536800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,52,0,0,4,resnet32,resnet32,0.663800,0.663800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,52,0,1,5,resnet32,resnet32,0.571600,0.571600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,52,0,2,7,resnet32,resnet32,0.623400,0.623400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,52,0,3,6,resnet32,resnet32,0.519800,0.519800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,53,0,0,1,resnet32,resnet32,0.565800,0.565800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,53,0,2,3,resnet32,resnet32,0.537000,0.537000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,53,0,4,6,resnet32,resnet32,0.575800,0.575800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,53,0,5,7,resnet32,resnet32,0.546800,0.546800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,54,0,0,7,resnet32,resnet32,0.590200,0.590200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,54,0,1,5,resnet32,resnet32,0.557600,0.557600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,54,0,2,4,resnet32,resnet32,0.509000,0.509000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,54,0,3,6,resnet32,resnet32,0.528400,0.528400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,55,0,0,2,resnet32,resnet32,0.528600,0.528600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,55,0,1,6,resnet32,resnet32,0.542200,0.542200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,55,0,3,7,resnet32,resnet32,0.547400,0.547400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,55,0,4,5,resnet32,resnet32,0.531200,0.531200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,56,0,0,4,resnet32,resnet32,0.551800,0.551800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,56,0,1,5,resnet32,resnet32,0.595200,0.595200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,56,0,2,7,resnet32,resnet32,0.580600,0.580600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,56,0,3,6,resnet32,resnet32,0.588600,0.588600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,57,0,0,7,resnet32,resnet32,0.537000,0.537000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,57,0,1,2,resnet32,resnet32,0.568400,0.568400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,57,0,3,5,resnet32,resnet32,0.479400,0.479400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,57,0,4,6,resnet32,resnet32,0.493200,0.493200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,58,0,0,3,resnet32,resnet32,0.569800,0.569800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,58,0,1,4,resnet32,resnet32,0.586000,0.586000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,58,0,2,6,resnet32,resnet32,0.501400,0.501400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,58,0,5,7,resnet32,resnet32,0.478600,0.478600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,59,0,0,2,resnet32,resnet32,0.561000,0.561000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,59,0,1,5,resnet32,resnet32,0.490000,0.490000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,59,0,3,4,resnet32,resnet32,0.549600,0.549600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,59,0,6,7,resnet32,resnet32,0.569600,0.569600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,60,0,0,3,resnet32,resnet32,0.586200,0.586200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,60,0,1,6,resnet32,resnet32,0.637800,0.637800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,60,0,2,7,resnet32,resnet32,0.539600,0.539600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,60,0,4,5,resnet32,resnet32,0.486400,0.486400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,61,0,0,1,resnet32,resnet32,0.299800,0.299800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,61,0,2,4,resnet32,resnet32,0.280400,0.280400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,61,0,3,6,resnet32,resnet32,0.291200,0.291200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,61,0,5,7,resnet32,resnet32,0.288400,0.288400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,62,0,0,4,resnet32,resnet32,0.284600,0.284600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,62,0,1,2,resnet32,resnet32,0.286600,0.286600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,62,0,3,7,resnet32,resnet32,0.284400,0.284400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,62,0,5,6,resnet32,resnet32,0.272000,0.272000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,63,0,0,3,resnet32,resnet32,0.296400,0.296400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,63,0,1,5,resnet32,resnet32,0.266200,0.266200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,63,0,2,7,resnet32,resnet32,0.270800,0.270800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,63,0,4,6,resnet32,resnet32,0.271200,0.271200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,64,0,0,1,resnet32,resnet32,0.306400,0.306400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,64,0,2,4,resnet32,resnet32,0.273600,0.273600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,64,0,3,6,resnet32,resnet32,0.292200,0.292200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,64,0,5,7,resnet32,resnet32,0.285600,0.285600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,65,0,0,4,resnet32,resnet32,0.300200,0.300200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,65,0,1,2,resnet32,resnet32,0.297400,0.297400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,65,0,3,7,resnet32,resnet32,0.296000,0.296000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,65,0,5,6,resnet32,resnet32,0.294800,0.294800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,66,0,0,2,resnet32,resnet32,0.314200,0.314200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,66,0,1,3,resnet32,resnet32,0.302400,0.302400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,66,0,4,5,resnet32,resnet32,0.292800,0.292800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,66,0,6,7,resnet32,resnet32,0.293800,0.293800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,67,0,0,7,resnet32,resnet32,0.315800,0.315800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,67,0,1,5,resnet32,resnet32,0.307800,0.307800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,67,0,2,6,resnet32,resnet32,0.294400,0.294400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,67,0,3,4,resnet32,resnet32,0.293400,0.293400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,68,0,0,5,resnet32,resnet32,0.313000,0.313000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,68,0,1,2,resnet32,resnet32,0.319200,0.319200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,68,0,3,6,resnet32,resnet32,0.303600,0.303600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,68,0,4,7,resnet32,resnet32,0.320800,0.320800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,69,0,0,2,resnet32,resnet32,0.343800,0.343800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,69,0,1,5,resnet32,resnet32,0.307200,0.307200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,69,0,3,7,resnet32,resnet32,0.341000,0.341000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,69,0,4,6,resnet32,resnet32,0.322200,0.322200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,70,0,0,4,resnet32,resnet32,0.319400,0.319400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,70,0,1,3,resnet32,resnet32,0.313200,0.313200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,70,0,2,6,resnet32,resnet32,0.321800,0.321800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,70,0,5,7,resnet32,resnet32,0.323000,0.323000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,71,0,0,6,resnet32,resnet32,0.322400,0.322400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,71,0,1,2,resnet32,resnet32,0.331800,0.331800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,71,0,3,5,resnet32,resnet32,0.337400,0.337400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,71,0,4,7,resnet32,resnet32,0.316000,0.316000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,72,0,0,5,resnet32,resnet32,0.342600,0.342600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,72,0,1,6,resnet32,resnet32,0.345600,0.345600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,72,0,2,7,resnet32,resnet32,0.346600,0.346600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,72,0,3,4,resnet32,resnet32,0.353600,0.353600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,73,0,0,7,resnet32,resnet32,0.342200,0.342200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,73,0,1,3,resnet32,resnet32,0.351200,0.351200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,73,0,2,6,resnet32,resnet32,0.334800,0.334800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,73,0,4,5,resnet32,resnet32,0.333200,0.333200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,74,0,0,5,resnet32,resnet32,0.358800,0.358800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,74,0,1,2,resnet32,resnet32,0.343200,0.343200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,74,0,3,6,resnet32,resnet32,0.329400,0.329400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,74,0,4,7,resnet32,resnet32,0.328400,0.328400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,75,0,0,3,resnet32,resnet32,0.389600,0.389600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,75,0,1,6,resnet32,resnet32,0.344800,0.344800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,75,0,2,4,resnet32,resnet32,0.344200,0.344200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,75,0,5,7,resnet32,resnet32,0.355200,0.355200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,76,0,0,6,resnet32,resnet32,0.355000,0.355000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,76,0,1,4,resnet32,resnet32,0.352600,0.352600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,76,0,2,7,resnet32,resnet32,0.360600,0.360600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,76,0,3,5,resnet32,resnet32,0.330200,0.330200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,77,0,0,7,resnet32,resnet32,0.364000,0.364000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,77,0,1,5,resnet32,resnet32,0.362800,0.362800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,77,0,2,3,resnet32,resnet32,0.350400,0.350400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,77,0,4,6,resnet32,resnet32,0.326200,0.326200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,78,0,0,2,resnet32,resnet32,0.337600,0.337600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,78,0,1,4,resnet32,resnet32,0.389000,0.389000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,78,0,3,6,resnet32,resnet32,0.362200,0.362200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,78,0,5,7,resnet32,resnet32,0.347400,0.347400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,79,0,0,5,resnet32,resnet32,0.371000,0.371000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,79,0,1,6,resnet32,resnet32,0.359800,0.359800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,79,0,2,7,resnet32,resnet32,0.373000,0.373000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,79,0,3,4,resnet32,resnet32,0.364800,0.364800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,80,0,0,1,resnet32,resnet32,0.371800,0.371800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,80,0,2,4,resnet32,resnet32,0.367400,0.367400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,80,0,3,6,resnet32,resnet32,0.340200,0.340200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,80,0,5,7,resnet32,resnet32,0.354600,0.354600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,81,0,0,7,resnet32,resnet32,0.352000,0.352000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,81,0,1,4,resnet32,resnet32,0.336600,0.336600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,81,0,2,6,resnet32,resnet32,0.351800,0.351800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,81,0,3,5,resnet32,resnet32,0.336200,0.336200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,82,0,0,6,resnet32,resnet32,0.372000,0.372000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,82,0,1,2,resnet32,resnet32,0.371600,0.371600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,82,0,3,7,resnet32,resnet32,0.375800,0.375800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,82,0,4,5,resnet32,resnet32,0.357800,0.357800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,83,0,0,5,resnet32,resnet32,0.367600,0.367600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,83,0,1,3,resnet32,resnet32,0.367000,0.367000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,83,0,2,7,resnet32,resnet32,0.375200,0.375200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,83,0,4,6,resnet32,resnet32,0.362400,0.362400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,84,0,0,3,resnet32,resnet32,0.385600,0.385600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,84,0,1,6,resnet32,resnet32,0.386800,0.386800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,84,0,2,4,resnet32,resnet32,0.355800,0.355800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,84,0,5,7,resnet32,resnet32,0.354000,0.354000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,85,0,0,4,resnet32,resnet32,0.380200,0.380200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,85,0,1,2,resnet32,resnet32,0.355400,0.355400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,85,0,3,7,resnet32,resnet32,0.377800,0.377800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,85,0,5,6,resnet32,resnet32,0.353000,0.353000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,86,0,0,1,resnet32,resnet32,0.392800,0.392800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,86,0,2,6,resnet32,resnet32,0.352000,0.352000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,86,0,3,5,resnet32,resnet32,0.368800,0.368800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,86,0,4,7,resnet32,resnet32,0.378400,0.378400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,87,0,0,5,resnet32,resnet32,0.359400,0.359400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,87,0,1,2,resnet32,resnet32,0.380800,0.380800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,87,0,3,6,resnet32,resnet32,0.350800,0.350800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,87,0,4,7,resnet32,resnet32,0.370400,0.370400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,88,0,0,1,resnet32,resnet32,0.377200,0.377200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,88,0,2,7,resnet32,resnet32,0.375200,0.375200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,88,0,3,4,resnet32,resnet32,0.367000,0.367000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,88,0,5,6,resnet32,resnet32,0.351400,0.351400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,89,0,0,3,resnet32,resnet32,0.368000,0.368000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,89,0,1,7,resnet32,resnet32,0.388200,0.388200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,89,0,2,6,resnet32,resnet32,0.378800,0.378800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,89,0,4,5,resnet32,resnet32,0.366200,0.366200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,90,0,0,7,resnet32,resnet32,0.374800,0.374800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,90,0,1,5,resnet32,resnet32,0.358800,0.358800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,90,0,2,4,resnet32,resnet32,0.369400,0.369400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,90,0,3,6,resnet32,resnet32,0.357000,0.357000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,91,0,0,5,resnet32,resnet32,0.376600,0.376600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,91,0,1,4,resnet32,resnet32,0.373800,0.373800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,91,0,2,6,resnet32,resnet32,0.369400,0.369400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,91,0,3,7,resnet32,resnet32,0.378400,0.378400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,92,0,0,4,resnet32,resnet32,0.392400,0.392400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,92,0,1,5,resnet32,resnet32,0.378000,0.378000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,92,0,2,7,resnet32,resnet32,0.372800,0.372800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,92,0,3,6,resnet32,resnet32,0.364200,0.364200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,93,0,0,1,resnet32,resnet32,0.372600,0.372600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,93,0,2,5,resnet32,resnet32,0.393400,0.393400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,93,0,3,7,resnet32,resnet32,0.378000,0.378000,disagreement,exact,1
