run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x8_cifar100_K8_dml_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,20,0.1,7,106.57,0.2820625,0.015053731887807746,0.2672,0.3091,0.3106,0.028537499999999993,0.285775,0.3202,0.4921285714285715,0.6320415756117159,0.5006321428571429,0.6352794182100358,0.2820625,resnet32,0.2672,0.2716,3.9116930412975224,3.818695971572941,0.09299707440765236,resnet32,0.3091,0.3094,3.8940660665658386,3.801665562459014,0.0924005048264834,resnet32,0.2688,0.2694,3.894322569397363,3.8027151592753152,0.09160741320176219,resnet32,0.2951,0.2938,3.918474327434193,3.824404097754847,0.09407022276850925,resnet32,0.2736,0.2744,3.8990474509244617,3.8084755760024893,0.09057187356732109,resnet32,0.298,0.2972,3.937961032106118,3.8396219797432423,0.09833905011923476,resnet32,0.2717,0.28,3.88702821934765,3.7938094230538066,0.09321879867506637,resnet32,0.273,0.2904,3.9007133184508844,3.807952249253338,0.09276108063799753,31500000.0,0.0,126000000.0,2646000000.0,21168000000.0
resnet32x8_cifar100_K8_dml_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,21,0.1,7,100.31,0.310075,0.00409809406919851,0.3029,0.3163,0.342,0.03192500000000004,0.30612500000000004,0.3406,0.46552142857142853,0.6333829013614609,0.47070357142857144,0.6370937508817079,0.310075,resnet32,0.3142,0.3038,3.910000854256478,3.8151891827583313,0.09481166406873275,resnet32,0.3073,0.3024,3.894347270104018,3.8003325191411106,0.09401475172489882,resnet32,0.3163,0.3094,3.8955468985844743,3.8030809075994925,0.09246599031823942,resnet32,0.3107,0.313,3.914283279668201,3.8189764977856115,0.09530678036389872,resnet32,0.3064,0.3058,3.9023470140316268,3.8095253126865085,0.09282170340884477,resnet32,0.3124,0.308,3.935380233282393,3.8360776115547526,0.09930261432997543,resnet32,0.3029,0.2994,3.887779086828232,3.793114113875411,0.09466497002127157,resnet32,0.3104,0.3072,3.8976048346270216,3.8032874678346245,0.09431737228508362,31500000.0,0.0,126000000.0,2772000000.0,22176000000.0
resnet32x8_cifar100_K8_dml_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,22,0.1,7,99.69,0.254425,0.02709237669529937,0.1992,0.2944,0.2866,0.03217500000000001,0.2531,0.2844,0.5308857142857143,0.610318695652497,0.5366071428571428,0.6098292812819787,0.254425,resnet32,0.251,0.2536,3.8978173576972703,3.8013371889564125,0.09648016281425953,resnet32,0.2685,0.2702,3.8811023584143682,3.7860958007248966,0.09500656358432025,resnet32,0.1992,0.1924,3.884140467779203,3.7902347926389086,0.09390567538370802,resnet32,0.2944,0.2908,3.9007711004127157,3.804386131804098,0.0963849726461128,resnet32,0.2494,0.242,3.8890994306315076,3.795171584256671,0.09392784291412681,resnet32,0.2387,0.2378,3.920900162648071,3.820062405006452,0.10083775856235827,resnet32,0.2816,0.2854,3.8742558302527126,3.7787607075138525,0.09549511977026916,resnet32,0.2526,0.2526,3.886656704612754,3.7908360297706993,0.0958206673914736,31500000.0,0.0,126000000.0,2898000000.0,23184000000.0
resnet32x8_cifar100_K8_dml_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,23,0.1,7,94.28,0.2742875,0.006948279913043227,0.2616,0.2833,0.3043,0.030012499999999998,0.27127500000000004,0.3058,0.49900000000000005,0.6166503504045117,0.5015107142857144,0.6155020215647482,0.2742875,resnet32,0.2805,0.2804,3.892335203560916,3.7942042347382414,0.09813097526784986,resnet32,0.2616,0.2576,3.8737837719646366,3.7768294889141214,0.0969542799602178,resnet32,0.2819,0.285,3.8770629109984096,3.7812461236661132,0.09581678889861162,resnet32,0.2705,0.2596,3.8955358642746103,3.7966950722038746,0.09884079147807577,resnet32,0.2687,0.2718,3.8817212490195576,3.7859360450370745,0.0957852050831372,resnet32,0.2833,0.268,3.91354365138845,3.8117624426429924,0.10178120604673908,resnet32,0.273,0.2736,3.8684096702120523,3.771155954084613,0.09725371746092358,resnet32,0.2748,0.2742,3.8801830272105606,3.782714289359071,0.09746873789382252,31500000.0,0.0,126000000.0,3024000000.0,24192000000.0
resnet32x8_cifar100_K8_dml_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,24,0.1,7,94.43,0.29525,0.021404205194307028,0.2666,0.3293,0.3257,0.030449999999999977,0.2939,0.3274,0.5231928571428571,0.6000996481047988,0.5303464285714286,0.6043327743270277,0.29525,resnet32,0.3144,0.316,3.883823515677994,3.7836372920057992,0.10018622647674585,resnet32,0.2836,0.2818,3.8660025122490795,3.7663462697104975,0.0996562358499928,resnet32,0.2742,0.2658,3.8691415566612375,3.771625782617114,0.09751577824565837,resnet32,0.2666,0.2682,3.8851009769873186,3.7849715778773483,0.10012940104669807,resnet32,0.3194,0.3184,3.8772840909659863,3.7781005440787836,0.0991835447917269,resnet32,0.291,0.2832,3.9051232178780166,3.801136351783167,0.10398686447561803,resnet32,0.3293,0.3338,3.8626022823154926,3.763342797417532,0.09925948537420481,resnet32,0.2835,0.284,3.8715540312907915,3.7712025198746812,0.10035151135261086,31500000.0,0.0,126000000.0,3150000000.0,25200000000.0
resnet32x8_cifar100_K8_dml_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,25,0.1,7,99.57,0.297325,0.022362063299257526,0.2465,0.3219,0.3346,0.037275,0.28855,0.3288,0.4952857142857144,0.5904894900269448,0.4950571428571429,0.599923108615067,0.297325,resnet32,0.3141,0.3004,3.8768089925023643,3.7768772694874895,0.09993172869805923,resnet32,0.3073,0.3056,3.862761392173442,3.763563397255811,0.0991979908642613,resnet32,0.2465,0.2384,3.8612551211633463,3.763750160620971,0.09750496215102347,resnet32,0.3219,0.3104,3.8826632221991364,3.7824632576243444,0.10019995946310122,resnet32,0.3028,0.2932,3.869916815988042,3.7713363397527826,0.09858047546268525,resnet32,0.3088,0.299,3.8939267000691458,3.790905263613571,0.10302143533375453,resnet32,0.2809,0.2794,3.8538188544864003,3.7543168379501863,0.09950201255692677,resnet32,0.2963,0.282,3.8667574636638165,3.767594676464796,0.09916278679685836,31500000.0,0.0,126000000.0,3276000000.0,26208000000.0
resnet32x8_cifar100_K8_dml_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,26,0.1,7,99.07,0.3046875,0.01719356256713541,0.2722,0.3223,0.3436,0.038912500000000017,0.29695,0.3334,0.5322928571428571,0.5818126295624663,0.5299785714285715,0.5959053664112764,0.3046875,resnet32,0.3074,0.3054,3.8738651925867256,3.7718184695325117,0.10204671780494126,resnet32,0.3123,0.3044,3.8535016500814394,3.7531768401915375,0.10032481510742483,resnet32,0.3113,0.2994,3.860506587069143,3.760896551676772,0.09961003763601184,resnet32,0.3222,0.3182,3.8795650465921923,3.7774155722423033,0.10214946648656306,resnet32,0.2722,0.263,3.8666033765131775,3.7664977698163553,0.10010560745881363,resnet32,0.2809,0.277,3.889757955277508,3.7854007858444345,0.10435716742226346,resnet32,0.3223,0.3112,3.8489371724426746,3.7477069050073624,0.1012302649694241,resnet32,0.3089,0.297,3.8604965487664398,3.7595241865651174,0.10097236430738121,31500000.0,0.0,126000000.0,3402000000.0,27216000000.0
resnet32x8_cifar100_K8_dml_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,27,0.1,7,98.99,0.3232625,0.01351184087199076,0.3063,0.3433,0.3566,0.033337499999999964,0.32675,0.3642,0.48048571428571435,0.6285538116424527,0.4830464285714285,0.63068240130443,0.3232625,resnet32,0.3248,0.3236,3.8692369125783443,3.7664547433907334,0.10278216701805253,resnet32,0.308,0.315,3.8498503159392965,3.748589412055232,0.10126090970483016,resnet32,0.3284,0.3416,3.8538660153069277,3.7543087351051243,0.09955728155645457,resnet32,0.3416,0.3312,3.871347464282404,3.768270590088584,0.10307687348474494,resnet32,0.3236,0.3254,3.861546891318126,3.7613928108052774,0.10015408019535244,resnet32,0.3101,0.3112,3.8841041058979253,3.779555427079851,0.10454867901915516,resnet32,0.3433,0.3474,3.8484979298981754,3.7477763925086367,0.10072153720962392,resnet32,0.3063,0.3186,3.859899613667618,3.758002235808156,0.10189738069576296,31500000.0,0.0,126000000.0,3528000000.0,28224000000.0
resnet32x8_cifar100_K8_dml_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,28,0.1,7,100.63,0.277725,0.027255721876332677,0.2338,0.3236,0.3126,0.03487499999999999,0.27797499999999997,0.3088,0.5209357142857144,0.6012206432604102,0.524875,0.6014123935489787,0.277725,resnet32,0.2915,0.2896,3.8665577599948104,3.7635703337463466,0.10298742579338564,resnet32,0.268,0.2714,3.84616567092863,3.7451566467908295,0.10100902158724652,resnet32,0.2455,0.2504,3.852166732942516,3.7518463503908026,0.10032038688024675,resnet32,0.2815,0.2796,3.8712444881146606,3.7683445675806566,0.10289992656643418,resnet32,0.2338,0.2342,3.860341302711855,3.7596916038204324,0.10064969746268947,resnet32,0.3016,0.3052,3.8783212967894296,3.774334318935871,0.10398698068985884,resnet32,0.2763,0.2726,3.84458809515292,3.7432689023288814,0.10131918925749646,resnet32,0.3236,0.3208,3.854269420558756,3.7523698803376067,0.10189954614774747,31500000.0,0.0,126000000.0,3654000000.0,29232000000.0
resnet32x8_cifar100_K8_dml_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,29,0.1,7,99.91,0.33525,0.01431703530763265,0.3144,0.3603,0.3813,0.04604999999999998,0.33865,0.3778,0.50165,0.6115629681699388,0.5038000000000001,0.6000004343213284,0.33525,resnet32,0.3375,0.3406,3.863780748776414,3.760098243301565,0.10368250331587413,resnet32,0.3293,0.329,3.840343694456599,3.738085827705535,0.10225786873012442,resnet32,0.3178,0.3244,3.849661564285105,3.7488495412875307,0.10081202172758905,resnet32,0.3323,0.338,3.867033493112434,3.762865372002125,0.1041681202001531,resnet32,0.3144,0.3166,3.8538363518362697,3.7515884898602962,0.10224785632453859,resnet32,0.3416,0.3474,3.8727868578650733,3.7674725492569534,0.10531430699947206,resnet32,0.3603,0.3618,3.839914159341292,3.7368624694645405,0.10305168543180282,resnet32,0.3488,0.3514,3.848952075635845,3.7460587762973527,0.10289330520159141,31500000.0,0.0,126000000.0,3780000000.0,30240000000.0
resnet32x8_cifar100_K8_dml_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,30,0.1,7,77.93,0.3199875,0.009902832612439736,0.3097,0.3351,0.3673,0.047312500000000035,0.31582499999999997,0.3596,0.5272428571428572,0.5723850714721745,0.5275892857142856,0.5794990506862978,0.3199875,resnet32,0.3106,0.3082,3.8592606840485875,3.754010807384144,0.10524988010398705,resnet32,0.3351,0.332,3.8402356813577088,3.736910118298097,0.10332556870046326,resnet32,0.3113,0.3036,3.8468969240784645,3.7449209358204496,0.10197599430102855,resnet32,0.3164,0.3114,3.8660099770535123,3.7598495964299548,0.10616038204170763,resnet32,0.3097,0.3048,3.8503578237511893,3.746867264536294,0.10349055774382908,resnet32,0.3147,0.3206,3.867334207011895,3.761955097995021,0.1053791084242138,resnet32,0.3318,0.3284,3.835291726345366,3.731678304008462,0.10361342174424366,resnet32,0.3303,0.3176,3.8467698551037093,3.7426517812365834,0.10411807407879016,31500000.0,0.0,126000000.0,3906000000.0,31248000000.0
resnet32x8_cifar100_K8_dml_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,31,0.1,7,77.67,0.3142625,0.016832404574213398,0.2737,0.3296,0.3482,0.03393750000000001,0.31145,0.3528,0.49891428571428575,0.609133162461352,0.500417857142857,0.6160373892804352,0.3142625,resnet32,0.3141,0.301,3.863858214156194,3.758569456298243,0.10528875582597473,resnet32,0.3283,0.3226,3.8453719456764786,3.7425345321270553,0.1028374137293378,resnet32,0.3143,0.3058,3.850810386579145,3.749240906739777,0.10156947530975396,resnet32,0.3127,0.319,3.867171348495917,3.7617675228552385,0.10540381959766489,resnet32,0.3296,0.3306,3.85277049345049,3.749363434585658,0.10340705573220145,resnet32,0.3279,0.322,3.871623122556643,3.7655712051147763,0.1060519228710539,resnet32,0.3135,0.3114,3.8422459865158256,3.7386937392028896,0.10355223962952467,resnet32,0.2737,0.2792,3.8508317128501157,3.746777266941287,0.10405444860754703,31500000.0,0.0,126000000.0,4032000000.0,32256000000.0
resnet32x8_cifar100_K8_dml_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,32,0.1,7,78.33,0.31575,0.004640851215025111,0.3108,0.3264,0.3541,0.03835000000000005,0.315175,0.3576,0.5063000000000002,0.5962262996551474,0.5046392857142857,0.6100132931337686,0.31575,resnet32,0.317,0.3258,3.8498520034958017,3.7430485612289472,0.10680344768545845,resnet32,0.3108,0.306,3.831376915289597,3.7265025814148514,0.10487433757886967,resnet32,0.3139,0.3102,3.8408149501139466,3.7371347038583322,0.10368024394847453,resnet32,0.3119,0.3096,3.8549465211954983,3.7473458742553536,0.10760064212478358,resnet32,0.3132,0.312,3.8440309454771606,3.73903283409097,0.10499811894260347,resnet32,0.3183,0.3158,3.8561207462440836,3.748677175830711,0.10744357021229173,resnet32,0.3145,0.3202,3.8275081765922634,3.7221322652291167,0.10537590871734376,resnet32,0.3264,0.3218,3.8409609357741745,3.7351201102137566,0.10584082598374649,31500000.0,0.0,126000000.0,4158000000.0,33264000000.0
resnet32x8_cifar100_K8_dml_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,33,0.1,7,77.35,0.3149,0.021137052774689295,0.2809,0.3516,0.3545,0.03959999999999997,0.31720000000000004,0.361,0.5030500000000001,0.6047682667985838,0.5112964285714285,0.5935120523025802,0.3149,resnet32,0.3021,0.31,3.850537705827843,3.7443212175911125,0.1062164823630486,resnet32,0.2809,0.2874,3.8338164673610167,3.7299953164024786,0.10382115782704204,resnet32,0.3516,0.3484,3.8401872153309258,3.737300627949563,0.10288658164526251,resnet32,0.3218,0.3194,3.853480988266793,3.747416978193955,0.10606401177673516,resnet32,0.3163,0.3272,3.843581893227317,3.7399030547927725,0.10367883838162842,resnet32,0.2916,0.2892,3.8557184514674274,3.7497495365413753,0.10596891424872658,resnet32,0.3274,0.3296,3.828299409625205,3.72444695268165,0.10385245187419721,resnet32,0.3275,0.3264,3.8400637172162533,3.735787668350068,0.10427604377566074,31500000.0,0.0,126000000.0,4284000000.0,34272000000.0
resnet32x8_cifar100_K8_dml_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,34,0.1,7,78.17,0.3316875,0.005699657336191369,0.3198,0.337,0.3694,0.03771249999999998,0.324725,0.367,0.47264285714285714,0.626477411164874,0.4742071428571427,0.6225620349626496,0.3316875,resnet32,0.3354,0.327,3.849050835113634,3.7426815276796166,0.10636930471413177,resnet32,0.3257,0.3156,3.8300058892504736,3.7255522117696027,0.10445367571347478,resnet32,0.3323,0.3242,3.8364737548611383,3.7321094663983043,0.10436429565941746,resnet32,0.331,0.324,3.8531887795437467,3.745776894756339,0.10741188554939898,resnet32,0.337,0.3368,3.840453675863418,3.7359200079332697,0.10453367062886669,resnet32,0.336,0.3326,3.8540037267587404,3.746517476033081,0.10748625275763599,resnet32,0.3198,0.3118,3.824584784155542,3.719809203323993,0.10477558023888957,resnet32,0.3363,0.3258,3.8362320559945973,3.730411980978467,0.10582007030660118,31500000.0,0.0,126000000.0,4410000000.0,35280000000.0
resnet32x8_cifar100_K8_dml_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,35,0.1,7,78.38,0.3229875,0.017340086324756285,0.3048,0.359,0.3665,0.04351250000000001,0.32189999999999996,0.3642,0.5256357142857142,0.5972201877873013,0.5262392857142858,0.6094892623060575,0.3229875,resnet32,0.3161,0.313,3.8494308953258125,3.7413078800521116,0.10812301561236382,resnet32,0.3416,0.3368,3.830247999930924,3.7239319191060285,0.10631608371411196,resnet32,0.3254,0.326,3.8334761925719003,3.72759278321808,0.10588340749117461,resnet32,0.3076,0.3126,3.852354432032867,3.744311775334857,0.10804265451786871,resnet32,0.3161,0.3144,3.834662976251407,3.72830665755001,0.10635632388187911,resnet32,0.3048,0.303,3.8525232493200083,3.7437823394482788,0.10874091014689342,resnet32,0.359,0.357,3.8217414885082026,3.71502215008844,0.10671934342562137,resnet32,0.3133,0.3124,3.8360762870447203,3.7286197847940703,0.10745650210248475,31500000.0,0.0,126000000.0,4536000000.0,36288000000.0
resnet32x8_cifar100_K8_dml_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,36,0.1,7,78.11,0.33705,0.015077715344175992,0.3107,0.3532,0.3823,0.04524999999999996,0.33357499999999995,0.3784,0.5136285714285715,0.5995170002567647,0.516467857142857,0.5965071543011765,0.33705,resnet32,0.3416,0.3318,3.8390864746814426,3.7316945757378233,0.10739189763130112,resnet32,0.3406,0.342,3.8205460767177017,3.715243375775489,0.10530270647723228,resnet32,0.3107,0.3116,3.8264828568155114,3.7216796397485514,0.10480321867560799,resnet32,0.3504,0.3472,3.8442204479466784,3.736037503927946,0.10818294315090911,resnet32,0.3399,0.3372,3.8300236375494436,3.723643788898533,0.10637984604744072,resnet32,0.3532,0.3486,3.8475156568668107,3.7388998574831267,0.10861580032558943,resnet32,0.3465,0.3436,3.81255988675085,3.707063867964528,0.1054960213792087,resnet32,0.3135,0.3066,3.8262936317107896,3.7196903865445745,0.10660324678544632,31500000.0,0.0,126000000.0,4662000000.0,37296000000.0
resnet32x8_cifar100_K8_dml_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,37,0.1,7,78.04,0.315425,0.024597243239842956,0.2817,0.3421,0.3541,0.038675000000000015,0.32235,0.355,0.5073142857142856,0.6159453154640351,0.5166250000000001,0.6115645326792761,0.315425,resnet32,0.2911,0.3036,3.838282611559738,3.730109778994864,0.1081728343534368,resnet32,0.2848,0.296,3.819085022265261,3.7119133597747846,0.10717166337946599,resnet32,0.3421,0.3448,3.8242073959924956,3.717706612226638,0.10650078324728053,resnet32,0.3416,0.3376,3.8453914411365986,3.735042091459036,0.110349352048202,resnet32,0.3166,0.3264,3.8302570679648356,3.7227095497602765,0.10754751777064732,resnet32,0.2817,0.294,3.8434634686193685,3.7341761724515394,0.10928729347969321,resnet32,0.3234,0.3312,3.8166843425821173,3.7095506472343747,0.107133693813177,resnet32,0.3421,0.3452,3.8275743546811016,3.7197844071144406,0.10778994686816903,31500000.0,0.0,126000000.0,4788000000.0,38304000000.0
resnet32x8_cifar100_K8_dml_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,38,0.1,7,77.75,0.330775,0.015388936772889796,0.3049,0.3595,0.376,0.045225000000000015,0.31625000000000003,0.3564,0.5147071428571427,0.6022460984570858,0.5081928571428571,0.5961541954763154,0.330775,resnet32,0.3595,0.3442,3.8349609893154013,3.725780597125942,0.10918039264453744,resnet32,0.3328,0.3196,3.8166589865630325,3.708788205276836,0.10787078564647924,resnet32,0.3367,0.317,3.827325227247043,3.719868973574855,0.1074562547410923,resnet32,0.3049,0.3012,3.84183288060806,3.732028490440412,0.10980439531108872,resnet32,0.3396,0.3264,3.827174226668748,3.719142263247208,0.10803196246905084,resnet32,0.3176,0.304,3.8412506939335302,3.7318112955174665,0.10943939914630557,resnet32,0.3209,0.308,3.813933628865264,3.706399643624371,0.10753398326183246,resnet32,0.3342,0.3096,3.8247075135057624,3.7170576629313556,0.10764985121998259,31500000.0,0.0,126000000.0,4914000000.0,39312000000.0
resnet32x8_cifar100_K8_dml_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,39,0.1,7,77.95,0.32966249999999997,0.01647983142359169,0.3066,0.36,0.3718,0.04213750000000005,0.323575,0.3616,0.49667142857142865,0.6170636742920763,0.49206071428571435,0.6221336889618955,0.32966249999999997,resnet32,0.3415,0.3302,3.834920604459264,3.725365138189359,0.10955546547616409,resnet32,0.3291,0.3224,3.8140213360840622,3.706243045289408,0.10777828973633322,resnet32,0.3333,0.3218,3.825416466051882,3.71862683174285,0.10678963643096556,resnet32,0.3066,0.3016,3.843392827971415,3.7339436662468044,0.10944916269826618,resnet32,0.3096,0.3132,3.8285345286130905,3.719803459603678,0.10873106781350957,resnet32,0.3196,0.3134,3.8395097208294002,3.729473381557248,0.11003634532574903,resnet32,0.36,0.3512,3.8136408295143736,3.7056548033248293,0.10798602975608612,resnet32,0.3376,0.3348,3.8259925591674717,3.7174912335520442,0.10850132726640864,31500000.0,0.0,126000000.0,5040000000.0,40320000000.0
resnet32x8_cifar100_K8_dml_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,40,0.1,7,77.64,0.2706375,0.031845640890866056,0.2002,0.314,0.2946,0.023962499999999998,0.2693,0.2938,0.5217214285714286,0.607992868929733,0.5200607142857142,0.6124108470712102,0.2706375,resnet32,0.251,0.2482,3.8346793587234886,3.7250090041621164,0.10967035628643564,resnet32,0.314,0.3154,3.8138701959767123,3.705556993796067,0.10831319712187079,resnet32,0.2928,0.2976,3.8215073482556776,3.71351485428485,0.10799249138852413,resnet32,0.2002,0.1994,3.8352573815394533,3.724788362668319,0.11046901368536055,resnet32,0.2818,0.282,3.8234817764975806,3.714866060086272,0.10861571596681395,resnet32,0.2748,0.2732,3.835299786857583,3.7249974984336984,0.11030228710098361,resnet32,0.265,0.2594,3.8130023472688417,3.704119109294631,0.10888324218632822,resnet32,0.2855,0.2792,3.821208446201953,3.7118577479638835,0.10935070016421378,31500000.0,0.0,126000000.0,5166000000.0,41328000000.0
