run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,53,0,1,6,resnet32,resnet32,0.951184,0.951184,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,53,0,2,4,resnet32,resnet32,0.651942,0.651942,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,53,0,5,7,resnet32,resnet32,0.431280,0.431280,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,54,0,0,4,resnet32,resnet32,0.458397,0.458397,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,54,0,1,5,resnet32,resnet32,0.901591,0.901591,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,54,0,2,3,resnet32,resnet32,0.781782,0.781782,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,54,0,6,7,resnet32,resnet32,0.910430,0.910430,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,55,0,0,3,resnet32,resnet32,0.862586,0.862586,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,55,0,1,4,resnet32,resnet32,0.729347,0.729347,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,55,0,2,5,resnet32,resnet32,0.502413,0.502413,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,55,0,6,7,resnet32,resnet32,0.748667,0.748667,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,56,0,0,2,resnet32,resnet32,0.815722,0.815722,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,56,0,1,4,resnet32,resnet32,0.865151,0.865151,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,56,0,3,5,resnet32,resnet32,0.764595,0.764595,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,56,0,6,7,resnet32,resnet32,0.600564,0.600564,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,57,0,0,2,resnet32,resnet32,0.457832,0.457832,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,57,0,1,4,resnet32,resnet32,0.714004,0.714004,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,57,0,3,6,resnet32,resnet32,0.568072,0.568072,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,57,0,5,7,resnet32,resnet32,0.783736,0.783736,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,58,0,0,3,resnet32,resnet32,0.506462,0.506462,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,58,0,1,7,resnet32,resnet32,0.682169,0.682169,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,58,0,2,4,resnet32,resnet32,0.660428,0.660428,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,58,0,5,6,resnet32,resnet32,0.743254,0.743254,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,59,0,0,4,resnet32,resnet32,0.576568,0.576568,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,59,0,1,3,resnet32,resnet32,0.432451,0.432451,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,59,0,2,6,resnet32,resnet32,0.936755,0.936755,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,59,0,5,7,resnet32,resnet32,0.835588,0.835588,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,60,0,0,2,resnet32,resnet32,0.613666,0.613666,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,60,0,1,3,resnet32,resnet32,0.926624,0.926624,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,60,0,4,6,resnet32,resnet32,0.731637,0.731637,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,60,0,5,7,resnet32,resnet32,0.833846,0.833846,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,61,0,0,1,resnet32,resnet32,0.602344,0.602344,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,61,0,2,6,resnet32,resnet32,0.532504,0.532504,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,61,0,3,4,resnet32,resnet32,0.831678,0.831678,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,61,0,5,7,resnet32,resnet32,0.887962,0.887962,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,62,0,0,2,resnet32,resnet32,0.691023,0.691023,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,62,0,1,3,resnet32,resnet32,0.849855,0.849855,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,62,0,4,5,resnet32,resnet32,0.820284,0.820284,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,62,0,6,7,resnet32,resnet32,0.805739,0.805739,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,63,0,0,1,resnet32,resnet32,0.884960,0.884960,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,63,0,2,6,resnet32,resnet32,0.504930,0.504930,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,63,0,3,7,resnet32,resnet32,0.485865,0.485865,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,63,0,4,5,resnet32,resnet32,0.618782,0.618782,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,64,0,0,2,resnet32,resnet32,0.900763,0.900763,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,64,0,1,7,resnet32,resnet32,0.584097,0.584097,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,64,0,3,6,resnet32,resnet32,0.593442,0.593442,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,64,0,4,5,resnet32,resnet32,0.904472,0.904472,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,65,0,0,4,resnet32,resnet32,0.665774,0.665774,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,65,0,1,5,resnet32,resnet32,0.698689,0.698689,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,65,0,2,3,resnet32,resnet32,0.602799,0.602799,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,65,0,6,7,resnet32,resnet32,0.857797,0.857797,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,66,0,0,7,resnet32,resnet32,0.831659,0.831659,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,66,0,1,5,resnet32,resnet32,0.643815,0.643815,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,66,0,2,6,resnet32,resnet32,0.661270,0.661270,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0004_d001,d001,66,0,3,4,resnet32,resnet32,0.852334,0.852334,random,exact,1
