run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,30,0.1,7,142.81,0.42833750000000004,0.032331793079722615,0.3678,0.4709,0.5167,0.08836250000000001,0.425125,0.5114,0.5243214285714285,0.5122021097840738,0.5288749999999999,0.5193782366804566,0.4197,0.436975,wrn28x10,0.4402,0.4402,1.8045436616309665,1.48910824497315,0.3154354155571623,wrn28x10,0.469,0.4686,1.8042920709333636,1.4890732889656315,0.31521877817894245,wrn28x10,0.3678,0.367,1.8034468995915218,1.4885507937182079,0.3148961054076525,wrn28x10,0.4709,0.4626,1.8028786480426788,1.4888393450528383,0.3140393026935106,resnet32,0.4078,0.4104,2.1254506321115927,1.769094393503937,0.3563562382689931,resnet32,0.4427,0.435,2.1049131256612865,1.7516265662217683,0.35328655948185106,resnet32,0.4086,0.4044,2.100566463544965,1.7490345932204614,0.3515318667262115,resnet32,0.4197,0.4128,2.1570143096826295,1.7909689838574692,0.3660453287884593,31500000.0,0.0,126000000.0,3906000000.0,31248000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,31,0.1,7,142.94,0.4553,0.028328077943976366,0.3998,0.4931,0.5197,0.06440000000000007,0.4518,0.5164,0.4680714285714285,0.5612211512170704,0.4673678571428571,0.5703852622986504,0.43272499999999997,0.477875,wrn28x10,0.4931,0.4956,1.8034581489522348,1.4857069301334294,0.3177512183531441,wrn28x10,0.4828,0.4806,1.8033727698705413,1.487756964157928,0.31561580628410657,wrn28x10,0.4618,0.4606,1.7987583816390147,1.4818431079726329,0.3169152738992125,wrn28x10,0.4738,0.4748,1.8033377401192079,1.486951287666505,0.3163864513943819,resnet32,0.4593,0.4526,2.1281799406490545,1.7724368142133409,0.35574312398040836,resnet32,0.4367,0.4298,2.108421070331877,1.7552252731878648,0.35319579409604723,resnet32,0.4351,0.4296,2.106022333218293,1.754256184636192,0.35176615429703484,resnet32,0.3998,0.3908,2.160920145667412,1.7957113720476627,0.3652087754823945,31500000.0,0.0,126000000.0,4032000000.0,32256000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,32,0.1,7,142.8,0.4313125,0.02720300707182939,0.3857,0.4619,0.5073,0.07598749999999999,0.41624999999999995,0.5024,0.5166714285714284,0.5136139774426717,0.5037678571428571,0.5389851776917869,0.42062499999999997,0.442,wrn28x10,0.4605,0.4452,1.7940424677323212,1.4771185441111976,0.31692392408678477,wrn28x10,0.4466,0.4366,1.7909974145957015,1.4747628639875487,0.31623454923233524,wrn28x10,0.399,0.3828,1.7889784313738346,1.4731241677972404,0.3158542644867504,wrn28x10,0.4619,0.4432,1.7978283305737106,1.482173041017218,0.31565528885800054,resnet32,0.4455,0.4374,2.112669490108436,1.7571071200072765,0.35556236739185726,resnet32,0.4416,0.4182,2.099431898952885,1.7447707622566007,0.3546611384319311,resnet32,0.4097,0.398,2.0960748590190303,1.7431425474245439,0.35293231265280733,resnet32,0.3857,0.3686,2.157890351827849,1.791023081507195,0.36686727311462164,31500000.0,0.0,126000000.0,4158000000.0,33264000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,33,0.1,7,142.58,0.46599999999999997,0.020538013535880247,0.4276,0.5052,0.5469,0.08090000000000008,0.46087500000000003,0.5436,0.4943071428571429,0.5341269561082781,0.4890821428571428,0.5410225510285347,0.46767499999999995,0.464325,wrn28x10,0.4662,0.4478,1.8006255833262748,1.480977969921448,0.3196476138069887,wrn28x10,0.4276,0.429,1.8051784519444813,1.4870773282918064,0.3181011251131581,wrn28x10,0.5052,0.5018,1.799409994347529,1.4793238819322803,0.32008610904978757,wrn28x10,0.4583,0.4436,1.804778663949533,1.4859276002442294,0.31885106150399556,resnet32,0.4797,0.4826,2.1192470507865604,1.7623293647034601,0.35691768235780974,resnet32,0.4584,0.4594,2.10883571410721,1.752692549404773,0.35614316652274947,resnet32,0.4717,0.4672,2.1044618959792634,1.7501380617984317,0.3543238358318128,resnet32,0.4609,0.4556,2.163957729935646,1.7962817197496241,0.3676760102706877,31500000.0,0.0,126000000.0,4284000000.0,34272000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,34,0.1,7,142.71,0.45645,0.04127886868604806,0.3653,0.5084,0.5387,0.08224999999999993,0.4542,0.5358,0.49145,0.5409149172792601,0.4915500000000001,0.5474683417988991,0.42994999999999994,0.48295,wrn28x10,0.4718,0.471,1.7901008533821865,1.471263915639032,0.31883693782782013,wrn28x10,0.5084,0.5094,1.7913193729790775,1.4735386228527536,0.31778075133281,wrn28x10,0.5018,0.4906,1.7913224766538902,1.4728942792862654,0.3184281957166439,wrn28x10,0.4498,0.4472,1.7869275249540806,1.469663179310208,0.3172643470831893,resnet32,0.4609,0.4556,2.1121125273745167,1.7557253669947386,0.35638716317374597,resnet32,0.4532,0.4538,2.0936925775286825,1.7392840490422465,0.35440852103585546,resnet32,0.4404,0.4438,2.099274681203745,1.745318877087398,0.35395580216903577,resnet32,0.3653,0.3622,2.145727913657373,1.7798485484990207,0.36587936376136815,31500000.0,0.0,126000000.0,4410000000.0,35280000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,35,0.1,7,144.41,0.43055,0.024308023366781586,0.3995,0.4788,0.5034,0.07284999999999997,0.42190000000000005,0.4874,0.4776071428571429,0.5754070666992365,0.47659642857142864,0.5752321962104234,0.40959999999999996,0.45149999999999996,wrn28x10,0.4409,0.4242,1.7927646584470163,1.4731402898376638,0.3196243687363511,wrn28x10,0.4788,0.4752,1.7844760108061812,1.4658135456795043,0.318662467433817,wrn28x10,0.4386,0.429,1.7897265636446802,1.469789895398373,0.3199366671456532,wrn28x10,0.4477,0.4358,1.78818557868627,1.469853173348714,0.31833240525289014,resnet32,0.3995,0.3986,2.1051746512001213,1.7476835819807919,0.357491072521291,resnet32,0.4171,0.4048,2.095542751252651,1.7385127877985889,0.35702996561303735,resnet32,0.4137,0.4016,2.0863939483057368,1.7332091048698535,0.3531848461028527,resnet32,0.4081,0.406,2.14373251457106,1.7763733447275378,0.3673591678115455,31500000.0,0.0,126000000.0,4536000000.0,36288000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,36,0.1,7,145.58,0.4877,0.034188704274950237,0.4434,0.5612,0.5646,0.07689999999999997,0.484275,0.5594,0.44625714285714274,0.5628943054397567,0.4496535714285713,0.5654492566109447,0.460575,0.5148250000000001,wrn28x10,0.5612,0.5544,1.7899007224901156,1.4692424918440254,0.3206582326569002,wrn28x10,0.4978,0.5014,1.786156622862274,1.4662265273827044,0.31993009681305423,wrn28x10,0.4924,0.4932,1.7848535986109213,1.4651678681204265,0.3196857286278497,wrn28x10,0.5079,0.5062,1.7875668076290325,1.4678371127864176,0.31972969647242944,resnet32,0.4434,0.4354,2.1027092610231857,1.7451959506354549,0.35751330708576873,resnet32,0.4736,0.4678,2.0919135697185993,1.7357850135727362,0.35612855364822527,resnet32,0.463,0.4646,2.0902164324440737,1.734374704178084,0.35584172790616075,resnet32,0.4623,0.4512,2.144792781465433,1.7780207856134935,0.3667719945396212,31500000.0,0.0,126000000.0,4662000000.0,37296000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,37,0.1,7,143.92,0.4496875,0.03344687718980653,0.4021,0.5037,0.5205,0.07081249999999994,0.446125,0.5234,0.48665714285714284,0.5526198725599911,0.4893821428571428,0.5584633860894211,0.44220000000000004,0.45717500000000005,wrn28x10,0.4706,0.465,1.785789080472155,1.4660304092209449,0.3197586717803709,wrn28x10,0.5037,0.501,1.787670438601212,1.4695121952417223,0.3181582421318374,wrn28x10,0.4073,0.4142,1.7847420239651746,1.4655690868808464,0.31917293803681707,wrn28x10,0.4471,0.4454,1.7872353289276361,1.4684286693280393,0.31880665832961147,resnet32,0.4622,0.4586,2.105071609501134,1.749404158273881,0.35566745419055223,resnet32,0.4021,0.39,2.0842474075880917,1.7301611399108714,0.35408626996319403,resnet32,0.4783,0.4726,2.0803381565280934,1.7292725946754217,0.3510655620643361,resnet32,0.4262,0.4222,2.1365287224338814,1.7715684172104706,0.3649603014981205,31500000.0,0.0,126000000.0,4788000000.0,38304000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,38,0.1,7,145.75,0.460575,0.03962545741060916,0.4234,0.5282,0.5434,0.08282499999999998,0.460925,0.5456,0.489907142857143,0.5365416988792675,0.49127499999999996,0.5472086019377246,0.4339,0.48725,wrn28x10,0.4399,0.4416,1.7814146234569224,1.4627366624772549,0.3186779634138061,wrn28x10,0.526,0.525,1.7875330839306116,1.4691856903108684,0.31834739234975795,wrn28x10,0.4549,0.457,1.7806950197978453,1.4631047133694997,0.3175903079734946,wrn28x10,0.5282,0.5376,1.783081816509366,1.4642971278252928,0.318784688916904,resnet32,0.4466,0.4432,2.098724828017029,1.7413596170531078,0.3573652103712613,resnet32,0.4234,0.4142,2.092405096035112,1.735810655423186,0.3565944392996078,resnet32,0.4408,0.4382,2.075320289046927,1.7213945045051249,0.3539257804355161,resnet32,0.4248,0.4306,2.1273475773632526,1.7612598214975812,0.3660877574743195,31500000.0,0.0,126000000.0,4914000000.0,39312000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,39,0.1,7,143.19,0.43027499999999996,0.05535171067817145,0.3588,0.5113,0.5096,0.07932500000000009,0.432825,0.5032,0.50675,0.5517894531946349,0.5114285714285716,0.5507542901024584,0.4058,0.45475,wrn28x10,0.5113,0.5098,1.7832144508984955,1.4611430610953406,0.3220713906498118,wrn28x10,0.3588,0.3668,1.7815475274216046,1.4602990108965472,0.3212485160593959,wrn28x10,0.5053,0.5108,1.7806986969980327,1.4599396218122407,0.3207590723071586,wrn28x10,0.4436,0.454,1.7812166418880224,1.4592457743869587,0.32197086775506084,resnet32,0.4577,0.4538,2.1073693492534487,1.7461204386570237,0.36124891114675184,resnet32,0.4053,0.408,2.0876462263139812,1.7308119537139481,0.35683427001772955,resnet32,0.3625,0.372,2.0931593381207096,1.7357748548754237,0.3573844804513184,resnet32,0.3977,0.3874,2.137319502505389,1.768312069164081,0.36900743698193267,31500000.0,0.0,126000000.0,5040000000.0,40320000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,40,0.1,7,143.73,0.4921125,0.02485942665770875,0.4528,0.531,0.5631,0.07098750000000004,0.48602500000000004,0.5504,0.4357642857142857,0.5836271774360027,0.44007857142857143,0.5810703298338163,0.47424999999999995,0.5099750000000001,wrn28x10,0.5018,0.495,1.779939274896275,1.4588927260854028,0.321046547498554,wrn28x10,0.506,0.4922,1.7826259893111207,1.4628786263479427,0.3197473620741882,wrn28x10,0.5011,0.496,1.784825398163362,1.4632067185911266,0.3216186805458909,wrn28x10,0.531,0.5258,1.7811238828369163,1.4604415964673867,0.32068228611553257,resnet32,0.4693,0.4646,2.10619841278954,1.7461225608871742,0.36007585224102845,resnet32,0.5093,0.503,2.0970479578457097,1.738345898857171,0.35870205818421463,resnet32,0.4656,0.4586,2.088062071834098,1.7312681150030007,0.35679395780475304,resnet32,0.4528,0.453,2.1438754072243515,1.7758910579776221,0.36798434624109755,31500000.0,0.0,126000000.0,5166000000.0,41328000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,41,0.1,7,145.99,0.4566875,0.02870311122073704,0.4057,0.5087,0.537,0.08031250000000001,0.44725,0.5338,0.5067428571428573,0.5218144425896557,0.49828571428571417,0.5398488671659382,0.445075,0.4683,wrn28x10,0.4699,0.4612,1.7792801768942312,1.456862067126415,0.32241811228662054,wrn28x10,0.4477,0.4342,1.7734700056978248,1.4524264565076341,0.32104354770854115,wrn28x10,0.5087,0.5034,1.771600682627071,1.4494979572905735,0.3221027258868245,wrn28x10,0.4469,0.4408,1.7803743479942733,1.4578472475775264,0.32252709952775727,resnet32,0.4632,0.4564,2.091159777715802,1.7322839193723418,0.35887585635381664,resnet32,0.4768,0.457,2.077856350012801,1.7210920539430596,0.35676429128612985,resnet32,0.4346,0.4248,2.0796051933006807,1.7234070841223001,0.3561981071040712,resnet32,0.4057,0.4002,2.123338360339403,1.7559215853160077,0.36741677506572823,31500000.0,0.0,126000000.0,5292000000.0,42336000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,42,0.1,7,145.8,0.49296249999999997,0.026632496010513183,0.4543,0.5372,0.5633,0.07033750000000005,0.48492500000000005,0.5586,0.44261428571428557,0.5748057679492495,0.44082142857142864,0.581781015422764,0.47152499999999997,0.5144,wrn28x10,0.5372,0.5294,1.786105331372131,1.4643558578735048,0.3217494747051122,wrn28x10,0.5187,0.5188,1.7845976220613176,1.4643854630941695,0.3202121590306474,wrn28x10,0.5078,0.5058,1.780104100196199,1.459346943196248,0.3207571571057832,wrn28x10,0.4939,0.485,1.7854451532052322,1.4640795607119799,0.32136559242975304,resnet32,0.4543,0.4484,2.1036930438131094,1.7441978180273012,0.3594952257434753,resnet32,0.4918,0.4838,2.0852809302847493,1.72849290817976,0.3567880221049894,resnet32,0.4581,0.4522,2.0794482104141605,1.7239645431664856,0.35548366005109117,resnet32,0.4819,0.456,2.1346461038020523,1.7672574233941056,0.3673886823975904,31500000.0,0.0,126000000.0,5418000000.0,43344000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,43,0.1,7,145.98,0.4520875,0.03360262034053296,0.4168,0.5064,0.5306,0.07851249999999999,0.44845,0.5334,0.5059642857142858,0.5309104368584489,0.4984892857142857,0.5507150173260479,0.42952500000000005,0.47465,wrn28x10,0.5064,0.5052,1.7729390566660599,1.4508311064405874,0.3221079520881176,wrn28x10,0.4889,0.4908,1.777063891122287,1.456347818571058,0.32071607157757337,wrn28x10,0.4216,0.4284,1.7768569808791985,1.4545634107833558,0.32229356905868783,wrn28x10,0.4817,0.4764,1.7776288154788993,1.454910323023796,0.3227184945929118,resnet32,0.4542,0.453,2.0946073809807952,1.7347888079556553,0.35981857192448596,resnet32,0.4189,0.408,2.079990589652549,1.721724378114397,0.3582662151787769,resnet32,0.4168,0.4076,2.078273770653389,1.7207499635829167,0.3575238047421656,resnet32,0.4282,0.4182,2.1173629701476204,1.749078494919972,0.368284474296326,31500000.0,0.0,126000000.0,5544000000.0,44352000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,44,0.1,7,143.32,0.4577,0.03579696216161366,0.3975,0.5157,0.5323,0.0746,0.458075,0.5344,0.4869285714285715,0.54713728990053,0.4931785714285714,0.5399482218918984,0.4352,0.4802,wrn28x10,0.5157,0.5176,1.7792827258394524,1.4591674081642518,0.32011531852185726,wrn28x10,0.4473,0.4458,1.776638750494881,1.456253920004449,0.32038482852195477,wrn28x10,0.4947,0.4978,1.7747295150025324,1.4534950163215399,0.3212344952731986,wrn28x10,0.4631,0.4652,1.7794539843770592,1.4584205406294628,0.3210334416097877,resnet32,0.4454,0.4494,2.0853246094828304,1.7284404525363988,0.35688415660776873,resnet32,0.4759,0.479,2.0808202441443098,1.7237870911644264,0.35703315446153283,resnet32,0.3975,0.3912,2.0775548720901664,1.7220232676375995,0.35553160119293764,resnet32,0.422,0.4186,2.1234756892716344,1.755614084276286,0.3678616041910242,31500000.0,0.0,126000000.0,5670000000.0,45360000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,45,0.1,7,145.89,0.476325,0.026203327555865866,0.4282,0.5113,0.5531,0.07677500000000004,0.4778,0.5582,0.46595,0.5487205989628574,0.469925,0.5524900200971608,0.45280000000000004,0.49985,wrn28x10,0.4939,0.4922,1.7723292386667295,1.4497477980330586,0.32258144073950296,wrn28x10,0.4926,0.4954,1.7765894286673178,1.455355505882339,0.32123392284847796,wrn28x10,0.5016,0.4976,1.767234924842011,1.4463949686085635,0.3208399533336474,wrn28x10,0.5113,0.5182,1.7706635435196487,1.4487221032719722,0.3219414420679889,resnet32,0.4605,0.4584,2.0899897144938056,1.7306660386649044,0.3593236780302091,resnet32,0.4655,0.4692,2.073967811905525,1.7159819101745433,0.3579859020484781,resnet32,0.4282,0.4304,2.066513829441233,1.7109204595061867,0.35559336790307,resnet32,0.457,0.461,2.125878617844798,1.7573080338876357,0.3685705842534927,31500000.0,0.0,126000000.0,5796000000.0,46368000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,46,0.1,7,145.93,0.46535000000000004,0.03110490315046809,0.3991,0.4937,0.5319,0.06655,0.461025,0.5322,0.46190000000000003,0.5630322638311548,0.46553928571428577,0.5643315492550726,0.442425,0.488275,wrn28x10,0.4836,0.4826,1.769917588850314,1.4495822104879401,0.3203353774310513,wrn28x10,0.4937,0.4836,1.768048016523773,1.4482436142861843,0.31980440407906746,wrn28x10,0.4843,0.4792,1.7693015636706895,1.449279709295793,0.320021852850914,wrn28x10,0.4915,0.4894,1.7684167567640543,1.44730325601995,0.3211135002784431,resnet32,0.3991,0.4006,2.0743837356567383,1.7172805919227274,0.35710314534265886,resnet32,0.462,0.4614,2.0630527037111195,1.7082051797346636,0.35484752452678303,resnet32,0.4757,0.4648,2.0679442090066997,1.7127613499760628,0.35518285780298436,resnet32,0.4329,0.4266,2.11534013311294,1.7472195010632277,0.3681206302717328,31500000.0,0.0,126000000.0,5922000000.0,47376000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,47,0.1,7,145.89,0.433975,0.043571944815442895,0.3644,0.4968,0.5309,0.09692500000000004,0.433325,0.5272,0.5404142857142858,0.4890704857658326,0.5427749999999999,0.4974204548545343,0.4283,0.43965000000000004,wrn28x10,0.4122,0.4186,1.7640028907494112,1.4396008212458005,0.324402068762786,wrn28x10,0.3644,0.3744,1.7697281375188718,1.446418343281204,0.32330979423766787,wrn28x10,0.4968,0.496,1.7678831568495794,1.445413949476047,0.3224692056378858,wrn28x10,0.4852,0.4838,1.7704500151290135,1.4457516384057023,0.3246983766174791,resnet32,0.446,0.4424,2.089144980026917,1.7274017714979975,0.36174321293153544,resnet32,0.45,0.4386,2.068870763548396,1.7095757765187458,0.35929498935795645,resnet32,0.3802,0.3826,2.0681051440875637,1.710752628574317,0.3573525176298889,resnet32,0.437,0.4302,2.1097560812803833,1.7426208714869889,0.367135211486708,31500000.0,0.0,126000000.0,6048000000.0,48384000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,48,0.1,7,145.88,0.4941625,0.030899228853646172,0.4534,0.5492,0.5663,0.07213750000000002,0.489225,0.5642,0.4490571428571428,0.5733100764447664,0.44972142857142855,0.5776817945828264,0.46875000000000006,0.519575,wrn28x10,0.5096,0.5074,1.767097145826979,1.4449592417275363,0.32213790384544566,wrn28x10,0.523,0.521,1.770391916517507,1.4483529976145788,0.32203891943208873,wrn28x10,0.4965,0.4848,1.7692806158553471,1.446682628413493,0.32259798932566564,wrn28x10,0.5492,0.545,1.76866146735847,1.4453922262076626,0.3232692415953021,resnet32,0.4867,0.4738,2.0846045555716213,1.725421680137515,0.3591828742911192,resnet32,0.4534,0.4476,2.077834566039118,1.71967295370996,0.35816161084750836,resnet32,0.4535,0.4562,2.074213234199719,1.7176219947974791,0.3565912365236066,resnet32,0.4814,0.478,2.115789897231893,1.7490379298952492,0.366751966193657,31500000.0,0.0,126000000.0,6174000000.0,49392000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,49,0.1,7,145.14,0.45749999999999996,0.05932115979985558,0.3278,0.5089,0.5361,0.07860000000000006,0.4598,0.5402,0.4660714285714285,0.5622271002364895,0.4639464285714286,0.5744532474209946,0.40864999999999996,0.5063500000000001,wrn28x10,0.501,0.5034,1.768715792589567,1.4470712996341966,0.3216444895475764,wrn28x10,0.5078,0.5068,1.7677135171199387,1.445912461897189,0.3218010555190796,wrn28x10,0.5089,0.508,1.772768794643608,1.4520654195750302,0.32070337564007123,wrn28x10,0.5077,0.5186,1.767156114971096,1.4459326023405248,0.3212235118474134,resnet32,0.4468,0.4596,2.0879071412438694,1.7312337210909887,0.3566734248094938,resnet32,0.4223,0.425,2.0749050697142426,1.7205401193350554,0.3543649504215203,resnet32,0.3278,0.3244,2.062243405560201,1.7108956041999839,0.3513477949256247,resnet32,0.4377,0.4326,2.1184968807819216,1.7536131893707947,0.36488369382409885,31500000.0,0.0,126000000.0,6300000000.0,50400000000.0
