run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,42,0,3,7,wrn28x10,resnet32,0.502600,0.502600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,43,0,0,4,wrn28x10,resnet32,0.556000,0.556000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,43,0,1,5,wrn28x10,resnet32,0.561800,0.561800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,43,0,2,6,wrn28x10,resnet32,0.535200,0.535200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,43,0,3,7,wrn28x10,resnet32,0.500200,0.500200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,44,0,0,4,wrn28x10,resnet32,0.593800,0.593800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,44,0,1,5,wrn28x10,resnet32,0.514000,0.514000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,44,0,2,7,wrn28x10,resnet32,0.464800,0.464800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,44,0,3,6,wrn28x10,resnet32,0.533400,0.533400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,45,0,0,5,wrn28x10,resnet32,0.541000,0.541000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,45,0,1,6,wrn28x10,resnet32,0.511800,0.511800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,45,0,2,7,wrn28x10,resnet32,0.480400,0.480400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,45,0,3,4,wrn28x10,resnet32,0.560800,0.560800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,46,0,0,5,wrn28x10,resnet32,0.518000,0.518000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,46,0,1,6,wrn28x10,resnet32,0.502000,0.502000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,46,0,2,7,wrn28x10,resnet32,0.555600,0.555600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,46,0,3,4,wrn28x10,resnet32,0.575000,0.575000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,47,0,0,5,wrn28x10,resnet32,0.497000,0.497000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,47,0,1,7,wrn28x10,resnet32,0.520600,0.520600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,47,0,2,4,wrn28x10,resnet32,0.459400,0.459400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,47,0,3,6,wrn28x10,resnet32,0.488600,0.488600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,48,0,0,5,wrn28x10,resnet32,0.460800,0.460800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,48,0,1,7,wrn28x10,resnet32,0.497800,0.497800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,48,0,2,4,wrn28x10,resnet32,0.478400,0.478400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,48,0,3,6,wrn28x10,resnet32,0.542400,0.542400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,49,0,0,4,wrn28x10,resnet32,0.449000,0.449000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,49,0,1,7,wrn28x10,resnet32,0.506000,0.506000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,49,0,2,5,wrn28x10,resnet32,0.548800,0.548800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,49,0,3,6,wrn28x10,resnet32,0.431600,0.431600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,50,0,0,4,wrn28x10,resnet32,0.459200,0.459200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,50,0,1,5,wrn28x10,resnet32,0.541000,0.541000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,50,0,2,7,wrn28x10,resnet32,0.621200,0.621200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,50,0,3,6,wrn28x10,resnet32,0.541000,0.541000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,51,0,0,4,wrn28x10,resnet32,0.462400,0.462400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,51,0,1,5,wrn28x10,resnet32,0.567000,0.567000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,51,0,2,7,wrn28x10,resnet32,0.502000,0.502000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,51,0,3,6,wrn28x10,resnet32,0.540200,0.540200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,52,0,0,5,wrn28x10,resnet32,0.522600,0.522600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,52,0,1,4,wrn28x10,resnet32,0.503400,0.503400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,52,0,2,6,wrn28x10,resnet32,0.490800,0.490800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,52,0,3,7,wrn28x10,resnet32,0.513600,0.513600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,53,0,0,7,wrn28x10,resnet32,0.504600,0.504600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,53,0,1,4,wrn28x10,resnet32,0.510600,0.510600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,53,0,2,5,wrn28x10,resnet32,0.521000,0.521000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,53,0,3,6,wrn28x10,resnet32,0.535600,0.535600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,54,0,0,4,wrn28x10,resnet32,0.527400,0.527400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,54,0,1,7,wrn28x10,resnet32,0.514600,0.514600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,54,0,2,6,wrn28x10,resnet32,0.519800,0.519800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,54,0,3,5,wrn28x10,resnet32,0.486200,0.486200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,55,0,0,4,wrn28x10,resnet32,0.504600,0.504600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,55,0,1,7,wrn28x10,resnet32,0.517200,0.517200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,55,0,2,5,wrn28x10,resnet32,0.508200,0.508200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,55,0,3,6,wrn28x10,resnet32,0.551000,0.551000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,56,0,0,4,wrn28x10,resnet32,0.565600,0.565600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,56,0,1,5,wrn28x10,resnet32,0.550200,0.550200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,56,0,2,7,wrn28x10,resnet32,0.521000,0.521000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,56,0,3,6,wrn28x10,resnet32,0.512000,0.512000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,57,0,0,5,wrn28x10,resnet32,0.459600,0.459600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,57,0,1,6,wrn28x10,resnet32,0.474400,0.474400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,57,0,2,4,wrn28x10,resnet32,0.464400,0.464400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,57,0,3,7,wrn28x10,resnet32,0.501400,0.501400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,58,0,0,7,wrn28x10,resnet32,0.500600,0.500600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,58,0,1,6,wrn28x10,resnet32,0.526400,0.526400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,58,0,2,4,wrn28x10,resnet32,0.486800,0.486800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,58,0,3,5,wrn28x10,resnet32,0.473600,0.473600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,59,0,0,7,wrn28x10,resnet32,0.481400,0.481400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,59,0,1,4,wrn28x10,resnet32,0.487600,0.487600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,59,0,2,6,wrn28x10,resnet32,0.453800,0.453800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,59,0,3,5,wrn28x10,resnet32,0.505800,0.505800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,60,0,0,7,wrn28x10,resnet32,0.613800,0.613800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,60,0,1,5,wrn28x10,resnet32,0.554400,0.554400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,60,0,2,6,wrn28x10,resnet32,0.531800,0.531800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,60,0,3,4,wrn28x10,resnet32,0.563800,0.563800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,61,0,0,6,wrn28x10,resnet32,0.228800,0.228800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,61,0,1,7,wrn28x10,resnet32,0.232400,0.232400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,61,0,2,5,wrn28x10,resnet32,0.228200,0.228200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,61,0,3,4,wrn28x10,resnet32,0.229400,0.229400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,62,0,0,4,wrn28x10,resnet32,0.243400,0.243400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,62,0,1,5,wrn28x10,resnet32,0.226600,0.226600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,62,0,2,6,wrn28x10,resnet32,0.225600,0.225600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,62,0,3,7,wrn28x10,resnet32,0.225000,0.225000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,63,0,0,6,wrn28x10,resnet32,0.226400,0.226400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,63,0,1,4,wrn28x10,resnet32,0.233600,0.233600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,63,0,2,7,wrn28x10,resnet32,0.224200,0.224200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,63,0,3,5,wrn28x10,resnet32,0.235400,0.235400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,64,0,0,7,wrn28x10,resnet32,0.233800,0.233800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,64,0,1,5,wrn28x10,resnet32,0.244400,0.244400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,64,0,2,4,wrn28x10,resnet32,0.243800,0.243800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,64,0,3,6,wrn28x10,resnet32,0.222000,0.222000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,65,0,0,4,wrn28x10,resnet32,0.233400,0.233400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,65,0,1,7,wrn28x10,resnet32,0.226400,0.226400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,65,0,2,5,wrn28x10,resnet32,0.238800,0.238800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,65,0,3,6,wrn28x10,resnet32,0.237600,0.237600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,66,0,0,5,wrn28x10,resnet32,0.249800,0.249800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,66,0,1,4,wrn28x10,resnet32,0.252800,0.252800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,66,0,2,6,wrn28x10,resnet32,0.238400,0.238400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,66,0,3,7,wrn28x10,resnet32,0.242200,0.242200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,67,0,0,5,wrn28x10,resnet32,0.251600,0.251600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,67,0,1,6,wrn28x10,resnet32,0.232400,0.232400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,67,0,2,4,wrn28x10,resnet32,0.246200,0.246200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,67,0,3,7,wrn28x10,resnet32,0.234400,0.234400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,68,0,0,5,wrn28x10,resnet32,0.249000,0.249000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,68,0,1,6,wrn28x10,resnet32,0.259800,0.259800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,68,0,2,4,wrn28x10,resnet32,0.249600,0.249600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,68,0,3,7,wrn28x10,resnet32,0.244400,0.244400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,69,0,0,4,wrn28x10,resnet32,0.263200,0.263200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,69,0,1,7,wrn28x10,resnet32,0.250400,0.250400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,69,0,2,5,wrn28x10,resnet32,0.272000,0.272000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,69,0,3,6,wrn28x10,resnet32,0.255800,0.255800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,70,0,0,5,wrn28x10,resnet32,0.251600,0.251600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,70,0,1,4,wrn28x10,resnet32,0.258200,0.258200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,70,0,2,7,wrn28x10,resnet32,0.265800,0.265800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,70,0,3,6,wrn28x10,resnet32,0.261600,0.261600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,71,0,0,6,wrn28x10,resnet32,0.256800,0.256800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,71,0,1,5,wrn28x10,resnet32,0.276200,0.276200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,71,0,2,7,wrn28x10,resnet32,0.272600,0.272600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,71,0,3,4,wrn28x10,resnet32,0.271400,0.271400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,72,0,0,6,wrn28x10,resnet32,0.261800,0.261800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,72,0,1,7,wrn28x10,resnet32,0.266200,0.266200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,72,0,2,5,wrn28x10,resnet32,0.271600,0.271600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,72,0,3,4,wrn28x10,resnet32,0.273600,0.273600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,73,0,0,5,wrn28x10,resnet32,0.277200,0.277200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,73,0,1,6,wrn28x10,resnet32,0.270200,0.270200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,73,0,2,4,wrn28x10,resnet32,0.268800,0.268800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,73,0,3,7,wrn28x10,resnet32,0.266800,0.266800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,74,0,0,4,wrn28x10,resnet32,0.276000,0.276000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,74,0,1,6,wrn28x10,resnet32,0.261800,0.261800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,74,0,2,5,wrn28x10,resnet32,0.282800,0.282800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,74,0,3,7,wrn28x10,resnet32,0.272400,0.272400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,75,0,0,4,wrn28x10,resnet32,0.268800,0.268800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,75,0,1,6,wrn28x10,resnet32,0.284800,0.284800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,75,0,2,7,wrn28x10,resnet32,0.277400,0.277400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,75,0,3,5,wrn28x10,resnet32,0.280200,0.280200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,76,0,0,7,wrn28x10,resnet32,0.289400,0.289400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,76,0,1,6,wrn28x10,resnet32,0.270000,0.270000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,76,0,2,4,wrn28x10,resnet32,0.289800,0.289800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,76,0,3,5,wrn28x10,resnet32,0.289400,0.289400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,77,0,0,4,wrn28x10,resnet32,0.258600,0.258600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,77,0,1,5,wrn28x10,resnet32,0.277400,0.277400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,77,0,2,7,wrn28x10,resnet32,0.279600,0.279600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,77,0,3,6,wrn28x10,resnet32,0.274000,0.274000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,78,0,0,6,wrn28x10,resnet32,0.267600,0.267600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,78,0,1,5,wrn28x10,resnet32,0.275800,0.275800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,78,0,2,7,wrn28x10,resnet32,0.271600,0.271600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,78,0,3,4,wrn28x10,resnet32,0.287400,0.287400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,79,0,0,7,wrn28x10,resnet32,0.282400,0.282400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,79,0,1,5,wrn28x10,resnet32,0.297400,0.297400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,79,0,2,6,wrn28x10,resnet32,0.282200,0.282200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,79,0,3,4,wrn28x10,resnet32,0.280600,0.280600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,80,0,0,7,wrn28x10,resnet32,0.297800,0.297800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,80,0,1,6,wrn28x10,resnet32,0.276800,0.276800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,80,0,2,5,wrn28x10,resnet32,0.298200,0.298200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,80,0,3,4,wrn28x10,resnet32,0.297000,0.297000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,81,0,0,5,wrn28x10,resnet32,0.281200,0.281200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,81,0,1,6,wrn28x10,resnet32,0.279800,0.279800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,81,0,2,7,wrn28x10,resnet32,0.279600,0.279600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,81,0,3,4,wrn28x10,resnet32,0.297400,0.297400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,82,0,0,4,wrn28x10,resnet32,0.289600,0.289600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,82,0,1,5,wrn28x10,resnet32,0.277000,0.277000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,82,0,2,7,wrn28x10,resnet32,0.307400,0.307400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,82,0,3,6,wrn28x10,resnet32,0.297000,0.297000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,83,0,0,4,wrn28x10,resnet32,0.279200,0.279200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,83,0,1,7,wrn28x10,resnet32,0.264800,0.264800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,83,0,2,5,wrn28x10,resnet32,0.287600,0.287600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,83,0,3,6,wrn28x10,resnet32,0.265200,0.265200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,84,0,0,6,wrn28x10,resnet32,0.262400,0.262400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,84,0,1,7,wrn28x10,resnet32,0.273000,0.273000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,84,0,2,5,wrn28x10,resnet32,0.292200,0.292200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,84,0,3,4,wrn28x10,resnet32,0.265200,0.265200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,85,0,0,6,wrn28x10,resnet32,0.282000,0.282000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,85,0,1,5,wrn28x10,resnet32,0.289200,0.289200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,85,0,2,4,wrn28x10,resnet32,0.292600,0.292600,disagreement,exact,1
