run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,45,0,2,7,wrn28x10,resnet32,0.822820,0.822820,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,45,0,5,6,resnet32,resnet32,0.675056,0.675056,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,46,0,0,2,wrn28x10,wrn28x10,0.690858,0.690858,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,46,0,1,3,wrn28x10,wrn28x10,0.719677,0.719677,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,46,0,4,5,resnet32,resnet32,0.889235,0.889235,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,46,0,6,7,resnet32,resnet32,0.321458,0.321458,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,47,0,0,1,wrn28x10,wrn28x10,0.664861,0.664861,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,47,0,2,7,wrn28x10,resnet32,0.838746,0.838746,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,47,0,3,6,wrn28x10,resnet32,0.642638,0.642638,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,47,0,4,5,resnet32,resnet32,0.535225,0.535225,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,48,0,0,3,wrn28x10,wrn28x10,0.534605,0.534605,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,48,0,1,5,wrn28x10,resnet32,0.817020,0.817020,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,48,0,2,6,wrn28x10,resnet32,0.563165,0.563165,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,48,0,4,7,resnet32,resnet32,0.903165,0.903165,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,49,0,0,5,wrn28x10,resnet32,0.727927,0.727927,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,49,0,1,2,wrn28x10,wrn28x10,0.793470,0.793470,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,49,0,3,6,wrn28x10,resnet32,0.772365,0.772365,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,49,0,4,7,resnet32,resnet32,0.519668,0.519668,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,50,0,0,2,wrn28x10,wrn28x10,0.854274,0.854274,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,50,0,1,5,wrn28x10,resnet32,0.819539,0.819539,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,50,0,3,4,wrn28x10,resnet32,0.968255,0.968255,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,50,0,6,7,resnet32,resnet32,0.440649,0.440649,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,51,0,0,6,wrn28x10,resnet32,0.693114,0.693114,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,51,0,1,5,wrn28x10,resnet32,0.515049,0.515049,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,51,0,2,7,wrn28x10,resnet32,0.737367,0.737367,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,51,0,3,4,wrn28x10,resnet32,0.820640,0.820640,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,52,0,0,4,wrn28x10,resnet32,0.957037,0.957037,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,52,0,1,7,wrn28x10,resnet32,0.420616,0.420616,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,52,0,2,3,wrn28x10,wrn28x10,0.607924,0.607924,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,52,0,5,6,resnet32,resnet32,0.761962,0.761962,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,53,0,0,2,wrn28x10,wrn28x10,0.937866,0.937866,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,53,0,1,5,wrn28x10,resnet32,0.658359,0.658359,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,53,0,3,7,wrn28x10,resnet32,0.600894,0.600894,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,53,0,4,6,resnet32,resnet32,0.579659,0.579659,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,54,0,0,1,wrn28x10,wrn28x10,0.671640,0.671640,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,54,0,2,5,wrn28x10,resnet32,0.679252,0.679252,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,54,0,3,4,wrn28x10,resnet32,0.759972,0.759972,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,54,0,6,7,resnet32,resnet32,0.846084,0.846084,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,55,0,0,3,wrn28x10,wrn28x10,0.573522,0.573522,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,55,0,1,6,wrn28x10,resnet32,0.948730,0.948730,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,55,0,2,5,wrn28x10,resnet32,0.727204,0.727204,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,55,0,4,7,resnet32,resnet32,0.895243,0.895243,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,56,0,0,6,wrn28x10,resnet32,0.928084,0.928084,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,56,0,1,5,wrn28x10,resnet32,0.476542,0.476542,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,56,0,2,4,wrn28x10,resnet32,0.772671,0.772671,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,56,0,3,7,wrn28x10,resnet32,0.908200,0.908200,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,57,0,0,5,wrn28x10,resnet32,0.821272,0.821272,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,57,0,1,2,wrn28x10,wrn28x10,0.649705,0.649705,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,57,0,3,7,wrn28x10,resnet32,0.702797,0.702797,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,57,0,4,6,resnet32,resnet32,0.948182,0.948182,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,58,0,0,6,wrn28x10,resnet32,0.829211,0.829211,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,58,0,1,3,wrn28x10,wrn28x10,0.592302,0.592302,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,58,0,2,5,wrn28x10,resnet32,0.756866,0.756866,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,58,0,4,7,resnet32,resnet32,0.466392,0.466392,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,59,0,0,5,wrn28x10,resnet32,0.891685,0.891685,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,59,0,1,2,wrn28x10,wrn28x10,0.748485,0.748485,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,59,0,3,7,wrn28x10,resnet32,0.752963,0.752963,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,59,0,4,6,resnet32,resnet32,0.662133,0.662133,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,60,0,0,2,wrn28x10,wrn28x10,0.742441,0.742441,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,60,0,1,3,wrn28x10,wrn28x10,0.625732,0.625732,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,60,0,4,6,resnet32,resnet32,0.875626,0.875626,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,60,0,5,7,resnet32,resnet32,0.857080,0.857080,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,61,0,0,7,wrn28x10,resnet32,0.591089,0.591089,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,61,0,1,2,wrn28x10,wrn28x10,0.920677,0.920677,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,61,0,3,5,wrn28x10,resnet32,0.754306,0.754306,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,61,0,4,6,resnet32,resnet32,0.672149,0.672149,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,62,0,0,6,wrn28x10,resnet32,0.945850,0.945850,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,62,0,1,2,wrn28x10,wrn28x10,0.569262,0.569262,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,62,0,3,7,wrn28x10,resnet32,0.713042,0.713042,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,62,0,4,5,resnet32,resnet32,0.621107,0.621107,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,63,0,0,4,wrn28x10,resnet32,0.678793,0.678793,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,63,0,1,7,wrn28x10,resnet32,0.675475,0.675475,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,63,0,2,5,wrn28x10,resnet32,0.770817,0.770817,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,63,0,3,6,wrn28x10,resnet32,0.803271,0.803271,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,64,0,0,1,wrn28x10,wrn28x10,0.887953,0.887953,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,64,0,2,6,wrn28x10,resnet32,0.734958,0.734958,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,64,0,3,4,wrn28x10,resnet32,0.755718,0.755718,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,64,0,5,7,resnet32,resnet32,0.623863,0.623863,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,65,0,0,4,wrn28x10,resnet32,0.487835,0.487835,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,65,0,1,7,wrn28x10,resnet32,0.566740,0.566740,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,65,0,2,6,wrn28x10,resnet32,0.729159,0.729159,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,65,0,3,5,wrn28x10,resnet32,0.799484,0.799484,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,66,0,0,4,wrn28x10,resnet32,0.422200,0.422200,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,66,0,1,2,wrn28x10,wrn28x10,0.680204,0.680204,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,66,0,3,5,wrn28x10,resnet32,0.838001,0.838001,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,66,0,6,7,resnet32,resnet32,0.892759,0.892759,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,67,0,0,4,wrn28x10,resnet32,0.613959,0.613959,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,67,0,1,7,wrn28x10,resnet32,0.638588,0.638588,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,67,0,2,6,wrn28x10,resnet32,0.835703,0.835703,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,67,0,3,5,wrn28x10,resnet32,0.666035,0.666035,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,68,0,0,5,wrn28x10,resnet32,0.916842,0.916842,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,68,0,1,6,wrn28x10,resnet32,0.734082,0.734082,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,68,0,2,7,wrn28x10,resnet32,0.523442,0.523442,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,68,0,3,4,wrn28x10,resnet32,0.462443,0.462443,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,69,0,0,2,wrn28x10,wrn28x10,0.668943,0.668943,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,69,0,1,3,wrn28x10,wrn28x10,0.774732,0.774732,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,69,0,4,6,resnet32,resnet32,0.712688,0.712688,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,69,0,5,7,resnet32,resnet32,0.623955,0.623955,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,70,0,0,5,wrn28x10,resnet32,0.790097,0.790097,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,70,0,1,7,wrn28x10,resnet32,0.885260,0.885260,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,70,0,2,4,wrn28x10,resnet32,0.769313,0.769313,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,70,0,3,6,wrn28x10,resnet32,0.685568,0.685568,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,71,0,0,5,wrn28x10,resnet32,0.773706,0.773706,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,71,0,1,7,wrn28x10,resnet32,0.670753,0.670753,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,71,0,2,6,wrn28x10,resnet32,0.731484,0.731484,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,71,0,3,4,wrn28x10,resnet32,0.732103,0.732103,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,72,0,0,5,wrn28x10,resnet32,0.813767,0.813767,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,72,0,1,2,wrn28x10,wrn28x10,0.769672,0.769672,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,72,0,3,4,wrn28x10,resnet32,0.601955,0.601955,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,72,0,6,7,resnet32,resnet32,0.644661,0.644661,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,73,0,0,4,wrn28x10,resnet32,0.706004,0.706004,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,73,0,1,3,wrn28x10,wrn28x10,0.547198,0.547198,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,73,0,2,5,wrn28x10,resnet32,0.876775,0.876775,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,73,0,6,7,resnet32,resnet32,0.823496,0.823496,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,74,0,0,6,wrn28x10,resnet32,0.879919,0.879919,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,74,0,1,4,wrn28x10,resnet32,0.739371,0.739371,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,74,0,2,7,wrn28x10,resnet32,0.579960,0.579960,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,74,0,3,5,wrn28x10,resnet32,0.796728,0.796728,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,75,0,0,5,wrn28x10,resnet32,0.518446,0.518446,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,75,0,1,3,wrn28x10,wrn28x10,0.765107,0.765107,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,75,0,2,7,wrn28x10,resnet32,0.755407,0.755407,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,75,0,4,6,resnet32,resnet32,0.724376,0.724376,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,76,0,0,1,wrn28x10,wrn28x10,0.817541,0.817541,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,76,0,2,5,wrn28x10,resnet32,0.556962,0.556962,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,76,0,3,7,wrn28x10,resnet32,0.696941,0.696941,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,76,0,4,6,resnet32,resnet32,0.744759,0.744759,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,77,0,0,7,wrn28x10,resnet32,0.888931,0.888931,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,77,0,1,2,wrn28x10,wrn28x10,0.517103,0.517103,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,77,0,3,5,wrn28x10,resnet32,0.870025,0.870025,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,77,0,4,6,resnet32,resnet32,0.626402,0.626402,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,78,0,0,3,wrn28x10,wrn28x10,0.708505,0.708505,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,78,0,1,4,wrn28x10,resnet32,0.830825,0.830825,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,78,0,2,5,wrn28x10,resnet32,0.974889,0.974889,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,78,0,6,7,resnet32,resnet32,0.348894,0.348894,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,79,0,0,6,wrn28x10,resnet32,0.585590,0.585590,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,79,0,1,7,wrn28x10,resnet32,0.826329,0.826329,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,79,0,2,4,wrn28x10,resnet32,0.669752,0.669752,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,79,0,3,5,wrn28x10,resnet32,0.739193,0.739193,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,80,0,0,6,wrn28x10,resnet32,0.848620,0.848620,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,80,0,1,3,wrn28x10,wrn28x10,0.497452,0.497452,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,80,0,2,4,wrn28x10,resnet32,0.825895,0.825895,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,80,0,5,7,resnet32,resnet32,0.919660,0.919660,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,81,0,0,5,wrn28x10,resnet32,0.918884,0.918884,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,81,0,1,4,wrn28x10,resnet32,0.973368,0.973368,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,81,0,2,3,wrn28x10,wrn28x10,0.737927,0.737927,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,81,0,6,7,resnet32,resnet32,0.456992,0.456992,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,82,0,0,6,wrn28x10,resnet32,0.970630,0.970630,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,82,0,1,5,wrn28x10,resnet32,0.543560,0.543560,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,82,0,2,4,wrn28x10,resnet32,0.813128,0.813128,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,82,0,3,7,wrn28x10,resnet32,0.888440,0.888440,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,83,0,0,1,wrn28x10,wrn28x10,0.846451,0.846451,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,83,0,2,7,wrn28x10,resnet32,0.755401,0.755401,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,83,0,3,5,wrn28x10,resnet32,0.662334,0.662334,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,83,0,4,6,resnet32,resnet32,0.498368,0.498368,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,84,0,0,1,wrn28x10,wrn28x10,0.669319,0.669319,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,84,0,2,6,wrn28x10,resnet32,0.883762,0.883762,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,84,0,3,5,wrn28x10,resnet32,0.598536,0.598536,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,84,0,4,7,resnet32,resnet32,0.730136,0.730136,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,85,0,0,6,wrn28x10,resnet32,0.862464,0.862464,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,85,0,1,5,wrn28x10,resnet32,0.695948,0.695948,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,85,0,2,7,wrn28x10,resnet32,0.617850,0.617850,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,85,0,3,4,wrn28x10,resnet32,0.921144,0.921144,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,86,0,0,3,wrn28x10,wrn28x10,0.805853,0.805853,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,86,0,1,7,wrn28x10,resnet32,0.585476,0.585476,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,86,0,2,4,wrn28x10,resnet32,0.674303,0.674303,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,86,0,5,6,resnet32,resnet32,0.861531,0.861531,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,87,0,0,4,wrn28x10,resnet32,0.402516,0.402516,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,87,0,1,2,wrn28x10,wrn28x10,0.928588,0.928588,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,87,0,3,6,wrn28x10,resnet32,0.784996,0.784996,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,87,0,5,7,resnet32,resnet32,0.872846,0.872846,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,88,0,0,3,wrn28x10,wrn28x10,0.857183,0.857183,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,88,0,1,5,wrn28x10,resnet32,0.837753,0.837753,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,88,0,2,4,wrn28x10,resnet32,0.847083,0.847083,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,88,0,6,7,resnet32,resnet32,0.752324,0.752324,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,89,0,0,1,wrn28x10,wrn28x10,0.740830,0.740830,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,89,0,2,5,wrn28x10,resnet32,0.840941,0.840941,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,89,0,3,6,wrn28x10,resnet32,0.603047,0.603047,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,89,0,4,7,resnet32,resnet32,0.864034,0.864034,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,90,0,0,4,wrn28x10,resnet32,0.767254,0.767254,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,90,0,1,5,wrn28x10,resnet32,0.893611,0.893611,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,90,0,2,3,wrn28x10,wrn28x10,0.413431,0.413431,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,90,0,6,7,resnet32,resnet32,0.492280,0.492280,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,91,0,0,6,wrn28x10,resnet32,0.805018,0.805018,random,exact,1
