run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,46,0,3,5,resnet32,resnet32,0.360800,0.360800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,47,0,0,5,resnet32,resnet32,0.390600,0.390600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,47,0,1,2,resnet32,resnet32,0.334000,0.334000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,47,0,3,6,resnet32,resnet32,0.270800,0.270800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,47,0,4,7,resnet32,resnet32,0.452600,0.452600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,48,0,0,2,resnet32,resnet32,0.289000,0.289000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,48,0,1,7,resnet32,resnet32,0.258600,0.258600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,48,0,3,4,resnet32,resnet32,0.307800,0.307800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,48,0,5,6,resnet32,resnet32,0.346800,0.346800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,49,0,0,4,resnet32,resnet32,0.332800,0.332800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,49,0,1,2,resnet32,resnet32,0.296800,0.296800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,49,0,3,7,resnet32,resnet32,0.298200,0.298200,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,49,0,5,6,resnet32,resnet32,0.463400,0.463400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,50,0,0,7,resnet32,resnet32,0.292600,0.292600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,50,0,1,3,resnet32,resnet32,0.265800,0.265800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,50,0,2,6,resnet32,resnet32,0.346400,0.346400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,50,0,4,5,resnet32,resnet32,0.322600,0.322600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,51,0,0,4,resnet32,resnet32,0.242800,0.242800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,51,0,1,2,resnet32,resnet32,0.342600,0.342600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,51,0,3,5,resnet32,resnet32,0.327000,0.327000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,51,0,6,7,resnet32,resnet32,0.388200,0.388200,disagreement,exact,1
