run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,46,0,6,7,resnet32,resnet32,0.336600,0.336600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,47,0,0,3,resnet32,resnet32,0.266000,0.266000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,47,0,1,5,resnet32,resnet32,0.323800,0.323800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,47,0,2,6,resnet32,resnet32,0.280600,0.280600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,47,0,4,7,resnet32,resnet32,0.314200,0.314200,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,48,0,0,4,resnet32,resnet32,0.265400,0.265400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,48,0,1,3,resnet32,resnet32,0.271800,0.271800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,48,0,2,7,resnet32,resnet32,0.317200,0.317200,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,48,0,5,6,resnet32,resnet32,0.308400,0.308400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,49,0,0,5,resnet32,resnet32,0.401800,0.401800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,49,0,1,3,resnet32,resnet32,0.240400,0.240400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,49,0,2,4,resnet32,resnet32,0.356200,0.356200,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,49,0,6,7,resnet32,resnet32,0.271400,0.271400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,50,0,0,5,resnet32,resnet32,0.225000,0.225000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,50,0,1,3,resnet32,resnet32,0.341600,0.341600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,50,0,2,7,resnet32,resnet32,0.314400,0.314400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,50,0,4,6,resnet32,resnet32,0.305200,0.305200,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,51,0,0,4,resnet32,resnet32,0.368800,0.368800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,51,0,1,5,resnet32,resnet32,0.354800,0.354800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,51,0,2,3,resnet32,resnet32,0.318800,0.318800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,51,0,6,7,resnet32,resnet32,0.267400,0.267400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,52,0,0,6,resnet32,resnet32,0.293600,0.293600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,52,0,1,2,resnet32,resnet32,0.332400,0.332400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,52,0,3,4,resnet32,resnet32,0.293800,0.293800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,52,0,5,7,resnet32,resnet32,0.438200,0.438200,disagreement,exact,1
