run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,46,0,5,6,resnet32,resnet32,0.237400,0.237400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,47,0,0,4,resnet32,resnet32,0.238400,0.238400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,47,0,1,6,resnet32,resnet32,0.376200,0.376200,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,47,0,2,7,resnet32,resnet32,0.311800,0.311800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,47,0,3,5,resnet32,resnet32,0.355600,0.355600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,48,0,0,1,resnet32,resnet32,0.301800,0.301800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,48,0,2,4,resnet32,resnet32,0.251800,0.251800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,48,0,3,7,resnet32,resnet32,0.263000,0.263000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,48,0,5,6,resnet32,resnet32,0.304400,0.304400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,49,0,0,3,resnet32,resnet32,0.293400,0.293400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,49,0,1,6,resnet32,resnet32,0.287200,0.287200,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,49,0,2,5,resnet32,resnet32,0.274200,0.274200,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,49,0,4,7,resnet32,resnet32,0.296000,0.296000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,50,0,0,4,resnet32,resnet32,0.255400,0.255400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,50,0,1,7,resnet32,resnet32,0.341800,0.341800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,50,0,2,3,resnet32,resnet32,0.248200,0.248200,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,50,0,5,6,resnet32,resnet32,0.319000,0.319000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,51,0,0,1,resnet32,resnet32,0.355200,0.355200,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,51,0,2,6,resnet32,resnet32,0.332000,0.332000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,51,0,3,5,resnet32,resnet32,0.370000,0.370000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,51,0,4,7,resnet32,resnet32,0.279200,0.279200,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,52,0,0,5,resnet32,resnet32,0.436200,0.436200,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,52,0,1,3,resnet32,resnet32,0.292600,0.292600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,52,0,2,7,resnet32,resnet32,0.291000,0.291000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0001_d017,d017,52,0,4,6,resnet32,resnet32,0.407200,0.407200,disagreement,exact,1
