run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,46,0,3,6,resnet32,resnet32,0.224400,0.224400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,47,0,0,6,resnet32,resnet32,0.372000,0.372000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,47,0,1,3,resnet32,resnet32,0.291800,0.291800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,47,0,2,7,resnet32,resnet32,0.270000,0.270000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,47,0,4,5,resnet32,resnet32,0.354400,0.354400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,48,0,0,2,resnet32,resnet32,0.407400,0.407400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,48,0,1,6,resnet32,resnet32,0.305800,0.305800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,48,0,3,4,resnet32,resnet32,0.251600,0.251600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,48,0,5,7,resnet32,resnet32,0.245000,0.245000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,49,0,0,2,resnet32,resnet32,0.278000,0.278000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,49,0,1,3,resnet32,resnet32,0.301600,0.301600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,49,0,4,7,resnet32,resnet32,0.389000,0.389000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,49,0,5,6,resnet32,resnet32,0.386400,0.386400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,50,0,0,2,resnet32,resnet32,0.290800,0.290800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,50,0,1,5,resnet32,resnet32,0.298800,0.298800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,50,0,3,4,resnet32,resnet32,0.306000,0.306000,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,50,0,6,7,resnet32,resnet32,0.321800,0.321800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,51,0,0,3,resnet32,resnet32,0.301800,0.301800,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,51,0,1,7,resnet32,resnet32,0.318400,0.318400,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,51,0,2,5,resnet32,resnet32,0.338600,0.338600,disagreement,exact,1
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,51,0,4,6,resnet32,resnet32,0.265000,0.265000,disagreement,exact,1
