run_id,run_tag,cohort,dataset,K,arm,arm_label,target,comm_on,comm_block,kd_scale,comm_accounting,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,comm_duty,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,31,0.1,1,1.0,120.23,0.6150875,0.051644105121010676,0.4981,0.6881,0.6639,0.048812500000000036,0.6154,0.6668,0.31172857142857147,0.5713489731767906,0.3064,0.5881597016837059,0.6150875,resnet32,0.6097,0.6048,1.890038478103551,1.8509991883554242,0.039039289483546534,resnet32,0.6216,0.6246,1.8887023990127174,1.8493672346865588,0.03933516737941483,resnet32,0.6881,0.6872,1.8895157523114572,1.850283178246834,0.0392325741334141,resnet32,0.6613,0.6606,1.889364055442539,1.8503345386548475,0.03902951935676604,resnet32,0.6056,0.6052,1.8952523481778123,1.853095148944042,0.04215720181342807,resnet32,0.4981,0.5006,1.8873761641708287,1.84520389969376,0.04217226393732496,resnet32,0.6167,0.6202,1.8894432210786776,1.8501860223371873,0.039257194293895736,resnet32,0.6196,0.62,1.8855915943329984,1.8462394023822113,0.03935219084484164,450000.0,5000.0,1810000.0,57920000.0,463360000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,32,0.1,1,1.0,119.11,0.62405,0.03854604389558026,0.5435,0.6687,0.6615,0.03744999999999998,0.6265,0.667,0.2803714285714286,0.5965624588932491,0.28143214285714285,0.5961909222960349,0.62405,resnet32,0.6528,0.6454,1.8892828798429533,1.8513414952903986,0.03794138568231243,resnet32,0.5435,0.5586,1.891938802362843,1.852315864102407,0.03962293897744861,resnet32,0.6527,0.652,1.8883076166226105,1.849449823525819,0.038857793909053064,resnet32,0.6338,0.63,1.8866381069475955,1.8486864654855295,0.03795164117367345,resnet32,0.6084,0.6218,1.8950343897396869,1.8553369405933402,0.039697448249419474,resnet32,0.6417,0.6414,1.8863596188073808,1.8474669851024041,0.0388926321783484,resnet32,0.6687,0.665,1.892865501852198,1.85412270846692,0.038742794586472555,resnet32,0.5908,0.5978,1.8879481362686916,1.849137624048374,0.038810516027627855,450000.0,5000.0,1810000.0,59730000.0,477840000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,33,0.1,1,1.0,119.37,0.607575,0.03744862313890859,0.5638,0.6642,0.6462,0.03862500000000002,0.60365,0.6438,0.28966428571428576,0.5999998455466198,0.2863785714285715,0.6046935901266322,0.607575,resnet32,0.6562,0.652,1.8879145253449678,1.8489465296945788,0.03896799363164147,resnet32,0.5791,0.5726,1.8896989553150805,1.8488592414016074,0.04083971450348723,resnet32,0.5765,0.572,1.8850702394477346,1.8459082907912405,0.0391619495507753,resnet32,0.5638,0.5594,1.8862356538461014,1.8470453623343597,0.03919028932895427,resnet32,0.6396,0.6306,1.8909369105981155,1.8519891210916368,0.03894779141939415,resnet32,0.5773,0.5666,1.8860250816426494,1.8451907292685725,0.040834351429525254,resnet32,0.6039,0.6136,1.8879937319592996,1.8498971785672687,0.03809655499274165,resnet32,0.6642,0.6624,1.885211824185469,1.8470796307718211,0.0381321924241175,450000.0,5000.0,1810000.0,61540000.0,492320000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,34,0.1,1,1.0,119.23,0.6870875,0.01628921710058528,0.6624,0.7189,0.7358,0.04871250000000005,0.6910749999999999,0.7418,0.2736642857142858,0.5609355494521062,0.2715785714285714,0.5580697997047751,0.6870875,resnet32,0.6973,0.6976,1.8912186051972888,1.8519577141851187,0.03926089145401916,resnet32,0.6777,0.6832,1.8930335192179137,1.8529899787496438,0.04004354137842628,resnet32,0.6774,0.6836,1.8903670270334592,1.8503373631022193,0.04002966425138187,resnet32,0.6624,0.6682,1.8920112443579868,1.8527489704164593,0.0392622724995652,resnet32,0.7189,0.711,1.8959339592944493,1.855592883953994,0.040341076634252786,resnet32,0.6996,0.7046,1.890298042954369,1.8479600291360507,0.04233801390562968,resnet32,0.6821,0.6948,1.8938630314713174,1.8535116008398207,0.04035143019493923,resnet32,0.6813,0.6856,1.891421522606503,1.8491411029615186,0.04228041826652109,450000.0,5000.0,1810000.0,63350000.0,506800000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,35,0.1,1,1.0,119.54,0.6325000000000001,0.029340927047385508,0.5784,0.6809,0.6821,0.04959999999999998,0.633025,0.6848,0.30024999999999996,0.5676817359085805,0.29490000000000005,0.5758453224082098,0.6325000000000001,resnet32,0.6361,0.6376,1.885497390546582,1.846236727115783,0.03926066674863581,resnet32,0.5784,0.58,1.8851291127502918,1.8459283723072573,0.03920074058855376,resnet32,0.6809,0.6774,1.8845757449215108,1.8443768346174196,0.04019890949976715,resnet32,0.6586,0.6616,1.8849871575155042,1.843582600693811,0.04140455816311508,resnet32,0.6485,0.6518,1.8897025234658609,1.8494467110457746,0.0402558106712108,resnet32,0.6115,0.6098,1.8811843364753507,1.839825032109564,0.04135930666498924,resnet32,0.6182,0.6162,1.8871197334744714,1.8486641045998444,0.038455629472578454,resnet32,0.6278,0.6298,1.8840985897589813,1.84558618305759,0.03851240933396515,450000.0,5000.0,1810000.0,65160000.0,521280000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,36,0.1,1,1.0,119.14,0.6830499999999999,0.04999677489598704,0.5591,0.7274,0.7537,0.0706500000000001,0.68855,0.759,0.29160714285714284,0.5333002909535247,0.2956607142857143,0.5316753618822317,0.6830499999999999,resnet32,0.6818,0.6856,1.884109536355192,1.8439199413088234,0.040189596729099074,resnet32,0.5591,0.5678,1.8871790605851195,1.8475567024539818,0.03962235747497867,resnet32,0.7274,0.7268,1.8813488559628075,1.841420396485112,0.0399284607662015,resnet32,0.7145,0.7246,1.8846261057664047,1.844939219003374,0.03968688572058454,resnet32,0.7095,0.7152,1.8871145873245867,1.8470062593167478,0.04010832923549143,resnet32,0.7128,0.7164,1.880136096172712,1.8402191222730009,0.039916974225145,resnet32,0.6855,0.6844,1.886929315938191,1.8467817399650812,0.040147576907078146,resnet32,0.6738,0.6876,1.8833924858746203,1.8431514718315818,0.04024101386312395,450000.0,5000.0,1810000.0,66970000.0,535760000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,37,0.1,1,1.0,119.15,0.65335,0.031454053792794326,0.6064,0.6962,0.6923,0.03895000000000004,0.6576249999999999,0.708,0.2698285714285714,0.588162366003506,0.27131428571428573,0.5947725380877779,0.65335,resnet32,0.6962,0.6954,1.8865244375033812,1.8450898795642636,0.04143455805288712,resnet32,0.6064,0.6094,1.8866894656622952,1.846223209899935,0.040466256270354446,resnet32,0.6541,0.6552,1.8822510904547842,1.8417673124508425,0.040483775120016864,resnet32,0.6599,0.6602,1.8834204250438646,1.842929913916371,0.04049051164077933,resnet32,0.6452,0.6544,1.8879610742018982,1.847557556392117,0.040403518243692815,resnet32,0.6928,0.698,1.8823028147559275,1.8408640545200219,0.04143875953212211,resnet32,0.6645,0.667,1.8873797550120137,1.8477407224815001,0.0396390310276977,resnet32,0.6077,0.6214,1.8829320493069561,1.8433038392527537,0.039628207765583116,450000.0,5000.0,1810000.0,68780000.0,550240000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,38,0.1,1,1.0,119.29,0.6513125,0.05474864010868216,0.5608,0.7275,0.712,0.060687500000000005,0.64865,0.7104,0.32139999999999996,0.5469642284337871,0.31533928571428577,0.5520155859284429,0.6513125,resnet32,0.5918,0.583,1.8845470310612158,1.8451242567124693,0.03942277590183287,resnet32,0.69,0.6918,1.888732847672972,1.8472958329049023,0.04143701184181158,resnet32,0.7032,0.7014,1.884703044694933,1.8453653649511663,0.03933767759272913,resnet32,0.6576,0.6494,1.8870543148368597,1.846490129828453,0.04056418431256051,resnet32,0.671,0.6734,1.8915261417965998,1.8519793335687031,0.03954680823054249,resnet32,0.6086,0.6118,1.8841368847272613,1.842572471126914,0.04156441198905337,resnet32,0.5608,0.5592,1.8879242361607877,1.8483283333480358,0.03959590355093083,resnet32,0.7275,0.7192,1.8860978878695855,1.845533236861229,0.04056465348218229,450000.0,5000.0,1810000.0,70590000.0,564720000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,39,0.1,1,1.0,119.23,0.6488,0.03603276286936653,0.5904,0.6869,0.712,0.06319999999999992,0.6541250000000001,0.7146,0.3087428571428572,0.5166541320286462,0.3102821428571429,0.520496659578391,0.6488,resnet32,0.6591,0.6648,1.8867107826200398,1.847093619744886,0.03961716332494027,resnet32,0.6712,0.6824,1.8836454432457685,1.845463002608581,0.03818244162274906,resnet32,0.5904,0.5958,1.882409235293215,1.8429801106791606,0.03942912445530634,resnet32,0.6117,0.6148,1.8827849303118207,1.8445330468768424,0.03825188472348435,resnet32,0.6869,0.692,1.8878878673369235,1.8482678375122221,0.03962003119522706,resnet32,0.6102,0.617,1.8848314583301544,1.843495566228574,0.041335892495805056,resnet32,0.6756,0.6804,1.88768236305226,1.8481770555742763,0.03950530527932146,resnet32,0.6853,0.6858,1.885368043895472,1.8440066543831066,0.04136138776613569,450000.0,5000.0,1810000.0,72400000.0,579200000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,40,0.1,1,1.0,119.74,0.6569375,0.024299739581937922,0.6031,0.6834,0.7062,0.0492625000000001,0.663625,0.7138,0.28083571428571424,0.5666181153801214,0.28402142857142854,0.5630776107149005,0.6569375,resnet32,0.6728,0.6814,1.8829518070613795,1.844164003533396,0.03878780487469736,resnet32,0.6621,0.6674,1.8827915935015136,1.8440043115141718,0.0387872808708132,resnet32,0.6805,0.6876,1.881108039820736,1.8416487454352053,0.03945929630638354,resnet32,0.6405,0.6468,1.8834034168923444,1.84271897172386,0.04068444499386136,resnet32,0.6533,0.6652,1.8886787356300787,1.8480170094831423,0.04066172758096152,resnet32,0.6598,0.666,1.8795545851303772,1.8381646707315336,0.0413899145972788,resnet32,0.6834,0.6932,1.8865564335137606,1.8452196163548664,0.041336818436816844,resnet32,0.6031,0.6014,1.880543353882703,1.84108143909411,0.0394619152198588,450000.0,5000.0,1810000.0,74210000.0,593680000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,41,0.1,1,1.0,119.11,0.6503375,0.01516920709035248,0.6219,0.6708,0.6874,0.0370625,0.6558999999999999,0.693,0.2534285714285714,0.6221627103799108,0.26131071428571434,0.6212015066981768,0.6503375,resnet32,0.6708,0.6806,1.8876494147222151,1.847978199916807,0.039671213530131026,resnet32,0.6651,0.6728,1.8880488950420509,1.8475412545217709,0.040507639774163676,resnet32,0.6642,0.6678,1.8849778561429544,1.8448311491784724,0.040146709769032896,resnet32,0.6394,0.645,1.8865101598203182,1.8471060823649168,0.03940407907463272,resnet32,0.6412,0.6436,1.8909240928901867,1.8503522441129794,0.04057184810517356,resnet32,0.6499,0.6486,1.8806389836086468,1.8404522370547056,0.04018674448492344,resnet32,0.6219,0.6292,1.8879588468169624,1.8485149202699012,0.03944392776677639,resnet32,0.6502,0.6596,1.8847379569302907,1.8450305223126302,0.039707434734075585,450000.0,5000.0,1810000.0,76020000.0,608160000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,42,0.1,1,1.0,119.03,0.6824375,0.026581146396459258,0.6276,0.7199,0.7211,0.03866249999999993,0.6812,0.7274,0.2551428571428571,0.6056518444247168,0.24736428571428568,0.6143315937194519,0.6824375,resnet32,0.7199,0.7174,1.8870760463178158,1.8484041643413631,0.03867188399520025,resnet32,0.6682,0.6654,1.887013928118077,1.8469481195577166,0.040065810729918834,resnet32,0.6916,0.6902,1.8853817925873129,1.8453153762966394,0.0400664157694502,resnet32,0.6276,0.63,1.8872108933600513,1.8485308492725545,0.03868004326729781,resnet32,0.6647,0.6686,1.891784660856832,1.8519606002691118,0.03982405846314081,resnet32,0.704,0.7004,1.8844833738085898,1.8424998704682698,0.041983504401287064,resnet32,0.6907,0.6832,1.8896246630359779,1.849759431047873,0.039865232440537184,resnet32,0.6928,0.6944,1.8862077178941532,1.8442668682810934,0.04194085045707074,450000.0,5000.0,1810000.0,77830000.0,622640000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,43,0.1,1,1.0,119.13,0.6782125,0.042552597967104186,0.5984,0.7223,0.7211,0.04288749999999997,0.6743999999999999,0.7136,0.25784285714285715,0.5997140115326625,0.25361428571428574,0.5947091227494213,0.6782125,resnet32,0.7105,0.705,1.8855280766094273,1.8446150772612204,0.04091299798826433,resnet32,0.5984,0.5944,1.883953818204728,1.8444639605216004,0.03948985856153409,resnet32,0.6598,0.6566,1.8822014870291406,1.8409034293144941,0.0412980567515743,resnet32,0.6684,0.6628,1.885689971291206,1.842694310640747,0.042995663095180964,resnet32,0.7191,0.7122,1.8884965086525136,1.8471931188621304,0.04130338900457983,resnet32,0.635,0.6362,1.8832759396596388,1.8402172999287194,0.04305864029182968,resnet32,0.7122,0.7114,1.8850811741907487,1.8455792233686557,0.03950195313452489,resnet32,0.7223,0.7166,1.8826374426822772,1.841656260531057,0.04098118252163245,450000.0,5000.0,1810000.0,79640000.0,637120000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,44,0.1,1,1.0,119.23,0.58635,0.04880299683421091,0.5117,0.679,0.6143,0.02794999999999992,0.577925,0.6072,0.2909071428571428,0.6212274434366215,0.28451071428571434,0.6203218149252636,0.58635,resnet32,0.523,0.514,1.8834686971862207,1.8438043223524636,0.03966437478348697,resnet32,0.5965,0.5876,1.8837410975247622,1.842826887795871,0.04091421017603187,resnet32,0.5999,0.5864,1.8796839597211643,1.838990656151013,0.040693305385172025,resnet32,0.5938,0.5768,1.8817397069863298,1.8420925047248602,0.03964720210801302,resnet32,0.5786,0.5704,1.8883282283151692,1.8474350285462358,0.04089320126645775,resnet32,0.679,0.6694,1.8815838638693094,1.8384127747267485,0.043171090005092665,resnet32,0.5117,0.5122,1.886386391622099,1.8432648573070765,0.04312153289687227,resnet32,0.6083,0.6066,1.8802738030525772,1.8395258584483103,0.04074794576048258,450000.0,5000.0,1810000.0,81450000.0,651600000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,45,0.1,1,1.0,118.94,0.5673875,0.031234773790600755,0.5132,0.6189,0.5978,0.030412499999999953,0.5731250000000001,0.606,0.3030642857142857,0.6098826047624147,0.30250000000000005,0.6117433464076012,0.5673875,resnet32,0.535,0.553,1.8854202917692335,1.8429457526654005,0.04247453988434493,resnet32,0.5132,0.5102,1.8839378676969896,1.8429836866191842,0.04095418140588498,resnet32,0.586,0.588,1.880919067866423,1.8399262839758939,0.04099278352540833,resnet32,0.5574,0.5674,1.8818082389506428,1.8422997576946563,0.03950848016591573,resnet32,0.5916,0.5934,1.8858849602666767,1.8446085886521773,0.04127636887609366,resnet32,0.6189,0.62,1.8819432907145133,1.8393880062821237,0.042555286035745994,resnet32,0.5604,0.5636,1.8846876028586517,1.8451577602800997,0.03952984132179567,resnet32,0.5766,0.5894,1.882930057461966,1.8416102603077888,0.04131979603235694,450000.0,5000.0,1810000.0,83260000.0,666080000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,46,0.1,1,1.0,119.21,0.6843625,0.02496717532581528,0.6483,0.7273,0.736,0.0516375,0.685075,0.7426,0.27230714285714286,0.5479550337865746,0.2705,0.5500235721764389,0.6843625,resnet32,0.6694,0.6714,1.8851905585351316,1.8438495744697072,0.04134098535128446,resnet32,0.6725,0.6794,1.88150384480303,1.8419365244494244,0.03956732186435891,resnet32,0.698,0.709,1.8800196762789378,1.8404451649297366,0.039574512560978874,resnet32,0.7147,0.7188,1.883828693492846,1.8430190303108909,0.04080966316872615,resnet32,0.7273,0.7252,1.8881181913682006,1.8472742924297398,0.040843900398943915,resnet32,0.6788,0.6814,1.8809471162544056,1.8395557584749027,0.04139135395631787,resnet32,0.6659,0.6556,1.8858658026226542,1.8455872622064569,0.040278539852641355,resnet32,0.6483,0.6398,1.8832320808009668,1.8429638887332245,0.04026819102794186,450000.0,5000.0,1810000.0,85070000.0,680560000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,47,0.1,1,1.0,118.97,0.6617249999999999,0.020098056498079626,0.6415,0.6996,0.7078,0.04607500000000009,0.66225,0.711,0.27357857142857145,0.5781731455354997,0.2762107142857143,0.5775400510076497,0.6617249999999999,resnet32,0.6454,0.6456,1.8847016956318507,1.8452471760524944,0.03945451814533127,resnet32,0.6996,0.7008,1.8852664721621708,1.8427909714254467,0.04247550169450485,resnet32,0.6415,0.6438,1.8821080667390064,1.841153740713542,0.0409543241892772,resnet32,0.6444,0.6438,1.883656512776559,1.8441746045242657,0.039481909429675645,resnet32,0.6604,0.6612,1.8885984639213844,1.8475494293326682,0.041049036337591875,resnet32,0.6785,0.6732,1.8826545123010874,1.8401466994123026,0.04250781079595485,resnet32,0.6456,0.651,1.8850378969853574,1.844005006958138,0.0410328873576046,resnet32,0.6784,0.6786,1.8820116648619825,1.8409199186346747,0.041091746378118514,450000.0,5000.0,1810000.0,86880000.0,695040000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,48,0.1,1,1.0,119.17,0.66065,0.02143991604461177,0.6265,0.7023,0.7104,0.04975000000000007,0.66595,0.7158,0.28544285714285716,0.5391662151936523,0.2828107142857143,0.5511500129791753,0.66065,resnet32,0.6699,0.6726,1.8807341930541126,1.8407849198715254,0.03994927234651351,resnet32,0.6504,0.6514,1.883143142204393,1.8429177466102622,0.0402253944828937,resnet32,0.6265,0.634,1.878630437634208,1.8380251995880494,0.04060523837688379,resnet32,0.679,0.6832,1.8811739569699222,1.8409462059763344,0.04022774971037341,resnet32,0.6541,0.6548,1.8836202523247763,1.8436464116993276,0.03997383952479471,resnet32,0.6559,0.6658,1.8796161235394804,1.8373652537438003,0.04225086923212406,resnet32,0.7023,0.709,1.8835767993534154,1.8413388134742326,0.04223798583420417,resnet32,0.6471,0.6568,1.8818077702413907,1.8411962977525862,0.04061147046476518,450000.0,5000.0,1810000.0,88690000.0,709520000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,49,0.1,1,1.0,119.04,0.5744499999999999,0.03584679204615109,0.5135,0.6276,0.5984,0.023950000000000138,0.5732,0.5992,0.2776571428571428,0.6396362152801782,0.26661785714285713,0.6543146431613139,0.5744499999999999,resnet32,0.5874,0.5836,1.8815402727235446,1.8396050706505775,0.04193520185601136,resnet32,0.5285,0.523,1.8801065910268913,1.840450462292541,0.03965612895659764,resnet32,0.5135,0.5122,1.8782928352328865,1.8353390637785196,0.04295377026640133,resnet32,0.6276,0.628,1.8792450118132613,1.839534113352949,0.039710899280511185,resnet32,0.5873,0.5862,1.8849874758584932,1.8419838561253115,0.04300361858754927,resnet32,0.558,0.55,1.8776289382102815,1.8356589283794165,0.04197000845504755,resnet32,0.5922,0.5992,1.8824437133629213,1.8421462633731691,0.040297447370407594,resnet32,0.6011,0.6034,1.880643010478128,1.840297906574878,0.04034510265178555,450000.0,5000.0,1810000.0,90500000.0,724000000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,50,0.1,1,1.0,119.66,0.6496375,0.01952645241076833,0.6197,0.675,0.706,0.05636249999999998,0.6529,0.7058,0.28942142857142855,0.551995240028419,0.28928571428571426,0.5527784483857509,0.6496375,resnet32,0.6607,0.6666,1.8800365625118667,1.8379835000430995,0.04205306338950653,resnet32,0.6244,0.6238,1.8775545294311913,1.8379597111859105,0.03959482012380084,resnet32,0.675,0.6878,1.876752301373265,1.8356438367204233,0.04110846338285641,resnet32,0.6335,0.6388,1.8776946061036803,1.8380805066024715,0.03961409932394004,resnet32,0.6197,0.6192,1.882451923902739,1.8409008329564875,0.041551091581244363,resnet32,0.6572,0.6596,1.8769437672401017,1.8348366013643416,0.04210716704255901,resnet32,0.6688,0.669,1.8824150252409957,1.8408495499329134,0.04156547620500946,resnet32,0.6578,0.6584,1.8791079797189345,1.8379182019694285,0.041189774294087496,450000.0,5000.0,1810000.0,92310000.0,738480000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,51,0.1,1,1.0,119.13,0.5891875,0.02887435875911362,0.5267,0.6186,0.6267,0.03751250000000006,0.5924,0.6298,0.31000714285714276,0.5776191974190225,0.31529642857142853,0.5709439382301337,0.5891875,resnet32,0.5679,0.5792,1.8831015325744043,1.8427887045863,0.040312828289725905,resnet32,0.6186,0.6232,1.8815608817068012,1.840472064404325,0.041088817987739196,resnet32,0.5976,0.5932,1.8783975868401201,1.8367335596545176,0.041664030254733836,resnet32,0.616,0.6176,1.8796897234225816,1.8380388493903659,0.04165087555355223,resnet32,0.6031,0.6078,1.8849795094945214,1.8447058302435009,0.04027367874831808,resnet32,0.5768,0.5884,1.8784251218153671,1.8372969783165238,0.04112814417881468,resnet32,0.6068,0.6044,1.8824280564757911,1.8416752080348404,0.0407528468508231,resnet32,0.5267,0.5254,1.8794914873486215,1.8386682747778567,0.04082321344917132,450000.0,5000.0,1810000.0,94120000.0,752960000.0
