run_id,run_tag,cohort,dataset,K,arm,arm_label,target,comm_on,comm_block,kd_scale,comm_accounting,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,comm_duty,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,30,0.1,1,1.0,120.59,0.6503874999999999,0.033884304533957896,0.5975,0.7048,0.6957,0.04531250000000009,0.643075,0.6812,0.2864571428571429,0.5877133232992583,0.2846392857142857,0.5837538520430912,0.6503874999999999,resnet32,0.6675,0.6598,1.8913278459486635,1.852273403243585,0.0390544448481788,resnet32,0.5975,0.5864,1.8936808253215118,1.8546470041302117,0.03903381935775873,resnet32,0.6342,0.6324,1.9000759212808176,1.8585176857357675,0.04155823395492255,resnet32,0.6193,0.6082,1.8876262584870511,1.8471616852012547,0.040464569531402296,resnet32,0.6747,0.6692,1.8953928478400817,1.8536224864761939,0.041770361091370105,resnet32,0.627,0.625,1.8914400068196384,1.849795014174147,0.041644990915136244,resnet32,0.7048,0.6938,1.8867718902501194,1.846352801404216,0.04041908857073973,resnet32,0.6781,0.6698,1.8998045638542285,1.8580747504125943,0.041729815952501005,450000.0,5000.0,1810000.0,56110000.0,448880000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,31,0.1,1,1.0,120.72,0.6800124999999999,0.018640643598062816,0.6582,0.7159,0.7289,0.048887500000000084,0.68465,0.7328,0.26830000000000004,0.5606721993339789,0.27276071428571436,0.5570152167296278,0.6800124999999999,resnet32,0.6852,0.6868,1.8921506242318586,1.8508047246458856,0.041345903258347375,resnet32,0.6595,0.6504,1.8941410945897752,1.852259848774834,0.04188124783633446,resnet32,0.6964,0.7074,1.8984849402172999,1.855882810090076,0.042602127222132614,resnet32,0.6582,0.6728,1.891580423678864,1.8502237657931717,0.04135665776133961,resnet32,0.7159,0.7148,1.8961511970582334,1.8542114188047973,0.041939777195114984,resnet32,0.6628,0.6644,1.8921938970346341,1.8507227494635365,0.04147114880933342,resnet32,0.6802,0.6862,1.8906709924340248,1.8480976044454358,0.042573386649812826,resnet32,0.6819,0.6944,1.8992754231122406,1.8579336569051852,0.04134176501909017,450000.0,5000.0,1810000.0,57920000.0,463360000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,32,0.1,1,1.0,120.78,0.6201749999999999,0.05374266810458892,0.5048,0.7012,0.6853,0.0651250000000001,0.6206,0.6842,0.3283928571428571,0.530733683634412,0.3265464285714286,0.5369944075500896,0.6201749999999999,resnet32,0.6535,0.6524,1.8923680731518702,1.8512508601627566,0.04111721329867247,resnet32,0.7012,0.7012,1.8918417074124922,1.8513984629376368,0.04044324483733031,resnet32,0.6512,0.653,1.8971199862320314,1.8560760930519213,0.04104389325154691,resnet32,0.6233,0.6214,1.8885990418493748,1.8481350947510113,0.04046394995053892,resnet32,0.5907,0.5842,1.893033571371978,1.8523711992258376,0.04066237233134664,resnet32,0.5048,0.5034,1.8900101266124032,1.849302438172427,0.04070768783408725,resnet32,0.63,0.634,1.8859963296827944,1.8451952819119801,0.040801046048396857,resnet32,0.6067,0.6152,1.8963212176141413,1.855489582670006,0.040831636880863116,450000.0,5000.0,1810000.0,59730000.0,477840000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,33,0.1,1,1.0,121.72,0.645375,0.029442178502957297,0.6035,0.6931,0.7042,0.058825000000000016,0.640625,0.6958,0.3046785714285715,0.5541167311908592,0.303275,0.5550614679132375,0.645375,resnet32,0.6761,0.6758,1.8928959513591095,1.8512596403333275,0.04163631107076071,resnet32,0.6467,0.6412,1.893464127386158,1.8525276482105255,0.04093648031332784,resnet32,0.659,0.6498,1.8977614739401774,1.8561542257666588,0.041607252015224236,resnet32,0.6035,0.5976,1.8894819219342687,1.847822796892036,0.041659126603256234,resnet32,0.6395,0.636,1.8948691128329798,1.8531239616938613,0.04174514883462424,resnet32,0.6412,0.6302,1.892870804802938,1.8519050443375653,0.04096575737242925,resnet32,0.6931,0.6954,1.8897794248028235,1.8481277467852288,0.04165167901770805,resnet32,0.6039,0.599,1.9009473339061846,1.8592476067556576,0.04169972602076913,450000.0,5000.0,1810000.0,61540000.0,492320000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,34,0.1,1,1.0,121.97,0.6534,0.031908306128655584,0.5985,0.6957,0.7173,0.06390000000000007,0.652725,0.7172,0.3133214285714286,0.521936483590338,0.31548928571428575,0.5217355594085417,0.6534,resnet32,0.6426,0.6434,1.8887470373037187,1.8477340968833729,0.041012940179577774,resnet32,0.646,0.6444,1.8916937314312567,1.8503067623823881,0.04138696871814318,resnet32,0.6877,0.6876,1.8955409936606884,1.8542312927205453,0.04130970375527712,resnet32,0.5985,0.5862,1.8868865648453885,1.8454740335318176,0.041412531662817026,resnet32,0.6682,0.664,1.8932721812955358,1.8522614122114398,0.0410107682665429,resnet32,0.6957,0.7038,1.8895561293783514,1.8481436901810495,0.0414124371309299,resnet32,0.6159,0.6234,1.8871627866544507,1.8444865877655419,0.04267620103730058,resnet32,0.6726,0.669,1.895393862135031,1.852718899026513,0.04267496266137724,450000.0,5000.0,1810000.0,63350000.0,506800000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,35,0.1,1,1.0,119.35,0.6383,0.050655182360741735,0.5225,0.6861,0.6847,0.0464,0.6388750000000001,0.6834,0.30430714285714294,0.548032384047578,0.29857142857142854,0.5562167246577758,0.6383,resnet32,0.6539,0.6604,1.889251434328881,1.848979657854546,0.04027177710403604,resnet32,0.6716,0.666,1.8908450347794727,1.8495987057685852,0.04124633063276468,resnet32,0.6861,0.679,1.895226758142764,1.8540465401654893,0.04118021874455735,resnet32,0.5973,0.606,1.8872090849009426,1.8449689695103602,0.04224011304110966,resnet32,0.66,0.6598,1.8913610387932172,1.8507146618582986,0.04064637858854522,resnet32,0.6747,0.678,1.888743847947229,1.8484068399464542,0.04033700641593896,resnet32,0.6403,0.6454,1.886855936524543,1.8461877476762643,0.04066818748304451,resnet32,0.5225,0.5164,1.894314527172934,1.852115250615911,0.04219927885622548,450000.0,5000.0,1810000.0,65160000.0,521280000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,36,0.1,1,1.0,119.4,0.6518124999999999,0.03360615410531234,0.586,0.6953,0.7046,0.0527875000000001,0.657825,0.708,0.2959357142857142,0.5418331544873707,0.29554285714285716,0.5541217747879803,0.6518124999999999,resnet32,0.6271,0.6276,1.891087514094331,1.8484755717217922,0.04261194047020664,resnet32,0.6575,0.6634,1.8913331048732454,1.8499337517741052,0.04139935181592591,resnet32,0.6672,0.6726,1.8916836685755036,1.8504436569796368,0.04124001219646412,resnet32,0.6722,0.6748,1.885482464155013,1.8440950992093845,0.041387362442699006,resnet32,0.6272,0.628,1.886822701685808,1.8468713208355687,0.03995138324469074,resnet32,0.682,0.6912,1.8892453610897064,1.8479481496932832,0.04129721032222733,resnet32,0.6953,0.701,1.8851602875034918,1.8452855849807912,0.03987470064418052,resnet32,0.586,0.604,1.8965240500190041,1.8539182093333115,0.04260584231550721,450000.0,5000.0,1810000.0,66970000.0,535760000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,37,0.1,1,1.0,119.81,0.6255499999999999,0.02987210236993706,0.5915,0.6787,0.6681,0.04255000000000009,0.633675,0.6756,0.2824642857142857,0.5954638417157171,0.2788964285714286,0.6000523105235481,0.6255499999999999,resnet32,0.6048,0.6188,1.8868699116124348,1.8455294087867846,0.04134050163239325,resnet32,0.6079,0.6062,1.890492147681388,1.8488064875656909,0.04168565721060573,resnet32,0.6336,0.6392,1.8913907520473003,1.8493609750135378,0.04202977645168589,resnet32,0.6584,0.6714,1.8856613161888989,1.842928800562566,0.04273251597822474,resnet32,0.5915,0.5932,1.8884041046893054,1.8462757393717766,0.042128365216988393,resnet32,0.592,0.6024,1.8862805632366375,1.8445852129635485,0.04169534990796819,resnet32,0.6787,0.6854,1.885916375809095,1.8445814847946167,0.04133488968628543,resnet32,0.6375,0.6528,1.8946755401451478,1.851947422054681,0.04272811576745219,450000.0,5000.0,1810000.0,68780000.0,550240000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,38,0.1,1,1.0,119.28,0.6594125,0.034411569184650666,0.5883,0.7058,0.7168,0.057387500000000036,0.65975,0.7148,0.3089142857142857,0.5168378892422665,0.3061607142857143,0.5207175802313241,0.6594125,resnet32,0.6995,0.701,1.8894815383986994,1.847186285325072,0.04229525236455216,resnet32,0.6742,0.6774,1.8900027349591255,1.849614305929704,0.04038842880981974,resnet32,0.6599,0.6588,1.8944618432697924,1.8540568912232465,0.04040495288791135,resnet32,0.6429,0.6374,1.8869746388359503,1.8471861752596768,0.03978846240682866,resnet32,0.6581,0.6686,1.8875105807727033,1.8468577228486538,0.04065285675725053,resnet32,0.6466,0.64,1.8866483184762977,1.846821716563268,0.03982660351638598,resnet32,0.7058,0.7072,1.884015713903037,1.843352908776565,0.04066280724840577,resnet32,0.5883,0.5876,1.8947483766824007,1.852483937347477,0.042264438459162855,450000.0,5000.0,1810000.0,70590000.0,564720000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,39,0.1,1,1.0,120.5,0.64205,0.05599035631249369,0.5337,0.7155,0.7007,0.05864999999999998,0.64025,0.6936,0.3084642857142857,0.5528090909385263,0.308475,0.5541148822649135,0.64205,resnet32,0.6717,0.6634,1.8870710158212618,1.8464609855277971,0.040610027142313564,resnet32,0.6148,0.6156,1.8925625671717254,1.8480355734513565,0.04452699570736678,resnet32,0.5337,0.5288,1.8912840084257452,1.8507293847135522,0.04055462546636012,resnet32,0.6119,0.6192,1.8858398866247048,1.8452329254624518,0.04060695902973583,resnet32,0.7002,0.6958,1.8867397948422215,1.846790561960502,0.03994923329711045,resnet32,0.6761,0.6754,1.8894888790832325,1.848934076895768,0.04055480265047994,resnet32,0.7155,0.716,1.8837521193041042,1.8438672931356863,0.0398848241311498,resnet32,0.6125,0.6078,1.8982771081341938,1.8537241835147142,0.044552922053050927,450000.0,5000.0,1810000.0,72400000.0,579200000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,40,0.1,1,1.0,119.37,0.6217125000000001,0.049899985909316644,0.5531,0.6816,0.6625,0.040787499999999866,0.61715,0.66,0.30325714285714284,0.583452817267087,0.305,0.5757568626982544,0.6217125000000001,resnet32,0.5531,0.556,1.887868226251819,1.8460709464482286,0.04179728142546744,resnet32,0.5867,0.5908,1.8884310006079348,1.8466270479627631,0.041803950430634854,resnet32,0.5669,0.564,1.8899730935015462,1.8482341790063814,0.04173891204779714,resnet32,0.588,0.584,1.885278325866569,1.8434815667569637,0.041796761186560616,resnet32,0.6705,0.6632,1.887901325117458,1.846160369671204,0.04174095608389259,resnet32,0.6494,0.6358,1.8876591528003865,1.8455010009082882,0.04215815305096013,resnet32,0.6816,0.6732,1.886048056015914,1.8442086948251182,0.04183936102411032,resnet32,0.6775,0.6702,1.8916623849760403,1.8495200716636397,0.04214231330446306,450000.0,5000.0,1810000.0,74210000.0,593680000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,41,0.1,1,1.0,119.43,0.65575,0.03298215426560248,0.5712,0.6801,0.7091,0.0533499999999999,0.6544,0.7106,0.29883571428571426,0.5493925217736125,0.29943214285714276,0.5441137543804798,0.65575,resnet32,0.6697,0.6678,1.888235716657205,1.8450609895993362,0.04317472663718614,resnet32,0.6618,0.6564,1.8873780733821066,1.8452698640864005,0.04210820936449719,resnet32,0.5712,0.5694,1.8904079954055222,1.8488704723052003,0.04153752533867108,resnet32,0.6692,0.6678,1.8813626444475218,1.8412865484980019,0.04007609669034454,resnet32,0.6801,0.684,1.8884264848787675,1.8468337499282577,0.041592735852728685,resnet32,0.6691,0.6658,1.8861419494179161,1.8439874726940284,0.04215447877703065,resnet32,0.6506,0.6558,1.8827124768021433,1.8427039381455292,0.04000853695800866,resnet32,0.6743,0.6682,1.895215846936811,1.8520614140751688,0.0431544308508323,450000.0,5000.0,1810000.0,76020000.0,608160000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,42,0.1,1,1.0,120.09,0.636825,0.04882780329894025,0.5164,0.6779,0.6957,0.05887500000000001,0.6391500000000001,0.691,0.31750714285714293,0.5320887917980036,0.31694642857142863,0.5274582017294576,0.636825,resnet32,0.6219,0.6154,1.88739426671104,1.8461702308532866,0.041224034717412324,resnet32,0.641,0.646,1.887806274504824,1.845409848981283,0.04239642402337102,resnet32,0.662,0.6672,1.8891256106170742,1.8471848097714512,0.04194079952536744,resnet32,0.5164,0.5212,1.8817345359447328,1.839630798521367,0.042103737497448245,resnet32,0.6441,0.6518,1.889790367335081,1.8474274636669592,0.04236290215736848,resnet32,0.6778,0.6734,1.8852937099608509,1.844057647003369,0.041236063439018006,resnet32,0.6779,0.6834,1.883933737027374,1.8419667363844134,0.04196699925920588,resnet32,0.6535,0.6548,1.8911024150861935,1.8490365648811513,0.042065848032838075,450000.0,5000.0,1810000.0,77830000.0,622640000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,43,0.1,1,1.0,119.51,0.6665625,0.018603893241738403,0.6246,0.6923,0.7027,0.036137500000000045,0.669675,0.7158,0.26036428571428566,0.5897211082781469,0.25621071428571424,0.6017797279937209,0.6665625,resnet32,0.6638,0.662,1.8867766479538246,1.8436277920210904,0.043148858234582636,resnet32,0.6923,0.6926,1.8864727761935105,1.844092790714719,0.042379985587269235,resnet32,0.6246,0.6262,1.887088094753298,1.8462230253287337,0.040865073573182926,resnet32,0.6719,0.6824,1.8800906488163904,1.8377011096612974,0.0423895406817213,resnet32,0.6614,0.6656,1.8847737220877951,1.8438355011696166,0.04093821945901833,resnet32,0.6629,0.6634,1.880862072956833,1.8405504548414187,0.04031161822124638,resnet32,0.6749,0.6794,1.8809105537154458,1.8406222965568304,0.04028825784123249,resnet32,0.6807,0.6858,1.8931409386409954,1.8499858421696858,0.0431550957410681,450000.0,5000.0,1810000.0,79640000.0,637120000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,44,0.1,1,1.0,120.5,0.632625,0.029491640764799786,0.5914,0.6784,0.6828,0.05017499999999997,0.6403749999999999,0.695,0.3086071428571429,0.5467343895719241,0.3097464285714286,0.5628121706142485,0.632625,resnet32,0.5914,0.598,1.8842886234210297,1.8429127408360892,0.0413758826775434,resnet32,0.6784,0.6838,1.8850742769850926,1.843105099248615,0.04196917698771523,resnet32,0.612,0.6146,1.8869011324237694,1.8457116564227776,0.04118947709635408,resnet32,0.6327,0.6324,1.8824641909450293,1.8411413199183615,0.04132287366982465,resnet32,0.6214,0.6414,1.8849835521118208,1.8427709879522973,0.04221256600100209,resnet32,0.602,0.6048,1.8837084428153255,1.842312427745624,0.041396013760029084,resnet32,0.6621,0.6698,1.8815131719139488,1.8395099565386772,0.04200321638596837,resnet32,0.661,0.6782,1.8890680513260039,1.8468763310123573,0.04219171874733134,450000.0,5000.0,1810000.0,81450000.0,651600000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,45,0.1,1,1.0,120.78,0.652825,0.033409794596794516,0.598,0.6908,0.6996,0.04677500000000001,0.653675,0.7026,0.28074285714285707,0.571024938488175,0.28657499999999997,0.560195803955718,0.652825,resnet32,0.5985,0.5932,1.8841482941061258,1.8418161867355758,0.042332107420820234,resnet32,0.661,0.6616,1.8861553753641518,1.8440831207077613,0.04207225505855273,resnet32,0.598,0.5998,1.8883942071009765,1.8463365232402629,0.04205768469678746,resnet32,0.6549,0.6558,1.8796918788416819,1.837333263998682,0.04235861401221799,resnet32,0.6908,0.6854,1.8842552607371048,1.84247461469336,0.04178064439011822,resnet32,0.6831,0.6882,1.882992042059248,1.839393119073727,0.04359892561544918,resnet32,0.6742,0.6804,1.881513506004756,1.8397943240336396,0.041719182508214464,resnet32,0.6621,0.665,1.8910134544765407,1.8474433445795015,0.04357011143425056,450000.0,5000.0,1810000.0,83260000.0,666080000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,46,0.1,1,1.0,120.85,0.693925,0.02974704817288601,0.6315,0.7298,0.7605,0.06657499999999994,0.694075,0.7624,0.29179285714285713,0.49699782110238017,0.28960357142857146,0.5074290748113496,0.693925,resnet32,0.6315,0.6336,1.8838024278256027,1.842949324033477,0.04085310757826929,resnet32,0.7064,0.7006,1.8884254158897833,1.8452192976732145,0.04320612031733617,resnet32,0.6806,0.6762,1.8861299682069907,1.844807351177389,0.0413226160003846,resnet32,0.7082,0.7,1.8775442474606363,1.837927194820209,0.039617053804580464,resnet32,0.6703,0.6754,1.885802505707199,1.8448767555369572,0.04092575104600242,resnet32,0.7202,0.7268,1.880621088668704,1.839195184748281,0.041425902893851424,resnet32,0.7044,0.7082,1.8799821891906587,1.8404420710761438,0.039540118265325545,resnet32,0.7298,0.7318,1.8898164914412932,1.846615373918956,0.043201117625523526,450000.0,5000.0,1810000.0,85070000.0,680560000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,47,0.1,1,1.0,121.09,0.673325,0.031745777278246005,0.6058,0.7046,0.7194,0.04607500000000009,0.6733500000000001,0.7242,0.27505714285714283,0.5649878604339892,0.2705357142857143,0.5800849178503317,0.673325,resnet32,0.6058,0.6004,1.8835496983744882,1.8423195235769858,0.04123017721576616,resnet32,0.6392,0.6364,1.8861100582236594,1.8442506395619025,0.04185941558997994,resnet32,0.6851,0.6832,1.8896892018277536,1.8461211272938685,0.04356807371104052,resnet32,0.7046,0.7002,1.8802875190634618,1.8383435281840237,0.04194399386654946,resnet32,0.6737,0.6772,1.886783727529374,1.8454441133547912,0.041339611356802794,resnet32,0.6987,0.7034,1.8821854042735966,1.8408467019484802,0.041338703071232885,resnet32,0.6941,0.6948,1.8829822575842792,1.8417423711243002,0.04123988801306537,resnet32,0.6854,0.6912,1.8930669272826477,1.8495590436187657,0.04350788324584507,450000.0,5000.0,1810000.0,86880000.0,695040000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,48,0.1,1,1.0,120.65,0.6411625000000001,0.044587692738579786,0.563,0.6998,0.6838,0.042637499999999884,0.645525,0.6904,0.30563571428571434,0.5538563270261083,0.3092178571428571,0.5511330933037516,0.6411625000000001,resnet32,0.6315,0.6448,1.883926751430739,1.8424057452516123,0.04152100409158844,resnet32,0.612,0.6172,1.8854966756295075,1.8438649858263405,0.04163168854905631,resnet32,0.6626,0.664,1.888632181185213,1.8471265890720217,0.04150559137501246,resnet32,0.6806,0.68,1.8786000585691496,1.8381050369617613,0.04049501917854121,resnet32,0.563,0.5626,1.8831208732656457,1.8426149584014306,0.040505915708226065,resnet32,0.5987,0.609,1.8827659318392926,1.840273475443775,0.04249245810999789,resnet32,0.6998,0.6988,1.8821251295845618,1.8404683111743494,0.0416568199950482,resnet32,0.6811,0.6878,1.890423625538295,1.8479115260256962,0.04251209716841748,450000.0,5000.0,1810000.0,88690000.0,709520000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,49,0.1,1,1.0,119.59,0.664425,0.015386824721169732,0.6443,0.6839,0.7202,0.05577499999999991,0.6677,0.7238,0.2820285714285714,0.5530285019435136,0.2851964285714285,0.5560710557351132,0.664425,resnet32,0.6839,0.6842,1.8848368227481842,1.8442211713303218,0.04061565096543001,resnet32,0.6443,0.655,1.8855921350080858,1.8428865171630273,0.04270561812286773,resnet32,0.6807,0.6828,1.8871472344141116,1.8465366671708496,0.04061056697074408,resnet32,0.6581,0.6584,1.8815577329898423,1.8387880680913276,0.04276966712363488,resnet32,0.6502,0.6496,1.8867534998465667,1.8431135996837507,0.04363989894045517,resnet32,0.67,0.674,1.8805884515697306,1.8383940241553567,0.042194426284616136,resnet32,0.6472,0.655,1.879988163878972,1.8378775778480552,0.04211058428997851,resnet32,0.681,0.6826,1.8915893322026187,1.848083429207856,0.04350590237564492,450000.0,5000.0,1810000.0,90500000.0,724000000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,50,0.1,1,1.0,120.05,0.6659125000000001,0.031180379948775493,0.6284,0.7214,0.7155,0.049587499999999896,0.66205,0.711,0.27465,0.5649554113087504,0.27524642857142856,0.5624923769443522,0.6659125000000001,resnet32,0.6438,0.6342,1.8868381868709216,1.846057602289048,0.040780583272201264,resnet32,0.6376,0.627,1.8853276935829357,1.8428366182541305,0.04249107324391265,resnet32,0.6284,0.6226,1.8892419561743736,1.848456114869226,0.040785842371406034,resnet32,0.7214,0.7224,1.880301083861427,1.839818768033927,0.04048231723506681,resnet32,0.7007,0.6984,1.8841127275743268,1.8437033446336335,0.04040938317220108,resnet32,0.6876,0.6956,1.8842537711289795,1.8416789331558077,0.04257483876691284,resnet32,0.6499,0.643,1.8827434148300777,1.8407225371761755,0.04202088167287663,resnet32,0.6579,0.6532,1.8893319933929227,1.847390234301036,0.041941760584119366,450000.0,5000.0,1810000.0,92310000.0,738480000.0
