run_id,run_tag,cohort,dataset,K,arm,arm_label,target,comm_on,comm_block,kd_scale,comm_accounting,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,comm_duty,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,30,0.1,1,1.0,122.87,0.6535,0.060199314780153425,0.5318,0.7238,0.7388,0.08530000000000004,0.651425,0.7336,0.3432714285714285,0.49134025550348703,0.34162500000000007,0.4924278025306287,0.6535,resnet32,0.6784,0.6698,1.8886300887573848,1.8507527184079995,0.03787736962443556,resnet32,0.7049,0.7106,1.9026194345206022,1.85974535938691,0.042874076186721635,resnet32,0.6598,0.6558,1.9002332734790714,1.860221635719592,0.040011638558512044,resnet32,0.7238,0.7296,1.8962166954509236,1.856147252869877,0.04006944318428974,resnet32,0.6669,0.6644,1.8952727339823137,1.8548927547579461,0.04037997969532047,resnet32,0.5824,0.581,1.8974000198597258,1.8544227618046782,0.0429772586715196,resnet32,0.5318,0.522,1.8900118863040751,1.8520866410637444,0.03792524577742866,resnet32,0.68,0.6782,1.8993107403882525,1.8589075988327914,0.040403139507609674,450000.0,5000.0,1810000.0,56110000.0,448880000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,31,0.1,1,1.0,124.39,0.6785,0.037474491324099385,0.5977,0.7269,0.731,0.05249999999999999,0.6833,0.7404,0.2727571428571428,0.5579760810087415,0.2723857142857143,0.5677330307435839,0.6785,resnet32,0.6495,0.6506,1.893679298629815,1.85249886543236,0.04118043276883492,resnet32,0.6986,0.705,1.8996570829979398,1.8584583615037529,0.041198720031058074,resnet32,0.6922,0.6986,1.898922747001052,1.8578353144905784,0.04108743198395876,resnet32,0.7269,0.7262,1.896556866439906,1.8552114636721937,0.04134540367786857,resnet32,0.6677,0.6738,1.8960475667633794,1.854869929226962,0.04117763850742697,resnet32,0.5977,0.6046,1.8982285736975344,1.8571682978760113,0.04106027357259088,resnet32,0.7039,0.713,1.8929314361038534,1.8515369578857312,0.04139447800910354,resnet32,0.6915,0.6946,1.9000067734582857,1.858802137219093,0.04120463281552392,450000.0,5000.0,1810000.0,57920000.0,463360000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,32,0.1,1,1.0,123.94,0.6359250000000001,0.0788616945988355,0.4579,0.7189,0.7062,0.07027499999999998,0.634375,0.7028,0.33935714285714275,0.5121626210632974,0.34189285714285716,0.5039161921792019,0.6359250000000001,resnet32,0.6908,0.6878,1.8903020251203666,1.8492940884422173,0.0410079370803115,resnet32,0.5915,0.591,1.9015996686436913,1.8594648910855704,0.042134778161363844,resnet32,0.4579,0.4524,1.8967044218020006,1.8543111036785624,0.042393317229156804,resnet32,0.7189,0.7146,1.8942507552829655,1.853095408021049,0.04115534685181708,resnet32,0.6019,0.6056,1.8941241131926125,1.8536798970943147,0.04044421538922258,resnet32,0.6867,0.6812,1.895798874002966,1.8536894140257076,0.04210945929728702,resnet32,0.6786,0.6894,1.8939013669097966,1.8514781426638365,0.04242322297068313,resnet32,0.6611,0.653,1.8977500261230902,1.8573014292527328,0.04044859875946052,450000.0,5000.0,1810000.0,59730000.0,477840000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,33,0.1,1,1.0,123.75,0.6150125,0.02620073651159447,0.5734,0.6498,0.6572,0.042187500000000044,0.613575,0.657,0.3040928571428571,0.5690376269389249,0.2990035714285714,0.5774091060884919,0.6150125,resnet32,0.6498,0.6384,1.8902581765909086,1.8493025722828778,0.040955605400747365,resnet32,0.6431,0.6552,1.899844760244543,1.858107786286961,0.041736975783185866,resnet32,0.5734,0.5794,1.8972470203245229,1.855340927331285,0.04190609362293882,resnet32,0.6038,0.6048,1.8947098277170549,1.852924653921615,0.04178517159148627,resnet32,0.6137,0.6174,1.891699985008348,1.8507034072483128,0.04099658102760176,resnet32,0.6424,0.6396,1.896198479120027,1.8543614465743303,0.041837031796934425,resnet32,0.6077,0.597,1.892243193462491,1.8512909767979926,0.040952216458125884,resnet32,0.5862,0.5768,1.8966816326772624,1.8557368821718476,0.04094475376768969,450000.0,5000.0,1810000.0,61540000.0,492320000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,34,0.1,1,1.0,124.34,0.627275,0.027105984117902833,0.5987,0.6751,0.6694,0.04212499999999997,0.625925,0.6704,0.29535000000000006,0.5817088706158933,0.30212500000000003,0.5771050810183302,0.627275,resnet32,0.6628,0.6572,1.892056392505765,1.85037073509937,0.04168565838798796,resnet32,0.6751,0.6758,1.9019738439131866,1.858185062692924,0.043788780505895956,resnet32,0.6364,0.6452,1.8990889496423982,1.857415228743445,0.041673722086918795,resnet32,0.5987,0.6004,1.8939788641238755,1.8533456743779508,0.04063318922734735,resnet32,0.6224,0.6142,1.8938544639809565,1.853187276727774,0.040667184885189105,resnet32,0.6003,0.5978,1.8933046895333312,1.8530248970809309,0.040279793029185385,resnet32,0.6203,0.623,1.8938094103200869,1.8499549290334636,0.043854480815670366,resnet32,0.6022,0.5938,1.896678681739352,1.856361062689261,0.040317618190205066,450000.0,5000.0,1810000.0,63350000.0,506800000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,35,0.1,1,1.0,123.63,0.5722125,0.05751389913533944,0.4677,0.6521,0.6225,0.05028750000000004,0.57745,0.6308,0.3541428571428571,0.5407689105530566,0.35846428571428574,0.5442975431643454,0.5722125,resnet32,0.529,0.542,1.8904618820683523,1.8486394848335872,0.041822396610355514,resnet32,0.6392,0.6386,1.8978018863973292,1.854605693878098,0.04319619184719737,resnet32,0.4677,0.4738,1.8969496100802312,1.8549466253342954,0.042002983780217946,resnet32,0.5614,0.5614,1.8933167096904733,1.8514519078149037,0.04186480186234059,resnet32,0.5532,0.5636,1.8936583919619971,1.8530806504528632,0.04057774207269011,resnet32,0.5571,0.5534,1.894333864985542,1.8510909266769886,0.0432429389197337,resnet32,0.6521,0.663,1.890574611215429,1.8485219988294623,0.04205260921629484,resnet32,0.618,0.6238,1.894992534917864,1.854344604028897,0.0406479327198626,450000.0,5000.0,1810000.0,65160000.0,521280000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,36,0.1,1,1.0,123.75,0.6473875,0.013943137873161815,0.6249,0.6656,0.697,0.04961249999999995,0.65265,0.7052,0.29219285714285714,0.5538145210943567,0.29612499999999997,0.5587886863730727,0.6473875,resnet32,0.6474,0.6408,1.8899324217980558,1.8459039249203422,0.044028497523289516,resnet32,0.6566,0.664,1.8971635890616612,1.8530969983813437,0.044066589238354936,resnet32,0.6402,0.6486,1.897918383844874,1.8567562912675468,0.04116209647194906,resnet32,0.6646,0.6662,1.8924031880768863,1.849967768077146,0.04243542071410709,resnet32,0.6306,0.6404,1.8920050908557393,1.8494326810945163,0.04257241017396816,resnet32,0.6492,0.6544,1.8910093564878812,1.8484741210598836,0.04253523479300467,resnet32,0.6656,0.6756,1.8897832005538724,1.847384462979707,0.04239873818799176,resnet32,0.6249,0.6312,1.896288497034799,1.8549747070805593,0.04131379040931775,450000.0,5000.0,1810000.0,66970000.0,535760000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,37,0.1,1,1.0,123.58,0.6408750000000001,0.05378475039451237,0.5553,0.6984,0.7043,0.06342499999999995,0.6468750000000001,0.7132,0.33445714285714295,0.5360562835431231,0.33540714285714285,0.5400483310469041,0.6408750000000001,resnet32,0.6937,0.6968,1.887335767461495,1.8457928330383517,0.04154293753460727,resnet32,0.5553,0.5662,1.8973899168724364,1.8542165163565765,0.0431734002459879,resnet32,0.5852,0.5828,1.8957478227940472,1.854484922337261,0.041262897591381756,resnet32,0.6853,0.6972,1.8928595708513802,1.8514023208144037,0.04145725005549717,resnet32,0.6787,0.6842,1.892139201306484,1.8505321324548938,0.041607067663624715,resnet32,0.646,0.6506,1.8933339410207488,1.8516385299576954,0.04169541414276781,resnet32,0.5844,0.5934,1.8911921830678529,1.847992675040256,0.04319951018392616,resnet32,0.6984,0.7038,1.8948695324361324,1.8531893171708693,0.04168021504301578,450000.0,5000.0,1810000.0,68780000.0,550240000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,38,0.1,1,1.0,124.35,0.60665,0.047564903027337284,0.5426,0.6799,0.6812,0.07455,0.61265,0.6884,0.3744071428571428,0.47146543380183054,0.3746607142857143,0.4832066861548697,0.60665,resnet32,0.5426,0.5488,1.890766767276959,1.8479631578719073,0.04280360771438361,resnet32,0.6799,0.695,1.8979623478583314,1.8551362480290912,0.0428260970776054,resnet32,0.5828,0.5928,1.895234794609926,1.85475027595054,0.040484515241008594,resnet32,0.5666,0.5628,1.8925125327977268,1.8517247788946738,0.04078775324424813,resnet32,0.5738,0.5742,1.8913769156418063,1.8490808611227707,0.04229605777601881,resnet32,0.6265,0.6366,1.8939227131618694,1.851601461625912,0.04232125032947145,resnet32,0.6772,0.6824,1.889138038693504,1.8483687227761203,0.04076931485641663,resnet32,0.6038,0.6086,1.8950189435007898,1.8544452053240754,0.040573737015206876,450000.0,5000.0,1810000.0,70590000.0,564720000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,39,0.1,1,1.0,123.62,0.6725625,0.02793917220946245,0.6165,0.7038,0.737,0.06443750000000004,0.6777,0.736,0.2824571428571428,0.5460543475407046,0.2931428571428572,0.5340053331247587,0.6725625,resnet32,0.688,0.6888,1.8901856270703403,1.8496101703494787,0.040575456974858586,resnet32,0.6629,0.6662,1.8993176010183312,1.857276098464023,0.042041502874450416,resnet32,0.6968,0.7072,1.8965066964314743,1.854532249441201,0.04197444643200883,resnet32,0.6494,0.6594,1.8908000745895235,1.851353474300016,0.03944659897189757,resnet32,0.7038,0.7078,1.8912911570884965,1.8518353913995353,0.03945576250076887,resnet32,0.6165,0.6226,1.890237750316208,1.8515818466178395,0.03865590556365946,resnet32,0.6975,0.6994,1.8862127216363496,1.8475212944163517,0.03869142815661193,resnet32,0.6656,0.6702,1.895425585521893,1.8548319780013778,0.040593607128936456,450000.0,5000.0,1810000.0,72400000.0,579200000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,40,0.1,1,1.0,122.73,0.5943125,0.042628260505795906,0.5254,0.6533,0.6401,0.04578749999999998,0.6033,0.6456,0.30029285714285725,0.5744358585777504,0.3050214285714286,0.5699096994346273,0.5943125,resnet32,0.6533,0.6612,1.886940147727728,1.8454785834659229,0.04146156488092278,resnet32,0.5254,0.5406,1.8993683933195742,1.8563351024958221,0.043033288506029006,resnet32,0.5717,0.5734,1.897787302901799,1.8555685166608205,0.04221878878359513,resnet32,0.5389,0.543,1.8938623241741548,1.8515260341492565,0.042336290371498435,resnet32,0.6313,0.641,1.8899238941005685,1.8484783829613165,0.04144551055188375,resnet32,0.6184,0.6322,1.8877994597635486,1.8485250813378529,0.039274379867658187,resnet32,0.6222,0.6304,1.8852618375623769,1.8459591853686355,0.03930265024378472,resnet32,0.5933,0.6046,1.8965836739675566,1.8534906552257864,0.0430930190037047,450000.0,5000.0,1810000.0,74210000.0,593680000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,41,0.1,1,1.0,121.71,0.6548125,0.015995346002822194,0.6342,0.6877,0.7048,0.04998749999999996,0.657225,0.7076,0.29055714285714285,0.5645923579508886,0.28584642857142856,0.5802007495837586,0.6548125,resnet32,0.6361,0.6408,1.8855479322373867,1.8421747506680815,0.043373182945122775,resnet32,0.6557,0.6596,1.8939593656157905,1.8506273689933799,0.04333199705896815,resnet32,0.6621,0.6658,1.8928546880117871,1.8504309078509158,0.04242377833526751,resnet32,0.6877,0.6856,1.8887473959475756,1.8465526806698604,0.04219471444164149,resnet32,0.6475,0.6622,1.8893622617152603,1.8476913982832974,0.041670864971820265,resnet32,0.6634,0.6652,1.888031981377439,1.845868413082578,0.04216356737412174,resnet32,0.6342,0.6232,1.8868233632634988,1.8443184335800735,0.0425049282441085,resnet32,0.6518,0.6554,1.8926014942540363,1.8508871387351642,0.041714353777933866,450000.0,5000.0,1810000.0,76020000.0,608160000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,42,0.1,1,1.0,123.36,0.5701875,0.041579605502577804,0.5041,0.6354,0.6133,0.0431125,0.5644499999999999,0.6056,0.3329,0.5882706917611064,0.3379821428571428,0.579482638199847,0.5701875,resnet32,0.5972,0.5962,1.8860248784449967,1.845169629562985,0.04085524700084617,resnet32,0.6354,0.6314,1.8938293390992014,1.8523244876414537,0.04150485314047811,resnet32,0.5574,0.5486,1.891956532204693,1.8523891309106892,0.039567401092922824,resnet32,0.6133,0.6094,1.889868779446591,1.8482928829775616,0.041575895871078086,resnet32,0.5343,0.5278,1.8905482913621448,1.8509400112723762,0.03960828234663826,resnet32,0.5041,0.4924,1.8851255601779981,1.846405572850596,0.03871998741603668,resnet32,0.5818,0.5728,1.8833917491137981,1.8445876105265184,0.03880413836635522,resnet32,0.538,0.537,1.8924515078013593,1.8516133476726033,0.04083816109976562,450000.0,5000.0,1810000.0,77830000.0,622640000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,43,0.1,1,1.0,123.79,0.65255,0.03807128182764533,0.6086,0.7068,0.704,0.051449999999999996,0.65095,0.7,0.30597142857142856,0.5537562798187984,0.30088928571428575,0.5606278136427825,0.65255,resnet32,0.6271,0.6358,1.886274350468408,1.8441660978238692,0.04210825129253366,resnet32,0.6124,0.6044,1.8945900398221882,1.8513902098956434,0.043199831611921334,resnet32,0.6937,0.6864,1.892398266121745,1.8503175740214912,0.04208069224841893,resnet32,0.6245,0.621,1.8876251099123196,1.847346750680696,0.040278358591339464,resnet32,0.6503,0.6408,1.889008587395603,1.8488471321761608,0.04016145545491864,resnet32,0.6086,0.6128,1.8907267165116288,1.8474551620469852,0.04327155570552515,resnet32,0.7068,0.7114,1.886180829764767,1.8442321228371426,0.041948709840653464,resnet32,0.697,0.695,1.8913608482954176,1.849409252574498,0.041951597020008856,450000.0,5000.0,1810000.0,79640000.0,637120000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,44,0.1,1,1.0,123.41,0.68685,0.024447341368746,0.6551,0.7329,0.7448,0.05795000000000006,0.68445,0.7436,0.2807142857142857,0.5490899856469501,0.28054285714285715,0.5428237633765877,0.68685,resnet32,0.6551,0.653,1.8850399580868809,1.843529019674117,0.04151093590454283,resnet32,0.6739,0.6792,1.895491418174722,1.8526334476403215,0.04285797008725984,resnet32,0.6706,0.6632,1.8921831731091847,1.849498186768456,0.04268498970354399,resnet32,0.7329,0.7228,1.8880138486962428,1.8467157025906173,0.04129814672209746,resnet32,0.6838,0.6738,1.888249367136847,1.8467672755095093,0.04148209222793495,resnet32,0.6953,0.6934,1.8901533850214698,1.847482338717038,0.042671046513450245,resnet32,0.715,0.7206,1.8858119630339472,1.8444645064459606,0.04134745644246736,resnet32,0.6682,0.6696,1.894482990049503,1.8516175867143003,0.04286540638581342,450000.0,5000.0,1810000.0,81450000.0,651600000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,45,0.1,1,1.0,123.13,0.651625,0.023881622118273303,0.6233,0.6937,0.7061,0.05447499999999994,0.652275,0.7114,0.2977714285714285,0.560441906786879,0.2958928571428571,0.5699926298821315,0.651625,resnet32,0.6341,0.6324,1.8875889403914863,1.8445571622049266,0.04303177927663042,resnet32,0.6244,0.628,1.8921790053559975,1.8491547979753127,0.04302420868771151,resnet32,0.6723,0.67,1.8929589832709595,1.8499603855677627,0.04299859801804731,resnet32,0.6937,0.688,1.8896275022151796,1.8484539723193103,0.04117353200986558,resnet32,0.6233,0.6228,1.8892333859747106,1.847412776540626,0.041820609039859846,resnet32,0.6573,0.6612,1.8889201705090024,1.8471131875095042,0.04180698571144603,resnet32,0.6693,0.6728,1.887170104479248,1.8441205558113076,0.04304954968128269,resnet32,0.6386,0.643,1.8906674168326638,1.849487222561782,0.04118019298237579,450000.0,5000.0,1810000.0,83260000.0,666080000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,46,0.1,1,1.0,121.7,0.67525,0.015405680770417127,0.6525,0.7067,0.7168,0.041549999999999976,0.6816500000000001,0.7212,0.2520857142857143,0.5875550573835774,0.2590071428571429,0.5790040167433345,0.67525,resnet32,0.6729,0.6788,1.8789978135715832,1.8381759805435485,0.04082183207289993,resnet32,0.6525,0.6594,1.8894558755511588,1.8474624620919877,0.04199341290884397,resnet32,0.6848,0.6948,1.8878721154548905,1.8458264903588728,0.04204562634748237,resnet32,0.7067,0.7074,1.8822264485061169,1.8423897371712057,0.03983671028452756,resnet32,0.6747,0.6816,1.8835544936697592,1.8437553691593083,0.039799125767207115,resnet32,0.6675,0.677,1.8800007912584327,1.840697943148288,0.0393028489806139,resnet32,0.6816,0.6866,1.8777585224333135,1.8384371283040806,0.039321397693129256,resnet32,0.6613,0.6676,1.8854843417013234,1.8446369709616357,0.04084736908076924,450000.0,5000.0,1810000.0,85070000.0,680560000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,47,0.1,1,1.0,120.72,0.63775,0.031126315233255618,0.5625,0.6681,0.6777,0.03994999999999993,0.6452,0.6866,0.2729142857142857,0.5797353440329926,0.28125,0.5778012070949566,0.63775,resnet32,0.6549,0.6574,1.8853275907987899,1.8426322491670197,0.042695342301158234,resnet32,0.6669,0.6834,1.8898829131979833,1.8471343930472026,0.04274852178588679,resnet32,0.6389,0.6402,1.8892092042687265,1.84636367586526,0.04284552880298262,resnet32,0.6347,0.6448,1.8874487165700307,1.8459466597573324,0.04150205719898539,resnet32,0.6681,0.6788,1.8881251397119327,1.8453687691891736,0.04275636972108094,resnet32,0.6405,0.646,1.8884501516480336,1.846495245160027,0.04195490776857531,resnet32,0.5625,0.5692,1.8842613629319451,1.8428339716047049,0.041427392258562824,resnet32,0.6355,0.6418,1.8893627820705825,1.8473297447304835,0.04203303798038343,450000.0,5000.0,1810000.0,86880000.0,695040000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,48,0.1,1,1.0,120.69,0.6353250000000001,0.04893579339297566,0.5376,0.6929,0.7049,0.06957499999999983,0.646625,0.7142,0.33065,0.5200670705276558,0.33690714285714296,0.5265537694683196,0.6353250000000001,resnet32,0.5376,0.5466,1.8783275197175415,1.8380162966522304,0.04031122080314989,resnet32,0.6441,0.6558,1.8887363081289963,1.8450237124819646,0.04371259650427171,resnet32,0.6639,0.6726,1.887484799054536,1.846929085356268,0.04055571773311716,resnet32,0.6569,0.667,1.8846430306068875,1.8435642734508624,0.04107875497059219,resnet32,0.6929,0.7034,1.8862665857781062,1.8457235947928645,0.04054299180014906,resnet32,0.6165,0.6338,1.882189897989685,1.8419020306318998,0.04028787043220787,resnet32,0.5875,0.5996,1.8825136358765038,1.8387738798152318,0.04373975692380389,resnet32,0.6832,0.6942,1.886897966096347,1.8458414870229634,0.04105647531634366,450000.0,5000.0,1810000.0,88690000.0,709520000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,49,0.1,1,1.0,121.25,0.6095375,0.03552604458351648,0.5535,0.6508,0.6605,0.05096250000000002,0.6135,0.6662,0.33881428571428573,0.5230196639378881,0.33932142857142855,0.5261562988550099,0.6095375,resnet32,0.6116,0.6232,1.878707013685595,1.8374796516515992,0.04122736127200452,resnet32,0.5535,0.545,1.8900469846346162,1.8477956542575902,0.04225133308897388,resnet32,0.555,0.5556,1.8882228832014583,1.845393138683655,0.042829745758684694,resnet32,0.6268,0.633,1.8841318642212586,1.841802241788669,0.042329619553956116,resnet32,0.5997,0.6008,1.8844674912027337,1.8426702887835829,0.04179720227363181,resnet32,0.6462,0.6558,1.8843375720422377,1.8425440662963823,0.04179350726983764,resnet32,0.6327,0.6386,1.8812842242081056,1.838433425026861,0.04285079628144475,resnet32,0.6508,0.656,1.8852924658832224,1.8440637984736399,0.041228666695215826,450000.0,5000.0,1810000.0,90500000.0,724000000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0004_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,50,0.1,1,1.0,121.58,0.6093249999999999,0.04563761469446011,0.5467,0.6591,0.6592,0.049875000000000114,0.607225,0.6602,0.3258928571428571,0.5469025614748454,0.32513928571428574,0.5497465752768999,0.6093249999999999,resnet32,0.6521,0.6536,1.8825031375004486,1.8410972275517203,0.041405908898344605,resnet32,0.6086,0.6066,1.8904484337703749,1.846539276398041,0.04390915772157975,resnet32,0.6403,0.6318,1.8888451423157344,1.8478095037016002,0.04103563666153191,resnet32,0.5467,0.5424,1.8848729172552174,1.8437546415423804,0.04111827645895325,resnet32,0.5569,0.5574,1.8843325664373962,1.842882791026072,0.041449776146857235,resnet32,0.6539,0.6564,1.882177364419807,1.8426523672586137,0.039524997632146223,resnet32,0.557,0.5472,1.8789318247952245,1.8394018144092776,0.03953001076165079,resnet32,0.6591,0.6624,1.889082450250333,1.8452002387493849,0.0438822105193553,450000.0,5000.0,1810000.0,92310000.0,738480000.0
