run_id,run_tag,cohort,dataset,K,arm,arm_label,target,comm_on,comm_block,kd_scale,comm_accounting,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,comm_duty,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,103,0.010000000000000002,1,1.0,120.93,0.8214125,0.010048188580535309,0.8029,0.8324,0.8615,0.040087500000000054,0.8246249999999999,0.862,0.15825714285714287,0.559417119665411,0.1574357142857143,0.5735849787608653,0.8214125,resnet32,0.8263,0.8244,1.6877187021415343,1.6301383779130199,0.05758032472063364,resnet32,0.8204,0.8252,1.697866976261139,1.638933003795418,0.05893397386270491,resnet32,0.8071,0.813,1.6877782205966385,1.628919306634502,0.05885891399388625,resnet32,0.8324,0.829,1.686716633256186,1.629103259268132,0.05761337504902093,resnet32,0.8257,0.834,1.6882505132393404,1.6287083314223723,0.05954218133807775,resnet32,0.8294,0.8318,1.6948233114724809,1.635528480972756,0.05929483100507324,resnet32,0.8271,0.8286,1.6858892906457186,1.628154673867605,0.0577346183814701,resnet32,0.8029,0.811,1.6973467906090347,1.6395288094539533,0.05781798209169541,450000.0,5000.0,1810000.0,188240000.0,1505920000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,104,0.010000000000000002,1,1.0,121.85,0.8358749999999999,0.005066988750727582,0.8267,0.8452,0.8686,0.032725000000000115,0.8348249999999999,0.8648,0.14475714285714283,0.5807304711860607,0.14516785714285713,0.5801115868743351,0.8358749999999999,resnet32,0.8336,0.8308,1.6864070445299149,1.6287049928849393,0.05770205071894452,resnet32,0.8379,0.8396,1.6941384009339593,1.6347630191594362,0.05937538461611522,resnet32,0.8379,0.8422,1.6895222636786373,1.6289696292105047,0.0605526348491284,resnet32,0.8452,0.8452,1.6840670007196339,1.6261097439988093,0.0579572550248651,resnet32,0.8347,0.8272,1.6836663753810255,1.6244973110204393,0.05916906614914875,resnet32,0.8267,0.822,1.6934255217625336,1.6329475868154655,0.06047793505819176,resnet32,0.8386,0.8326,1.6816772566261617,1.6222967112606221,0.059380545095667585,resnet32,0.8324,0.839,1.6964509004557675,1.6375469587404619,0.058903938910754565,450000.0,5000.0,1810000.0,190050000.0,1520400000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,105,0.010000000000000002,1,1.0,122.16,0.8332124999999999,0.0038040890828160367,0.8281,0.8407,0.8677,0.034487500000000115,0.828325,0.8594,0.15210714285714283,0.5745123799269248,0.14997142857142856,0.5751093383302374,0.8332124999999999,resnet32,0.8407,0.8344,1.685621745207093,1.625096200372685,0.06052554454866119,resnet32,0.8353,0.833,1.692532971840013,1.6336239085278728,0.058909061528869315,resnet32,0.8281,0.8282,1.689334622668949,1.627764281393452,0.061570340127218515,resnet32,0.8322,0.8244,1.6827324153008787,1.6235505603253841,0.05918185420027426,resnet32,0.8345,0.8294,1.6818317742171613,1.6227088443596254,0.05912292967762121,resnet32,0.8338,0.832,1.6933166247538545,1.63285530121489,0.06046132389085621,resnet32,0.833,0.824,1.68477041748437,1.62314640307291,0.06162401436119002,resnet32,0.8281,0.8212,1.6948915958743205,1.6357772186059842,0.059114377943015745,450000.0,5000.0,1810000.0,191860000.0,1534880000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,106,0.010000000000000002,1,1.0,122.34,0.8347,0.0031741140496207776,0.8282,0.8396,0.8653,0.03059999999999996,0.835225,0.8668,0.14327142857142855,0.5913001870614796,0.14017499999999997,0.6082326551852046,0.8347,resnet32,0.8356,0.8378,1.6825843082571572,1.6245066631924023,0.05807764443505386,resnet32,0.8282,0.8262,1.6936466502533718,1.6341646315360612,0.05948201663241806,resnet32,0.8321,0.8354,1.6864876010539858,1.6247032689438625,0.06178433299646713,resnet32,0.8396,0.8318,1.681630202653733,1.6234452773562886,0.05818492584512569,resnet32,0.8339,0.8332,1.6874887204983018,1.6256501065059141,0.06183861346851865,resnet32,0.8362,0.8402,1.6882597277448936,1.6290003173053265,0.05925941081527113,resnet32,0.8365,0.8428,1.6818108899010853,1.6221296766942197,0.059681212489853024,resnet32,0.8355,0.8344,1.6930861031128601,1.6334047893231565,0.05968131521314552,450000.0,5000.0,1810000.0,193670000.0,1549360000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,107,0.010000000000000002,1,1.0,123.63,0.8316875,0.003917728136305544,0.8255,0.8372,0.8645,0.03281250000000002,0.8331,0.8652,0.14622142857142856,0.5857582217820975,0.14876071428571427,0.5885469218798489,0.8316875,resnet32,0.8345,0.8326,1.6859140397811478,1.6248923609541222,0.061021678610069845,resnet32,0.8286,0.8314,1.690507170828906,1.630769739604809,0.059737431689758196,resnet32,0.8367,0.8306,1.6852151416242123,1.6251021687957374,0.06011297526261346,resnet32,0.8323,0.8338,1.6817722452635115,1.6226243564689702,0.05914788693718782,resnet32,0.829,0.8308,1.6811102386564016,1.622075654058294,0.0590345844287764,resnet32,0.8297,0.839,1.6884180933914401,1.627750051292506,0.06066804187668657,resnet32,0.8372,0.8412,1.6798016288402406,1.6199621109461242,0.05983951739670539,resnet32,0.8255,0.8254,1.6936931974169882,1.6335576003925367,0.06013559713557532,450000.0,5000.0,1810000.0,195480000.0,1563840000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,108,0.010000000000000002,1,1.0,122.98,0.8318375,0.007964913292057871,0.8168,0.8398,0.8671,0.035262499999999974,0.831475,0.8676,0.15637142857142858,0.5560734640100713,0.15710714285714286,0.5562150213900272,0.8318375,resnet32,0.8221,0.823,1.6797894520515746,1.6218327138234268,0.05795673821491867,resnet32,0.8383,0.8364,1.687279618599198,1.6294447962533345,0.05783482247286222,resnet32,0.8366,0.8338,1.6847666562958197,1.622329948808659,0.06243670635475693,resnet32,0.8373,0.8356,1.6806404558433727,1.619221352210099,0.061419101045678624,resnet32,0.8357,0.841,1.6784609007564457,1.6185301183299585,0.05993078321493654,resnet32,0.8281,0.8292,1.6874494467946617,1.6251396408135241,0.06230980772736736,resnet32,0.8398,0.8396,1.6781510187482291,1.616955036974766,0.061195981683505866,resnet32,0.8168,0.8132,1.689764946021817,1.6299878921021114,0.05977705254917964,450000.0,5000.0,1810000.0,197290000.0,1578320000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,109,0.010000000000000002,1,1.0,122.67,0.8321999999999999,0.01036315588997867,0.8112,0.8462,0.866,0.03380000000000005,0.8347,0.869,0.14819285714285715,0.5700544087846506,0.15162142857142857,0.5688171745355849,0.8321999999999999,resnet32,0.8217,0.8246,1.6831104738468474,1.6204343792051077,0.06267609183189714,resnet32,0.8375,0.8412,1.688252047889612,1.6280674673616886,0.0601845800252208,resnet32,0.8411,0.8358,1.6832863385365768,1.6206628128208898,0.06262352698567239,resnet32,0.8462,0.8452,1.6802837482907556,1.6198388344862245,0.0604449133309324,resnet32,0.8112,0.8246,1.6800908453085206,1.619890333576636,0.0602005091548728,resnet32,0.8341,0.8372,1.6882302474907853,1.6256433701650663,0.06258687678332948,resnet32,0.8328,0.8342,1.679614384573969,1.6167889147658239,0.06282547006214206,resnet32,0.833,0.8348,1.6909681448543614,1.630706043236635,0.0602621024643833,450000.0,5000.0,1810000.0,199100000.0,1592800000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,110,0.010000000000000002,1,1.0,122.68,0.8260125,0.010296533093716557,0.8088,0.8373,0.8623,0.03628749999999992,0.828125,0.8622,0.15122857142857143,0.5775509221759642,0.1556214285714286,0.5760940156401185,0.8260125,resnet32,0.8346,0.8382,1.6839817733588545,1.621286698363044,0.06269507788502696,resnet32,0.8112,0.8116,1.690073723989454,1.628356710076332,0.06171701100803065,resnet32,0.8364,0.8398,1.6840497876771472,1.6214579245583578,0.06259186082752421,resnet32,0.8241,0.8276,1.6794519216160884,1.6187771551988341,0.06067476715278727,resnet32,0.8304,0.826,1.6815320437943393,1.617673714052547,0.06385833094827831,resnet32,0.8088,0.814,1.6869947558099574,1.6253059692680836,0.06168878566346724,resnet32,0.8373,0.839,1.6789598232981833,1.615261453965848,0.06369836613620547,resnet32,0.8253,0.8288,1.6903244883499362,1.6296598735180767,0.060664615432456645,450000.0,5000.0,1810000.0,200910000.0,1607280000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,111,0.010000000000000002,1,1.0,122.95,0.829475,0.0036785696948678243,0.8266,0.837,0.8659,0.03642500000000004,0.831375,0.8686,0.15147142857142862,0.5701735560708908,0.15317857142857144,0.5798334222377642,0.829475,resnet32,0.828,0.8326,1.6801348801024936,1.6194814160804858,0.06065346368863671,resnet32,0.8267,0.8194,1.6907364803959022,1.6289338439025662,0.06180263763367706,resnet32,0.827,0.8276,1.6803044644607739,1.618489526042884,0.06181493879888545,resnet32,0.837,0.839,1.6808117892254482,1.6178173096003858,0.06299447749783708,resnet32,0.8266,0.826,1.679153949022293,1.6173442395573312,0.06180970978774977,resnet32,0.8301,0.8388,1.6849264185875654,1.62219733169133,0.0627290893938731,resnet32,0.8338,0.8394,1.6786513189700516,1.6169546249915252,0.0616966940949417,resnet32,0.8266,0.8282,1.689515002241189,1.6288893139836462,0.06062568529953503,450000.0,5000.0,1810000.0,202720000.0,1621760000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,112,0.010000000000000002,1,1.0,121.45,0.8342625,0.006578741805999068,0.8241,0.8438,0.8689,0.03463749999999999,0.8351999999999999,0.8706,0.1510857142857143,0.5597316388543495,0.14792499999999995,0.5785332378751191,0.8342625,resnet32,0.8338,0.8428,1.6816993834958835,1.6186131840063767,0.06308619923021813,resnet32,0.8241,0.8216,1.6831257023255934,1.6237593040886251,0.05936639939053831,resnet32,0.8438,0.8458,1.6828513970090584,1.6186426055024972,0.06420879336391491,resnet32,0.8403,0.842,1.6778357726606457,1.6164922824298793,0.06134349092925814,resnet32,0.835,0.8308,1.6761843028732322,1.6148467173969203,0.06133758582026613,resnet32,0.8254,0.8314,1.6839693063362078,1.61985465308482,0.06411465178032151,resnet32,0.8319,0.8328,1.6771378434178503,1.6141143322668292,0.06302351516734978,resnet32,0.8398,0.8344,1.6865379905158824,1.6271527396007017,0.059385250994554634,450000.0,5000.0,1810000.0,204530000.0,1636240000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,113,0.010000000000000002,1,1.0,121.62,0.8289124999999999,0.005092012740557518,0.8215,0.8374,0.8705,0.04158750000000011,0.8276749999999999,0.8688,0.15885,0.5493948992682808,0.16245357142857145,0.5460975133585783,0.8289124999999999,resnet32,0.8276,0.825,1.6756433131681248,1.6145068645815959,0.06113645039096644,resnet32,0.8281,0.831,1.6858819122002884,1.6234178974885831,0.062464017119385644,resnet32,0.8337,0.834,1.6789221330122515,1.6166300458664244,0.06229208667487414,resnet32,0.8215,0.8192,1.678151514719833,1.6151245898482474,0.06302692472871224,resnet32,0.8374,0.8388,1.6768724009055982,1.6126467983492396,0.0642256012387489,resnet32,0.8219,0.8136,1.6830437318845228,1.619114262136546,0.06392946968447756,resnet32,0.8311,0.8292,1.676677297631448,1.6136295063929125,0.06304779096337204,resnet32,0.83,0.8306,1.686376387422735,1.6253064723516053,0.061069911721543496,450000.0,5000.0,1810000.0,206340000.0,1650720000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,114,0.010000000000000002,1,1.0,121.7,0.8306374999999999,0.006422409497221408,0.8212,0.8388,0.87,0.03936250000000008,0.832525,0.8704,0.15291428571428572,0.5696177731712659,0.15058928571428573,0.5826574735864192,0.8306374999999999,resnet32,0.8272,0.832,1.683113269507885,1.618488801473921,0.06462446907111867,resnet32,0.8287,0.8314,1.6887135400690816,1.6260533654554323,0.06266017735999246,resnet32,0.8212,0.8186,1.6796131257645108,1.6150125578384509,0.06460056623803791,resnet32,0.8298,0.832,1.6782113586298444,1.6153512805361638,0.06286007733168927,resnet32,0.8382,0.8366,1.6768972728062759,1.6140619846568867,0.06283528925004331,resnet32,0.8235,0.8276,1.6829487615349619,1.6203702127730304,0.06257854717444968,resnet32,0.8388,0.844,1.6770709756423126,1.6137878813526847,0.06328309518390927,resnet32,0.8377,0.838,1.6881976393474774,1.624829688532786,0.06336794810009781,450000.0,5000.0,1810000.0,208150000.0,1665200000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,115,0.010000000000000002,1,1.0,120.28,0.8353625,0.0050773855230817145,0.8293,0.8439,0.8723,0.036937499999999956,0.833475,0.868,0.14875714285714284,0.5687967915161086,0.14702142857142855,0.5776622981157512,0.8353625,resnet32,0.8334,0.8314,1.6790644306350837,1.6155875966968862,0.06347683468695985,resnet32,0.8439,0.8366,1.6864310265942053,1.6231038761748509,0.06332715131363577,resnet32,0.8432,0.8416,1.6777523456310683,1.61439139616083,0.0633609504756433,resnet32,0.8346,0.8288,1.67871590111066,1.6151292647489093,0.06358663684328679,resnet32,0.8353,0.8344,1.6748942585492677,1.6115008347075095,0.06339342575731942,resnet32,0.8327,0.8396,1.6841855555434118,1.6206504402851516,0.06353511500955475,resnet32,0.8293,0.8284,1.6745476988567547,1.6109952394935219,0.06355246055913581,resnet32,0.8305,0.827,1.6887063968249343,1.625075533308766,0.06363086445278233,450000.0,5000.0,1810000.0,209960000.0,1679680000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,116,0.010000000000000002,1,1.0,120.43,0.8187125,0.011224241344073106,0.8005,0.8328,0.8552,0.036487500000000006,0.818375,0.8562,0.16325714285714282,0.5921092797045304,0.16049285714285716,0.5960823578477796,0.8187125,resnet32,0.8328,0.8314,1.6767396456138655,1.6114044607701627,0.0653351848013699,resnet32,0.8111,0.8092,1.6832474673336202,1.6203014992854812,0.0629459689582952,resnet32,0.8283,0.8286,1.6768984344195237,1.6125958119942383,0.06430262063143098,resnet32,0.8005,0.806,1.672976131466302,1.609760524535721,0.06321560601513325,resnet32,0.8248,0.8198,1.6746612352065064,1.610463217070157,0.06419801531592384,resnet32,0.8175,0.8222,1.6778777355158871,1.6152982095425779,0.06257952671942556,resnet32,0.8054,0.8044,1.6728513096882538,1.6076412146741694,0.06521009337897836,resnet32,0.8293,0.8254,1.684372585097497,1.6213571160015734,0.06301546659828587,450000.0,5000.0,1810000.0,211770000.0,1694160000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,117,0.010000000000000002,1,1.0,121.55,0.8226,0.009116057261777165,0.8062,0.8374,0.8629,0.0403,0.824225,0.8634,0.16719285714285714,0.5574897599943998,0.16373214285714285,0.5729714664004073,0.8226,resnet32,0.818,0.8198,1.6742624626918272,1.609303143383427,0.06495931813895534,resnet32,0.82,0.8216,1.6858741021291777,1.6235029201277278,0.062371184133966875,resnet32,0.824,0.8258,1.6754866999320008,1.6105353412303058,0.0649513583154079,resnet32,0.8165,0.8122,1.6759419481862674,1.6134666990150104,0.06247524879555302,resnet32,0.8263,0.822,1.6739129788157614,1.6083717449483546,0.06554123418490318,resnet32,0.8062,0.8228,1.6822349903258411,1.617483071644198,0.0647519175121984,resnet32,0.8374,0.8366,1.673762996596369,1.6083157353780486,0.06544726234014062,resnet32,0.8324,0.833,1.6865791341459209,1.6214973681013694,0.06508176762674173,450000.0,5000.0,1810000.0,213580000.0,1708640000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,118,0.010000000000000002,1,1.0,122.07,0.8309625,0.005451820223558353,0.8192,0.8376,0.8632,0.03223749999999992,0.8338000000000001,0.8686,0.14415,0.583625625899627,0.1482107142857143,0.5839200904687954,0.8309625,resnet32,0.8336,0.8394,1.673851326615973,1.6104725902392105,0.06337873970518228,resnet32,0.8327,0.8318,1.6859679885885932,1.6211512131108479,0.06481677394317971,resnet32,0.8306,0.8386,1.6778121697293087,1.612370822240006,0.06544134743374096,resnet32,0.832,0.8384,1.6760755547068336,1.610325906595046,0.06574965073113245,resnet32,0.8357,0.8292,1.6772742943668908,1.6116449953141538,0.06562929762400348,resnet32,0.8192,0.8286,1.683416387066245,1.6178778599609027,0.06553852386158807,resnet32,0.8376,0.8368,1.6733198949897832,1.6086106332526966,0.06470926075020213,resnet32,0.8263,0.8276,1.6853464901108632,1.622062886641784,0.06328360110373152,450000.0,5000.0,1810000.0,215390000.0,1723120000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,119,0.010000000000000002,1,1.0,120.87,0.8286749999999999,0.008666710737067448,0.8079,0.838,0.8657,0.037025000000000086,0.827875,0.8648,0.16372857142857142,0.5419775314848101,0.15700714285714287,0.5658202097330518,0.8286749999999999,resnet32,0.834,0.8352,1.6766761653125286,1.6093205718154258,0.06735559174558148,resnet32,0.8328,0.8286,1.6845764710821889,1.6205646316097542,0.06401184011801062,resnet32,0.8079,0.8038,1.6756382030858235,1.608458703722466,0.0671794991993176,resnet32,0.8334,0.829,1.6766660757024179,1.6111368548802354,0.06552921858912503,resnet32,0.838,0.8398,1.6708783387121828,1.6066715353253214,0.06420680253491313,resnet32,0.8306,0.8344,1.6793442200869322,1.614696229723367,0.064647989442826,resnet32,0.8261,0.827,1.6718363375826315,1.606394036757675,0.06544230149169876,resnet32,0.8266,0.8252,1.68408933959224,1.619104104963216,0.06498523289337754,450000.0,5000.0,1810000.0,217200000.0,1737600000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,120,0.0010000000000000002,1,1.0,121.67,0.8643375,0.0028062152002296748,0.8582,0.8671,0.887,0.02266250000000003,0.866175,0.89,0.10921428571428571,0.6194549996840599,0.10906428571428571,0.6272586627610686,0.8643375,resnet32,0.865,0.8708,1.60481681200591,1.5513412910090252,0.05347552290980027,resnet32,0.867,0.8682,1.619763876057484,1.5668155119161715,0.05294836410691708,resnet32,0.8582,0.868,1.6049534427848728,1.5514637673781677,0.05348967776146971,resnet32,0.8671,0.8678,1.6078005214645104,1.5558321973816915,0.05196832253767008,resnet32,0.8667,0.8666,1.6017333909191869,1.5498173619535835,0.051916030222359535,resnet32,0.8622,0.861,1.6119669570841573,1.559041752056642,0.052925203900403256,resnet32,0.8643,0.869,1.6036836306818507,1.550364119762724,0.0533195102576759,resnet32,0.8642,0.858,1.6196624404666098,1.56607400609011,0.05358843571792187,450000.0,5000.0,1810000.0,219010000.0,1752080000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,121,0.0010000000000000002,1,1.0,121.44,0.865575,0.0026831651085984054,0.8617,0.8691,0.89,0.02442500000000003,0.8661000000000001,0.8906,0.11034285714285717,0.6154036259489818,0.10855714285714287,0.626004873337551,0.865575,resnet32,0.8637,0.8708,1.5830492677844383,1.5260208132253452,0.057028451352380216,resnet32,0.8684,0.8646,1.5959753675216979,1.5437232052738017,0.05225216036673042,resnet32,0.8636,0.8664,1.5836478368463842,1.5264906122095205,0.057157223261046136,resnet32,0.8691,0.871,1.5863859650086274,1.529171272011643,0.05721469336739657,resnet32,0.8688,0.8656,1.5780720643021844,1.525675884701989,0.05239618042304011,resnet32,0.8617,0.8612,1.5904944890432737,1.5338169973851605,0.05667749260531061,resnet32,0.8658,0.8664,1.577413358556276,1.5229821832511912,0.054431173968954354,resnet32,0.8635,0.8628,1.5975721717219462,1.543082487769425,0.054489683767315,450000.0,5000.0,1810000.0,220820000.0,1766560000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,122,0.0010000000000000002,1,1.0,121.47,0.86585,0.002931296641419991,0.861,0.8698,0.8913,0.025449999999999973,0.86675,0.8908,0.11193571428571426,0.6133527516340562,0.11074285714285713,0.6211355864958746,0.86585,resnet32,0.8655,0.8708,1.570255664431236,1.5106519474224611,0.05960371738447892,resnet32,0.8687,0.8646,1.588755145499652,1.5315251369029284,0.057230011274276134,resnet32,0.8634,0.867,1.5691467682746323,1.5095580064437606,0.05958876154247925,resnet32,0.8689,0.8716,1.5739780329167843,1.5143395315178416,0.05963850251017985,resnet32,0.8698,0.8676,1.568854427642443,1.5119742823934013,0.05688014420924115,resnet32,0.861,0.863,1.5769488073208116,1.51993378742852,0.05701501974941824,resnet32,0.8661,0.8666,1.567144644700668,1.5075924113731494,0.05955223211574114,resnet32,0.8634,0.8628,1.588099765167995,1.5312853325158358,0.05681443366285583,450000.0,5000.0,1810000.0,222630000.0,1781040000.0
