run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,35,0,7,9,resnet32,resnet32,0.518600,0.518600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,35,1,0,4,resnet32,resnet32,0.502400,0.502400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,35,1,1,7,resnet32,resnet32,0.470400,0.470400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,35,1,2,6,resnet32,resnet32,0.537800,0.537800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,35,1,3,10,resnet32,resnet32,0.464600,0.464600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,35,1,5,9,resnet32,resnet32,0.556600,0.556600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,35,1,8,11,resnet32,resnet32,0.518800,0.518800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,36,0,0,11,resnet32,resnet32,0.571200,0.571200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,36,0,1,9,resnet32,resnet32,0.540200,0.540200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,36,0,2,3,resnet32,resnet32,0.511200,0.511200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,36,0,4,5,resnet32,resnet32,0.504200,0.504200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,36,0,6,8,resnet32,resnet32,0.533800,0.533800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,36,0,7,10,resnet32,resnet32,0.556800,0.556800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,36,1,0,7,resnet32,resnet32,0.565200,0.565200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,36,1,1,2,resnet32,resnet32,0.537400,0.537400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,36,1,3,10,resnet32,resnet32,0.501400,0.501400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,36,1,4,11,resnet32,resnet32,0.522000,0.522000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,36,1,5,6,resnet32,resnet32,0.518200,0.518200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,36,1,8,9,resnet32,resnet32,0.550600,0.550600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,37,0,0,5,resnet32,resnet32,0.604000,0.604000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,37,0,1,4,resnet32,resnet32,0.534800,0.534800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,37,0,2,11,resnet32,resnet32,0.545800,0.545800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,37,0,3,9,resnet32,resnet32,0.499600,0.499600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,37,0,6,10,resnet32,resnet32,0.499600,0.499600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,37,0,7,8,resnet32,resnet32,0.533400,0.533400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,37,1,0,1,resnet32,resnet32,0.558000,0.558000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,37,1,2,5,resnet32,resnet32,0.597200,0.597200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,37,1,3,8,resnet32,resnet32,0.495200,0.495200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,37,1,4,7,resnet32,resnet32,0.532600,0.532600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,37,1,6,11,resnet32,resnet32,0.506200,0.506200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,37,1,9,10,resnet32,resnet32,0.499400,0.499400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,38,0,0,11,resnet32,resnet32,0.524600,0.524600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,38,0,1,10,resnet32,resnet32,0.519400,0.519400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,38,0,2,5,resnet32,resnet32,0.508800,0.508800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,38,0,3,4,resnet32,resnet32,0.565400,0.565400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,38,0,6,8,resnet32,resnet32,0.540200,0.540200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,38,0,7,9,resnet32,resnet32,0.647000,0.647000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,38,1,0,4,resnet32,resnet32,0.542000,0.542000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,38,1,1,9,resnet32,resnet32,0.593600,0.593600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,38,1,2,10,resnet32,resnet32,0.507000,0.507000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,38,1,3,11,resnet32,resnet32,0.547400,0.547400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,38,1,5,8,resnet32,resnet32,0.537800,0.537800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,38,1,6,7,resnet32,resnet32,0.565200,0.565200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,39,0,0,9,resnet32,resnet32,0.549600,0.549600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,39,0,1,6,resnet32,resnet32,0.528000,0.528000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,39,0,2,11,resnet32,resnet32,0.504200,0.504200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,39,0,3,5,resnet32,resnet32,0.453000,0.453000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,39,0,4,7,resnet32,resnet32,0.585400,0.585400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,39,0,8,10,resnet32,resnet32,0.492200,0.492200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,39,1,0,1,resnet32,resnet32,0.500000,0.500000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,39,1,2,5,resnet32,resnet32,0.472000,0.472000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,39,1,3,6,resnet32,resnet32,0.499000,0.499000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,39,1,4,10,resnet32,resnet32,0.538600,0.538600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,39,1,7,11,resnet32,resnet32,0.557600,0.557600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,39,1,8,9,resnet32,resnet32,0.533600,0.533600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,40,0,0,7,resnet32,resnet32,0.632000,0.632000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,40,0,1,9,resnet32,resnet32,0.558600,0.558600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,40,0,2,4,resnet32,resnet32,0.528600,0.528600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,40,0,3,11,resnet32,resnet32,0.601600,0.601600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,40,0,5,10,resnet32,resnet32,0.549000,0.549000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,40,0,6,8,resnet32,resnet32,0.539600,0.539600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,40,1,0,6,resnet32,resnet32,0.593800,0.593800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,40,1,1,5,resnet32,resnet32,0.523600,0.523600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,40,1,2,3,resnet32,resnet32,0.606600,0.606600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,40,1,4,8,resnet32,resnet32,0.506800,0.506800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,40,1,7,9,resnet32,resnet32,0.589800,0.589800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,40,1,10,11,resnet32,resnet32,0.569200,0.569200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,41,0,0,10,resnet32,resnet32,0.532600,0.532600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,41,0,1,2,resnet32,resnet32,0.524800,0.524800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,41,0,3,9,resnet32,resnet32,0.531600,0.531600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,41,0,4,5,resnet32,resnet32,0.549000,0.549000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,41,0,6,11,resnet32,resnet32,0.572000,0.572000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,41,0,7,8,resnet32,resnet32,0.551200,0.551200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,41,1,0,4,resnet32,resnet32,0.510200,0.510200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,41,1,1,8,resnet32,resnet32,0.536400,0.536400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,41,1,2,10,resnet32,resnet32,0.525000,0.525000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,41,1,3,6,resnet32,resnet32,0.598200,0.598200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,41,1,5,7,resnet32,resnet32,0.575600,0.575600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,41,1,9,11,resnet32,resnet32,0.505400,0.505400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,42,0,0,10,resnet32,resnet32,0.606400,0.606400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,42,0,1,4,resnet32,resnet32,0.644800,0.644800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,42,0,2,6,resnet32,resnet32,0.595400,0.595400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,42,0,3,5,resnet32,resnet32,0.551400,0.551400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,42,0,7,11,resnet32,resnet32,0.714400,0.714400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,42,0,8,9,resnet32,resnet32,0.587600,0.587600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,42,1,0,11,resnet32,resnet32,0.697200,0.697200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,42,1,1,6,resnet32,resnet32,0.672200,0.672200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,42,1,2,4,resnet32,resnet32,0.553800,0.553800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,42,1,3,10,resnet32,resnet32,0.565800,0.565800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,42,1,5,8,resnet32,resnet32,0.609600,0.609600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,42,1,7,9,resnet32,resnet32,0.582000,0.582000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,43,0,0,6,resnet32,resnet32,0.578000,0.578000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,43,0,1,9,resnet32,resnet32,0.607000,0.607000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,43,0,2,7,resnet32,resnet32,0.633600,0.633600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,43,0,3,4,resnet32,resnet32,0.600800,0.600800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,43,0,5,11,resnet32,resnet32,0.621600,0.621600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,43,0,8,10,resnet32,resnet32,0.523000,0.523000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,43,1,0,9,resnet32,resnet32,0.637600,0.637600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,43,1,1,4,resnet32,resnet32,0.507600,0.507600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,43,1,2,3,resnet32,resnet32,0.594400,0.594400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,43,1,5,10,resnet32,resnet32,0.565600,0.565600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,43,1,6,8,resnet32,resnet32,0.557000,0.557000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,43,1,7,11,resnet32,resnet32,0.657400,0.657400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,44,0,0,8,resnet32,resnet32,0.516400,0.516400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,44,0,1,2,resnet32,resnet32,0.509800,0.509800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,44,0,3,9,resnet32,resnet32,0.514200,0.514200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,44,0,4,6,resnet32,resnet32,0.530600,0.530600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,44,0,5,10,resnet32,resnet32,0.545400,0.545400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,44,0,7,11,resnet32,resnet32,0.517800,0.517800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,44,1,0,2,resnet32,resnet32,0.503600,0.503600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,44,1,1,5,resnet32,resnet32,0.501000,0.501000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,44,1,3,8,resnet32,resnet32,0.486000,0.486000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,44,1,4,7,resnet32,resnet32,0.530000,0.530000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,44,1,6,10,resnet32,resnet32,0.577800,0.577800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,44,1,9,11,resnet32,resnet32,0.492600,0.492600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,45,0,0,7,resnet32,resnet32,0.511600,0.511600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,45,0,1,4,resnet32,resnet32,0.572200,0.572200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,45,0,2,9,resnet32,resnet32,0.553000,0.553000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,45,0,3,8,resnet32,resnet32,0.521400,0.521400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,45,0,5,6,resnet32,resnet32,0.538200,0.538200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,45,0,10,11,resnet32,resnet32,0.529800,0.529800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,45,1,0,3,resnet32,resnet32,0.510600,0.510600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,45,1,1,5,resnet32,resnet32,0.589200,0.589200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,45,1,2,7,resnet32,resnet32,0.540200,0.540200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,45,1,4,6,resnet32,resnet32,0.510000,0.510000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,45,1,8,11,resnet32,resnet32,0.541600,0.541600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,45,1,9,10,resnet32,resnet32,0.508200,0.508200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,46,0,0,10,resnet32,resnet32,0.517600,0.517600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,46,0,1,7,resnet32,resnet32,0.566000,0.566000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,46,0,2,5,resnet32,resnet32,0.580600,0.580600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,46,0,3,6,resnet32,resnet32,0.527200,0.527200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,46,0,4,8,resnet32,resnet32,0.511000,0.511000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,46,0,9,11,resnet32,resnet32,0.524000,0.524000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,46,1,0,11,resnet32,resnet32,0.514800,0.514800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,46,1,1,8,resnet32,resnet32,0.515200,0.515200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,46,1,2,3,resnet32,resnet32,0.492800,0.492800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,46,1,4,9,resnet32,resnet32,0.528000,0.528000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,46,1,5,6,resnet32,resnet32,0.605600,0.605600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,46,1,7,10,resnet32,resnet32,0.542000,0.542000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,47,0,0,1,resnet32,resnet32,0.463000,0.463000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,47,0,2,8,resnet32,resnet32,0.518800,0.518800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,47,0,3,7,resnet32,resnet32,0.515400,0.515400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,47,0,4,10,resnet32,resnet32,0.493400,0.493400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,47,0,5,6,resnet32,resnet32,0.468400,0.468400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,47,0,9,11,resnet32,resnet32,0.503200,0.503200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,47,1,0,3,resnet32,resnet32,0.494600,0.494600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,47,1,1,2,resnet32,resnet32,0.495800,0.495800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,47,1,4,7,resnet32,resnet32,0.500600,0.500600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,47,1,5,10,resnet32,resnet32,0.472000,0.472000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,47,1,6,11,resnet32,resnet32,0.487600,0.487600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,47,1,8,9,resnet32,resnet32,0.489400,0.489400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,48,0,0,8,resnet32,resnet32,0.517200,0.517200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,48,0,1,11,resnet32,resnet32,0.464400,0.464400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,48,0,2,10,resnet32,resnet32,0.496600,0.496600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,48,0,3,5,resnet32,resnet32,0.565800,0.565800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,48,0,4,7,resnet32,resnet32,0.545800,0.545800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,48,0,6,9,resnet32,resnet32,0.508400,0.508400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,48,1,0,2,resnet32,resnet32,0.511800,0.511800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,48,1,1,7,resnet32,resnet32,0.489000,0.489000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,48,1,3,8,resnet32,resnet32,0.491000,0.491000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,48,1,4,11,resnet32,resnet32,0.519400,0.519400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,48,1,5,6,resnet32,resnet32,0.565200,0.565200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,48,1,9,10,resnet32,resnet32,0.492200,0.492200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,49,0,0,1,resnet32,resnet32,0.562600,0.562600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,49,0,2,11,resnet32,resnet32,0.497200,0.497200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,49,0,3,4,resnet32,resnet32,0.530000,0.530000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,49,0,5,6,resnet32,resnet32,0.545200,0.545200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,49,0,7,9,resnet32,resnet32,0.588200,0.588200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,49,0,8,10,resnet32,resnet32,0.515200,0.515200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,49,1,0,10,resnet32,resnet32,0.573000,0.573000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,49,1,1,2,resnet32,resnet32,0.474200,0.474200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,49,1,3,7,resnet32,resnet32,0.595800,0.595800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,49,1,4,5,resnet32,resnet32,0.549200,0.549200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,49,1,6,11,resnet32,resnet32,0.502200,0.502200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,49,1,8,9,resnet32,resnet32,0.503800,0.503800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,50,0,0,11,resnet32,resnet32,0.472800,0.472800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,50,0,1,10,resnet32,resnet32,0.479200,0.479200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,50,0,2,5,resnet32,resnet32,0.533800,0.533800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,50,0,3,4,resnet32,resnet32,0.574800,0.574800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,50,0,6,7,resnet32,resnet32,0.501600,0.501600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,50,0,8,9,resnet32,resnet32,0.542000,0.542000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,50,1,0,5,resnet32,resnet32,0.543600,0.543600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,50,1,1,11,resnet32,resnet32,0.469600,0.469600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,50,1,2,9,resnet32,resnet32,0.514400,0.514400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,50,1,3,7,resnet32,resnet32,0.508600,0.508600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,50,1,4,10,resnet32,resnet32,0.539600,0.539600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,50,1,6,8,resnet32,resnet32,0.513400,0.513400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,51,0,0,10,resnet32,resnet32,0.619800,0.619800,disagreement,exact,2
