run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,31,0,1,9,resnet32,resnet32,0.574200,0.574200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,31,0,2,11,resnet32,resnet32,0.593400,0.593400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,31,0,3,4,resnet32,resnet32,0.537200,0.537200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,31,0,5,8,resnet32,resnet32,0.508200,0.508200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,31,0,6,10,resnet32,resnet32,0.489800,0.489800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,32,0,0,4,resnet32,resnet32,0.550800,0.550800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,32,0,1,11,resnet32,resnet32,0.504800,0.504800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,32,0,2,6,resnet32,resnet32,0.623600,0.623600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,32,0,3,7,resnet32,resnet32,0.600200,0.600200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,32,0,5,10,resnet32,resnet32,0.562000,0.562000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,32,0,8,9,resnet32,resnet32,0.555800,0.555800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,33,0,0,1,resnet32,resnet32,0.573200,0.573200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,33,0,2,5,resnet32,resnet32,0.494800,0.494800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,33,0,3,9,resnet32,resnet32,0.530400,0.530400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,33,0,4,7,resnet32,resnet32,0.522200,0.522200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,33,0,6,11,resnet32,resnet32,0.567800,0.567800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,33,0,8,10,resnet32,resnet32,0.614000,0.614000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,34,0,0,11,resnet32,resnet32,0.581000,0.581000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,34,0,1,8,resnet32,resnet32,0.560200,0.560200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,34,0,2,7,resnet32,resnet32,0.563200,0.563200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,34,0,3,5,resnet32,resnet32,0.514800,0.514800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,34,0,4,10,resnet32,resnet32,0.517600,0.517600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,34,0,6,9,resnet32,resnet32,0.523400,0.523400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,35,0,0,1,resnet32,resnet32,0.516600,0.516600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,35,0,2,10,resnet32,resnet32,0.594800,0.594800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,35,0,3,7,resnet32,resnet32,0.549000,0.549000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,35,0,4,11,resnet32,resnet32,0.544400,0.544400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,35,0,5,9,resnet32,resnet32,0.609600,0.609600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,35,0,6,8,resnet32,resnet32,0.569200,0.569200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,36,0,0,7,resnet32,resnet32,0.536400,0.536400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,36,0,1,9,resnet32,resnet32,0.548600,0.548600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,36,0,2,8,resnet32,resnet32,0.536800,0.536800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,36,0,3,4,resnet32,resnet32,0.571600,0.571600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,36,0,5,10,resnet32,resnet32,0.494800,0.494800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,36,0,6,11,resnet32,resnet32,0.528400,0.528400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,37,0,0,2,resnet32,resnet32,0.526800,0.526800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,37,0,1,5,resnet32,resnet32,0.544200,0.544200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,37,0,3,8,resnet32,resnet32,0.530800,0.530800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,37,0,4,11,resnet32,resnet32,0.509400,0.509400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,37,0,6,7,resnet32,resnet32,0.517800,0.517800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,37,0,9,10,resnet32,resnet32,0.563000,0.563000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,38,0,0,7,resnet32,resnet32,0.532400,0.532400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,38,0,1,10,resnet32,resnet32,0.628400,0.628400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,38,0,2,9,resnet32,resnet32,0.596000,0.596000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,38,0,3,11,resnet32,resnet32,0.555000,0.555000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,38,0,4,6,resnet32,resnet32,0.495800,0.495800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,38,0,5,8,resnet32,resnet32,0.533800,0.533800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,39,0,0,9,resnet32,resnet32,0.605600,0.605600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,39,0,1,2,resnet32,resnet32,0.514800,0.514800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,39,0,3,7,resnet32,resnet32,0.567400,0.567400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,39,0,4,8,resnet32,resnet32,0.551800,0.551800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,39,0,5,11,resnet32,resnet32,0.507200,0.507200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,39,0,6,10,resnet32,resnet32,0.585000,0.585000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,40,0,0,11,resnet32,resnet32,0.585800,0.585800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,40,0,1,3,resnet32,resnet32,0.614600,0.614600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,40,0,2,5,resnet32,resnet32,0.498000,0.498000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,40,0,4,6,resnet32,resnet32,0.629800,0.629800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,40,0,7,8,resnet32,resnet32,0.573400,0.573400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,40,0,9,10,resnet32,resnet32,0.550600,0.550600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,41,0,0,5,resnet32,resnet32,0.594000,0.594000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,41,0,1,7,resnet32,resnet32,0.520800,0.520800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,41,0,2,9,resnet32,resnet32,0.492400,0.492400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,41,0,3,4,resnet32,resnet32,0.528400,0.528400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,41,0,6,10,resnet32,resnet32,0.580000,0.580000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,41,0,8,11,resnet32,resnet32,0.580600,0.580600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,42,0,0,10,resnet32,resnet32,0.540800,0.540800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,42,0,1,4,resnet32,resnet32,0.478800,0.478800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,42,0,2,11,resnet32,resnet32,0.634600,0.634600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,42,0,3,6,resnet32,resnet32,0.542200,0.542200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,42,0,5,9,resnet32,resnet32,0.488000,0.488000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,42,0,7,8,resnet32,resnet32,0.546800,0.546800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,43,0,0,6,resnet32,resnet32,0.539200,0.539200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,43,0,1,10,resnet32,resnet32,0.553200,0.553200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,43,0,2,3,resnet32,resnet32,0.603200,0.603200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,43,0,4,5,resnet32,resnet32,0.496600,0.496600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,43,0,7,11,resnet32,resnet32,0.561800,0.561800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,43,0,8,9,resnet32,resnet32,0.626200,0.626200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,44,0,0,2,resnet32,resnet32,0.533800,0.533800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,44,0,1,9,resnet32,resnet32,0.577000,0.577000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,44,0,3,11,resnet32,resnet32,0.595000,0.595000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,44,0,4,6,resnet32,resnet32,0.616200,0.616200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,44,0,5,10,resnet32,resnet32,0.523000,0.523000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,44,0,7,8,resnet32,resnet32,0.585200,0.585200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,45,0,0,4,resnet32,resnet32,0.583400,0.583400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,45,0,1,3,resnet32,resnet32,0.618600,0.618600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,45,0,2,5,resnet32,resnet32,0.589200,0.589200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,45,0,6,7,resnet32,resnet32,0.573400,0.573400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,45,0,8,11,resnet32,resnet32,0.577400,0.577400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,45,0,9,10,resnet32,resnet32,0.555200,0.555200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,46,0,0,11,resnet32,resnet32,0.644400,0.644400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,46,0,1,10,resnet32,resnet32,0.500800,0.500800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,46,0,2,7,resnet32,resnet32,0.626200,0.626200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,46,0,3,9,resnet32,resnet32,0.576600,0.576600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,46,0,4,8,resnet32,resnet32,0.563800,0.563800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,46,0,5,6,resnet32,resnet32,0.556800,0.556800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,47,0,0,10,resnet32,resnet32,0.499000,0.499000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,47,0,1,7,resnet32,resnet32,0.549400,0.549400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,47,0,2,8,resnet32,resnet32,0.507400,0.507400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,47,0,3,11,resnet32,resnet32,0.522000,0.522000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,47,0,4,6,resnet32,resnet32,0.536400,0.536400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,47,0,5,9,resnet32,resnet32,0.543800,0.543800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,48,0,0,9,resnet32,resnet32,0.577000,0.577000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,48,0,1,8,resnet32,resnet32,0.572400,0.572400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,48,0,2,10,resnet32,resnet32,0.598600,0.598600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,48,0,3,5,resnet32,resnet32,0.589200,0.589200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,48,0,4,7,resnet32,resnet32,0.581600,0.581600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,48,0,6,11,resnet32,resnet32,0.550600,0.550600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,49,0,0,7,resnet32,resnet32,0.605000,0.605000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,49,0,1,5,resnet32,resnet32,0.544200,0.544200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,49,0,2,3,resnet32,resnet32,0.613400,0.613400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,49,0,4,8,resnet32,resnet32,0.567400,0.567400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,49,0,6,10,resnet32,resnet32,0.726600,0.726600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,49,0,9,11,resnet32,resnet32,0.532600,0.532600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,50,0,0,11,resnet32,resnet32,0.595800,0.595800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,50,0,1,4,resnet32,resnet32,0.531200,0.531200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,50,0,2,5,resnet32,resnet32,0.529200,0.529200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,50,0,3,7,resnet32,resnet32,0.584200,0.584200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,50,0,6,9,resnet32,resnet32,0.577000,0.577000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,50,0,8,10,resnet32,resnet32,0.545200,0.545200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,51,0,0,3,resnet32,resnet32,0.584400,0.584400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,51,0,1,7,resnet32,resnet32,0.561400,0.561400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,51,0,2,8,resnet32,resnet32,0.541600,0.541600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,51,0,4,5,resnet32,resnet32,0.537000,0.537000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,51,0,6,10,resnet32,resnet32,0.635600,0.635600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,51,0,9,11,resnet32,resnet32,0.529800,0.529800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,52,0,0,4,resnet32,resnet32,0.485800,0.485800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,52,0,1,6,resnet32,resnet32,0.558200,0.558200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,52,0,2,11,resnet32,resnet32,0.549000,0.549000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,52,0,3,10,resnet32,resnet32,0.545400,0.545400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,52,0,5,8,resnet32,resnet32,0.588200,0.588200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,52,0,7,9,resnet32,resnet32,0.525800,0.525800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,53,0,0,1,resnet32,resnet32,0.575800,0.575800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,53,0,2,6,resnet32,resnet32,0.553600,0.553600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,53,0,3,4,resnet32,resnet32,0.534800,0.534800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,53,0,5,7,resnet32,resnet32,0.630800,0.630800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,53,0,8,11,resnet32,resnet32,0.569000,0.569000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,53,0,9,10,resnet32,resnet32,0.589000,0.589000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,54,0,0,2,resnet32,resnet32,0.549600,0.549600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,54,0,1,3,resnet32,resnet32,0.528800,0.528800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,54,0,4,6,resnet32,resnet32,0.524800,0.524800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,54,0,5,8,resnet32,resnet32,0.577600,0.577600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,54,0,7,10,resnet32,resnet32,0.508800,0.508800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,54,0,9,11,resnet32,resnet32,0.523800,0.523800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,55,0,0,10,resnet32,resnet32,0.558400,0.558400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,55,0,1,6,resnet32,resnet32,0.536600,0.536600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,55,0,2,8,resnet32,resnet32,0.528600,0.528600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,55,0,3,5,resnet32,resnet32,0.540200,0.540200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,55,0,4,9,resnet32,resnet32,0.546400,0.546400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,55,0,7,11,resnet32,resnet32,0.531200,0.531200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,56,0,0,5,resnet32,resnet32,0.497800,0.497800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,56,0,1,7,resnet32,resnet32,0.561400,0.561400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,56,0,2,9,resnet32,resnet32,0.540800,0.540800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,56,0,3,4,resnet32,resnet32,0.542600,0.542600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,56,0,6,11,resnet32,resnet32,0.622400,0.622400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,56,0,8,10,resnet32,resnet32,0.537600,0.537600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,57,0,0,9,resnet32,resnet32,0.528400,0.528400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,57,0,1,8,resnet32,resnet32,0.616000,0.616000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,57,0,2,6,resnet32,resnet32,0.596000,0.596000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,57,0,3,10,resnet32,resnet32,0.572600,0.572600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,57,0,4,11,resnet32,resnet32,0.573800,0.573800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,57,0,5,7,resnet32,resnet32,0.542000,0.542000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,58,0,0,11,resnet32,resnet32,0.526800,0.526800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,58,0,1,4,resnet32,resnet32,0.565200,0.565200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,58,0,2,5,resnet32,resnet32,0.569600,0.569600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,58,0,3,6,resnet32,resnet32,0.508000,0.508000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,58,0,7,8,resnet32,resnet32,0.555000,0.555000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,58,0,9,10,resnet32,resnet32,0.514800,0.514800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,59,0,0,10,resnet32,resnet32,0.564400,0.564400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,59,0,1,5,resnet32,resnet32,0.490000,0.490000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,59,0,2,7,resnet32,resnet32,0.530200,0.530200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,59,0,3,8,resnet32,resnet32,0.564000,0.564000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,59,0,4,6,resnet32,resnet32,0.542800,0.542800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0005_d011,d011,59,0,9,11,resnet32,resnet32,0.564000,0.564000,disagreement,exact,1
