run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,56,1,8,9,resnet32,resnet32,0.546600,0.546600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,57,0,0,7,resnet32,resnet32,0.565600,0.565600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,57,0,1,3,resnet32,resnet32,0.572000,0.572000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,57,0,2,10,resnet32,resnet32,0.521800,0.521800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,57,0,4,11,resnet32,resnet32,0.517400,0.517400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,57,0,5,8,resnet32,resnet32,0.616200,0.616200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,57,0,6,9,resnet32,resnet32,0.526400,0.526400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,57,1,0,11,resnet32,resnet32,0.514000,0.514000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,57,1,1,9,resnet32,resnet32,0.547200,0.547200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,57,1,2,8,resnet32,resnet32,0.564000,0.564000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,57,1,3,5,resnet32,resnet32,0.584200,0.584200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,57,1,4,7,resnet32,resnet32,0.549800,0.549800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,57,1,6,10,resnet32,resnet32,0.524000,0.524000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,58,0,0,9,resnet32,resnet32,0.584800,0.584800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,58,0,1,10,resnet32,resnet32,0.563000,0.563000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,58,0,2,6,resnet32,resnet32,0.523000,0.523000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,58,0,3,7,resnet32,resnet32,0.557400,0.557400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,58,0,4,5,resnet32,resnet32,0.573000,0.573000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,58,0,8,11,resnet32,resnet32,0.592000,0.592000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,58,1,0,11,resnet32,resnet32,0.616600,0.616600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,58,1,1,4,resnet32,resnet32,0.599200,0.599200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,58,1,2,7,resnet32,resnet32,0.509000,0.509000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,58,1,3,6,resnet32,resnet32,0.543600,0.543600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,58,1,5,10,resnet32,resnet32,0.532800,0.532800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,58,1,8,9,resnet32,resnet32,0.554200,0.554200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,59,0,0,2,resnet32,resnet32,0.567000,0.567000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,59,0,1,11,resnet32,resnet32,0.552000,0.552000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,59,0,3,7,resnet32,resnet32,0.672800,0.672800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,59,0,4,6,resnet32,resnet32,0.620200,0.620200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,59,0,5,8,resnet32,resnet32,0.507200,0.507200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,59,0,9,10,resnet32,resnet32,0.575400,0.575400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,59,1,0,5,resnet32,resnet32,0.503200,0.503200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,59,1,1,4,resnet32,resnet32,0.623000,0.623000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,59,1,2,8,resnet32,resnet32,0.545800,0.545800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,59,1,3,10,resnet32,resnet32,0.581000,0.581000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,59,1,6,7,resnet32,resnet32,0.669000,0.669000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,59,1,9,11,resnet32,resnet32,0.539800,0.539800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,60,0,0,10,resnet32,resnet32,0.534800,0.534800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,60,0,1,6,resnet32,resnet32,0.560000,0.560000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,60,0,2,7,resnet32,resnet32,0.581800,0.581800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,60,0,3,5,resnet32,resnet32,0.670400,0.670400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,60,0,4,9,resnet32,resnet32,0.617600,0.617600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,60,0,8,11,resnet32,resnet32,0.538800,0.538800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,60,1,0,3,resnet32,resnet32,0.617000,0.617000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,60,1,1,10,resnet32,resnet32,0.540600,0.540600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,60,1,2,4,resnet32,resnet32,0.604000,0.604000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,60,1,5,8,resnet32,resnet32,0.611800,0.611800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,60,1,6,11,resnet32,resnet32,0.513400,0.513400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,60,1,7,9,resnet32,resnet32,0.574200,0.574200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,61,0,0,7,resnet32,resnet32,0.285600,0.285600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,61,0,1,3,resnet32,resnet32,0.275000,0.275000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,61,0,2,6,resnet32,resnet32,0.271000,0.271000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,61,0,4,8,resnet32,resnet32,0.276800,0.276800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,61,0,5,9,resnet32,resnet32,0.283800,0.283800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,61,0,10,11,resnet32,resnet32,0.277000,0.277000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,61,1,0,11,resnet32,resnet32,0.282200,0.282200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,61,1,1,2,resnet32,resnet32,0.265800,0.265800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,61,1,3,9,resnet32,resnet32,0.284200,0.284200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,61,1,4,10,resnet32,resnet32,0.274800,0.274800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,61,1,5,6,resnet32,resnet32,0.277200,0.277200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,61,1,7,8,resnet32,resnet32,0.281000,0.281000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,62,0,0,4,resnet32,resnet32,0.280200,0.280200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,62,0,1,8,resnet32,resnet32,0.264000,0.264000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,62,0,2,11,resnet32,resnet32,0.283800,0.283800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,62,0,3,10,resnet32,resnet32,0.273400,0.273400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,62,0,5,7,resnet32,resnet32,0.272600,0.272600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,62,0,6,9,resnet32,resnet32,0.288200,0.288200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,62,1,0,8,resnet32,resnet32,0.272400,0.272400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,62,1,1,5,resnet32,resnet32,0.265400,0.265400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,62,1,2,9,resnet32,resnet32,0.284400,0.284400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,62,1,3,7,resnet32,resnet32,0.275200,0.275200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,62,1,4,11,resnet32,resnet32,0.276600,0.276600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,62,1,6,10,resnet32,resnet32,0.278800,0.278800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,63,0,0,1,resnet32,resnet32,0.290600,0.290600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,63,0,2,9,resnet32,resnet32,0.276400,0.276400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,63,0,3,4,resnet32,resnet32,0.287000,0.287000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,63,0,5,6,resnet32,resnet32,0.269400,0.269400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,63,0,7,10,resnet32,resnet32,0.290800,0.290800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,63,0,8,11,resnet32,resnet32,0.284600,0.284600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,63,1,0,2,resnet32,resnet32,0.282000,0.282000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,63,1,1,3,resnet32,resnet32,0.272400,0.272400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,63,1,4,5,resnet32,resnet32,0.282000,0.282000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,63,1,6,11,resnet32,resnet32,0.284200,0.284200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,63,1,7,8,resnet32,resnet32,0.282600,0.282600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,63,1,9,10,resnet32,resnet32,0.284000,0.284000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,64,0,0,10,resnet32,resnet32,0.280800,0.280800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,64,0,1,5,resnet32,resnet32,0.271800,0.271800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,64,0,2,6,resnet32,resnet32,0.276000,0.276000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,64,0,3,4,resnet32,resnet32,0.292200,0.292200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,64,0,7,11,resnet32,resnet32,0.294400,0.294400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,64,0,8,9,resnet32,resnet32,0.283800,0.283800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,64,1,0,11,resnet32,resnet32,0.289200,0.289200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,64,1,1,3,resnet32,resnet32,0.276400,0.276400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,64,1,2,7,resnet32,resnet32,0.287800,0.287800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,64,1,4,5,resnet32,resnet32,0.284400,0.284400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,64,1,6,8,resnet32,resnet32,0.267400,0.267400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,64,1,9,10,resnet32,resnet32,0.289800,0.289800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,65,0,0,8,resnet32,resnet32,0.302800,0.302800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,65,0,1,6,resnet32,resnet32,0.315800,0.315800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,65,0,2,9,resnet32,resnet32,0.321200,0.321200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,65,0,3,7,resnet32,resnet32,0.309400,0.309400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,65,0,4,10,resnet32,resnet32,0.304600,0.304600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,65,0,5,11,resnet32,resnet32,0.313000,0.313000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,65,1,0,11,resnet32,resnet32,0.305000,0.305000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,65,1,1,8,resnet32,resnet32,0.310800,0.310800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,65,1,2,4,resnet32,resnet32,0.306800,0.306800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,65,1,3,9,resnet32,resnet32,0.312200,0.312200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,65,1,5,7,resnet32,resnet32,0.312200,0.312200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,65,1,6,10,resnet32,resnet32,0.306200,0.306200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,66,0,0,2,resnet32,resnet32,0.321000,0.321000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,66,0,1,5,resnet32,resnet32,0.295600,0.295600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,66,0,3,7,resnet32,resnet32,0.315400,0.315400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,66,0,4,10,resnet32,resnet32,0.302000,0.302000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,66,0,6,11,resnet32,resnet32,0.313400,0.313400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,66,0,8,9,resnet32,resnet32,0.302800,0.302800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,66,1,0,3,resnet32,resnet32,0.301000,0.301000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,66,1,1,10,resnet32,resnet32,0.297800,0.297800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,66,1,2,5,resnet32,resnet32,0.314400,0.314400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,66,1,4,8,resnet32,resnet32,0.298000,0.298000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,66,1,6,7,resnet32,resnet32,0.308400,0.308400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,66,1,9,11,resnet32,resnet32,0.313200,0.313200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,67,0,0,10,resnet32,resnet32,0.309200,0.309200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,67,0,1,2,resnet32,resnet32,0.306400,0.306400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,67,0,3,4,resnet32,resnet32,0.294200,0.294200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,67,0,5,11,resnet32,resnet32,0.302400,0.302400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,67,0,6,9,resnet32,resnet32,0.318800,0.318800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,67,0,7,8,resnet32,resnet32,0.310400,0.310400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,67,1,0,6,resnet32,resnet32,0.311200,0.311200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,67,1,1,9,resnet32,resnet32,0.317400,0.317400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,67,1,2,3,resnet32,resnet32,0.293200,0.293200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,67,1,4,5,resnet32,resnet32,0.295400,0.295400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,67,1,7,11,resnet32,resnet32,0.320400,0.320400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,67,1,8,10,resnet32,resnet32,0.295800,0.295800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,68,0,0,8,resnet32,resnet32,0.313000,0.313000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,68,0,1,3,resnet32,resnet32,0.304600,0.304600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,68,0,2,9,resnet32,resnet32,0.320200,0.320200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,68,0,4,6,resnet32,resnet32,0.315800,0.315800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,68,0,5,10,resnet32,resnet32,0.310400,0.310400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,68,0,7,11,resnet32,resnet32,0.321200,0.321200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,68,1,0,1,resnet32,resnet32,0.304000,0.304000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,68,1,2,10,resnet32,resnet32,0.307600,0.307600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,68,1,3,9,resnet32,resnet32,0.322200,0.322200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,68,1,4,8,resnet32,resnet32,0.319400,0.319400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,68,1,5,11,resnet32,resnet32,0.310800,0.310800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,68,1,6,7,resnet32,resnet32,0.305600,0.305600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,69,0,0,9,resnet32,resnet32,0.321600,0.321600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,69,0,1,5,resnet32,resnet32,0.330200,0.330200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,69,0,2,6,resnet32,resnet32,0.317600,0.317600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,69,0,3,8,resnet32,resnet32,0.299200,0.299200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,69,0,4,11,resnet32,resnet32,0.308400,0.308400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,69,0,7,10,resnet32,resnet32,0.326200,0.326200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,69,1,0,10,resnet32,resnet32,0.314000,0.314000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,69,1,1,11,resnet32,resnet32,0.314400,0.314400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,69,1,2,4,resnet32,resnet32,0.318800,0.318800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,69,1,3,7,resnet32,resnet32,0.319600,0.319600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,69,1,5,6,resnet32,resnet32,0.315600,0.315600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,69,1,8,9,resnet32,resnet32,0.310400,0.310400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,70,0,0,4,resnet32,resnet32,0.330600,0.330600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,70,0,1,7,resnet32,resnet32,0.325000,0.325000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,70,0,2,3,resnet32,resnet32,0.311600,0.311600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,70,0,5,6,resnet32,resnet32,0.310600,0.310600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,70,0,8,10,resnet32,resnet32,0.319000,0.319000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,70,0,9,11,resnet32,resnet32,0.331800,0.331800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,70,1,0,3,resnet32,resnet32,0.320000,0.320000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,70,1,1,2,resnet32,resnet32,0.312400,0.312400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,70,1,4,11,resnet32,resnet32,0.327600,0.327600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,70,1,5,8,resnet32,resnet32,0.317400,0.317400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,70,1,6,7,resnet32,resnet32,0.316800,0.316800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,70,1,9,10,resnet32,resnet32,0.323200,0.323200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,71,0,0,4,resnet32,resnet32,0.357800,0.357800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,71,0,1,3,resnet32,resnet32,0.325600,0.325600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,71,0,2,10,resnet32,resnet32,0.337000,0.337000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,71,0,5,11,resnet32,resnet32,0.319800,0.319800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,71,0,6,7,resnet32,resnet32,0.351400,0.351400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,71,0,8,9,resnet32,resnet32,0.351800,0.351800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,71,1,0,7,resnet32,resnet32,0.360000,0.360000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,71,1,1,11,resnet32,resnet32,0.322200,0.322200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,71,1,2,6,resnet32,resnet32,0.338200,0.338200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,71,1,3,5,resnet32,resnet32,0.315400,0.315400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,71,1,4,8,resnet32,resnet32,0.347400,0.347400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,71,1,9,10,resnet32,resnet32,0.350200,0.350200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,72,0,0,10,resnet32,resnet32,0.316600,0.316600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,72,0,1,7,resnet32,resnet32,0.343000,0.343000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,72,0,2,4,resnet32,resnet32,0.360400,0.360400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,72,0,3,8,resnet32,resnet32,0.337000,0.337000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,72,0,5,9,resnet32,resnet32,0.338600,0.338600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,72,0,6,11,resnet32,resnet32,0.332600,0.332600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,72,1,0,1,resnet32,resnet32,0.314600,0.314600,disagreement,exact,2
