run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,16,1,0,4,resnet32,resnet32,0.490400,0.490400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,16,1,1,8,resnet32,resnet32,0.541000,0.541000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,16,1,2,11,resnet32,resnet32,0.589800,0.589800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,16,1,3,6,resnet32,resnet32,0.509400,0.509400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,16,1,5,7,resnet32,resnet32,0.512200,0.512200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,16,1,9,10,resnet32,resnet32,0.557400,0.557400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,17,0,0,5,resnet32,resnet32,0.610600,0.610600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,17,0,1,7,resnet32,resnet32,0.529400,0.529400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,17,0,2,11,resnet32,resnet32,0.501400,0.501400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,17,0,3,8,resnet32,resnet32,0.541800,0.541800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,17,0,4,6,resnet32,resnet32,0.849000,0.849000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,17,0,9,10,resnet32,resnet32,0.564000,0.564000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,17,1,0,4,resnet32,resnet32,0.580400,0.580400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,17,1,1,2,resnet32,resnet32,0.509000,0.509000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,17,1,3,10,resnet32,resnet32,0.583600,0.583600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,17,1,5,6,resnet32,resnet32,0.867200,0.867200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,17,1,7,9,resnet32,resnet32,0.534200,0.534200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,17,1,8,11,resnet32,resnet32,0.499800,0.499800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,18,0,0,4,resnet32,resnet32,0.498400,0.498400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,18,0,1,3,resnet32,resnet32,0.480600,0.480600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,18,0,2,8,resnet32,resnet32,0.569000,0.569000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,18,0,5,11,resnet32,resnet32,0.481000,0.481000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,18,0,6,7,resnet32,resnet32,0.499800,0.499800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,18,0,9,10,resnet32,resnet32,0.505800,0.505800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,18,1,0,9,resnet32,resnet32,0.539200,0.539200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,18,1,1,2,resnet32,resnet32,0.553000,0.553000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,18,1,3,11,resnet32,resnet32,0.450400,0.450400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,18,1,4,10,resnet32,resnet32,0.453000,0.453000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,18,1,5,7,resnet32,resnet32,0.496400,0.496400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,18,1,6,8,resnet32,resnet32,0.517600,0.517600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,19,0,0,9,resnet32,resnet32,0.541200,0.541200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,19,0,1,3,resnet32,resnet32,0.499400,0.499400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,19,0,2,10,resnet32,resnet32,0.523200,0.523200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,19,0,4,8,resnet32,resnet32,0.632400,0.632400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,19,0,5,7,resnet32,resnet32,0.531800,0.531800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,19,0,6,11,resnet32,resnet32,0.535800,0.535800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,19,1,0,5,resnet32,resnet32,0.548600,0.548600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,19,1,1,4,resnet32,resnet32,0.584200,0.584200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,19,1,2,7,resnet32,resnet32,0.509800,0.509800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,19,1,3,8,resnet32,resnet32,0.533600,0.533600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,19,1,6,10,resnet32,resnet32,0.519400,0.519400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,19,1,9,11,resnet32,resnet32,0.482600,0.482600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,20,0,0,6,resnet32,resnet32,0.508000,0.508000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,20,0,1,2,resnet32,resnet32,0.484600,0.484600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,20,0,3,11,resnet32,resnet32,0.480000,0.480000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,20,0,4,9,resnet32,resnet32,0.471400,0.471400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,20,0,5,8,resnet32,resnet32,0.574400,0.574400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,20,0,7,10,resnet32,resnet32,0.485600,0.485600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,20,1,0,7,resnet32,resnet32,0.503800,0.503800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,20,1,1,4,resnet32,resnet32,0.474600,0.474600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,20,1,2,6,resnet32,resnet32,0.493000,0.493000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,20,1,3,8,resnet32,resnet32,0.517000,0.517000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,20,1,5,9,resnet32,resnet32,0.514600,0.514600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,20,1,10,11,resnet32,resnet32,0.459400,0.459400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,21,0,0,7,resnet32,resnet32,0.500200,0.500200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,21,0,1,3,resnet32,resnet32,0.480200,0.480200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,21,0,2,5,resnet32,resnet32,0.521000,0.521000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,21,0,4,6,resnet32,resnet32,0.561200,0.561200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,21,0,8,11,resnet32,resnet32,0.659800,0.659800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,21,0,9,10,resnet32,resnet32,0.569800,0.569800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,21,1,0,10,resnet32,resnet32,0.575000,0.575000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,21,1,1,4,resnet32,resnet32,0.494400,0.494400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,21,1,2,6,resnet32,resnet32,0.576800,0.576800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,21,1,3,11,resnet32,resnet32,0.514400,0.514400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,21,1,5,8,resnet32,resnet32,0.583000,0.583000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,21,1,7,9,resnet32,resnet32,0.487000,0.487000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,22,0,0,11,resnet32,resnet32,0.519800,0.519800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,22,0,1,9,resnet32,resnet32,0.510200,0.510200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,22,0,2,6,resnet32,resnet32,0.478200,0.478200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,22,0,3,7,resnet32,resnet32,0.552600,0.552600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,22,0,4,10,resnet32,resnet32,0.510400,0.510400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,22,0,5,8,resnet32,resnet32,0.530400,0.530400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,22,1,0,9,resnet32,resnet32,0.494200,0.494200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,22,1,1,3,resnet32,resnet32,0.530400,0.530400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,22,1,2,4,resnet32,resnet32,0.521200,0.521200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,22,1,5,10,resnet32,resnet32,0.491600,0.491600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,22,1,6,11,resnet32,resnet32,0.471400,0.471400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,22,1,7,8,resnet32,resnet32,0.539400,0.539400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,23,0,0,10,resnet32,resnet32,0.545200,0.545200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,23,0,1,5,resnet32,resnet32,0.492600,0.492600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,23,0,2,7,resnet32,resnet32,0.529800,0.529800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,23,0,3,4,resnet32,resnet32,0.447400,0.447400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,23,0,6,11,resnet32,resnet32,0.541000,0.541000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,23,0,8,9,resnet32,resnet32,0.665200,0.665200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,23,1,0,6,resnet32,resnet32,0.484200,0.484200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,23,1,1,10,resnet32,resnet32,0.509000,0.509000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,23,1,2,8,resnet32,resnet32,0.627000,0.627000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,23,1,3,5,resnet32,resnet32,0.469800,0.469800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,23,1,4,7,resnet32,resnet32,0.523200,0.523200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,23,1,9,11,resnet32,resnet32,0.564800,0.564800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,24,0,0,8,resnet32,resnet32,0.568600,0.568600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,24,0,1,4,resnet32,resnet32,0.474800,0.474800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,24,0,2,5,resnet32,resnet32,0.483000,0.483000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,24,0,3,10,resnet32,resnet32,0.537000,0.537000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,24,0,6,11,resnet32,resnet32,0.613800,0.613800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,24,0,7,9,resnet32,resnet32,0.579600,0.579600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,24,1,0,7,resnet32,resnet32,0.549800,0.549800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,24,1,1,3,resnet32,resnet32,0.518400,0.518400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,24,1,2,9,resnet32,resnet32,0.515000,0.515000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,24,1,4,6,resnet32,resnet32,0.471200,0.471200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,24,1,5,8,resnet32,resnet32,0.538400,0.538400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,24,1,10,11,resnet32,resnet32,0.611800,0.611800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,25,0,0,6,resnet32,resnet32,0.483800,0.483800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,25,0,1,3,resnet32,resnet32,0.535600,0.535600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,25,0,2,11,resnet32,resnet32,0.559800,0.559800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,25,0,4,9,resnet32,resnet32,0.468400,0.468400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,25,0,5,10,resnet32,resnet32,0.499200,0.499200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,25,0,7,8,resnet32,resnet32,0.630000,0.630000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,25,1,0,2,resnet32,resnet32,0.458800,0.458800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,25,1,1,11,resnet32,resnet32,0.569600,0.569600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,25,1,3,4,resnet32,resnet32,0.511000,0.511000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,25,1,5,7,resnet32,resnet32,0.488800,0.488800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,25,1,6,8,resnet32,resnet32,0.628600,0.628600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,25,1,9,10,resnet32,resnet32,0.494600,0.494600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,26,0,0,5,resnet32,resnet32,0.577800,0.577800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,26,0,1,9,resnet32,resnet32,0.631000,0.631000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,26,0,2,7,resnet32,resnet32,0.499800,0.499800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,26,0,3,6,resnet32,resnet32,0.592800,0.592800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,26,0,4,11,resnet32,resnet32,0.504800,0.504800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,26,0,8,10,resnet32,resnet32,0.541600,0.541600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,26,1,0,6,resnet32,resnet32,0.642200,0.642200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,26,1,1,10,resnet32,resnet32,0.566200,0.566200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,26,1,2,4,resnet32,resnet32,0.494800,0.494800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,26,1,3,11,resnet32,resnet32,0.461000,0.461000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,26,1,5,7,resnet32,resnet32,0.553400,0.553400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,26,1,8,9,resnet32,resnet32,0.591800,0.591800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,27,0,0,3,resnet32,resnet32,0.478400,0.478400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,27,0,1,9,resnet32,resnet32,0.560600,0.560600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,27,0,2,5,resnet32,resnet32,0.536000,0.536000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,27,0,4,11,resnet32,resnet32,0.534600,0.534600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,27,0,6,10,resnet32,resnet32,0.476000,0.476000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,27,0,7,8,resnet32,resnet32,0.479400,0.479400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,27,1,0,1,resnet32,resnet32,0.486000,0.486000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,27,1,2,10,resnet32,resnet32,0.506400,0.506400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,27,1,3,11,resnet32,resnet32,0.478400,0.478400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,27,1,4,6,resnet32,resnet32,0.540600,0.540600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,27,1,5,8,resnet32,resnet32,0.483800,0.483800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,27,1,7,9,resnet32,resnet32,0.524000,0.524000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,28,0,0,6,resnet32,resnet32,0.470400,0.470400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,28,0,1,10,resnet32,resnet32,0.520600,0.520600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,28,0,2,5,resnet32,resnet32,0.492200,0.492200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,28,0,3,11,resnet32,resnet32,0.526000,0.526000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,28,0,4,8,resnet32,resnet32,0.535600,0.535600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,28,0,7,9,resnet32,resnet32,0.513000,0.513000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,28,1,0,7,resnet32,resnet32,0.492200,0.492200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,28,1,1,3,resnet32,resnet32,0.510600,0.510600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,28,1,2,8,resnet32,resnet32,0.505000,0.505000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,28,1,4,11,resnet32,resnet32,0.529200,0.529200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,28,1,5,10,resnet32,resnet32,0.504200,0.504200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,28,1,6,9,resnet32,resnet32,0.480000,0.480000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,29,0,0,6,resnet32,resnet32,0.509000,0.509000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,29,0,1,7,resnet32,resnet32,0.536600,0.536600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,29,0,2,11,resnet32,resnet32,0.578400,0.578400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,29,0,3,4,resnet32,resnet32,0.553600,0.553600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,29,0,5,10,resnet32,resnet32,0.584800,0.584800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,29,0,8,9,resnet32,resnet32,0.598000,0.598000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,29,1,0,7,resnet32,resnet32,0.541000,0.541000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,29,1,1,6,resnet32,resnet32,0.500000,0.500000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,29,1,2,5,resnet32,resnet32,0.519000,0.519000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,29,1,3,8,resnet32,resnet32,0.486000,0.486000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,29,1,4,9,resnet32,resnet32,0.647600,0.647600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,29,1,10,11,resnet32,resnet32,0.630800,0.630800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,30,0,0,9,resnet32,resnet32,0.515800,0.515800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,30,0,1,11,resnet32,resnet32,0.564800,0.564800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,30,0,2,5,resnet32,resnet32,0.476400,0.476400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,30,0,3,10,resnet32,resnet32,0.544000,0.544000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,30,0,4,7,resnet32,resnet32,0.530600,0.530600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,30,0,6,8,resnet32,resnet32,0.508600,0.508600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,30,1,0,8,resnet32,resnet32,0.492600,0.492600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,30,1,1,2,resnet32,resnet32,0.461600,0.461600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,30,1,3,11,resnet32,resnet32,0.613200,0.613200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,30,1,4,10,resnet32,resnet32,0.463200,0.463200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,30,1,5,7,resnet32,resnet32,0.520400,0.520400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,30,1,6,9,resnet32,resnet32,0.529600,0.529600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,31,0,0,10,resnet32,resnet32,0.552600,0.552600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,31,0,1,4,resnet32,resnet32,0.503800,0.503800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,31,0,2,7,resnet32,resnet32,0.487200,0.487200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,31,0,3,6,resnet32,resnet32,0.478800,0.478800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,31,0,5,9,resnet32,resnet32,0.524000,0.524000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,31,0,8,11,resnet32,resnet32,0.530800,0.530800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,31,1,0,11,resnet32,resnet32,0.496800,0.496800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,31,1,1,6,resnet32,resnet32,0.470600,0.470600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,31,1,2,3,resnet32,resnet32,0.473200,0.473200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,31,1,4,10,resnet32,resnet32,0.544400,0.544400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,31,1,5,7,resnet32,resnet32,0.513400,0.513400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,31,1,8,9,resnet32,resnet32,0.503600,0.503600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,32,0,0,7,resnet32,resnet32,0.475600,0.475600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,32,0,1,9,resnet32,resnet32,0.563000,0.563000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,32,0,2,5,resnet32,resnet32,0.561600,0.561600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,32,0,3,11,resnet32,resnet32,0.542600,0.542600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,32,0,4,8,resnet32,resnet32,0.506000,0.506000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,32,0,6,10,resnet32,resnet32,0.543200,0.543200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,32,1,0,5,resnet32,resnet32,0.528800,0.528800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,32,1,1,4,resnet32,resnet32,0.548800,0.548800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,32,1,2,8,resnet32,resnet32,0.500800,0.500800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,32,1,3,6,resnet32,resnet32,0.456200,0.456200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,32,1,7,9,resnet32,resnet32,0.509200,0.509200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,32,1,10,11,resnet32,resnet32,0.596400,0.596400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,33,0,0,11,resnet32,resnet32,0.548800,0.548800,disagreement,exact,2
