run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,33,0,0,6,resnet32,resnet32,0.477200,0.477200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,33,0,1,7,resnet32,resnet32,0.489200,0.489200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,33,0,2,8,resnet32,resnet32,0.468200,0.468200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,33,0,3,9,resnet32,resnet32,0.508800,0.508800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,33,0,4,10,resnet32,resnet32,0.452600,0.452600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,33,0,5,11,resnet32,resnet32,0.530400,0.530400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,34,0,0,1,resnet32,resnet32,0.548200,0.548200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,34,0,2,7,resnet32,resnet32,0.478800,0.478800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,34,0,3,11,resnet32,resnet32,0.432800,0.432800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,34,0,4,10,resnet32,resnet32,0.529600,0.529600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,34,0,5,8,resnet32,resnet32,0.475200,0.475200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,34,0,6,9,resnet32,resnet32,0.432400,0.432400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,35,0,0,3,resnet32,resnet32,0.516800,0.516800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,35,0,1,4,resnet32,resnet32,0.580600,0.580600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,35,0,2,7,resnet32,resnet32,0.570200,0.570200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,35,0,5,6,resnet32,resnet32,0.527200,0.527200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,35,0,8,10,resnet32,resnet32,0.517400,0.517400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,35,0,9,11,resnet32,resnet32,0.557600,0.557600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,36,0,0,8,resnet32,resnet32,0.557000,0.557000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,36,0,1,4,resnet32,resnet32,0.614200,0.614200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,36,0,2,10,resnet32,resnet32,0.496200,0.496200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,36,0,3,5,resnet32,resnet32,0.565400,0.565400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,36,0,6,9,resnet32,resnet32,0.479400,0.479400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,36,0,7,11,resnet32,resnet32,0.455200,0.455200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,37,0,0,4,resnet32,resnet32,0.573400,0.573400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,37,0,1,10,resnet32,resnet32,0.460000,0.460000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,37,0,2,6,resnet32,resnet32,0.582000,0.582000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,37,0,3,5,resnet32,resnet32,0.460800,0.460800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,37,0,7,9,resnet32,resnet32,0.501600,0.501600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,37,0,8,11,resnet32,resnet32,0.528800,0.528800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,38,0,0,11,resnet32,resnet32,0.441600,0.441600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,38,0,1,8,resnet32,resnet32,0.447000,0.447000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,38,0,2,6,resnet32,resnet32,0.456000,0.456000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,38,0,3,9,resnet32,resnet32,0.460800,0.460800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,38,0,4,7,resnet32,resnet32,0.484000,0.484000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,38,0,5,10,resnet32,resnet32,0.457000,0.457000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,39,0,0,2,resnet32,resnet32,0.465600,0.465600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,39,0,1,5,resnet32,resnet32,0.458600,0.458600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,39,0,3,9,resnet32,resnet32,0.523000,0.523000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,39,0,4,7,resnet32,resnet32,0.527400,0.527400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,39,0,6,11,resnet32,resnet32,0.492600,0.492600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,39,0,8,10,resnet32,resnet32,0.504600,0.504600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,40,0,0,11,resnet32,resnet32,0.610400,0.610400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,40,0,1,4,resnet32,resnet32,0.536800,0.536800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,40,0,2,5,resnet32,resnet32,0.619800,0.619800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,40,0,3,6,resnet32,resnet32,0.584400,0.584400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,40,0,7,8,resnet32,resnet32,0.494200,0.494200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,40,0,9,10,resnet32,resnet32,0.495000,0.495000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,41,0,0,11,resnet32,resnet32,0.566800,0.566800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,41,0,1,4,resnet32,resnet32,0.495400,0.495400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,41,0,2,5,resnet32,resnet32,0.548200,0.548200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,41,0,3,8,resnet32,resnet32,0.518600,0.518600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,41,0,6,9,resnet32,resnet32,0.498000,0.498000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,41,0,7,10,resnet32,resnet32,0.491800,0.491800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,42,0,0,8,resnet32,resnet32,0.603800,0.603800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,42,0,1,4,resnet32,resnet32,0.558400,0.558400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,42,0,2,5,resnet32,resnet32,0.531400,0.531400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,42,0,3,7,resnet32,resnet32,0.587200,0.587200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,42,0,6,10,resnet32,resnet32,0.486200,0.486200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,42,0,9,11,resnet32,resnet32,0.597800,0.597800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,43,0,0,8,resnet32,resnet32,0.539000,0.539000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,43,0,1,10,resnet32,resnet32,0.579000,0.579000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,43,0,2,11,resnet32,resnet32,0.518400,0.518400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,43,0,3,5,resnet32,resnet32,0.448600,0.448600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,43,0,4,6,resnet32,resnet32,0.530600,0.530600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,43,0,7,9,resnet32,resnet32,0.488400,0.488400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,44,0,0,8,resnet32,resnet32,0.487400,0.487400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,44,0,1,10,resnet32,resnet32,0.512400,0.512400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,44,0,2,7,resnet32,resnet32,0.500800,0.500800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,44,0,3,5,resnet32,resnet32,0.454600,0.454600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,44,0,4,11,resnet32,resnet32,0.469000,0.469000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,44,0,6,9,resnet32,resnet32,0.441800,0.441800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,45,0,0,10,resnet32,resnet32,0.585000,0.585000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,45,0,1,11,resnet32,resnet32,0.528200,0.528200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,45,0,2,9,resnet32,resnet32,0.507000,0.507000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,45,0,3,6,resnet32,resnet32,0.484600,0.484600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,45,0,4,7,resnet32,resnet32,0.483400,0.483400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,45,0,5,8,resnet32,resnet32,0.541400,0.541400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,46,0,0,10,resnet32,resnet32,0.634200,0.634200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,46,0,1,8,resnet32,resnet32,0.478200,0.478200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,46,0,2,9,resnet32,resnet32,0.513800,0.513800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,46,0,3,6,resnet32,resnet32,0.536400,0.536400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,46,0,4,7,resnet32,resnet32,0.492400,0.492400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,46,0,5,11,resnet32,resnet32,0.494200,0.494200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,47,0,0,5,resnet32,resnet32,0.522400,0.522400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,47,0,1,8,resnet32,resnet32,0.469200,0.469200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,47,0,2,4,resnet32,resnet32,0.503400,0.503400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,47,0,3,10,resnet32,resnet32,0.520800,0.520800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,47,0,6,11,resnet32,resnet32,0.537200,0.537200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,47,0,7,9,resnet32,resnet32,0.473600,0.473600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,48,0,0,11,resnet32,resnet32,0.444000,0.444000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,48,0,1,2,resnet32,resnet32,0.501600,0.501600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,48,0,3,10,resnet32,resnet32,0.436000,0.436000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,48,0,4,7,resnet32,resnet32,0.520200,0.520200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,48,0,5,8,resnet32,resnet32,0.459400,0.459400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,48,0,6,9,resnet32,resnet32,0.500200,0.500200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,49,0,0,6,resnet32,resnet32,0.502000,0.502000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,49,0,1,9,resnet32,resnet32,0.594800,0.594800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,49,0,2,8,resnet32,resnet32,0.529600,0.529600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,49,0,3,7,resnet32,resnet32,0.464200,0.464200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,49,0,4,5,resnet32,resnet32,0.518800,0.518800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,49,0,10,11,resnet32,resnet32,0.561400,0.561400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,50,0,0,3,resnet32,resnet32,0.494200,0.494200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,50,0,1,6,resnet32,resnet32,0.498000,0.498000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,50,0,2,11,resnet32,resnet32,0.478200,0.478200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,50,0,4,5,resnet32,resnet32,0.510600,0.510600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,50,0,7,9,resnet32,resnet32,0.485200,0.485200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,50,0,8,10,resnet32,resnet32,0.469200,0.469200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,51,0,0,5,resnet32,resnet32,0.469400,0.469400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,51,0,1,9,resnet32,resnet32,0.554000,0.554000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,51,0,2,11,resnet32,resnet32,0.504400,0.504400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,51,0,3,4,resnet32,resnet32,0.470200,0.470200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,51,0,6,7,resnet32,resnet32,0.513600,0.513600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,51,0,8,10,resnet32,resnet32,0.513200,0.513200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,52,0,0,4,resnet32,resnet32,0.528600,0.528600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,52,0,1,9,resnet32,resnet32,0.449000,0.449000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,52,0,2,5,resnet32,resnet32,0.469200,0.469200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,52,0,3,10,resnet32,resnet32,0.462200,0.462200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,52,0,6,7,resnet32,resnet32,0.498400,0.498400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,52,0,8,11,resnet32,resnet32,0.459200,0.459200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,53,0,0,7,resnet32,resnet32,0.490200,0.490200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,53,0,1,11,resnet32,resnet32,0.488800,0.488800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,53,0,2,6,resnet32,resnet32,0.497800,0.497800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,53,0,3,10,resnet32,resnet32,0.594000,0.594000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,53,0,4,9,resnet32,resnet32,0.522800,0.522800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,53,0,5,8,resnet32,resnet32,0.429200,0.429200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,54,0,0,11,resnet32,resnet32,0.507000,0.507000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,54,0,1,6,resnet32,resnet32,0.437600,0.437600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,54,0,2,5,resnet32,resnet32,0.497800,0.497800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,54,0,3,8,resnet32,resnet32,0.447800,0.447800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,54,0,4,10,resnet32,resnet32,0.566600,0.566600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,54,0,7,9,resnet32,resnet32,0.517400,0.517400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,55,0,0,11,resnet32,resnet32,0.466400,0.466400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,55,0,1,6,resnet32,resnet32,0.559400,0.559400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,55,0,2,8,resnet32,resnet32,0.494800,0.494800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,55,0,3,4,resnet32,resnet32,0.545000,0.545000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,55,0,5,9,resnet32,resnet32,0.525800,0.525800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,55,0,7,10,resnet32,resnet32,0.538000,0.538000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,56,0,0,8,resnet32,resnet32,0.523200,0.523200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,56,0,1,7,resnet32,resnet32,0.546600,0.546600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,56,0,2,3,resnet32,resnet32,0.497000,0.497000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,56,0,4,9,resnet32,resnet32,0.580800,0.580800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,56,0,5,10,resnet32,resnet32,0.467000,0.467000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0001_d011,d011,56,0,6,11,resnet32,resnet32,0.484000,0.484000,disagreement,exact,1
