run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,31,0,1,7,resnet32,resnet32,0.509200,0.509200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,31,0,2,11,resnet32,resnet32,0.476600,0.476600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,31,0,3,5,resnet32,resnet32,0.505400,0.505400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,31,0,4,8,resnet32,resnet32,0.578400,0.578400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,31,0,9,10,resnet32,resnet32,0.530600,0.530600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,32,0,0,2,resnet32,resnet32,0.516200,0.516200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,32,0,1,8,resnet32,resnet32,0.585000,0.585000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,32,0,3,4,resnet32,resnet32,0.531800,0.531800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,32,0,5,10,resnet32,resnet32,0.544800,0.544800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,32,0,6,11,resnet32,resnet32,0.571200,0.571200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,32,0,7,9,resnet32,resnet32,0.590200,0.590200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,33,0,0,4,resnet32,resnet32,0.544000,0.544000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,33,0,1,5,resnet32,resnet32,0.534200,0.534200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,33,0,2,3,resnet32,resnet32,0.561000,0.561000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,33,0,6,9,resnet32,resnet32,0.617400,0.617400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,33,0,7,8,resnet32,resnet32,0.581800,0.581800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,33,0,10,11,resnet32,resnet32,0.613000,0.613000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,34,0,0,11,resnet32,resnet32,0.554000,0.554000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,34,0,1,2,resnet32,resnet32,0.604200,0.604200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,34,0,3,5,resnet32,resnet32,0.580200,0.580200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,34,0,4,6,resnet32,resnet32,0.524000,0.524000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,34,0,7,9,resnet32,resnet32,0.573000,0.573000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,34,0,8,10,resnet32,resnet32,0.560800,0.560800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,35,0,0,7,resnet32,resnet32,0.497800,0.497800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,35,0,1,4,resnet32,resnet32,0.562400,0.562400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,35,0,2,9,resnet32,resnet32,0.592200,0.592200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,35,0,3,6,resnet32,resnet32,0.573000,0.573000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,35,0,5,10,resnet32,resnet32,0.525400,0.525400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,35,0,8,11,resnet32,resnet32,0.517200,0.517200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,36,0,0,11,resnet32,resnet32,0.525400,0.525400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,36,0,1,5,resnet32,resnet32,0.688400,0.688400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,36,0,2,8,resnet32,resnet32,0.562800,0.562800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,36,0,3,10,resnet32,resnet32,0.517800,0.517800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,36,0,4,6,resnet32,resnet32,0.578600,0.578600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,36,0,7,9,resnet32,resnet32,0.663200,0.663200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,37,0,0,9,resnet32,resnet32,0.576400,0.576400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,37,0,1,4,resnet32,resnet32,0.545800,0.545800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,37,0,2,5,resnet32,resnet32,0.551200,0.551200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,37,0,3,11,resnet32,resnet32,0.609600,0.609600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,37,0,6,7,resnet32,resnet32,0.593000,0.593000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,37,0,8,10,resnet32,resnet32,0.566400,0.566400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,38,0,0,5,resnet32,resnet32,0.487600,0.487600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,38,0,1,9,resnet32,resnet32,0.503400,0.503400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,38,0,2,3,resnet32,resnet32,0.612800,0.612800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,38,0,4,7,resnet32,resnet32,0.480800,0.480800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,38,0,6,8,resnet32,resnet32,0.547000,0.547000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,38,0,10,11,resnet32,resnet32,0.565200,0.565200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,39,0,0,3,resnet32,resnet32,0.566400,0.566400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,39,0,1,8,resnet32,resnet32,0.567000,0.567000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,39,0,2,9,resnet32,resnet32,0.520800,0.520800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,39,0,4,10,resnet32,resnet32,0.573200,0.573200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,39,0,5,6,resnet32,resnet32,0.514400,0.514400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,39,0,7,11,resnet32,resnet32,0.615400,0.615400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,40,0,0,6,resnet32,resnet32,0.569000,0.569000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,40,0,1,11,resnet32,resnet32,0.612600,0.612600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,40,0,2,8,resnet32,resnet32,0.585000,0.585000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,40,0,3,9,resnet32,resnet32,0.583000,0.583000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,40,0,4,7,resnet32,resnet32,0.556800,0.556800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,40,0,5,10,resnet32,resnet32,0.582400,0.582400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,41,0,0,11,resnet32,resnet32,0.765600,0.765600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,41,0,1,6,resnet32,resnet32,0.544000,0.544000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,41,0,2,9,resnet32,resnet32,0.565600,0.565600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,41,0,3,7,resnet32,resnet32,0.542800,0.542800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,41,0,4,5,resnet32,resnet32,0.564600,0.564600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,41,0,8,10,resnet32,resnet32,0.553200,0.553200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,42,0,0,3,resnet32,resnet32,0.499600,0.499600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,42,0,1,8,resnet32,resnet32,0.655200,0.655200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,42,0,2,4,resnet32,resnet32,0.624200,0.624200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,42,0,5,10,resnet32,resnet32,0.642000,0.642000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,42,0,6,7,resnet32,resnet32,0.551200,0.551200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,42,0,9,11,resnet32,resnet32,0.576200,0.576200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,43,0,0,8,resnet32,resnet32,0.519400,0.519400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,43,0,1,2,resnet32,resnet32,0.590400,0.590400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,43,0,3,6,resnet32,resnet32,0.515800,0.515800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,43,0,4,9,resnet32,resnet32,0.505000,0.505000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,43,0,5,7,resnet32,resnet32,0.582200,0.582200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,43,0,10,11,resnet32,resnet32,0.502400,0.502400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,44,0,0,6,resnet32,resnet32,0.618200,0.618200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,44,0,1,11,resnet32,resnet32,0.549800,0.549800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,44,0,2,9,resnet32,resnet32,0.551800,0.551800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,44,0,3,5,resnet32,resnet32,0.549600,0.549600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,44,0,4,10,resnet32,resnet32,0.530200,0.530200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,44,0,7,8,resnet32,resnet32,0.568000,0.568000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,45,0,0,4,resnet32,resnet32,0.533200,0.533200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,45,0,1,9,resnet32,resnet32,0.554600,0.554600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,45,0,2,3,resnet32,resnet32,0.507200,0.507200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,45,0,5,11,resnet32,resnet32,0.589600,0.589600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,45,0,6,8,resnet32,resnet32,0.592800,0.592800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,45,0,7,10,resnet32,resnet32,0.586000,0.586000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,46,0,0,3,resnet32,resnet32,0.524400,0.524400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,46,0,1,6,resnet32,resnet32,0.545000,0.545000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,46,0,2,11,resnet32,resnet32,0.495200,0.495200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,46,0,4,9,resnet32,resnet32,0.554800,0.554800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,46,0,5,10,resnet32,resnet32,0.534800,0.534800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,46,0,7,8,resnet32,resnet32,0.496400,0.496400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,47,0,0,6,resnet32,resnet32,0.524200,0.524200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,47,0,1,3,resnet32,resnet32,0.526200,0.526200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,47,0,2,5,resnet32,resnet32,0.560600,0.560600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,47,0,4,7,resnet32,resnet32,0.538200,0.538200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,47,0,8,10,resnet32,resnet32,0.602200,0.602200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,47,0,9,11,resnet32,resnet32,0.596800,0.596800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,48,0,0,8,resnet32,resnet32,0.490000,0.490000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,48,0,1,4,resnet32,resnet32,0.470600,0.470600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,48,0,2,9,resnet32,resnet32,0.580600,0.580600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,48,0,3,11,resnet32,resnet32,0.564200,0.564200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,48,0,5,6,resnet32,resnet32,0.592400,0.592400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,48,0,7,10,resnet32,resnet32,0.605200,0.605200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,49,0,0,7,resnet32,resnet32,0.556400,0.556400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,49,0,1,9,resnet32,resnet32,0.549600,0.549600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,49,0,2,4,resnet32,resnet32,0.568600,0.568600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,49,0,3,8,resnet32,resnet32,0.565400,0.565400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,49,0,5,11,resnet32,resnet32,0.619600,0.619600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,49,0,6,10,resnet32,resnet32,0.604400,0.604400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,50,0,0,3,resnet32,resnet32,0.494600,0.494600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,50,0,1,6,resnet32,resnet32,0.538800,0.538800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,50,0,2,8,resnet32,resnet32,0.567600,0.567600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,50,0,4,5,resnet32,resnet32,0.570000,0.570000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,50,0,7,9,resnet32,resnet32,0.540400,0.540400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,50,0,10,11,resnet32,resnet32,0.521400,0.521400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,51,0,0,10,resnet32,resnet32,0.661800,0.661800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,51,0,1,2,resnet32,resnet32,0.626800,0.626800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,51,0,3,4,resnet32,resnet32,0.538600,0.538600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,51,0,5,6,resnet32,resnet32,0.765400,0.765400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,51,0,7,8,resnet32,resnet32,0.620200,0.620200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,51,0,9,11,resnet32,resnet32,0.541200,0.541200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,52,0,0,3,resnet32,resnet32,0.678200,0.678200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,52,0,1,7,resnet32,resnet32,0.626200,0.626200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,52,0,2,6,resnet32,resnet32,0.541000,0.541000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,52,0,4,9,resnet32,resnet32,0.688200,0.688200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,52,0,5,11,resnet32,resnet32,0.580800,0.580800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,52,0,8,10,resnet32,resnet32,0.547200,0.547200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,53,0,0,7,resnet32,resnet32,0.545800,0.545800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,53,0,1,8,resnet32,resnet32,0.536600,0.536600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,53,0,2,5,resnet32,resnet32,0.529600,0.529600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,53,0,3,9,resnet32,resnet32,0.606600,0.606600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,53,0,4,6,resnet32,resnet32,0.643800,0.643800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,53,0,10,11,resnet32,resnet32,0.528400,0.528400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,54,0,0,5,resnet32,resnet32,0.594600,0.594600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,54,0,1,7,resnet32,resnet32,0.609800,0.609800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,54,0,2,10,resnet32,resnet32,0.576000,0.576000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,54,0,3,8,resnet32,resnet32,0.553600,0.553600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,54,0,4,9,resnet32,resnet32,0.618600,0.618600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,54,0,6,11,resnet32,resnet32,0.640600,0.640600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,55,0,0,5,resnet32,resnet32,0.550400,0.550400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,55,0,1,2,resnet32,resnet32,0.509200,0.509200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,55,0,3,9,resnet32,resnet32,0.572000,0.572000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,55,0,4,10,resnet32,resnet32,0.593200,0.593200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,55,0,6,8,resnet32,resnet32,0.507600,0.507600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,55,0,7,11,resnet32,resnet32,0.588600,0.588600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,56,0,0,3,resnet32,resnet32,0.626400,0.626400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,56,0,1,11,resnet32,resnet32,0.630200,0.630200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,56,0,2,5,resnet32,resnet32,0.605000,0.605000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,56,0,4,9,resnet32,resnet32,0.587000,0.587000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,56,0,6,10,resnet32,resnet32,0.530600,0.530600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,56,0,7,8,resnet32,resnet32,0.511400,0.511400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,57,0,0,9,resnet32,resnet32,0.684000,0.684000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,57,0,1,7,resnet32,resnet32,0.543000,0.543000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,57,0,2,4,resnet32,resnet32,0.585800,0.585800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,57,0,3,5,resnet32,resnet32,0.574400,0.574400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,57,0,6,11,resnet32,resnet32,0.585800,0.585800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,57,0,8,10,resnet32,resnet32,0.560400,0.560400,disagreement,exact,1
