run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,15,1,1,5,resnet32,resnet32,0.480200,0.480200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,15,1,2,4,resnet32,resnet32,0.534400,0.534400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,15,1,3,6,resnet32,resnet32,0.492200,0.492200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,15,2,0,5,resnet32,resnet32,0.509200,0.509200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,15,2,1,4,resnet32,resnet32,0.499200,0.499200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,15,2,2,3,resnet32,resnet32,0.511400,0.511400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,15,2,6,7,resnet32,resnet32,0.507400,0.507400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,16,0,0,2,resnet32,resnet32,0.499600,0.499600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,16,0,1,4,resnet32,resnet32,0.559200,0.559200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,16,0,3,5,resnet32,resnet32,0.533600,0.533600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,16,0,6,7,resnet32,resnet32,0.570400,0.570400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,16,1,0,4,resnet32,resnet32,0.597000,0.597000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,16,1,1,3,resnet32,resnet32,0.507200,0.507200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,16,1,2,6,resnet32,resnet32,0.499000,0.499000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,16,1,5,7,resnet32,resnet32,0.526800,0.526800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,16,2,0,6,resnet32,resnet32,0.506800,0.506800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,16,2,1,7,resnet32,resnet32,0.506000,0.506000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,16,2,2,3,resnet32,resnet32,0.520400,0.520400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,16,2,4,5,resnet32,resnet32,0.571600,0.571600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,17,0,0,7,resnet32,resnet32,0.584600,0.584600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,17,0,1,6,resnet32,resnet32,0.518000,0.518000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,17,0,2,4,resnet32,resnet32,0.744400,0.744400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,17,0,3,5,resnet32,resnet32,0.615400,0.615400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,17,1,0,5,resnet32,resnet32,0.484000,0.484000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,17,1,1,7,resnet32,resnet32,0.587200,0.587200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,17,1,2,3,resnet32,resnet32,0.705200,0.705200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,17,1,4,6,resnet32,resnet32,0.631200,0.631200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,17,2,0,6,resnet32,resnet32,0.488200,0.488200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,17,2,1,2,resnet32,resnet32,0.598400,0.598400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,17,2,3,7,resnet32,resnet32,0.678000,0.678000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,17,2,4,5,resnet32,resnet32,0.617800,0.617800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,18,0,0,7,resnet32,resnet32,0.525800,0.525800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,18,0,1,4,resnet32,resnet32,0.460400,0.460400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,18,0,2,6,resnet32,resnet32,0.511400,0.511400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,18,0,3,5,resnet32,resnet32,0.528200,0.528200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,18,1,0,5,resnet32,resnet32,0.553000,0.553000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,18,1,1,6,resnet32,resnet32,0.471800,0.471800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,18,1,2,4,resnet32,resnet32,0.476000,0.476000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,18,1,3,7,resnet32,resnet32,0.477400,0.477400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,18,2,0,6,resnet32,resnet32,0.535400,0.535400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,18,2,1,3,resnet32,resnet32,0.447600,0.447600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,18,2,2,7,resnet32,resnet32,0.483200,0.483200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,18,2,4,5,resnet32,resnet32,0.497600,0.497600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,19,0,0,5,resnet32,resnet32,0.500000,0.500000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,19,0,1,3,resnet32,resnet32,0.586200,0.586200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,19,0,2,6,resnet32,resnet32,0.535400,0.535400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,19,0,4,7,resnet32,resnet32,0.485400,0.485400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,19,1,0,6,resnet32,resnet32,0.515800,0.515800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,19,1,1,4,resnet32,resnet32,0.477200,0.477200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,19,1,2,5,resnet32,resnet32,0.485200,0.485200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,19,1,3,7,resnet32,resnet32,0.589400,0.589400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,19,2,0,7,resnet32,resnet32,0.518600,0.518600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,19,2,1,6,resnet32,resnet32,0.491200,0.491200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,19,2,2,4,resnet32,resnet32,0.493800,0.493800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,19,2,3,5,resnet32,resnet32,0.549800,0.549800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,20,0,0,5,resnet32,resnet32,0.577600,0.577600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,20,0,1,2,resnet32,resnet32,0.524800,0.524800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,20,0,3,4,resnet32,resnet32,0.519400,0.519400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,20,0,6,7,resnet32,resnet32,0.571600,0.571600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,20,1,0,1,resnet32,resnet32,0.612600,0.612600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,20,1,2,6,resnet32,resnet32,0.529200,0.529200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,20,1,3,7,resnet32,resnet32,0.521800,0.521800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,20,1,4,5,resnet32,resnet32,0.496000,0.496000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,20,2,0,7,resnet32,resnet32,0.602800,0.602800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,20,2,1,4,resnet32,resnet32,0.542400,0.542400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,20,2,2,5,resnet32,resnet32,0.469600,0.469600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,20,2,3,6,resnet32,resnet32,0.527800,0.527800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,21,0,0,5,resnet32,resnet32,0.485000,0.485000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,21,0,1,3,resnet32,resnet32,0.454000,0.454000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,21,0,2,6,resnet32,resnet32,0.473400,0.473400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,21,0,4,7,resnet32,resnet32,0.486600,0.486600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,21,1,0,3,resnet32,resnet32,0.490400,0.490400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,21,1,1,6,resnet32,resnet32,0.414400,0.414400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,21,1,2,4,resnet32,resnet32,0.491000,0.491000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,21,1,5,7,resnet32,resnet32,0.496400,0.496400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,21,2,0,4,resnet32,resnet32,0.472800,0.472800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,21,2,1,2,resnet32,resnet32,0.478000,0.478000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,21,2,3,7,resnet32,resnet32,0.497400,0.497400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,21,2,5,6,resnet32,resnet32,0.431600,0.431600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,22,0,0,7,resnet32,resnet32,0.550000,0.550000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,22,0,1,5,resnet32,resnet32,0.498200,0.498200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,22,0,2,4,resnet32,resnet32,0.505600,0.505600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,22,0,3,6,resnet32,resnet32,0.565000,0.565000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,22,1,0,4,resnet32,resnet32,0.503400,0.503400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,22,1,1,2,resnet32,resnet32,0.505600,0.505600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,22,1,3,7,resnet32,resnet32,0.508000,0.508000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,22,1,5,6,resnet32,resnet32,0.552200,0.552200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,22,2,0,3,resnet32,resnet32,0.506400,0.506400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,22,2,1,7,resnet32,resnet32,0.514000,0.514000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,22,2,2,5,resnet32,resnet32,0.495400,0.495400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,22,2,4,6,resnet32,resnet32,0.538400,0.538400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,23,0,0,7,resnet32,resnet32,0.554600,0.554600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,23,0,1,5,resnet32,resnet32,0.572600,0.572600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,23,0,2,3,resnet32,resnet32,0.474400,0.474400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,23,0,4,6,resnet32,resnet32,0.580200,0.580200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,23,1,0,4,resnet32,resnet32,0.549800,0.549800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,23,1,1,7,resnet32,resnet32,0.521600,0.521600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,23,1,2,5,resnet32,resnet32,0.570400,0.570400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,23,1,3,6,resnet32,resnet32,0.513400,0.513400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,23,2,0,3,resnet32,resnet32,0.487600,0.487600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,23,2,1,6,resnet32,resnet32,0.530200,0.530200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,23,2,2,4,resnet32,resnet32,0.535400,0.535400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,23,2,5,7,resnet32,resnet32,0.588600,0.588600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,24,0,0,4,resnet32,resnet32,0.493600,0.493600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,24,0,1,2,resnet32,resnet32,0.503400,0.503400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,24,0,3,6,resnet32,resnet32,0.551000,0.551000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,24,0,5,7,resnet32,resnet32,0.517200,0.517200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,24,1,0,3,resnet32,resnet32,0.530800,0.530800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,24,1,1,7,resnet32,resnet32,0.505200,0.505200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,24,1,2,6,resnet32,resnet32,0.493800,0.493800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,24,1,4,5,resnet32,resnet32,0.529400,0.529400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,24,2,0,7,resnet32,resnet32,0.480200,0.480200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,24,2,1,3,resnet32,resnet32,0.539200,0.539200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,24,2,2,4,resnet32,resnet32,0.512200,0.512200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,24,2,5,6,resnet32,resnet32,0.479200,0.479200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,25,0,0,1,resnet32,resnet32,0.566800,0.566800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,25,0,2,4,resnet32,resnet32,0.583400,0.583400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,25,0,3,6,resnet32,resnet32,0.485600,0.485600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,25,0,5,7,resnet32,resnet32,0.541600,0.541600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,25,1,0,5,resnet32,resnet32,0.493800,0.493800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,25,1,1,3,resnet32,resnet32,0.498200,0.498200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,25,1,2,7,resnet32,resnet32,0.623600,0.623600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,25,1,4,6,resnet32,resnet32,0.549400,0.549400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,25,2,0,4,resnet32,resnet32,0.550000,0.550000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,25,2,1,2,resnet32,resnet32,0.557600,0.557600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,25,2,3,7,resnet32,resnet32,0.538600,0.538600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,25,2,5,6,resnet32,resnet32,0.475200,0.475200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,26,0,0,2,resnet32,resnet32,0.516200,0.516200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,26,0,1,7,resnet32,resnet32,0.551000,0.551000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,26,0,3,4,resnet32,resnet32,0.471200,0.471200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,26,0,5,6,resnet32,resnet32,0.512400,0.512400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,26,1,0,3,resnet32,resnet32,0.467400,0.467400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,26,1,1,6,resnet32,resnet32,0.526000,0.526000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,26,1,2,4,resnet32,resnet32,0.514400,0.514400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,26,1,5,7,resnet32,resnet32,0.532600,0.532600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,26,2,0,1,resnet32,resnet32,0.519600,0.519600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,26,2,2,5,resnet32,resnet32,0.496200,0.496200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,26,2,3,7,resnet32,resnet32,0.471600,0.471600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,26,2,4,6,resnet32,resnet32,0.486800,0.486800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,27,0,0,4,resnet32,resnet32,0.480000,0.480000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,27,0,1,3,resnet32,resnet32,0.518000,0.518000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,27,0,2,7,resnet32,resnet32,0.539800,0.539800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,27,0,5,6,resnet32,resnet32,0.490000,0.490000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,27,1,0,6,resnet32,resnet32,0.471600,0.471600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,27,1,1,7,resnet32,resnet32,0.525400,0.525400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,27,1,2,5,resnet32,resnet32,0.522400,0.522400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,27,1,3,4,resnet32,resnet32,0.469200,0.469200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,27,2,0,7,resnet32,resnet32,0.513200,0.513200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,27,2,1,6,resnet32,resnet32,0.474200,0.474200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,27,2,2,3,resnet32,resnet32,0.505600,0.505600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,27,2,4,5,resnet32,resnet32,0.474800,0.474800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,28,0,0,4,resnet32,resnet32,0.471400,0.471400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,28,0,1,7,resnet32,resnet32,0.533200,0.533200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,28,0,2,5,resnet32,resnet32,0.504800,0.504800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,28,0,3,6,resnet32,resnet32,0.541400,0.541400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,28,1,0,5,resnet32,resnet32,0.433000,0.433000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,28,1,1,3,resnet32,resnet32,0.536200,0.536200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,28,1,2,6,resnet32,resnet32,0.528200,0.528200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,28,1,4,7,resnet32,resnet32,0.540000,0.540000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,28,2,0,1,resnet32,resnet32,0.450400,0.450400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,28,2,2,3,resnet32,resnet32,0.560200,0.560200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,28,2,4,6,resnet32,resnet32,0.491200,0.491200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,28,2,5,7,resnet32,resnet32,0.505800,0.505800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,29,0,0,5,resnet32,resnet32,0.524600,0.524600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,29,0,1,7,resnet32,resnet32,0.470000,0.470000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,29,0,2,4,resnet32,resnet32,0.562000,0.562000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,29,0,3,6,resnet32,resnet32,0.503400,0.503400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,29,1,0,6,resnet32,resnet32,0.536800,0.536800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,29,1,1,3,resnet32,resnet32,0.478600,0.478600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,29,1,2,7,resnet32,resnet32,0.522000,0.522000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,29,1,4,5,resnet32,resnet32,0.515800,0.515800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,29,2,0,1,resnet32,resnet32,0.501000,0.501000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,29,2,2,3,resnet32,resnet32,0.520600,0.520600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,29,2,4,7,resnet32,resnet32,0.483400,0.483400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,29,2,5,6,resnet32,resnet32,0.507400,0.507400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,30,0,0,6,resnet32,resnet32,0.512600,0.512600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,30,0,1,4,resnet32,resnet32,0.522000,0.522000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,30,0,2,5,resnet32,resnet32,0.483400,0.483400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,30,0,3,7,resnet32,resnet32,0.488800,0.488800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,30,1,0,4,resnet32,resnet32,0.585200,0.585200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,30,1,1,7,resnet32,resnet32,0.436400,0.436400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,30,1,2,6,resnet32,resnet32,0.484000,0.484000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,30,1,3,5,resnet32,resnet32,0.441200,0.441200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,30,2,0,5,resnet32,resnet32,0.471800,0.471800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0003_d001,d001,30,2,1,6,resnet32,resnet32,0.416600,0.416600,disagreement,exact,3
