run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,15,1,1,7,resnet32,resnet32,0.528800,0.528800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,15,1,2,4,resnet32,resnet32,0.489400,0.489400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,15,1,5,6,resnet32,resnet32,0.582600,0.582600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,15,2,0,6,resnet32,resnet32,0.525000,0.525000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,15,2,1,2,resnet32,resnet32,0.483000,0.483000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,15,2,3,5,resnet32,resnet32,0.549600,0.549600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,15,2,4,7,resnet32,resnet32,0.500000,0.500000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,16,0,0,3,resnet32,resnet32,0.535200,0.535200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,16,0,1,2,resnet32,resnet32,0.488600,0.488600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,16,0,4,5,resnet32,resnet32,0.573400,0.573400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,16,0,6,7,resnet32,resnet32,0.472600,0.472600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,16,1,0,1,resnet32,resnet32,0.564200,0.564200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,16,1,2,4,resnet32,resnet32,0.487400,0.487400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,16,1,3,7,resnet32,resnet32,0.449400,0.449400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,16,1,5,6,resnet32,resnet32,0.565800,0.565800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,16,2,0,6,resnet32,resnet32,0.550800,0.550800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,16,2,1,3,resnet32,resnet32,0.484200,0.484200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,16,2,2,5,resnet32,resnet32,0.541200,0.541200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,16,2,4,7,resnet32,resnet32,0.478000,0.478000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,17,0,0,6,resnet32,resnet32,0.610800,0.610800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,17,0,1,5,resnet32,resnet32,0.511400,0.511400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,17,0,2,4,resnet32,resnet32,0.494400,0.494400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,17,0,3,7,resnet32,resnet32,0.467400,0.467400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,17,1,0,4,resnet32,resnet32,0.525400,0.525400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,17,1,1,3,resnet32,resnet32,0.486000,0.486000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,17,1,2,7,resnet32,resnet32,0.485200,0.485200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,17,1,5,6,resnet32,resnet32,0.561400,0.561400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,17,2,0,3,resnet32,resnet32,0.493600,0.493600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,17,2,1,4,resnet32,resnet32,0.514600,0.514600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,17,2,2,6,resnet32,resnet32,0.577200,0.577200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,17,2,5,7,resnet32,resnet32,0.464600,0.464600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,18,0,0,3,resnet32,resnet32,0.541800,0.541800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,18,0,1,5,resnet32,resnet32,0.485600,0.485600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,18,0,2,4,resnet32,resnet32,0.512800,0.512800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,18,0,6,7,resnet32,resnet32,0.514200,0.514200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,18,1,0,2,resnet32,resnet32,0.503200,0.503200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,18,1,1,4,resnet32,resnet32,0.477400,0.477400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,18,1,3,7,resnet32,resnet32,0.574000,0.574000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,18,1,5,6,resnet32,resnet32,0.470800,0.470800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,18,2,0,5,resnet32,resnet32,0.473400,0.473400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,18,2,1,7,resnet32,resnet32,0.518600,0.518600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,18,2,2,6,resnet32,resnet32,0.493000,0.493000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,18,2,3,4,resnet32,resnet32,0.476400,0.476400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,19,0,0,6,resnet32,resnet32,0.562400,0.562400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,19,0,1,7,resnet32,resnet32,0.550600,0.550600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,19,0,2,3,resnet32,resnet32,0.558400,0.558400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,19,0,4,5,resnet32,resnet32,0.491200,0.491200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,19,1,0,3,resnet32,resnet32,0.629800,0.629800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,19,1,1,5,resnet32,resnet32,0.544200,0.544200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,19,1,2,7,resnet32,resnet32,0.489600,0.489600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,19,1,4,6,resnet32,resnet32,0.453600,0.453600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,19,2,0,7,resnet32,resnet32,0.565800,0.565800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,19,2,1,3,resnet32,resnet32,0.573600,0.573600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,19,2,2,4,resnet32,resnet32,0.466400,0.466400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,19,2,5,6,resnet32,resnet32,0.483200,0.483200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,20,0,0,7,resnet32,resnet32,0.449200,0.449200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,20,0,1,3,resnet32,resnet32,0.478200,0.478200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,20,0,2,5,resnet32,resnet32,0.545800,0.545800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,20,0,4,6,resnet32,resnet32,0.494400,0.494400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,20,1,0,3,resnet32,resnet32,0.478800,0.478800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,20,1,1,7,resnet32,resnet32,0.446000,0.446000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,20,1,2,6,resnet32,resnet32,0.523000,0.523000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,20,1,4,5,resnet32,resnet32,0.493200,0.493200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,20,2,0,6,resnet32,resnet32,0.490600,0.490600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,20,2,1,5,resnet32,resnet32,0.476400,0.476400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,20,2,2,3,resnet32,resnet32,0.506800,0.506800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,20,2,4,7,resnet32,resnet32,0.443600,0.443600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,21,0,0,2,resnet32,resnet32,0.518200,0.518200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,21,0,1,5,resnet32,resnet32,0.498000,0.498000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,21,0,3,4,resnet32,resnet32,0.435800,0.435800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,21,0,6,7,resnet32,resnet32,0.480200,0.480200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,21,1,0,3,resnet32,resnet32,0.488000,0.488000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,21,1,1,4,resnet32,resnet32,0.452200,0.452200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,21,1,2,7,resnet32,resnet32,0.485000,0.485000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,21,1,5,6,resnet32,resnet32,0.485600,0.485600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,21,2,0,4,resnet32,resnet32,0.471800,0.471800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,21,2,1,6,resnet32,resnet32,0.465800,0.465800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,21,2,2,5,resnet32,resnet32,0.500000,0.500000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,21,2,3,7,resnet32,resnet32,0.453600,0.453600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,22,0,0,4,resnet32,resnet32,0.572400,0.572400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,22,0,1,3,resnet32,resnet32,0.545200,0.545200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,22,0,2,7,resnet32,resnet32,0.615400,0.615400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,22,0,5,6,resnet32,resnet32,0.633400,0.633400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,22,1,0,7,resnet32,resnet32,0.533200,0.533200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,22,1,1,2,resnet32,resnet32,0.660200,0.660200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,22,1,3,6,resnet32,resnet32,0.576400,0.576400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,22,1,4,5,resnet32,resnet32,0.573200,0.573200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,22,2,0,3,resnet32,resnet32,0.527400,0.527400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,22,2,1,4,resnet32,resnet32,0.539200,0.539200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,22,2,2,5,resnet32,resnet32,0.676800,0.676800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,22,2,6,7,resnet32,resnet32,0.567200,0.567200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,23,0,0,6,resnet32,resnet32,0.501400,0.501400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,23,0,1,3,resnet32,resnet32,0.514600,0.514600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,23,0,2,7,resnet32,resnet32,0.476800,0.476800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,23,0,4,5,resnet32,resnet32,0.517000,0.517000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,23,1,0,3,resnet32,resnet32,0.524400,0.524400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,23,1,1,4,resnet32,resnet32,0.473800,0.473800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,23,1,2,5,resnet32,resnet32,0.523400,0.523400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,23,1,6,7,resnet32,resnet32,0.469000,0.469000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,23,2,0,2,resnet32,resnet32,0.497400,0.497400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,23,2,1,7,resnet32,resnet32,0.461600,0.461600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,23,2,3,4,resnet32,resnet32,0.469000,0.469000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,23,2,5,6,resnet32,resnet32,0.527800,0.527800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,24,0,0,4,resnet32,resnet32,0.538800,0.538800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,24,0,1,2,resnet32,resnet32,0.556000,0.556000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,24,0,3,7,resnet32,resnet32,0.451400,0.451400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,24,0,5,6,resnet32,resnet32,0.490200,0.490200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,24,1,0,2,resnet32,resnet32,0.539000,0.539000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,24,1,1,7,resnet32,resnet32,0.531200,0.531200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,24,1,3,6,resnet32,resnet32,0.451400,0.451400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,24,1,4,5,resnet32,resnet32,0.505800,0.505800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,24,2,0,3,resnet32,resnet32,0.514000,0.514000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,24,2,1,5,resnet32,resnet32,0.540800,0.540800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,24,2,2,7,resnet32,resnet32,0.495800,0.495800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,24,2,4,6,resnet32,resnet32,0.465000,0.465000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,25,0,0,1,resnet32,resnet32,0.485200,0.485200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,25,0,2,3,resnet32,resnet32,0.527200,0.527200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,25,0,4,7,resnet32,resnet32,0.467200,0.467200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,25,0,5,6,resnet32,resnet32,0.486200,0.486200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,25,1,0,7,resnet32,resnet32,0.464600,0.464600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,25,1,1,2,resnet32,resnet32,0.498000,0.498000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,25,1,3,6,resnet32,resnet32,0.464200,0.464200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,25,1,4,5,resnet32,resnet32,0.497600,0.497600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,25,2,0,2,resnet32,resnet32,0.523800,0.523800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,25,2,1,3,resnet32,resnet32,0.472200,0.472200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,25,2,4,6,resnet32,resnet32,0.454200,0.454200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,25,2,5,7,resnet32,resnet32,0.462400,0.462400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,26,0,0,5,resnet32,resnet32,0.492800,0.492800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,26,0,1,4,resnet32,resnet32,0.466200,0.466200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,26,0,2,7,resnet32,resnet32,0.470000,0.470000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,26,0,3,6,resnet32,resnet32,0.521800,0.521800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,26,1,0,3,resnet32,resnet32,0.470800,0.470800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,26,1,1,7,resnet32,resnet32,0.456600,0.456600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,26,1,2,5,resnet32,resnet32,0.505600,0.505600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,26,1,4,6,resnet32,resnet32,0.491400,0.491400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,26,2,0,1,resnet32,resnet32,0.445200,0.445200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,26,2,2,4,resnet32,resnet32,0.463800,0.463800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,26,2,3,5,resnet32,resnet32,0.509200,0.509200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,26,2,6,7,resnet32,resnet32,0.475200,0.475200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,27,0,0,4,resnet32,resnet32,0.473600,0.473600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,27,0,1,6,resnet32,resnet32,0.480800,0.480800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,27,0,2,5,resnet32,resnet32,0.483000,0.483000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,27,0,3,7,resnet32,resnet32,0.471800,0.471800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,27,1,0,2,resnet32,resnet32,0.473400,0.473400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,27,1,1,4,resnet32,resnet32,0.461600,0.461600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,27,1,3,5,resnet32,resnet32,0.445600,0.445600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,27,1,6,7,resnet32,resnet32,0.513800,0.513800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,27,2,0,3,resnet32,resnet32,0.442200,0.442200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,27,2,1,2,resnet32,resnet32,0.462200,0.462200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,27,2,4,7,resnet32,resnet32,0.485600,0.485600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,27,2,5,6,resnet32,resnet32,0.487000,0.487000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,28,0,0,7,resnet32,resnet32,0.523000,0.523000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,28,0,1,4,resnet32,resnet32,0.506800,0.506800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,28,0,2,5,resnet32,resnet32,0.537000,0.537000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,28,0,3,6,resnet32,resnet32,0.462800,0.462800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,28,1,0,3,resnet32,resnet32,0.470000,0.470000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,28,1,1,5,resnet32,resnet32,0.530600,0.530600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,28,1,2,4,resnet32,resnet32,0.489000,0.489000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,28,1,6,7,resnet32,resnet32,0.510800,0.510800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,28,2,0,5,resnet32,resnet32,0.493400,0.493400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,28,2,1,7,resnet32,resnet32,0.518400,0.518400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,28,2,2,6,resnet32,resnet32,0.468400,0.468400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,28,2,3,4,resnet32,resnet32,0.481600,0.481600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,29,0,0,1,resnet32,resnet32,0.576200,0.576200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,29,0,2,5,resnet32,resnet32,0.560600,0.560600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,29,0,3,4,resnet32,resnet32,0.540000,0.540000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,29,0,6,7,resnet32,resnet32,0.499000,0.499000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,29,1,0,6,resnet32,resnet32,0.463400,0.463400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,29,1,1,4,resnet32,resnet32,0.590200,0.590200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,29,1,2,7,resnet32,resnet32,0.495000,0.495000,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,29,1,3,5,resnet32,resnet32,0.592600,0.592600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,29,2,0,7,resnet32,resnet32,0.478600,0.478600,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,29,2,1,5,resnet32,resnet32,0.634800,0.634800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,29,2,2,4,resnet32,resnet32,0.479400,0.479400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,29,2,3,6,resnet32,resnet32,0.529200,0.529200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,30,0,0,1,resnet32,resnet32,0.471200,0.471200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,30,0,2,3,resnet32,resnet32,0.536200,0.536200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,30,0,4,7,resnet32,resnet32,0.509800,0.509800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,30,0,5,6,resnet32,resnet32,0.469200,0.469200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,30,1,0,4,resnet32,resnet32,0.490200,0.490200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,30,1,1,2,resnet32,resnet32,0.553800,0.553800,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,30,1,3,6,resnet32,resnet32,0.469200,0.469200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,30,1,5,7,resnet32,resnet32,0.463200,0.463200,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,30,2,0,3,resnet32,resnet32,0.428400,0.428400,disagreement,exact,3
resnet32x8_cifar100_K8_mwmd1-anneal321_seed0002_d001,d001,30,2,1,5,resnet32,resnet32,0.496400,0.496400,disagreement,exact,3
