run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,20,0.1,3,121.94,0.4098,0.02293703337400022,0.3755,0.4508,0.464,0.054200000000000026,0.40637500000000004,0.459,0.46550714285714295,0.5951869598013174,0.4639357142857143,0.604113467686057,0.4098,resnet32,0.4007,0.4006,2.1720095075328243,1.8894307994368402,0.2825787127102641,resnet32,0.4251,0.4176,2.152738335796378,1.8720188250934535,0.2807195121210746,resnet32,0.4508,0.4518,2.1704319205812435,1.890439204702323,0.279992717826231,resnet32,0.4064,0.398,2.1747436709702015,1.8906571016731588,0.2840865685773844,resnet32,0.3755,0.3764,2.160407321358269,1.8765529289164327,0.28385439432564785,resnet32,0.4019,0.4018,2.1888753526251423,1.9038706423545426,0.2850047097202729,resnet32,0.4309,0.4218,2.181316490708427,1.8996239567006177,0.2816925326954912,resnet32,0.3871,0.383,2.1752191455188123,1.8912660040977327,0.2839531410189176,13500000.0,5000.0,54010000.0,1134210000.0,9073680000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,21,0.1,3,122.09,0.4323375,0.017417802494861405,0.409,0.4631,0.4845,0.0521625,0.426825,0.4788,0.4525785714285714,0.5989912554848417,0.4450607142857143,0.6059619939116425,0.4323375,resnet32,0.4219,0.4138,2.1789264233613554,1.8911720585416665,0.28775436513718555,resnet32,0.4631,0.4598,2.159504791891033,1.877286453985355,0.2822183349847116,resnet32,0.4177,0.4118,2.160870535468513,1.8780260289257222,0.28284450582313264,resnet32,0.4422,0.4372,2.1690580030395226,1.8827656013044445,0.28629239940677176,resnet32,0.4276,0.4248,2.1546153424477037,1.8673988045616583,0.2872165336527608,resnet32,0.409,0.4024,2.1874387072907253,1.8989945658567278,0.28844414137049834,resnet32,0.453,0.4482,2.1898063756525517,1.899717684665864,0.29008869562213396,resnet32,0.4242,0.4166,2.1775095423852857,1.8905448436059735,0.28696469812315295,13500000.0,5000.0,54010000.0,1188220000.0,9505760000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,22,0.1,3,122.57,0.3815625,0.02485507682044052,0.3413,0.4205,0.4322,0.050637499999999946,0.383675,0.4334,0.4912714285714287,0.5962370143746236,0.49398571428571436,0.605592653256785,0.3815625,resnet32,0.3939,0.3946,2.1654811454090206,1.8814252667467704,0.2840558816890486,resnet32,0.4205,0.4146,2.146975827657364,1.8629977875812487,0.2839780401607806,resnet32,0.4018,0.3978,2.1555884636261244,1.8732870055193251,0.28230145520699973,resnet32,0.3711,0.381,2.1622183090922507,1.8760531475259499,0.28616516378877516,resnet32,0.364,0.3634,2.1437059378420766,1.8566133532334457,0.2870925823014907,resnet32,0.3413,0.3478,2.1823026121340017,1.891641598364169,0.2906610101080415,resnet32,0.3597,0.3682,2.1779304673387245,1.887257136743177,0.2906733322041956,resnet32,0.4002,0.402,2.1576399930160153,1.8719250234690579,0.2857149686368013,13500000.0,5000.0,54010000.0,1242230000.0,9937840000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,23,0.1,3,122.15,0.3651375,0.020786891151636885,0.3168,0.3904,0.4184,0.05326249999999999,0.35582499999999995,0.4078,0.5027357142857144,0.5866763482989233,0.5021357142857144,0.5888879713526113,0.3651375,resnet32,0.367,0.359,2.1643547571518202,1.875810063190081,0.2885446898131208,resnet32,0.3682,0.355,2.140925533222881,1.8557066174054688,0.28521891721439635,resnet32,0.3726,0.3666,2.1623281983828004,1.8749392435631969,0.287388960513371,resnet32,0.3725,0.3566,2.1580694500695574,1.8686010273681446,0.28946842382323335,resnet32,0.3535,0.3458,2.1431118234653366,1.8566810900176114,0.2864307350352068,resnet32,0.3168,0.3138,2.1769971818747846,1.8863501249050552,0.29064705866304313,resnet32,0.3801,0.3668,2.178225736726414,1.885379639200189,0.2928460959387435,resnet32,0.3904,0.383,2.1566444626924666,1.8687269147485495,0.287917546377602,13500000.0,5000.0,54010000.0,1296240000.0,10369920000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,24,0.1,3,121.99,0.3385375,0.04769218849822263,0.2305,0.3911,0.3946,0.056062500000000015,0.33955,0.391,0.5330571428571428,0.5497421854839647,0.5324071428571429,0.5558967643474493,0.3385375,resnet32,0.367,0.367,2.1564469796351413,1.8681185838173737,0.28832839346829464,resnet32,0.3109,0.313,2.1271998255767604,1.8442945221269673,0.28290530461394653,resnet32,0.3911,0.4018,2.1461892453106968,1.8609956712885336,0.28519357211718505,resnet32,0.3575,0.36,2.155929450284351,1.8651724417101254,0.2907570094843818,resnet32,0.3435,0.3442,2.131545517424291,1.8457705888219855,0.28577492851763964,resnet32,0.2305,0.232,2.1634645192799242,1.8752923663705587,0.28817214945923875,resnet32,0.3797,0.3796,2.161109823056243,1.8701028288765387,0.29100699663500895,resnet32,0.3281,0.3188,2.149878513575955,1.8606269395148212,0.289251574632627,13500000.0,5000.0,54010000.0,1350250000.0,10802000000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,25,0.1,3,122.48,0.43637499999999996,0.01269987696790799,0.4122,0.4604,0.4964,0.06002500000000005,0.425375,0.482,0.4642999999999999,0.5923928938267374,0.4579428571428571,0.602115443203818,0.43637499999999996,resnet32,0.4344,0.4182,2.1459381118078125,1.8569903077388352,0.28894780097867956,resnet32,0.4389,0.4366,2.122232886369933,1.8378889547152952,0.2843439285855063,resnet32,0.4122,0.3968,2.1407255212014373,1.854956652122465,0.28576887128028,resnet32,0.4311,0.4252,2.1458990748294373,1.8567568937485868,0.289142181398347,resnet32,0.4604,0.4572,2.1303155278279022,1.842310595749454,0.2880049289246513,resnet32,0.4348,0.4182,2.1531378885900434,1.8621371830390259,0.291000703624873,resnet32,0.4338,0.4162,2.160404368388382,1.8681442673233422,0.29226010203869507,resnet32,0.4454,0.4346,2.1447485656562177,1.85598586990752,0.28876269435171376,13500000.0,5000.0,54010000.0,1404260000.0,11234080000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,26,0.1,3,121.95,0.4380625,0.012803997178615753,0.4236,0.464,0.4937,0.055637500000000006,0.42837499999999995,0.4832,0.4545071428571429,0.5996773988262696,0.4480999999999999,0.6156648192934744,0.4380625,resnet32,0.4243,0.4094,2.137637723575939,1.848069294271144,0.2895684289872985,resnet32,0.438,0.428,2.112489354204048,1.8267320580780506,0.2857572955333374,resnet32,0.464,0.462,2.1305436458099973,1.8447706125337968,0.2857730332973667,resnet32,0.4301,0.4134,2.1386331043798816,1.8486585041338748,0.2899746021721512,resnet32,0.4441,0.436,2.121507102115588,1.830571902746504,0.29093519828959624,resnet32,0.4236,0.4136,2.1533700600266457,1.8603105099702424,0.2930595515592193,resnet32,0.4483,0.442,2.1434315719049084,1.8514163380658084,0.2920152321246199,resnet32,0.4321,0.4226,2.1290029270405118,1.8422209589996121,0.286781965945424,13500000.0,5000.0,54010000.0,1458270000.0,11666160000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,27,0.1,3,122.01,0.4225875,0.01760542796270514,0.3928,0.4425,0.4821,0.05951249999999997,0.41900000000000004,0.4748,0.46748571428571434,0.5862461080194087,0.4697964285714287,0.5810186697905669,0.4225875,resnet32,0.3948,0.3886,2.1382649317383766,1.848004337400198,0.29026059292002837,resnet32,0.4316,0.431,2.1174229727211324,1.8288903121243825,0.28853265972892667,resnet32,0.4295,0.4226,2.1204350658438424,1.8300470047715036,0.2903880631678145,resnet32,0.4387,0.4344,2.134326421232386,1.842362165959044,0.2919642554850064,resnet32,0.4223,0.4134,2.1221877107904716,1.828936826099049,0.29325088363310153,resnet32,0.3928,0.3884,2.154974852942608,1.8586014052006332,0.29637344839813357,resnet32,0.4425,0.4392,2.144648622890765,1.8495488175275652,0.295099808474664,resnet32,0.4285,0.4344,2.1278337678787382,1.8377266214652495,0.2901071493344551,13500000.0,5000.0,54010000.0,1512280000.0,12098240000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,28,0.1,3,122.03,0.39873749999999997,0.024646599030089318,0.3635,0.4337,0.4553,0.056562500000000016,0.401625,0.461,0.4904142857142858,0.5800394401858495,0.48945357142857143,0.5864549631982101,0.39873749999999997,resnet32,0.4108,0.4112,2.130408699539575,1.8404529931193048,0.28995570832524786,resnet32,0.407,0.408,2.109530691734769,1.818473126061938,0.29105756865729665,resnet32,0.4337,0.4306,2.1238781569356266,1.833108209242875,0.2907699491320686,resnet32,0.433,0.4434,2.1388016119599342,1.8439946360886097,0.2948069798506119,resnet32,0.3809,0.391,2.1111263996836813,1.818781684914773,0.29234471766870807,resnet32,0.3635,0.3658,2.1473384463990275,1.8514950388873166,0.2958434053104032,resnet32,0.377,0.3816,2.1400686600668863,1.845381192693656,0.29468746864321554,resnet32,0.384,0.3814,2.1278459734537383,1.8355778794397006,0.2922680949665267,13500000.0,5000.0,54010000.0,1566290000.0,12530320000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,29,0.1,3,122.05,0.41659999999999997,0.022615813051933373,0.3776,0.4517,0.4805,0.06390000000000001,0.408925,0.4686,0.491392857142857,0.5779456470688784,0.48797857142857154,0.582295617115648,0.41659999999999997,resnet32,0.4102,0.4024,2.1335185906765135,1.8416489085013217,0.2918696815825321,resnet32,0.4367,0.44,2.1154671285978774,1.8258714948526837,0.2895956333006986,resnet32,0.4038,0.3994,2.134788417511366,1.8423636511645534,0.29242476854812016,resnet32,0.3776,0.3798,2.137925197116353,1.8438501881266183,0.2940750108100474,resnet32,0.4396,0.4226,2.11477036469362,1.8255579866130243,0.2892123756041242,resnet32,0.4059,0.4008,2.147165601057085,1.8537210110913624,0.29344458981755783,resnet32,0.4517,0.4344,2.1439293043857273,1.8487992821769281,0.29513002216646617,resnet32,0.4073,0.392,2.1289189903234895,1.8400927214798601,0.28882626952095464,13500000.0,5000.0,54010000.0,1620300000.0,12962400000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,30,0.1,3,122.14,0.428475,0.03138465986752127,0.346,0.4471,0.4893,0.06082500000000002,0.422775,0.4844,0.4757357142857143,0.5765812144196952,0.4744499999999999,0.574059196322456,0.428475,resnet32,0.4471,0.4434,2.1328079509125515,1.8425458002496848,0.29026215068403294,resnet32,0.4363,0.425,2.1149212284521623,1.8219510931521654,0.2929701390252872,resnet32,0.4365,0.4392,2.121367047625509,1.8279154866256497,0.2934515575073998,resnet32,0.437,0.4326,2.1347550743005494,1.8365675671534105,0.29818750951777806,resnet32,0.4435,0.4364,2.111771148544821,1.8176878292790868,0.29408332222903316,resnet32,0.4427,0.434,2.139798391779715,1.844898709011349,0.2948996814772148,resnet32,0.4387,0.4342,2.1359497747299345,1.8387339812788097,0.29721579290079797,resnet32,0.346,0.3374,2.1264644619077444,1.8333144094794989,0.2931500607043166,13500000.0,5000.0,54010000.0,1674310000.0,13394480000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,31,0.1,3,122.65,0.39008750000000003,0.0341523585386134,0.3371,0.4346,0.4428,0.052712499999999995,0.39002499999999996,0.44,0.4823571428571428,0.597556097602424,0.48833928571428575,0.5971767316541577,0.39008750000000003,resnet32,0.4092,0.4048,2.122644253244454,1.8314499656923793,0.2911942859434269,resnet32,0.4253,0.4276,2.1096502627161415,1.8191715016622434,0.29047875849276106,resnet32,0.3527,0.3488,2.121917552230033,1.8325328474695033,0.2893846999980848,resnet32,0.3371,0.3374,2.129224407063289,1.8398549130017108,0.2893694927492602,resnet32,0.3837,0.3836,2.1081569035622207,1.81375128894367,0.29440561341206456,resnet32,0.3617,0.3614,2.1410281095992434,1.8477439294484528,0.2932841810609468,resnet32,0.4164,0.4234,2.1327650213444773,1.8398780407892033,0.2928869803859429,resnet32,0.4346,0.4332,2.1257639683105727,1.8340047670697623,0.2917592001189901,13500000.0,5000.0,54010000.0,1728320000.0,13826560000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,32,0.1,3,122.12,0.4264375,0.02494834350713489,0.385,0.4683,0.4798,0.05336249999999998,0.42400000000000004,0.4846,0.4602,0.5907673982972437,0.46196071428571434,0.5887230524622904,0.4264375,resnet32,0.4683,0.4612,2.113329662687399,1.8206567452712492,0.29267291726798494,resnet32,0.385,0.3814,2.0970698918469926,1.8057206227359446,0.2913492714393545,resnet32,0.4292,0.4256,2.106065757572651,1.8162726099518212,0.28979314652017574,resnet32,0.4569,0.4576,2.1233640912581575,1.8304970054463907,0.2928670887750658,resnet32,0.4076,0.4012,2.1075423954224046,1.8126998277889057,0.2948425605427474,resnet32,0.4243,0.427,2.127404336732897,1.8318086241117932,0.29559571065262635,resnet32,0.4283,0.4272,2.123005140911449,1.8287826224484227,0.2942225194155154,resnet32,0.4119,0.4108,2.110007966445251,1.820129000327804,0.28987896882674913,13500000.0,5000.0,54010000.0,1782330000.0,14258640000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,33,0.1,3,122.15,0.42210000000000003,0.025278251521812182,0.3773,0.4545,0.4924,0.07029999999999997,0.41805,0.4838,0.4925785714285714,0.5692791029264812,0.4995821428571428,0.568669845264505,0.42210000000000003,resnet32,0.45,0.4498,2.118364491584626,1.823758316649632,0.29460617214102636,resnet32,0.4188,0.4182,2.0954527631402016,1.803685232658278,0.2917675293177705,resnet32,0.436,0.428,2.1048978357152506,1.8124415144662966,0.29245632550340483,resnet32,0.429,0.4192,2.1184518870643596,1.8243342438204722,0.2941176421009004,resnet32,0.3773,0.3808,2.104317367076874,1.8076950027184053,0.29662236624228006,resnet32,0.4211,0.4116,2.123825331472538,1.8261292459951206,0.2976960841862654,resnet32,0.3901,0.3896,2.1197158745066687,1.8245410377329045,0.2951748380014165,resnet32,0.4545,0.4472,2.110780971463431,1.8173859646035866,0.2933950026688928,13500000.0,5000.0,54010000.0,1836340000.0,14690720000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,34,0.1,3,122.83,0.4182625,0.0529307787941005,0.2822,0.4609,0.4921,0.0738375,0.413575,0.4806,0.4973785714285715,0.5641809619264978,0.4989892857142858,0.5677429463089473,0.4182625,resnet32,0.4409,0.4276,2.1046413760632277,1.8099129921333357,0.2947283833583986,resnet32,0.4496,0.4426,2.0863895204595546,1.795807890763337,0.29058163130486553,resnet32,0.2822,0.2902,2.0951828976923768,1.8042920174246484,0.2908908833580261,resnet32,0.425,0.4224,2.110582737252116,1.8154331105337902,0.2951496268241582,resnet32,0.4219,0.4254,2.0892161478034477,1.797154612839222,0.2920615366787057,resnet32,0.4401,0.4272,2.1154777028343896,1.8203551676124334,0.29512253109450365,resnet32,0.4255,0.4288,2.1079439385370775,1.814920857210051,0.29302307978187775,resnet32,0.4609,0.4444,2.1056126786226574,1.8122083160348914,0.2934043627147647,13500000.0,5000.0,54010000.0,1890350000.0,15122800000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,35,0.1,3,122.37,0.3951125,0.03669146486241725,0.3175,0.4366,0.459,0.06388750000000004,0.39337500000000003,0.4502,0.5135571428571429,0.5646363324976339,0.5087428571428572,0.5692084944298358,0.3951125,resnet32,0.3175,0.3198,2.108614456585862,1.815229731696573,0.2933847206348384,resnet32,0.4005,0.3962,2.088988435031338,1.7978786949745633,0.29110974274491047,resnet32,0.4117,0.4092,2.1007292179221455,1.8061637971550226,0.29456541958180343,resnet32,0.3723,0.3702,2.1157534920017826,1.8222617015919902,0.29349178924563935,resnet32,0.3758,0.3806,2.097877210683443,1.8020482586527413,0.2958289543801749,resnet32,0.4122,0.404,2.127960065887733,1.82857227393172,0.2993877906225283,resnet32,0.4343,0.4342,2.1186781694943253,1.8191899084909395,0.29948826104571874,resnet32,0.4366,0.4328,2.104391307316043,1.8120074119757523,0.29238389599645004,13500000.0,5000.0,54010000.0,1944360000.0,15554880000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,36,0.1,3,122.09,0.39749999999999996,0.014385843736117813,0.382,0.4243,0.4549,0.05740000000000006,0.39644999999999997,0.452,0.49420714285714284,0.5866685220907498,0.49580714285714284,0.5853368347996382,0.39749999999999996,resnet32,0.3837,0.389,2.1017816566269505,1.8079734534363856,0.29380820507437666,resnet32,0.4009,0.407,2.0874594057148155,1.7934461622075601,0.2940132398242978,resnet32,0.4147,0.4124,2.100171897391027,1.8048329244960437,0.29533897259865294,resnet32,0.3938,0.3852,2.1063644374636086,1.813384811817245,0.2929796247785403,resnet32,0.3839,0.3774,2.0883243131366642,1.793451016260819,0.2948732943782075,resnet32,0.382,0.379,2.116137245331298,1.8153669033199549,0.3007703411223536,resnet32,0.3967,0.398,2.113879814405333,1.8142850654707714,0.2995947536758401,resnet32,0.4243,0.4236,2.097883218730038,1.804615189067342,0.29326803277415986,13500000.0,5000.0,54010000.0,1998370000.0,15986960000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,37,0.1,3,122.11,0.4344,0.021875271426887496,0.4069,0.4852,0.4937,0.05930000000000002,0.43165,0.4956,0.46285714285714274,0.5734603924774568,0.46699285714285715,0.5722016874228545,0.4344,resnet32,0.4271,0.424,2.0975719460032205,1.8024137717756359,0.2951581736772575,resnet32,0.4333,0.4336,2.0797916034405883,1.7867502832615918,0.2930413191206753,resnet32,0.438,0.4356,2.087055662816221,1.7936015965586358,0.293454068353061,resnet32,0.4069,0.406,2.106906387277625,1.8101567094298927,0.2967496791812168,resnet32,0.4139,0.4184,2.0872686214067717,1.7918400039727038,0.29542861821722577,resnet32,0.4852,0.4854,2.1110985837876797,1.8141274574128063,0.2969711250625551,resnet32,0.4363,0.4194,2.1020513183691283,1.8076194700869648,0.29443184978497977,resnet32,0.4345,0.4308,2.0933003029362722,1.7966841032559222,0.29661620376546954,13500000.0,5000.0,54010000.0,2052380000.0,16419040000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,38,0.1,3,122.02,0.3981625,0.031448129415753805,0.3521,0.4391,0.4659,0.0677375,0.39375,0.4544,0.5100285714285714,0.5612936333135579,0.509032142857143,0.5699826656654017,0.3981625,resnet32,0.3623,0.3582,2.097670652988282,1.8039415710690347,0.2937290777282959,resnet32,0.3936,0.3884,2.0807748841629787,1.7875964866781777,0.293178394225172,resnet32,0.3683,0.3684,2.091575667092746,1.7964653460816904,0.29511032124388625,resnet32,0.4391,0.4334,2.1101632274009963,1.8154463419182734,0.29471688673154195,resnet32,0.4232,0.4216,2.0870158731598747,1.7906654812395573,0.2963503949047828,resnet32,0.4202,0.4148,2.108881589871916,1.8106324212117628,0.2982491687871516,resnet32,0.4265,0.4202,2.1005291313948957,1.8049617094749755,0.2955674225972457,resnet32,0.3521,0.345,2.092087322676724,1.7997695036571135,0.29231781749562785,13500000.0,5000.0,54010000.0,2106390000.0,16851120000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,39,0.1,3,122.08,0.4405625,0.02129606404362084,0.411,0.4691,0.492,0.05143749999999997,0.4252,0.4834,0.43901428571428563,0.611769621775804,0.43783571428571433,0.6201534277404989,0.4405625,resnet32,0.4551,0.4358,2.0961660803719,1.8003908636217767,0.2957752178296108,resnet32,0.4586,0.437,2.0826073779978533,1.7905733990059658,0.2920339815741913,resnet32,0.4133,0.4096,2.0917785596102476,1.7981957759369502,0.29358278441412206,resnet32,0.411,0.3952,2.1084372812712733,1.8121398617936806,0.2962974182287739,resnet32,0.4534,0.4386,2.0800759592516855,1.7853051696650006,0.29477079303681175,resnet32,0.4691,0.4542,2.1153389782729475,1.8171730795028536,0.298165894811973,resnet32,0.4452,0.4342,2.105533757501028,1.808052116327665,0.2974816427185116,resnet32,0.4188,0.397,2.092083881524476,1.7986831785264341,0.2934007021090524,13500000.0,5000.0,54010000.0,2160400000.0,17283200000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,40,0.1,3,122.09,0.41925,0.015498870926619139,0.3981,0.4359,0.4692,0.049949999999999994,0.4129,0.4588,0.4553571428571428,0.6128268430856494,0.4547857142857144,0.6121854695165709,0.41925,resnet32,0.4359,0.434,2.0966548073020848,1.8009155377406965,0.2957392756996507,resnet32,0.4251,0.4214,2.0696797252378683,1.7793753734705122,0.2903043521271849,resnet32,0.4235,0.423,2.0874050262976778,1.7920345210216262,0.2953705048103901,resnet32,0.3981,0.3874,2.1004263867031443,1.804059705443003,0.29636667886833573,resnet32,0.4345,0.428,2.0849446654319763,1.7866355832666159,0.29830908186903055,resnet32,0.4002,0.3942,2.105699395422231,1.8065515658394857,0.2991478274872696,resnet32,0.4018,0.3932,2.102938885377212,1.8043080172078176,0.2986308678518981,resnet32,0.4349,0.422,2.093266187405044,1.7985821666026658,0.2946840216278691,13500000.0,5000.0,54010000.0,2214410000.0,17715280000.0
