run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,23,1,3,7,resnet32,resnet32,0.514000,0.514000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,23,1,4,6,resnet32,resnet32,0.502600,0.502600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,24,0,0,3,resnet32,resnet32,0.564400,0.564400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,24,0,1,6,resnet32,resnet32,0.500200,0.500200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,24,0,2,4,resnet32,resnet32,0.504200,0.504200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,24,0,5,7,resnet32,resnet32,0.503000,0.503000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,24,1,0,5,resnet32,resnet32,0.482600,0.482600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,24,1,1,7,resnet32,resnet32,0.503400,0.503400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,24,1,2,3,resnet32,resnet32,0.611000,0.611000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,24,1,4,6,resnet32,resnet32,0.470800,0.470800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,25,0,0,6,resnet32,resnet32,0.520800,0.520800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,25,0,1,7,resnet32,resnet32,0.604000,0.604000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,25,0,2,4,resnet32,resnet32,0.505800,0.505800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,25,0,3,5,resnet32,resnet32,0.569800,0.569800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,25,1,0,3,resnet32,resnet32,0.561000,0.561000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,25,1,1,6,resnet32,resnet32,0.505400,0.505400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,25,1,2,5,resnet32,resnet32,0.535600,0.535600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,25,1,4,7,resnet32,resnet32,0.568600,0.568600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,26,0,0,2,resnet32,resnet32,0.492200,0.492200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,26,0,1,6,resnet32,resnet32,0.495800,0.495800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,26,0,3,5,resnet32,resnet32,0.533600,0.533600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,26,0,4,7,resnet32,resnet32,0.456200,0.456200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,26,1,0,7,resnet32,resnet32,0.489800,0.489800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,26,1,1,2,resnet32,resnet32,0.445200,0.445200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,26,1,3,4,resnet32,resnet32,0.507200,0.507200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,26,1,5,6,resnet32,resnet32,0.515400,0.515400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,27,0,0,7,resnet32,resnet32,0.556400,0.556400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,27,0,1,4,resnet32,resnet32,0.500000,0.500000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,27,0,2,6,resnet32,resnet32,0.449800,0.449800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,27,0,3,5,resnet32,resnet32,0.473000,0.473000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,27,1,0,1,resnet32,resnet32,0.535800,0.535800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,27,1,2,5,resnet32,resnet32,0.452200,0.452200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,27,1,3,6,resnet32,resnet32,0.460400,0.460400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,27,1,4,7,resnet32,resnet32,0.519000,0.519000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,28,0,0,7,resnet32,resnet32,0.472200,0.472200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,28,0,1,2,resnet32,resnet32,0.465200,0.465200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,28,0,3,5,resnet32,resnet32,0.471400,0.471400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,28,0,4,6,resnet32,resnet32,0.516000,0.516000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,28,1,0,1,resnet32,resnet32,0.444200,0.444200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,28,1,2,4,resnet32,resnet32,0.496800,0.496800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,28,1,3,6,resnet32,resnet32,0.487800,0.487800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,28,1,5,7,resnet32,resnet32,0.476000,0.476000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,29,0,0,3,resnet32,resnet32,0.512000,0.512000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,29,0,1,2,resnet32,resnet32,0.501600,0.501600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,29,0,4,6,resnet32,resnet32,0.513200,0.513200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,29,0,5,7,resnet32,resnet32,0.453200,0.453200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,29,1,0,7,resnet32,resnet32,0.451600,0.451600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,29,1,1,4,resnet32,resnet32,0.533800,0.533800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,29,1,2,6,resnet32,resnet32,0.478000,0.478000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,29,1,3,5,resnet32,resnet32,0.506600,0.506600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,30,0,0,2,resnet32,resnet32,0.516200,0.516200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,30,0,1,3,resnet32,resnet32,0.500000,0.500000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,30,0,4,5,resnet32,resnet32,0.508400,0.508400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,30,0,6,7,resnet32,resnet32,0.551800,0.551800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,30,1,0,5,resnet32,resnet32,0.474600,0.474600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,30,1,1,7,resnet32,resnet32,0.528600,0.528600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,30,1,2,3,resnet32,resnet32,0.523200,0.523200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,30,1,4,6,resnet32,resnet32,0.536000,0.536000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,31,0,0,7,resnet32,resnet32,0.480600,0.480600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,31,0,1,2,resnet32,resnet32,0.484800,0.484800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,31,0,3,5,resnet32,resnet32,0.460400,0.460400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,31,0,4,6,resnet32,resnet32,0.492400,0.492400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,31,1,0,4,resnet32,resnet32,0.438000,0.438000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,31,1,1,7,resnet32,resnet32,0.503400,0.503400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,31,1,2,3,resnet32,resnet32,0.463600,0.463600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,31,1,5,6,resnet32,resnet32,0.504000,0.504000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,32,0,0,7,resnet32,resnet32,0.515200,0.515200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,32,0,1,4,resnet32,resnet32,0.465800,0.465800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,32,0,2,6,resnet32,resnet32,0.527000,0.527000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,32,0,3,5,resnet32,resnet32,0.657600,0.657600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,32,1,0,1,resnet32,resnet32,0.510400,0.510400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,32,1,2,7,resnet32,resnet32,0.509000,0.509000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,32,1,3,4,resnet32,resnet32,0.555000,0.555000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,32,1,5,6,resnet32,resnet32,0.565600,0.565600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,33,0,0,3,resnet32,resnet32,0.506400,0.506400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,33,0,1,2,resnet32,resnet32,0.435400,0.435400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,33,0,4,7,resnet32,resnet32,0.527000,0.527000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,33,0,5,6,resnet32,resnet32,0.450000,0.450000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,33,1,0,1,resnet32,resnet32,0.492200,0.492200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,33,1,2,7,resnet32,resnet32,0.520200,0.520200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,33,1,3,6,resnet32,resnet32,0.447800,0.447800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,33,1,4,5,resnet32,resnet32,0.446200,0.446200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,34,0,0,3,resnet32,resnet32,0.470800,0.470800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,34,0,1,4,resnet32,resnet32,0.466000,0.466000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,34,0,2,7,resnet32,resnet32,0.481000,0.481000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,34,0,5,6,resnet32,resnet32,0.528400,0.528400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,34,1,0,1,resnet32,resnet32,0.489800,0.489800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,34,1,2,3,resnet32,resnet32,0.436000,0.436000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,34,1,4,5,resnet32,resnet32,0.508000,0.508000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0004_d001,d001,34,1,6,7,resnet32,resnet32,0.494600,0.494600,disagreement,exact,2
