run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,23,1,2,6,resnet32,resnet32,0.521800,0.521800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,23,1,4,7,resnet32,resnet32,0.546600,0.546600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,24,0,0,3,resnet32,resnet32,0.480800,0.480800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,24,0,1,5,resnet32,resnet32,0.607600,0.607600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,24,0,2,6,resnet32,resnet32,0.497000,0.497000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,24,0,4,7,resnet32,resnet32,0.459800,0.459800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,24,1,0,5,resnet32,resnet32,0.582000,0.582000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,24,1,1,2,resnet32,resnet32,0.514600,0.514600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,24,1,3,7,resnet32,resnet32,0.460800,0.460800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,24,1,4,6,resnet32,resnet32,0.480200,0.480200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,25,0,0,2,resnet32,resnet32,0.509800,0.509800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,25,0,1,4,resnet32,resnet32,0.519800,0.519800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,25,0,3,6,resnet32,resnet32,0.527400,0.527400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,25,0,5,7,resnet32,resnet32,0.491800,0.491800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,25,1,0,3,resnet32,resnet32,0.498600,0.498600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,25,1,1,2,resnet32,resnet32,0.491800,0.491800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,25,1,4,5,resnet32,resnet32,0.520600,0.520600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,25,1,6,7,resnet32,resnet32,0.503800,0.503800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,26,0,0,2,resnet32,resnet32,0.506600,0.506600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,26,0,1,7,resnet32,resnet32,0.507200,0.507200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,26,0,3,5,resnet32,resnet32,0.540800,0.540800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,26,0,4,6,resnet32,resnet32,0.544200,0.544200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,26,1,0,5,resnet32,resnet32,0.501400,0.501400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,26,1,1,4,resnet32,resnet32,0.510000,0.510000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,26,1,2,6,resnet32,resnet32,0.491400,0.491400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,26,1,3,7,resnet32,resnet32,0.549400,0.549400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,27,0,0,2,resnet32,resnet32,0.488200,0.488200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,27,0,1,4,resnet32,resnet32,0.500800,0.500800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,27,0,3,7,resnet32,resnet32,0.498600,0.498600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,27,0,5,6,resnet32,resnet32,0.498400,0.498400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,27,1,0,4,resnet32,resnet32,0.484200,0.484200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,27,1,1,2,resnet32,resnet32,0.478400,0.478400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,27,1,3,6,resnet32,resnet32,0.529400,0.529400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,27,1,5,7,resnet32,resnet32,0.454400,0.454400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,28,0,0,7,resnet32,resnet32,0.650600,0.650600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,28,0,1,4,resnet32,resnet32,0.456000,0.456000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,28,0,2,5,resnet32,resnet32,0.584200,0.584200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,28,0,3,6,resnet32,resnet32,0.520000,0.520000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,28,1,0,1,resnet32,resnet32,0.494200,0.494200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,28,1,2,7,resnet32,resnet32,0.665200,0.665200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,28,1,3,5,resnet32,resnet32,0.537200,0.537200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,28,1,4,6,resnet32,resnet32,0.475400,0.475400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,29,0,0,4,resnet32,resnet32,0.526400,0.526400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,29,0,1,3,resnet32,resnet32,0.604200,0.604200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,29,0,2,6,resnet32,resnet32,0.606000,0.606000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,29,0,5,7,resnet32,resnet32,0.524600,0.524600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,29,1,0,3,resnet32,resnet32,0.528000,0.528000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,29,1,1,5,resnet32,resnet32,0.582000,0.582000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,29,1,2,7,resnet32,resnet32,0.539200,0.539200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,29,1,4,6,resnet32,resnet32,0.605800,0.605800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,30,0,0,3,resnet32,resnet32,0.499000,0.499000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,30,0,1,6,resnet32,resnet32,0.517200,0.517200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,30,0,2,7,resnet32,resnet32,0.526000,0.526000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,30,0,4,5,resnet32,resnet32,0.503000,0.503000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,30,1,0,2,resnet32,resnet32,0.458600,0.458600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,30,1,1,7,resnet32,resnet32,0.530000,0.530000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,30,1,3,4,resnet32,resnet32,0.535400,0.535400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,30,1,5,6,resnet32,resnet32,0.511000,0.511000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,31,0,0,1,resnet32,resnet32,0.465600,0.465600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,31,0,2,3,resnet32,resnet32,0.470200,0.470200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,31,0,4,5,resnet32,resnet32,0.553200,0.553200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,31,0,6,7,resnet32,resnet32,0.532600,0.532600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,31,1,0,2,resnet32,resnet32,0.472400,0.472400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,31,1,1,4,resnet32,resnet32,0.494200,0.494200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,31,1,3,6,resnet32,resnet32,0.504400,0.504400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,31,1,5,7,resnet32,resnet32,0.517800,0.517800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,32,0,0,1,resnet32,resnet32,0.473000,0.473000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,32,0,2,5,resnet32,resnet32,0.530400,0.530400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,32,0,3,4,resnet32,resnet32,0.540800,0.540800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,32,0,6,7,resnet32,resnet32,0.584800,0.584800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,32,1,0,2,resnet32,resnet32,0.420200,0.420200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,32,1,1,5,resnet32,resnet32,0.546800,0.546800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,32,1,3,7,resnet32,resnet32,0.544400,0.544400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,32,1,4,6,resnet32,resnet32,0.577000,0.577000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,33,0,0,1,resnet32,resnet32,0.529000,0.529000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,33,0,2,5,resnet32,resnet32,0.522000,0.522000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,33,0,3,7,resnet32,resnet32,0.556600,0.556600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,33,0,4,6,resnet32,resnet32,0.509400,0.509400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,33,1,0,4,resnet32,resnet32,0.488000,0.488000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,33,1,1,7,resnet32,resnet32,0.549400,0.549400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,33,1,2,6,resnet32,resnet32,0.519600,0.519600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0001_d001,d001,33,1,3,5,resnet32,resnet32,0.524000,0.524000,disagreement,exact,2
