run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,zombie_slot,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_zombie,avg_test_acc_healthy,avg_val_acc_healthy,disagreement_test_healthy,rho_test_healthy,disagreement_val_healthy,rho_val_healthy,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,model_08_arch,model_08_test_acc,model_08_val_acc,model_08_train_loss,model_08_ce_loss,model_08_kd_loss,model_09_arch,model_09_test_acc,model_09_val_acc,model_09_train_loss,model_09_ce_loss,model_09_kd_loss,model_10_arch,model_10_test_acc,model_10_val_acc,model_10_train_loss,model_10_ce_loss,model_10_kd_loss,model_11_arch,model_11_test_acc,model_11_val_acc,model_11_train_loss,model_11_ce_loss,model_11_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,25,0.1,11,187.3,0.3871166666666666,0.11552979293479045,0.01,0.4454,0.4828,0.0956833333333334,0.3822666666666666,0.4768,0.5606757575757576,0.4991250336554214,0.5618409090909091,0.49828601176399745,0.4214,0.01,0.4214,0.4159636363636363,0.479430909090909,0.5791395395014531,0.4785854545454546,0.5772473714771742,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4321,0.4342,2.331879047338258,1.9089470586993478,0.42293198326263914,resnet32,0.3923,0.3888,2.3227759467607196,1.9016069492155856,0.4211689989421178,resnet32,0.4454,0.4296,2.325893944129348,1.9028666991401801,0.4230272466401485,resnet32,0.4274,0.4304,2.3307362093844195,1.9089153541082686,0.4218208586204458,resnet32,0.443,0.4358,2.319725354456089,1.899271491237662,0.4204538611864502,resnet32,0.3878,0.3766,2.3163285097953947,1.8928393438797106,0.4234891670163382,resnet32,0.4345,0.4298,2.320339509031989,1.8990787950090386,0.42126071474260907,resnet32,0.4048,0.4028,2.314590571956201,1.8928182052279061,0.42177236334166746,resnet32,0.4354,0.4238,2.3232074684717436,1.9023124597628007,0.4208950063806366,resnet32,0.4404,0.435,2.3408164012838495,1.914803117174994,0.4260132862254977,resnet32,0.3923,0.3888,2.3223163702271203,1.8999837315218016,0.42233263582668523,49500000.0,0.0,198000000.0,5148000000.0,61776000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,26,0.1,11,191.05,0.39159999999999995,0.11562359909061241,0.01,0.4539,0.48,0.08840000000000003,0.38738333333333336,0.4694,0.5368121212121213,0.5155434533474358,0.5409060606060605,0.5160576986442599,0.42629090909090905,0.01,0.42629090909090905,0.4215454545454546,0.45034181818181823,0.6142423304170166,0.4454036363636362,0.6184464507228347,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4266,0.423,2.323660818859935,1.8999220471490512,0.4237387676469304,resnet32,0.4376,0.43,2.3197399938309733,1.897774007848718,0.421965988564559,resnet32,0.4539,0.4452,2.317428042773496,1.8934200815856457,0.4240079627541656,resnet32,0.416,0.4106,2.323218782517043,1.9013373848389497,0.4218814004297284,resnet32,0.4189,0.4078,2.3192162947221235,1.8972071634436196,0.4220091313631697,resnet32,0.4323,0.4232,2.310776722702113,1.8885867560113019,0.42218996601348574,resnet32,0.4148,0.413,2.3132784102450716,1.8913838167420842,0.42189459473064,resnet32,0.428,0.4312,2.3104621850970117,1.888771229000254,0.4216909517364746,resnet32,0.4129,0.4076,2.3229243614795534,1.9011244651946155,0.42179989484562114,resnet32,0.4152,0.412,2.3397517006166955,1.9132804697887464,0.426471231166612,resnet32,0.433,0.4334,2.3122349523685197,1.8914885590360924,0.4207463978197087,49500000.0,0.0,198000000.0,5346000000.0,64152000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,27,0.1,11,192.26,0.39517500000000005,0.11676305869152281,0.01,0.4476,0.486,0.09082499999999993,0.3889500000000001,0.4812,0.5518818181818181,0.507233989095546,0.5459833333333334,0.5235950068981946,0.4301909090909092,0.01,0.4301909090909092,0.4232545454545455,0.458430909090909,0.612446888481142,0.4661127272727273,0.5916313445000594,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4445,0.4382,2.3164760868319054,1.8926053995435888,0.4238706857643344,resnet32,0.4146,0.4014,2.307028046216477,1.885302614759315,0.42172543048350647,resnet32,0.441,0.4322,2.3037507115778597,1.87952027910135,0.4242304384454407,resnet32,0.4308,0.4158,2.3102659352801065,1.8884962092746387,0.4217697221955115,resnet32,0.4476,0.4388,2.3077786334536294,1.88731444186785,0.4204641944220798,resnet32,0.4296,0.4278,2.2965866533870045,1.8733659539033065,0.42322069668973034,resnet32,0.4142,0.407,2.308099451559511,1.8861384586515753,0.42196099485524674,resnet32,0.4233,0.422,2.298872086981481,1.8772258192978122,0.42164626480503514,resnet32,0.4114,0.4076,2.3102985083718193,1.8890969084406442,0.42120160695842723,resnet32,0.4297,0.425,2.324918382377787,1.8986608829687943,0.42625750262628903,resnet32,0.4454,0.44,2.300494280389764,1.8787069786339998,0.42178729870779946,49500000.0,0.0,198000000.0,5544000000.0,66528000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,28,0.1,11,183.22,0.38188333333333335,0.11336290423042078,0.01,0.4398,0.4864,0.10451666666666665,0.37504999999999994,0.4758,0.5811909090909091,0.48435111026748584,0.5848636363636366,0.48190961787272485,0.4156909090909091,0.01,0.4156909090909091,0.40809090909090906,0.5028018181818181,0.5771074154276563,0.49834909090909074,0.583387402184953,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4397,0.4314,2.3141644536094232,1.8901644437150522,0.42400001150301914,resnet32,0.4091,0.3964,2.3069252945821392,1.8847699138251217,0.42215538185767154,resnet32,0.4398,0.4396,2.3107975973663004,1.8864065561104904,0.42439103981649334,resnet32,0.415,0.4002,2.3128844105045903,1.8907263819128275,0.42215802998874674,resnet32,0.4079,0.4,2.3152454537762837,1.8926392378793522,0.42260621378028934,resnet32,0.3869,0.3904,2.306123659861359,1.882536772469228,0.4235868877307935,resnet32,0.4322,0.4248,2.3088601463559,1.886756465008313,0.42210368443788454,resnet32,0.3916,0.387,2.3031315952539444,1.8818608375096864,0.42127075346864085,resnet32,0.4197,0.415,2.3139018389311703,1.8915711209516635,0.42233071340755984,resnet32,0.4292,0.4138,2.3245468085462395,1.8975474595684896,0.4269993495704098,resnet32,0.4015,0.3904,2.3059890654615383,1.8833674272014336,0.4226216398264197,49500000.0,0.0,198000000.0,5742000000.0,68904000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,29,0.1,11,183.14,0.3877083333333334,0.11857308195323629,0.01,0.4676,0.4888,0.10109166666666664,0.3877833333333333,0.4846,0.5575848484848486,0.4812688266878945,0.5621424242424242,0.4897507593924271,0.4220454545454546,0.01,0.4220454545454546,0.4219818181818182,0.47701090909090926,0.5822398022458437,0.4718581818181819,0.5728024002603239,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.436,0.433,2.308386233889244,1.8812991272319446,0.4270871081389487,resnet32,0.4396,0.4388,2.297960527749224,1.8733149397779594,0.4246455911885608,resnet32,0.4539,0.4524,2.3045587241649628,1.877980325879021,0.42657840103757655,resnet32,0.4277,0.4302,2.311142896725373,1.884201254695654,0.42694164338436996,resnet32,0.401,0.4088,2.30166357755661,1.8773007650266995,0.4243628134189004,resnet32,0.3989,0.3948,2.2974015707996758,1.8713202484968035,0.4260813201862303,resnet32,0.4558,0.445,2.302698617631739,1.878265224566514,0.4244333942082118,resnet32,0.3603,0.3678,2.2946395254270597,1.87037052010948,0.42426900972019543,resnet32,0.4371,0.439,2.3062866485931655,1.8809636509553953,0.42532299480146984,resnet32,0.4676,0.4656,2.324808191677386,1.8969280726530335,0.4278801195323467,resnet32,0.3646,0.3664,2.298928601159291,1.87326200729744,0.425666598984125,49500000.0,0.0,198000000.0,5940000000.0,71280000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,30,0.1,11,182.77,0.37419166666666664,0.11517209918446202,0.01,0.4606,0.4736,0.09940833333333338,0.3703666666666667,0.4586,0.5736666666666665,0.48199226902713493,0.5787378787878787,0.47034770431011097,0.4073,0.01,0.4073,0.4029818181818182,0.4951763636363636,0.5679489452229181,0.48905818181818206,0.5846997578695202,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4124,0.4088,2.302196616814895,1.8762908203696662,0.4259057965722274,resnet32,0.3868,0.3736,2.2993661419234495,1.8746725781397386,0.4246935635720464,resnet32,0.378,0.3838,2.303234855051745,1.876837229017507,0.42639762137762527,resnet32,0.4218,0.417,2.3066918198019266,1.881689834154465,0.4250019871291112,resnet32,0.4401,0.4376,2.3055019663138823,1.878810441121459,0.4266915241341022,resnet32,0.3936,0.3866,2.301494589075446,1.8754456188868394,0.42604896934194997,resnet32,0.3269,0.3214,2.2956458866934883,1.8708098695020785,0.4248360186730596,resnet32,0.4169,0.4164,2.289293597875671,1.8645566646009684,0.424736930988729,resnet32,0.4524,0.4426,2.307664032009515,1.883653910830617,0.4240101285871457,resnet32,0.3908,0.3938,2.3204614262689245,1.8915852204981176,0.42887619586492126,resnet32,0.4606,0.4512,2.2994529152797027,1.874557624655691,0.42489528990435327,49500000.0,0.0,198000000.0,6138000000.0,73656000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,31,0.1,11,183.0,0.4046,0.1221153894205531,0.01,0.484,0.5093,0.10469999999999996,0.40075,0.5038,0.5713606060606061,0.4824011699244055,0.5681075757575756,0.48813266105011177,0.4404727272727272,0.01,0.4404727272727272,0.4361272727272727,0.4833890909090908,0.5775511761513069,0.48731636363636355,0.5747116175457534,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4599,0.4594,2.308725839142095,1.8826615768061443,0.42606426593424246,resnet32,0.4572,0.4478,2.303914302113381,1.8795627802610397,0.42435152092101897,resnet32,0.4497,0.441,2.299430836838755,1.8736131306398998,0.4258177062411877,resnet32,0.4235,0.4266,2.308145484125072,1.8830796336247162,0.42506585122001445,resnet32,0.484,0.4766,2.2989612181078303,1.8746447642757134,0.4243164540437812,resnet32,0.4661,0.4554,2.2953645432875915,1.8693501375276933,0.4260144044899128,resnet32,0.4088,0.4024,2.291509202088822,1.8675982306965373,0.42391097524457355,resnet32,0.4503,0.4516,2.2905239205468786,1.8656164958057078,0.42490742706947704,resnet32,0.4079,0.4024,2.3090256969021126,1.8844381797720084,0.4245875186964192,resnet32,0.3842,0.383,2.318240619010546,1.8903727478940378,0.4278678713705052,resnet32,0.4536,0.4512,2.296625628728758,1.873198505829681,0.4234271246770566,49500000.0,0.0,198000000.0,6336000000.0,76032000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,32,0.1,11,182.87,0.37861666666666666,0.11161063146293704,0.01,0.4345,0.475,0.09638333333333332,0.38248333333333334,0.4802,0.567557575757576,0.48722146443335174,0.5717878787878788,0.49004903010538603,0.41212727272727273,0.01,0.41212727272727273,0.41619999999999996,0.4876963636363637,0.5798571838988157,0.4827745454545454,0.5783462003564568,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4121,0.4176,2.3056586669249968,1.878200757063248,0.42745791049674153,resnet32,0.4208,0.4108,2.297667545351115,1.8716838839040562,0.4259836583567614,resnet32,0.4006,0.4024,2.298705131831494,1.8723081460391933,0.42639698744328186,resnet32,0.4345,0.451,2.299502571028742,1.8739513585513288,0.42555121556771075,resnet32,0.4071,0.4132,2.299565655433319,1.8738393966447224,0.42572625425898214,resnet32,0.4157,0.4206,2.2898379379714076,1.8631620363078334,0.42667590526186605,resnet32,0.3951,0.3892,2.2976140588183296,1.8703847271813587,0.4272293353199281,resnet32,0.4147,0.424,2.28380078161982,1.8579974929717453,0.425803287378089,resnet32,0.4226,0.4246,2.304068008607084,1.8786318698389963,0.4254361410540613,resnet32,0.4057,0.4092,2.315294996411963,1.8858082643286749,0.4294867345809259,resnet32,0.4045,0.4156,2.2944542462514206,1.868070392276753,0.42638385626064107,49500000.0,0.0,198000000.0,6534000000.0,78408000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,33,0.1,11,182.06,0.39314166666666667,0.11757015960929693,0.01,0.4649,0.4912,0.09805833333333336,0.39309999999999995,0.4958,0.5493515151515151,0.49415426178617045,0.5536045454545456,0.49294490455751505,0.4279727272727273,0.01,0.4279727272727273,0.42778181818181815,0.46604909090909086,0.5832880531284572,0.46101454545454534,0.5859801194239111,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4546,0.4506,2.2939049039374697,1.8671326957304368,0.4267722119323232,resnet32,0.4447,0.4498,2.289786620742895,1.8642256044867365,0.42556101049889217,resnet32,0.4195,0.4178,2.293590273369442,1.8665526397526264,0.4270376350561326,resnet32,0.431,0.423,2.3038914896209133,1.8773427917198702,0.4265486988323656,resnet32,0.4649,0.4642,2.2979846992953257,1.873146866024895,0.4248378349214115,resnet32,0.4123,0.406,2.2843395170163023,1.8571816091849045,0.4271579085087234,resnet32,0.4397,0.4356,2.2892297465692866,1.8635767119174653,0.4256530277515677,resnet32,0.4331,0.4366,2.282836427573453,1.8581545948982239,0.4246818362735212,resnet32,0.379,0.3806,2.289757091044025,1.8644491225819697,0.42530797100202605,resnet32,0.4066,0.4148,2.3075430298393425,1.8790447264909744,0.42849830665032973,resnet32,0.4223,0.4266,2.2880672318014232,1.8620203850282864,0.42604684143919835,49500000.0,0.0,198000000.0,6732000000.0,80784000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,34,0.1,11,182.62,0.38005833333333333,0.11420192247603461,0.01,0.463,0.4666,0.08654166666666668,0.37945,0.4696,0.5481787878787878,0.5138660027567712,0.5476015151515149,0.5168750344661224,0.4137,0.01,0.4137,0.41289090909090914,0.46375272727272737,0.5999141309359018,0.4656327272727271,0.5931077894397853,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4434,0.4302,2.2952997848730194,1.8671876269985328,0.42811215690083126,resnet32,0.4358,0.4384,2.2911890440366487,1.8627793650058182,0.4284096749245443,resnet32,0.4195,0.4224,2.2925435921007935,1.8634976653212851,0.429045927202837,resnet32,0.3792,0.3894,2.2914266403425825,1.8639735137535767,0.4274531246416948,resnet32,0.4322,0.4264,2.2936985474079847,1.8669225725937972,0.42677597515285015,resnet32,0.3931,0.3934,2.2822643262757496,1.854581630365415,0.4276826955716718,resnet32,0.4034,0.3974,2.290256819095124,1.8623475298624148,0.4279092895290391,resnet32,0.463,0.4658,2.2772159579802644,1.8521516616032883,0.42506429328667844,resnet32,0.3968,0.3982,2.2927328009497034,1.8665236803618344,0.42620912240818143,resnet32,0.3926,0.3888,2.3085159796544095,1.8795943659814922,0.4289216150699014,resnet32,0.3917,0.3914,2.2887284356084736,1.861051901836287,0.4276765294542367,49500000.0,0.0,198000000.0,6930000000.0,83160000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,35,0.1,11,183.01,0.3420166666666667,0.10211562754490072,0.01,0.3994,0.418,0.07598333333333329,0.3388166666666667,0.4138,0.5392242424242425,0.5048293329671321,0.5364787878787878,0.5082024485391962,0.3722,0.01,0.3722,0.3685636363636364,0.445810909090909,0.5961203502217879,0.4493090909090911,0.5925644721059955,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3917,0.3802,2.2913825908167795,1.8637858395549385,0.4275967512195083,resnet32,0.3994,0.401,2.2897056471556425,1.8638890658251264,0.42581658459014515,resnet32,0.3402,0.338,2.289757252586159,1.8625780217010866,0.427179234737361,resnet32,0.363,0.3614,2.2952460504390975,1.8684651277620683,0.42678092479367147,resnet32,0.3503,0.345,2.2885335362093016,1.8636000303720885,0.42493350617587566,resnet32,0.3799,0.3764,2.28708903118968,1.8613186890090054,0.4257703409106894,resnet32,0.3427,0.3458,2.286958686838096,1.861514664678411,0.4254440199583769,resnet32,0.383,0.382,2.281167770312591,1.855665142393925,0.42550263134762645,resnet32,0.3987,0.3858,2.2932452755895527,1.8671929897232489,0.426052288829603,resnet32,0.3582,0.3584,2.3044879290867937,1.8757062513719907,0.42878167669881473,resnet32,0.3871,0.3802,2.2884079686958683,1.8627117757092824,0.42569619764319877,49500000.0,0.0,198000000.0,7128000000.0,85536000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,36,0.1,11,183.41,0.3992083333333334,0.11953037590457452,0.01,0.468,0.496,0.09679166666666661,0.3965666666666667,0.4918,0.5561636363636363,0.4876396627599722,0.5528272727272726,0.49195453925989524,0.4345909090909092,0.01,0.4345909090909092,0.43156363636363637,0.46494545454545455,0.5837011310786187,0.46914545454545464,0.5789340414894589,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4544,0.4452,2.290677896277471,1.8634362376549027,0.42724165358495986,resnet32,0.468,0.4524,2.281579350713979,1.8542842524634167,0.42729509592225606,resnet32,0.4068,0.4104,2.28702901777896,1.857581558383324,0.42944745732132683,resnet32,0.4026,0.3976,2.2931450226090173,1.8655529748648405,0.4275920496491546,resnet32,0.4423,0.441,2.2936168477277863,1.8658359721302986,0.42778087775646284,resnet32,0.4051,0.4056,2.282472390512174,1.8539402078498493,0.42853218024935236,resnet32,0.4317,0.4332,2.2862904459576714,1.8583452405238694,0.42794520361348987,resnet32,0.4617,0.459,2.275339852341197,1.8488904351199216,0.4264494170942767,resnet32,0.459,0.4526,2.2910466392270545,1.863698953085325,0.4273476841520857,resnet32,0.4389,0.4334,2.299854498525912,1.870577103712342,0.4292773961258883,resnet32,0.41,0.4168,2.286587093194777,1.8598631816831501,0.4267239118926227,49500000.0,0.0,198000000.0,7326000000.0,87912000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,37,0.1,11,191.05,0.3773083333333333,0.11328492440400982,0.01,0.434,0.477,0.09969166666666668,0.36874999999999997,0.4628,0.5825000000000001,0.4982436324703239,0.5781742424242422,0.4981895059550659,0.41069999999999995,0.01,0.41069999999999995,0.40121818181818186,0.49649454545454536,0.5831057368558046,0.5020436363636365,0.5826504382545364,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4309,0.4298,2.2870002820749176,1.8566988919946281,0.4303013897839595,resnet32,0.4217,0.4106,2.2816103121096436,1.8528994746844878,0.42871083729815757,resnet32,0.4258,0.4172,2.2853095805780455,1.856931934979829,0.4283776384862987,resnet32,0.4222,0.402,2.2897515754130753,1.8600255518474362,0.42972602373497054,resnet32,0.4061,0.3892,2.292641795155677,1.862652394751256,0.4299894034100527,resnet32,0.3511,0.3512,2.2816250903362576,1.851014162667773,0.43061092525551264,resnet32,0.434,0.4188,2.28134520013224,1.8539338325234977,0.42741137074137275,resnet32,0.4108,0.4064,2.2755792941898108,1.8485845171592452,0.4269947736862708,resnet32,0.4081,0.4068,2.2891606884923847,1.861436460336501,0.4277242263779044,resnet32,0.3743,0.3652,2.2998795724389227,1.8706000352447683,0.42927953732115304,resnet32,0.4327,0.4162,2.284512602978132,1.855718870562586,0.4287937320768833,49500000.0,0.0,198000000.0,7524000000.0,90288000000.0
