run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,zombie_slot,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_zombie,avg_test_acc_healthy,avg_val_acc_healthy,disagreement_test_healthy,rho_test_healthy,disagreement_val_healthy,rho_val_healthy,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,model_08_arch,model_08_test_acc,model_08_val_acc,model_08_train_loss,model_08_ce_loss,model_08_kd_loss,model_09_arch,model_09_test_acc,model_09_val_acc,model_09_train_loss,model_09_ce_loss,model_09_kd_loss,model_10_arch,model_10_test_acc,model_10_val_acc,model_10_train_loss,model_10_ce_loss,model_10_kd_loss,model_11_arch,model_11_test_acc,model_11_val_acc,model_11_train_loss,model_11_ce_loss,model_11_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,25,0.1,2,166.29,0.3739833333333334,0.11430827349273057,0.01,0.4557,0.4795,0.10551666666666659,0.37005,0.4714,0.594718181818182,0.473459486924268,0.5957833333333333,0.46792397411780134,0.4070727272727273,0.01,0.4070727272727273,0.4026363636363637,0.5186327272727272,0.545537560395285,0.5178218181818182,0.54983802927587,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.437,0.4274,2.822851716794751,2.1094252179292114,0.713426501151513,resnet32,0.4127,0.405,2.222237038172104,1.9168760260059075,0.30536101576448843,resnet32,0.4187,0.4114,2.2503086143935267,1.9259923366321758,0.3243162765336985,resnet32,0.4557,0.4502,2.308235923336311,1.9796378253535791,0.32859810031103814,resnet32,0.3927,0.3848,2.848791929469867,2.1571908364580437,0.6916010941124775,resnet32,0.3464,0.3446,2.1908085715364325,1.9023413383825258,0.2884672323707491,resnet32,0.4229,0.4248,2.235548410564661,1.934067976745692,0.301480436231941,resnet32,0.4436,0.437,2.177680739624934,1.8855151815170592,0.2921655503186313,resnet32,0.3676,0.3778,2.2310008301653643,1.9357136294923045,0.2952872012657198,resnet32,0.4152,0.403,2.2022547467865725,1.9014626768502323,0.300792071566155,resnet32,0.3653,0.363,2.1688635781068695,1.8585567479445175,0.3103068347766318,9000000.0,0.0,36000000.0,936000000.0,11232000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,26,0.1,2,166.18,0.37142499999999995,0.11119557189174996,0.01,0.4366,0.4664,0.09497500000000003,0.3666499999999999,0.4484,0.5650515151515152,0.5016770313529689,0.5702484848484851,0.49560927878384414,0.4042818181818182,0.01,0.4042818181818182,0.3989272727272727,0.48561272727272714,0.587895878635882,0.4793163636363637,0.5998938801026142,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3582,0.357,2.261426197703589,1.9432973641563545,0.31812883426689287,resnet32,0.4366,0.4386,2.7720199037681925,2.072648921134797,0.6993709855966947,resnet32,0.4068,0.3958,2.2107164675200526,1.9096835506233303,0.3010329227174886,resnet32,0.4344,0.429,2.2549838918176563,1.9456650382754477,0.30931885354220867,resnet32,0.3992,0.3874,2.2778351940214634,1.9710031053559347,0.30683208970268344,resnet32,0.3775,0.3738,2.1916853868487207,1.8994191920554095,0.29226619500497525,resnet32,0.4082,0.3992,2.2831928328695623,1.933460882949558,0.34973195038566535,resnet32,0.4299,0.4106,2.176186203956604,1.878950284793973,0.2972359213216061,resnet32,0.394,0.397,2.259718652475964,1.9447497491809456,0.31496890244836157,resnet32,0.39,0.3884,2.956376038491726,2.2122277575121685,0.7441482801329006,resnet32,0.4123,0.4114,2.1490989730439405,1.84771056947383,0.30138840479776263,9000000.0,0.0,36000000.0,972000000.0,11664000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,27,0.1,2,166.4,0.3800083333333333,0.11314356999209259,0.01,0.4409,0.4702,0.09019166666666673,0.3769833333333334,0.4642,0.5695515151515151,0.4944425076250094,0.567880303030303,0.5078077988721851,0.4136454545454545,0.01,0.4136454545454545,0.4102,0.4845109090909091,0.5938444911174598,0.48703272727272734,0.57845424716427,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3958,0.3856,2.187745059586384,1.8871679116379132,0.30057714839296584,resnet32,0.4409,0.4308,2.215320181778886,1.9050017514012076,0.3103184284303676,resnet32,0.42,0.4136,2.153440185229887,1.8789344042200933,0.27450577952814376,resnet32,0.4323,0.4282,2.844374617053704,2.1338180970739233,0.7105565169318155,resnet32,0.3929,0.4,2.198891037397764,1.9005887633697554,0.29830227758396755,resnet32,0.4365,0.439,2.2226506027985704,1.9115904786370017,0.3110601246483963,resnet32,0.3852,0.3766,2.2463174375959416,1.9341336774893783,0.3121837636201896,resnet32,0.41,0.4124,2.1711023317819294,1.8695324103940616,0.3015699196945537,resnet32,0.3874,0.386,2.214245819910006,1.912096220491962,0.3021496028258381,resnet32,0.4321,0.4204,2.7815462906252253,2.107818951491605,0.6737273365936496,resnet32,0.417,0.4196,2.1281514282930982,1.830023918300867,0.29812750965356827,9000000.0,0.0,36000000.0,1008000000.0,12096000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,28,0.1,2,170.18,0.3775166666666667,0.11403984561936625,0.01,0.4651,0.4726,0.0950833333333333,0.3718666666666666,0.4638,0.5766636363636363,0.4818329218297896,0.5822742424242424,0.48528489040230954,0.41092727272727275,0.01,0.41092727272727275,0.4046181818181818,0.4997581818181818,0.5800019570643862,0.49298909090909077,0.5803017955367507,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4651,0.4536,2.2227984929287974,1.898951811546629,0.3238466818901626,resnet32,0.3922,0.385,2.1761087993667885,1.8681190232322975,0.30798977822996676,resnet32,0.4086,0.4066,2.1836639297279445,1.8825603493235328,0.3011035770177841,resnet32,0.3594,0.3522,2.2974038999527693,1.9797740868208082,0.3176298147617755,resnet32,0.4176,0.413,2.831901494752277,2.1099110804498196,0.7219904093495146,resnet32,0.4566,0.4526,2.8995321511544963,2.174517733129588,0.7250144212422046,resnet32,0.4077,0.401,2.2428672020746903,1.9313703032041138,0.3114968956109475,resnet32,0.3896,0.3844,2.141690022735433,1.8521026411855763,0.2895873804068701,resnet32,0.3981,0.3852,2.1955538886514576,1.8939598509195177,0.3015940359116278,resnet32,0.4118,0.4116,2.247880993749608,1.9419975131750107,0.30588348055343056,resnet32,0.4135,0.4056,2.2059163840656932,1.859759715131738,0.3461566702462733,9000000.0,0.0,36000000.0,1044000000.0,12528000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,29,0.1,2,170.41,0.37745,0.113481654170766,0.01,0.4545,0.4859,0.10844999999999999,0.37575,0.4804,0.5788969696969698,0.4721093824402086,0.5833999999999998,0.4739232342014106,0.4108545454545455,0.01,0.4108545454545455,0.4088545454545454,0.5028327272727271,0.5616231075557803,0.49772727272727274,0.560151295870096,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4215,0.4138,2.1894377275285395,1.882348732514815,0.3070889937860722,resnet32,0.3803,0.3816,2.1587226419624956,1.8569041409275748,0.30181850147941575,resnet32,0.4423,0.431,2.1640271236273376,1.8679126909171992,0.29611443203281274,resnet32,0.4545,0.4496,2.2611573065885087,1.941797963258895,0.31935934468426486,resnet32,0.4043,0.4032,2.242917827753858,1.929918216710741,0.31299961216493766,resnet32,0.4195,0.418,2.258060132237998,1.9459345056252046,0.31212563143873756,resnet32,0.3763,0.374,2.2432389674200253,1.9220257437025958,0.3212132214314558,resnet32,0.3724,0.3804,2.8162493905560537,2.090054563331333,0.726194826039401,resnet32,0.4279,0.4234,2.817996633323756,2.0996582855216483,0.7183383489874277,resnet32,0.4207,0.4218,2.1911065485328436,1.8898195634511383,0.3012869857590307,resnet32,0.3997,0.4006,2.1400314911522647,1.8372897934168577,0.30274169538593426,9000000.0,0.0,36000000.0,1080000000.0,12960000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,30,0.1,2,167.33,0.3672666666666667,0.11413065855510612,0.01,0.4423,0.4758,0.10853333333333332,0.35918333333333335,0.4592,0.6072424242424239,0.46080126004386684,0.6079666666666668,0.45548883594570055,0.3997454545454546,0.01,0.3997454545454546,0.39078181818181823,0.5302890909090909,0.5490129079908692,0.5293963636363636,0.5581067407497992,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4423,0.4304,2.81060048870065,2.089086189527403,0.721514296633276,resnet32,0.4283,0.4238,2.158206119117412,1.8505895923484454,0.3076165279754522,resnet32,0.4199,0.4118,2.173088251697746,1.8679070703007958,0.30518118050796067,resnet32,0.402,0.3996,2.2279782603410156,1.9202202968299389,0.3077579611404376,resnet32,0.3471,0.3374,2.1899852038107137,1.886363891207359,0.303621312730353,resnet32,0.4182,0.4058,2.84508409791372,2.1347571330314334,0.710326969792897,resnet32,0.4303,0.416,2.223266006701372,1.9102888376536695,0.31297716798938136,resnet32,0.404,0.3964,2.234404846517877,1.9108188108287074,0.32358603115955537,resnet32,0.3013,0.2984,2.278502607379447,1.947225266390226,0.33127733785659075,resnet32,0.3904,0.377,2.1614557557146656,1.8677977182987062,0.2936580426652323,resnet32,0.4134,0.402,2.1361618436534298,1.826646332883022,0.30951550433581526,9000000.0,0.0,36000000.0,1116000000.0,13392000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,31,0.1,2,165.83,0.39418333333333333,0.11676142223449586,0.01,0.4646,0.4941,0.09991666666666665,0.3957000000000001,0.5002,0.5756878787878791,0.47891287805783644,0.5736212121212124,0.485918090252323,0.42910909090909094,0.01,0.42910909090909094,0.43061818181818184,0.4902272727272725,0.572683891759976,0.4928218181818183,0.5673954128803634,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4172,0.4088,2.214402823624286,1.9042676180939784,0.310135207160122,resnet32,0.4646,0.46,2.824907348237254,2.0917703560130163,0.7331369932402264,resnet32,0.417,0.422,2.157723179764368,1.8584578264166007,0.2992653511041267,resnet32,0.4272,0.4274,2.248379869555885,1.919479237869382,0.3289006292311983,resnet32,0.4348,0.443,2.1799325949766417,1.872540514577519,0.3073920816902749,resnet32,0.4132,0.4102,2.2426273819397795,1.9291895821013234,0.31343779897063295,resnet32,0.4124,0.4138,2.247607043182308,1.9125813650475307,0.3350256762721322,resnet32,0.4241,0.4288,2.1871740348975766,1.8808874647048386,0.3062865693460811,resnet32,0.4243,0.4178,2.2238863730295138,1.9147693308239633,0.30911704104139726,resnet32,0.4477,0.457,2.1598433913155035,1.8594676093621687,0.30037577962502837,resnet32,0.4377,0.448,2.7895255336029963,2.058248695494099,0.7312768436968327,9000000.0,0.0,36000000.0,1152000000.0,13824000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,32,0.1,2,166.0,0.3476916666666667,0.10929719772508148,0.01,0.4347,0.4524,0.10470833333333335,0.35075000000000006,0.4622,0.6150454545454549,0.44675844429640177,0.6182606060606061,0.45527644438870396,0.3783909090909091,0.01,0.3783909090909091,0.3815818181818182,0.5438963636363637,0.5345366811558517,0.5400472727272727,0.5272841035162228,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4347,0.4368,2.1903944061222402,1.8751439877193083,0.3152504228478806,resnet32,0.3831,0.385,2.193476966497573,1.890816324983131,0.3026606463615529,resnet32,0.3556,0.3602,2.1608716427263888,1.8613341371105476,0.29953750322403555,resnet32,0.39,0.391,2.208740603856065,1.9033455447378484,0.3053950662089681,resnet32,0.4079,0.4052,2.1677370179783213,1.8593237227336927,0.3084132957949557,resnet32,0.381,0.3808,2.177284187721935,1.8749439772218466,0.3023402120664038,resnet32,0.3494,0.3526,2.2038152764805337,1.8972169533371925,0.3065983175977387,resnet32,0.4098,0.4172,2.1600487133996054,1.8596453629434109,0.3004033528268337,resnet32,0.3942,0.3956,2.7558683786879885,2.051788937469775,0.7040794473141432,resnet32,0.388,0.3922,2.2289902241053907,1.8915222669866951,0.3374679583463479,resnet32,0.2686,0.2808,2.769379648972641,2.0694164491512557,0.6999632000753825,9000000.0,0.0,36000000.0,1188000000.0,14256000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,33,0.1,2,166.08,0.3741083333333333,0.11146052708121482,0.01,0.433,0.4683,0.09419166666666667,0.37233333333333335,0.4648,0.563951515151515,0.4784305980630361,0.5652636363636363,0.4862882628739071,0.4072090909090909,0.01,0.4072090909090909,0.40512727272727267,0.47999090909090913,0.5739796902621912,0.47847636363636376,0.5668878357851823,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4021,0.4064,2.16226650418883,1.8578260447829962,0.3044404577760195,resnet32,0.433,0.435,2.7116355008699675,2.0152400058101523,0.6963954970917918,resnet32,0.4112,0.4102,2.149305601011623,1.8494875510646538,0.29981805265627126,resnet32,0.3819,0.3636,2.203089737756686,1.8921732543544336,0.3109164839737456,resnet32,0.432,0.432,2.816407875581221,2.0886000150983985,0.727807861498811,resnet32,0.4266,0.4308,2.161146532066844,1.858173656192693,0.3029728763609786,resnet32,0.3793,0.3768,2.1868458554487336,1.8838522925295613,0.3029935629191724,resnet32,0.3754,0.372,2.169103339483792,1.8558826201002707,0.31322072488679126,resnet32,0.4041,0.4014,2.221487795595418,1.9078494808213278,0.3136383160229095,resnet32,0.4088,0.407,2.1566982856866987,1.8587380268357017,0.2979602584488351,resnet32,0.4249,0.4212,2.232145506380634,1.896814402192831,0.33533110727810045,9000000.0,0.0,36000000.0,1224000000.0,14688000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,34,0.1,2,166.29,0.372075,0.11187918427929301,0.01,0.4318,0.4518,0.07972499999999999,0.37108333333333327,0.4522,0.5438787878787877,0.5200658508160486,0.5435621212121211,0.5235951595767057,0.404990909090909,0.01,0.404990909090909,0.4037636363636363,0.46068909090909094,0.6065483767523969,0.4627163636363636,0.5992943411186757,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4112,0.4048,2.8080057383260946,2.080092292279005,0.7279134430837902,resnet32,0.4266,0.4316,2.185320983725515,1.8727390119297938,0.3125819765581665,resnet32,0.4289,0.4276,2.1572418382222,1.8538862627676942,0.3033555810847743,resnet32,0.4318,0.425,2.8843123022128236,2.142442109232599,0.7418701848523184,resnet32,0.3603,0.3546,2.2130077362737874,1.9017828785899011,0.31122485772621905,resnet32,0.385,0.3878,2.2009067857130007,1.8718198536133224,0.3290869330310009,resnet32,0.3669,0.3688,2.2003119342367756,1.884206639941443,0.3161052929830145,resnet32,0.4237,0.4206,2.191265496340665,1.861878456378525,0.3293870401738042,resnet32,0.409,0.4014,2.194781864231283,1.8789148119024255,0.3158670504238795,resnet32,0.3815,0.38,2.1351547109132465,1.8426280295984312,0.29252668283879757,resnet32,0.43,0.4392,2.1656987706029955,1.8430096937174147,0.3226890725676309,9000000.0,0.0,36000000.0,1260000000.0,15120000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,35,0.1,2,166.18,0.3326249999999999,0.10194125044194165,0.01,0.4361,0.4017,0.06907500000000011,0.32804999999999995,0.3948,0.5402878787878788,0.49732461541725903,0.5365378787878787,0.5017496035550112,0.36195454545454536,0.01,0.36195454545454536,0.3568181818181818,0.44608545454545456,0.587053282627029,0.45089454545454555,0.5819462167034917,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3759,0.3704,2.255144636739384,1.9151654787022958,0.33997915913774207,resnet32,0.332,0.325,2.149708340621807,1.8384442508897998,0.3112640926529738,resnet32,0.3519,0.3292,2.1503603656522254,1.8487698053094475,0.30159056034277787,resnet32,0.3637,0.3642,2.2455075317147104,1.9342553976245902,0.31125213421711867,resnet32,0.3861,0.3722,2.207464674826373,1.8868473556570031,0.32061731891537254,resnet32,0.3622,0.3658,2.1635277323763478,1.8643222425810315,0.2992054876575077,resnet32,0.4361,0.4266,2.8762699612839655,2.1490035346624525,0.7272664272565056,resnet32,0.3671,0.3706,2.1615834667940033,1.8604467973451724,0.3011366680730134,resnet32,0.3568,0.3556,2.1757515850053593,1.8696651580658825,0.3060864283576269,resnet32,0.3017,0.3046,2.7635290409353646,2.047353035177697,0.7161760009317235,resnet32,0.348,0.3408,2.1273327596824276,1.818065767261115,0.3092669946649535,9000000.0,0.0,36000000.0,1296000000.0,15552000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,36,0.1,2,165.93,0.3744083333333334,0.11383213853692152,0.01,0.4696,0.4667,0.0922916666666666,0.37081666666666663,0.4612,0.5771545454545454,0.47972917866556813,0.5719606060606061,0.4850434946112104,0.40753636363636353,0.01,0.40753636363636353,0.40347272727272726,0.4878290909090909,0.5787459523281697,0.4941563636363634,0.5733892927906643,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4696,0.4674,2.7823260006579487,2.063017734411088,0.7193082634105601,resnet32,0.4182,0.4244,2.1891558928923174,1.8534369676966558,0.33571892125870695,resnet32,0.4088,0.3966,2.137991266155785,1.8373446989465843,0.30064656551588664,resnet32,0.3921,0.3874,2.1945248401977797,1.8918592489578507,0.3026655944783918,resnet32,0.3864,0.393,2.2054549565708097,1.874543765390461,0.3309111920270053,resnet32,0.3676,0.362,2.154801204969937,1.8513515515422279,0.3034496535123749,resnet32,0.4253,0.4162,2.7913567664271053,2.099497642198747,0.6918591225350444,resnet32,0.4356,0.4276,2.13137217678807,1.827563446184451,0.30380873049778695,resnet32,0.435,0.4274,2.1565124326470224,1.8534234274517407,0.30308901133354416,resnet32,0.3752,0.373,2.179141478613019,1.8802191447466612,0.2989223340145228,resnet32,0.3691,0.3632,2.118242485279387,1.8090397595343264,0.3092027261048894,9000000.0,0.0,36000000.0,1332000000.0,15984000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,37,0.1,2,165.9,0.361575,0.10738629742662702,0.01,0.4181,0.4572,0.09562500000000002,0.35823333333333335,0.4472,0.5973363636363638,0.5002984761893894,0.5928863636363637,0.5007408341435633,0.39353636363636363,0.01,0.39353636363636363,0.38974545454545456,0.5142290909090906,0.5848512014822649,0.5200472727272727,0.5834388590629745,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4003,0.3934,2.2155417789789764,1.8940869176929647,0.3214548620268364,resnet32,0.3715,0.3534,2.144600682129914,1.8369010862979023,0.3076995966786688,resnet32,0.3737,0.364,2.192708179523999,1.8557693501087753,0.33693882454694674,resnet32,0.415,0.4218,2.16956240311265,1.8671395819295535,0.3024228245697238,resnet32,0.401,0.4014,2.175973625514995,1.8641993513500148,0.311774271349846,resnet32,0.369,0.3688,2.151347164233977,1.8437000814486633,0.30764708312397654,resnet32,0.3826,0.379,2.2517425956373867,1.9319986805997111,0.3197439142121849,resnet32,0.4181,0.4072,2.195904704149474,1.8536781622943552,0.3422265410084616,resnet32,0.4116,0.4158,2.8391429704021323,2.10363542068411,0.7355075487866998,resnet32,0.408,0.3982,2.176149757240306,1.858103414320133,0.31804634344933386,resnet32,0.3781,0.3842,2.7816565182398665,2.045009674843062,0.7366468408991668,9000000.0,0.0,36000000.0,1368000000.0,16416000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,38,0.1,2,166.05,0.38879166666666665,0.11637789350741069,0.01,0.4526,0.4888,0.10000833333333337,0.38145,0.475,0.5743606060606061,0.4844237341738635,0.5753075757575757,0.48863568514562783,0.42322727272727273,0.01,0.42322727272727273,0.4150727272727272,0.49348363636363635,0.5710520388168275,0.49267636363636363,0.5654352701382742,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4526,0.4356,2.782549066299742,2.0561424796892838,0.7264065833084963,resnet32,0.3862,0.3868,2.1504882235418665,1.8376047802581028,0.3128834426064383,resnet32,0.4239,0.4264,2.156720269640738,1.854408125308427,0.302312150682238,resnet32,0.4281,0.4252,2.225884125483307,1.8928889869288965,0.3329951387660747,resnet32,0.4421,0.425,2.186153781176968,1.8662789812819525,0.3198748010380024,resnet32,0.4522,0.4374,2.793241626498374,2.0663997270166874,0.7268418932164257,resnet32,0.3868,0.3776,2.195948173884641,1.8876640732315453,0.3082841014150869,resnet32,0.4088,0.4044,2.1677587750283154,1.851143978028135,0.31661479818550026,resnet32,0.4137,0.411,2.2247751593928444,1.911556845192205,0.3132183108351786,resnet32,0.4104,0.4034,2.1363306160677564,1.8376571541144089,0.2986734598367052,resnet32,0.4507,0.433,2.1718903717330913,1.8583154292269186,0.31357494481331244,9000000.0,0.0,36000000.0,1404000000.0,16848000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,39,0.1,2,165.84,0.4044666666666667,0.11936399047544541,0.01,0.4632,0.5027,0.09823333333333334,0.4067,0.5094,0.556963636363636,0.49232054896726235,0.5621924242424242,0.487358368387372,0.44032727272727273,0.01,0.44032727272727273,0.44261818181818186,0.48025090909090906,0.5656244785112076,0.4747454545454544,0.5695453260604905,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4419,0.4514,2.2006754573773253,1.8795086079361765,0.3211668466683477,resnet32,0.4632,0.4586,2.1736487187445164,1.8828630542213267,0.29078566494651814,resnet32,0.4284,0.4326,2.153683418746699,1.8463754362680695,0.3073079856535928,resnet32,0.4535,0.4508,2.79778473621065,2.1184590904211458,0.6793256478214805,resnet32,0.4341,0.443,2.152659063142809,1.8475600731643764,0.30509899042292754,resnet32,0.428,0.4344,2.1958297049118713,1.8821123968809843,0.31371730570258066,resnet32,0.4395,0.4404,2.1830844926563175,1.866591945967891,0.31649254393679177,resnet32,0.4403,0.444,2.1285399005494336,1.8212068670175292,0.30733303346840496,resnet32,0.4389,0.4382,2.186718038029291,1.869160856204954,0.31755718237466435,resnet32,0.4285,0.432,2.1486977863718164,1.8373068349266595,0.31139095136049116,resnet32,0.4473,0.4434,2.7416269609873947,2.0585728038779716,0.6830541536381299,9000000.0,0.0,36000000.0,1440000000.0,17280000000.0
