run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,zombie_slot,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_zombie,avg_test_acc_healthy,avg_val_acc_healthy,disagreement_test_healthy,rho_test_healthy,disagreement_val_healthy,rho_val_healthy,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,model_08_arch,model_08_test_acc,model_08_val_acc,model_08_train_loss,model_08_ce_loss,model_08_kd_loss,model_09_arch,model_09_test_acc,model_09_val_acc,model_09_train_loss,model_09_ce_loss,model_09_kd_loss,model_10_arch,model_10_test_acc,model_10_val_acc,model_10_train_loss,model_10_ce_loss,model_10_kd_loss,model_11_arch,model_11_test_acc,model_11_val_acc,model_11_train_loss,model_11_ce_loss,model_11_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,25,0.1,11,181.87,0.40468333333333334,0.1196973045737548,0.01,0.4615,0.4997,0.09501666666666664,0.39975,0.4916,0.5352151515151513,0.5169344083492822,0.5401181818181816,0.5140442670369314,0.4405636363636363,0.01,0.4405636363636363,0.43503636363636367,0.4499781818181818,0.6067114079955472,0.4440981818181817,0.6142632005148188,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4455,0.4418,2.338438486003063,1.9131191249259494,0.42531936298209155,resnet32,0.4221,0.409,2.337471079081297,1.9142835924232549,0.42318748572671955,resnet32,0.4328,0.4294,2.3209344942800025,1.8966673072427511,0.42426718830723653,resnet32,0.4586,0.4514,2.3142653945833445,1.891856375573711,0.4224090207029473,resnet32,0.4463,0.4422,2.3166518968276004,1.893305458467115,0.4233464354395189,resnet32,0.4615,0.4428,2.324836822395975,1.9044107398526235,0.4204260792413896,resnet32,0.4142,0.4074,2.3680538055910305,1.9374259789897637,0.43062783244319935,resnet32,0.4415,0.443,2.312798708846623,1.889247322116386,0.4235513844442638,resnet32,0.4344,0.4252,2.3198454530740324,1.898039754649455,0.42180569863624195,resnet32,0.446,0.4438,2.3650053885172713,1.9364246641370384,0.42858072387223894,resnet32,0.4433,0.4494,2.3152081942693754,1.8918407012454488,0.42336749590255995,49500000.0,0.0,198000000.0,5148000000.0,61776000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,26,0.1,11,181.78,0.3931,0.11783677269850867,0.01,0.483,0.4912,0.09810000000000002,0.39115000000000005,0.49,0.5616939393939391,0.48690392735762184,0.5614818181818181,0.4930698139565447,0.42792727272727277,0.01,0.42792727272727277,0.4256545454545455,0.47480727272727274,0.5902292818059555,0.47513090909090905,0.5852898279441615,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.452,0.4398,2.331730303947221,1.9079014594581993,0.4238288413987241,resnet32,0.433,0.4368,2.3381231816654857,1.9166298048062758,0.421493376520547,resnet32,0.3919,0.4018,2.3161098674278366,1.8934253306890076,0.4226845384744758,resnet32,0.483,0.4676,2.3184013607149776,1.8973750976676291,0.4210262650793249,resnet32,0.436,0.4328,2.3165589279749175,1.8931023046712985,0.4234566229226237,resnet32,0.424,0.4212,2.3225524464452807,1.9019243757833133,0.42062807125462726,resnet32,0.4062,0.4038,2.3650068518790333,1.9367321856658568,0.4282746672714976,resnet32,0.4332,0.4304,2.3190505894070323,1.8954947269098326,0.42355585987256333,resnet32,0.4352,0.4342,2.3184312404218046,1.898183505643498,0.4202477307143537,resnet32,0.4093,0.413,2.364478429102085,1.9368901217186993,0.427588304547085,resnet32,0.4034,0.4008,2.31629953160882,1.8934045603329486,0.4228949697942219,49500000.0,0.0,198000000.0,5346000000.0,64152000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,27,0.1,11,181.94,0.3716916666666666,0.11088952053232481,0.01,0.4385,0.4686,0.09690833333333343,0.3703166666666667,0.4568,0.5796666666666667,0.47890167203781026,0.5884590909090909,0.4650275373098829,0.40457272727272725,0.01,0.40457272727272725,0.40292727272727275,0.5074672727272727,0.553755156152542,0.4971200000000001,0.5705727654024348,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4237,0.413,2.3288750548593025,1.9037078629163178,0.42516719249331136,resnet32,0.4258,0.4278,2.333428544923663,1.9117358765480192,0.4216926687566394,resnet32,0.4065,0.3972,2.3155318695035847,1.8911978900432587,0.42433397632769565,resnet32,0.4046,0.4046,2.3064517336474224,1.8848416454751382,0.4216100877066227,resnet32,0.4196,0.4126,2.3112350212918087,1.8879385285756805,0.4232964967377484,resnet32,0.4385,0.441,2.317587294361808,1.8965988724746488,0.4209884203208441,resnet32,0.3687,0.373,2.3592539385638456,1.9297354002906517,0.42951853945851326,resnet32,0.3742,0.3716,2.3113351554017174,1.8872547459534623,0.4240804113532332,resnet32,0.4075,0.407,2.3129366793754427,1.8900081708349965,0.42292850942943583,resnet32,0.395,0.3896,2.3642458190972153,1.9367871182886036,0.4274586980569769,resnet32,0.3862,0.3948,2.316222030330788,1.8925543507053093,0.4236676775511693,49500000.0,0.0,198000000.0,5544000000.0,66528000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,28,0.1,11,181.82,0.40158333333333335,0.12077112536621584,0.01,0.4771,0.501,0.09941666666666665,0.39443333333333336,0.4958,0.564978787878788,0.47855378275673055,0.5633454545454544,0.48790718808511324,0.4371818181818181,0.01,0.4371818181818181,0.4292363636363636,0.4772509090909091,0.5809453442892597,0.4791418181818183,0.5732867905392541,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.455,0.4488,2.3198431623591618,1.8931628988886422,0.42668026296252554,resnet32,0.4418,0.4356,2.3259647712111473,1.901049280539155,0.42491549164564774,resnet32,0.4771,0.4694,2.3148087679662486,1.887241731821136,0.42756703749976377,resnet32,0.3982,0.3898,2.3058627410368486,1.8813899279656736,0.42447281163185835,resnet32,0.4377,0.4304,2.3106121608818118,1.8837837795303627,0.4268283811821179,resnet32,0.394,0.3776,2.3150478195060384,1.8900161072273145,0.42503171316771343,resnet32,0.4573,0.455,2.3581325496462258,1.9259745668281207,0.43215798324143345,resnet32,0.4714,0.4642,2.3051043069836767,1.879650230434808,0.42545408065515483,resnet32,0.4395,0.4328,2.311914264139804,1.886483538726514,0.4254307288422503,resnet32,0.4273,0.4182,2.3572597551074894,1.9278240540826863,0.4294357050464235,resnet32,0.4097,0.3998,2.30872256308794,1.881796020506458,0.42692653906785627,49500000.0,0.0,198000000.0,5742000000.0,68904000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,29,0.1,11,181.92,0.40960833333333335,0.12194982888011319,0.01,0.4658,0.5075,0.0978916666666666,0.4010666666666667,0.4964,0.5397060606060605,0.5134936995102015,0.5400151515151514,0.5095788561754467,0.4459363636363636,0.01,0.4459363636363636,0.43647272727272735,0.44970181818181804,0.6034277218691626,0.44947636363636356,0.6093184917669765,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4536,0.4484,2.319826801222834,1.8934921156615019,0.4263346834446896,resnet32,0.4117,0.404,2.325808592310006,1.900744396515868,0.42506419655612926,resnet32,0.4628,0.4522,2.308717243204063,1.8841312068768523,0.4245860357345505,resnet32,0.4653,0.4486,2.2995330696417526,1.8766031675040722,0.4229299060323022,resnet32,0.4658,0.4548,2.30484341068024,1.8812529624185779,0.42359044195406814,resnet32,0.457,0.4506,2.3171275063333185,1.89362048831853,0.4235070163638077,resnet32,0.4085,0.4008,2.353305009278384,1.9223156117580154,0.4309893999756737,resnet32,0.451,0.4396,2.306009555743499,1.881486793810671,0.4245227667164396,resnet32,0.4572,0.4446,2.3071680522777815,1.8841981318863956,0.4229699195023965,resnet32,0.4435,0.432,2.3566733448004182,1.9280704469843344,0.4286028974774209,resnet32,0.4289,0.4256,2.3021069712598217,1.8781141499904068,0.4239928172477944,49500000.0,0.0,198000000.0,5940000000.0,71280000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,30,0.1,11,181.87,0.3954,0.11676346460544355,0.01,0.4495,0.4923,0.09690000000000004,0.3882333333333334,0.482,0.5490727272727273,0.4942522742790766,0.5509045454545454,0.49307203111000847,0.4304363636363636,0.01,0.4304363636363636,0.42247272727272733,0.46203090909090905,0.5923635782149358,0.45985818181818183,0.5961553729092328,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4293,0.4234,2.314558461139148,1.8865458814596587,0.4280125836164437,resnet32,0.4202,0.4102,2.3140403025529603,1.888216040689837,0.4258242600004781,resnet32,0.4186,0.4154,2.300949887965213,1.87469933537597,0.4262505518272519,resnet32,0.4188,0.4138,2.2961854186247694,1.8703416071154855,0.425843808545985,resnet32,0.4433,0.4382,2.2977174457839946,1.8716892854056575,0.4260281578806991,resnet32,0.4495,0.4432,2.303195982155475,1.8787007743323392,0.4244952079078013,resnet32,0.4263,0.4114,2.3515932454981585,1.9190075490623713,0.43258569664745167,resnet32,0.4415,0.4354,2.297244681553407,1.8713912415233525,0.4258534364740957,resnet32,0.4455,0.435,2.2973473427647892,1.8735311598601667,0.423816186375916,resnet32,0.4135,0.3956,2.3489398052069275,1.919493591920896,0.4294462090950798,resnet32,0.4283,0.4256,2.2988555045290426,1.8721039014106446,0.426751612092961,49500000.0,0.0,198000000.0,6138000000.0,73656000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,31,0.1,11,191.99,0.37740833333333335,0.11420390724732477,0.01,0.4635,0.4762,0.09879166666666667,0.3744166666666667,0.4702,0.5724121212121209,0.4728804132460137,0.5706424242424244,0.48124623020724816,0.41080909090909085,0.01,0.41080909090909085,0.4074,0.48684,0.5695608788056358,0.48929090909090917,0.5619007856412362,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.413,0.4104,2.3129189889878035,1.885529967363585,0.4273890180682594,resnet32,0.405,0.4046,2.316730505532839,1.8913763863119213,0.42535412425852637,resnet32,0.4635,0.4582,2.3022004196589645,1.8751177946952255,0.4270826212384484,resnet32,0.4173,0.419,2.2959882122549145,1.8711706159467048,0.4248175960542126,resnet32,0.461,0.4614,2.3009164699099283,1.8749675860797816,0.4259488820944997,resnet32,0.4095,0.396,2.3029822922227057,1.8795188648456878,0.4234634261916984,resnet32,0.3832,0.3774,2.3470503388142046,1.9151869277385147,0.43186341221867636,resnet32,0.3825,0.3866,2.294585796411742,1.8691164761443029,0.4254693244583905,resnet32,0.3785,0.369,2.3000776144591244,1.8754955238916657,0.4245820889164778,resnet32,0.4265,0.4218,2.3493946065956894,1.9191699153320356,0.4302246938882904,resnet32,0.3789,0.377,2.2994406164031136,1.8721319320188328,0.42730868637392466,49500000.0,0.0,198000000.0,6336000000.0,76032000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,32,0.1,11,184.59,0.3907583333333334,0.11619856179785054,0.01,0.452,0.4875,0.09674166666666661,0.3787666666666667,0.4706,0.565781818181818,0.4814552224232133,0.5591166666666667,0.49297134286922734,0.4253727272727273,0.01,0.4253727272727273,0.4121454545454546,0.47663999999999984,0.5732416139520198,0.4857127272727272,0.5566009236280244,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4132,0.3976,2.308487527241761,1.8797166769138791,0.4287708460945975,resnet32,0.4385,0.4332,2.3079876027662647,1.8808000341735103,0.42718756770376454,resnet32,0.3953,0.384,2.302160644565116,1.8746916059065948,0.4274690351872282,resnet32,0.4472,0.4332,2.289026577025652,1.8630963016978719,0.4259302717294883,resnet32,0.4348,0.4148,2.2959873791445387,1.8683605431155725,0.427626835224642,resnet32,0.4396,0.4206,2.2978483695875513,1.8708491162820295,0.4269992547025057,resnet32,0.4169,0.4056,2.3408552430231464,1.9082766226069494,0.43257862431081856,resnet32,0.4083,0.4048,2.2949150507761673,1.867380016060038,0.4275350399230691,resnet32,0.3986,0.3818,2.297102829272097,1.8719807334921577,0.4251220967959274,resnet32,0.4347,0.416,2.339791223068129,1.908124422823841,0.431666798889637,resnet32,0.452,0.442,2.2897796033119615,1.8621840432963588,0.42759556094692514,49500000.0,0.0,198000000.0,6534000000.0,78408000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,33,0.1,11,184.21,0.37845833333333334,0.11474745064948307,0.01,0.448,0.4637,0.08524166666666666,0.37284999999999996,0.47,0.5689757575757576,0.47867206612348456,0.5640530303030302,0.48117547867731786,0.4119545454545454,0.01,0.4119545454545454,0.4056909090909091,0.4772381818181816,0.5867553668329438,0.4830836363636364,0.5865874022488133,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4147,0.4038,2.306217610328035,1.8785418492149224,0.42767575683749537,resnet32,0.448,0.4356,2.3169449984349986,1.8891360387206078,0.427808960815045,resnet32,0.3947,0.386,2.301739954304966,1.8742396616461603,0.4275002963417633,resnet32,0.4392,0.426,2.2962595996531574,1.8702111029150812,0.4260484972037375,resnet32,0.4214,0.41,2.2955225441943514,1.8679331602020697,0.4275893807326528,resnet32,0.3756,0.377,2.304996770891276,1.879605214365504,0.42539155504412274,resnet32,0.3846,0.385,2.34439175626771,1.9103117409077557,0.4340800194662403,resnet32,0.445,0.44,2.2963388863612306,1.868166076358069,0.4281728092835031,resnet32,0.4211,0.4198,2.297618964856321,1.872211748056791,0.42540721663019876,resnet32,0.3515,0.3514,2.339253109795126,1.9068410640413112,0.4324120478704572,resnet32,0.4357,0.428,2.2943642378192055,1.866334226151759,0.42803001238710503,49500000.0,0.0,198000000.0,6732000000.0,80784000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,34,0.1,11,181.89,0.39245833333333335,0.11789009329550224,0.01,0.4654,0.489,0.09654166666666664,0.38824999999999993,0.4752,0.5501787878787879,0.4949928333210945,0.5545939393939393,0.4936203569482809,0.4272272727272728,0.01,0.4272272727272728,0.42249090909090903,0.4671727272727272,0.5850627463160959,0.4619018181818181,0.587705599317501,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4505,0.4348,2.3036388920789417,1.8759387607940219,0.42770013539120555,resnet32,0.4441,0.447,2.3075022878633304,1.879839749160138,0.42766253756020556,resnet32,0.4217,0.414,2.2969365111467512,1.8696348743343896,0.42730164096098056,resnet32,0.4424,0.4372,2.2868604360317644,1.8600952689620582,0.4267651704563336,resnet32,0.4069,0.401,2.2912637269632383,1.8633959389884363,0.42786778590049257,resnet32,0.4654,0.4614,2.2965686963024465,1.86960759234022,0.4269611027345739,resnet32,0.4157,0.4164,2.3338643322614105,1.9012165933170102,0.43264774326235056,resnet32,0.4587,0.4532,2.288233919915828,1.8603520322252403,0.42788188730959187,resnet32,0.4155,0.4048,2.2945023624395784,1.8682868922637268,0.4262154710648412,resnet32,0.3967,0.3952,2.338170413774523,1.9064615866677328,0.43170882566747343,resnet32,0.3819,0.3824,2.2906064585867254,1.8629776456139304,0.42762881089848553,49500000.0,0.0,198000000.0,6930000000.0,83160000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,35,0.1,11,181.68,0.3422416666666667,0.10837789948703666,0.01,0.4288,0.4253,0.08305833333333329,0.33220000000000005,0.4172,0.5758333333333334,0.497874522092293,0.5720409090909089,0.5051580016887429,0.3724454545454546,0.01,0.3724454545454546,0.3613454545454546,0.48864545454545444,0.5977090137014051,0.49311636363636346,0.5911880483353368,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.2629,0.2614,2.300855939361182,1.8713764184239237,0.4294795252128758,resnet32,0.4124,0.3944,2.3068807900629262,1.8785964560440995,0.42828433329916815,resnet32,0.3899,0.3844,2.292416601357135,1.8632668229666622,0.42914978435940365,resnet32,0.3806,0.3688,2.2772643876008014,1.8503930976783687,0.42687129212374036,resnet32,0.4104,0.3964,2.2797338500280273,1.8500521079721777,0.4296817460774698,resnet32,0.3366,0.3294,2.291993467814543,1.865326686846939,0.42666678359224036,resnet32,0.4288,0.408,2.3283609060401265,1.8936966618692332,0.43466424505988305,resnet32,0.371,0.3632,2.2805663503029128,1.8519319514320656,0.4286343969235366,resnet32,0.3881,0.3814,2.2924642681398173,1.865399001335556,0.42706526358696545,resnet32,0.3591,0.3454,2.3317674684592267,1.8986220273443244,0.4331454370086166,resnet32,0.3571,0.342,2.2828263007104397,1.8535823739049109,0.4292439248582179,49500000.0,0.0,198000000.0,7128000000.0,85536000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,36,0.1,11,181.88,0.4104833333333333,0.12175052247207084,0.01,0.4898,0.5082,0.09771666666666667,0.40291666666666665,0.4956,0.5404515151515149,0.497609368602069,0.541090909090909,0.4966744822217399,0.44689090909090906,0.01,0.44689090909090906,0.4384909090909091,0.45094363636363644,0.5903962618704487,0.45020727272727273,0.5927200687574131,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4347,0.4214,2.2968178413469684,1.865818194875663,0.43099964084103703,resnet32,0.4489,0.4422,2.3033794237470087,1.87461921911348,0.42876020399853587,resnet32,0.4608,0.454,2.2892810770056466,1.8594850774177096,0.4297960006885908,resnet32,0.4898,0.4856,2.281847034835003,1.8543212989514524,0.42752573677253997,resnet32,0.4384,0.4352,2.2864763306623157,1.8565873979506167,0.42988893554799934,resnet32,0.4418,0.4336,2.2917395887727086,1.8631333790042184,0.42860621213912964,resnet32,0.4338,0.4354,2.324024674059315,1.8898734321648425,0.4341512435031208,resnet32,0.4389,0.423,2.2807432416487825,1.851514252580025,0.429228988899426,resnet32,0.4554,0.444,2.282640006223863,1.8548213875090533,0.4278186200271276,resnet32,0.4293,0.4172,2.3343883475119416,1.900733226232908,0.433655120390044,resnet32,0.444,0.4318,2.2809489730068226,1.8513115522536365,0.42963741918687115,49500000.0,0.0,198000000.0,7326000000.0,87912000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,37,0.1,11,181.93,0.39667499999999994,0.11787200773862017,0.01,0.4669,0.4846,0.08792500000000003,0.39525000000000005,0.487,0.5406545454545455,0.5195351409112013,0.543948484848485,0.5126959077101516,0.4318272727272727,0.01,0.4318272727272727,0.4301272727272727,0.4544527272727275,0.6065494677454603,0.45069818181818166,0.6158420514488416,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4468,0.4448,2.293759133328091,1.8647934479469603,0.428965682587163,resnet32,0.4211,0.4232,2.2951053103262726,1.8680675397203728,0.427037765187296,resnet32,0.4473,0.4436,2.29645037651062,1.8675693803551523,0.4288809941658242,resnet32,0.455,0.4466,2.2785980215465482,1.8521571530198508,0.42644086717204616,resnet32,0.4225,0.4264,2.282988015731627,1.8553349751640449,0.42765303718095476,resnet32,0.4088,0.407,2.2881686382673005,1.8607100927355615,0.4274585494686934,resnet32,0.4194,0.4216,2.3263682533394205,1.8928111913529309,0.4335570632988079,resnet32,0.4669,0.4554,2.281692460687323,1.854199792343107,0.42749266931787133,resnet32,0.4127,0.414,2.2812654531814833,1.8549190056933598,0.4263464507054199,resnet32,0.4207,0.4132,2.327853925864805,1.895431344143369,0.432422582779757,resnet32,0.4289,0.4356,2.2755871149287983,1.8475854000584646,0.4280017180876298,49500000.0,0.0,198000000.0,7524000000.0,90288000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,38,0.1,11,183.5,0.3706083333333334,0.11228072302888366,0.01,0.4596,0.4688,0.09819166666666662,0.37045,0.4714,0.5836606060606063,0.4945497490643526,0.5851454545454546,0.49828638433389677,0.40339090909090913,0.01,0.40339090909090913,0.40307272727272725,0.5072599999999999,0.580041549465464,0.5060690909090909,0.5727023433798949,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4121,0.4196,2.2885535931722685,1.8592722918838263,0.429281299425797,resnet32,0.3742,0.376,2.294706054370512,1.8657808535816995,0.4289252007464794,resnet32,0.4076,0.403,2.2820114698261023,1.8534348850900477,0.42857658748768945,resnet32,0.4596,0.4614,2.2709869396957485,1.8435799658975818,0.42740697417916224,resnet32,0.4327,0.43,2.2828418101099404,1.8543982783501798,0.428443530024114,resnet32,0.3467,0.3384,2.2859418718990954,1.8580737103792755,0.4278681619008156,resnet32,0.4104,0.4034,2.32251511903649,1.889834099533883,0.4326810199682685,resnet32,0.4075,0.4102,2.277093696661971,1.848183015700091,0.4289106869731437,resnet32,0.4171,0.419,2.2785415363244037,1.851261912083084,0.4272796214473518,resnet32,0.3968,0.4034,2.315663060512055,1.882594296200709,0.43306876308369363,resnet32,0.3726,0.3694,2.2724981365556065,1.8425751448693601,0.4299229934642261,49500000.0,0.0,198000000.0,7722000000.0,92664000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,39,0.1,11,188.47,0.369275,0.11578015176042335,0.01,0.4482,0.4692,0.09992499999999999,0.36810000000000004,0.4604,0.5743696969696969,0.5046857263026082,0.583430303030303,0.4901898607789834,0.4019363636363637,0.01,0.4019363636363637,0.400509090909091,0.5104654545454547,0.5669019648750726,0.49991272727272723,0.5824754085859677,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4071,0.4068,2.296033568510955,1.864567400718277,0.4314661699939858,resnet32,0.3579,0.3646,2.302762008018114,1.8736595651981505,0.4291024426506324,resnet32,0.4169,0.4138,2.286997613412413,1.8560975077138706,0.4309001037935642,resnet32,0.4063,0.4036,2.2795003193684598,1.8513032230125233,0.4281971004198898,resnet32,0.4183,0.4144,2.277025131508708,1.8472382153638385,0.42978691758418625,resnet32,0.2907,0.2906,2.291673741049387,1.8633327670395374,0.42834097472950816,resnet32,0.386,0.3774,2.3210322972048414,1.8850586719133637,0.43597362601113593,resnet32,0.4219,0.4208,2.27924947288226,1.8478096249428662,0.4314398476430638,resnet32,0.4472,0.4506,2.2828616799617354,1.854553423313932,0.4283082558858124,resnet32,0.4482,0.439,2.3233427811752665,1.8891756580295889,0.43416712318801065,resnet32,0.4208,0.424,2.2827095118435947,1.8509579813954504,0.4317515282891691,49500000.0,0.0,198000000.0,7920000000.0,95040000000.0
