run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,16,1,1,6,resnet32,resnet32,0.891481,0.891481,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,16,1,2,8,resnet32,resnet32,0.406838,0.406838,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,16,1,4,7,resnet32,resnet32,0.887181,0.887181,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,16,1,5,10,resnet32,resnet32,0.978752,0.978752,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,16,1,9,11,resnet32,resnet32,0.507174,0.507174,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,17,0,0,7,zombie,resnet32,0.891091,0.891091,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,17,0,1,11,resnet32,resnet32,0.608189,0.608189,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,17,0,2,8,resnet32,resnet32,0.811410,0.811410,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,17,0,3,9,resnet32,resnet32,0.769701,0.769701,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,17,0,4,6,resnet32,resnet32,0.875318,0.875318,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,17,0,5,10,resnet32,resnet32,0.808482,0.808482,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,17,1,0,11,zombie,resnet32,0.781778,0.781778,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,17,1,1,2,resnet32,resnet32,0.627924,0.627924,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,17,1,3,10,resnet32,resnet32,0.867091,0.867091,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,17,1,4,7,resnet32,resnet32,0.747333,0.747333,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,17,1,5,6,resnet32,resnet32,0.849924,0.849924,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,17,1,8,9,resnet32,resnet32,0.591832,0.591832,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,18,0,0,10,zombie,resnet32,0.783187,0.783187,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,18,0,1,11,resnet32,resnet32,0.746484,0.746484,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,18,0,2,4,resnet32,resnet32,0.703015,0.703015,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,18,0,3,5,resnet32,resnet32,0.771403,0.771403,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,18,0,6,7,resnet32,resnet32,0.877553,0.877553,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,18,0,8,9,resnet32,resnet32,0.732625,0.732625,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,18,1,0,5,zombie,resnet32,0.793563,0.793563,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,18,1,1,8,resnet32,resnet32,0.411231,0.411231,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,18,1,2,3,resnet32,resnet32,0.669672,0.669672,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,18,1,4,7,resnet32,resnet32,0.957936,0.957936,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,18,1,6,11,resnet32,resnet32,0.845589,0.845589,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,18,1,9,10,resnet32,resnet32,0.766725,0.766725,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,19,0,0,3,zombie,resnet32,0.756179,0.756179,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,19,0,1,8,resnet32,resnet32,0.539382,0.539382,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,19,0,2,4,resnet32,resnet32,0.817374,0.817374,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,19,0,5,7,resnet32,resnet32,0.728897,0.728897,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,19,0,6,11,resnet32,resnet32,0.823642,0.823642,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,19,0,9,10,resnet32,resnet32,0.971437,0.971437,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,19,1,0,7,zombie,resnet32,0.597668,0.597668,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,19,1,1,9,resnet32,resnet32,0.656539,0.656539,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,19,1,2,11,resnet32,resnet32,0.801936,0.801936,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,19,1,3,6,resnet32,resnet32,0.774544,0.774544,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,19,1,4,8,resnet32,resnet32,0.728548,0.728548,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,19,1,5,10,resnet32,resnet32,0.844689,0.844689,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,20,0,0,11,zombie,resnet32,0.929456,0.929456,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,20,0,1,2,resnet32,resnet32,0.818938,0.818938,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,20,0,3,9,resnet32,resnet32,0.888913,0.888913,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,20,0,4,7,resnet32,resnet32,0.705231,0.705231,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,20,0,5,8,resnet32,resnet32,0.850959,0.850959,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,20,0,6,10,resnet32,resnet32,0.636710,0.636710,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,20,1,0,1,zombie,resnet32,0.934755,0.934755,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,20,1,2,8,resnet32,resnet32,0.679170,0.679170,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,20,1,3,10,resnet32,resnet32,0.775144,0.775144,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,20,1,4,11,resnet32,resnet32,0.662333,0.662333,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,20,1,5,6,resnet32,resnet32,0.601942,0.601942,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,20,1,7,9,resnet32,resnet32,0.493158,0.493158,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,21,0,0,4,zombie,resnet32,0.697957,0.697957,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,21,0,1,9,resnet32,resnet32,0.734620,0.734620,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,21,0,2,10,resnet32,resnet32,0.818944,0.818944,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,21,0,3,7,resnet32,resnet32,0.862980,0.862980,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,21,0,5,8,resnet32,resnet32,0.455273,0.455273,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,21,0,6,11,resnet32,resnet32,0.900109,0.900109,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,21,1,0,2,zombie,resnet32,0.663947,0.663947,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,21,1,1,8,resnet32,resnet32,0.766687,0.766687,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,21,1,3,4,resnet32,resnet32,0.794528,0.794528,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,21,1,5,7,resnet32,resnet32,0.581331,0.581331,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,21,1,6,10,resnet32,resnet32,0.746081,0.746081,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,21,1,9,11,resnet32,resnet32,0.569349,0.569349,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,22,0,0,4,zombie,resnet32,0.832241,0.832241,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,22,0,1,8,resnet32,resnet32,0.845728,0.845728,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,22,0,2,6,resnet32,resnet32,0.551569,0.551569,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,22,0,3,7,resnet32,resnet32,0.655721,0.655721,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,22,0,5,11,resnet32,resnet32,0.779523,0.779523,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,22,0,9,10,resnet32,resnet32,0.780876,0.780876,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,22,1,0,5,zombie,resnet32,0.631791,0.631791,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,22,1,1,6,resnet32,resnet32,0.656367,0.656367,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,22,1,2,4,resnet32,resnet32,0.708401,0.708401,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,22,1,3,9,resnet32,resnet32,0.788398,0.788398,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,22,1,7,11,resnet32,resnet32,0.712300,0.712300,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,22,1,8,10,resnet32,resnet32,0.737617,0.737617,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,23,0,0,9,zombie,resnet32,0.668609,0.668609,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,23,0,1,2,resnet32,resnet32,0.691839,0.691839,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,23,0,3,8,resnet32,resnet32,0.742093,0.742093,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,23,0,4,10,resnet32,resnet32,0.634279,0.634279,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,23,0,5,6,resnet32,resnet32,0.910987,0.910987,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,23,0,7,11,resnet32,resnet32,0.542246,0.542246,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,23,1,0,4,zombie,resnet32,0.636529,0.636529,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,23,1,1,8,resnet32,resnet32,0.776693,0.776693,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,23,1,2,5,resnet32,resnet32,0.625501,0.625501,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,23,1,3,11,resnet32,resnet32,0.506912,0.506912,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,23,1,6,10,resnet32,resnet32,0.762008,0.762008,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,23,1,7,9,resnet32,resnet32,0.542270,0.542270,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,24,0,0,3,zombie,resnet32,0.689309,0.689309,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,24,0,1,4,resnet32,resnet32,0.853374,0.853374,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,24,0,2,11,resnet32,resnet32,0.922145,0.922145,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,24,0,5,7,resnet32,resnet32,0.777703,0.777703,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,24,0,6,9,resnet32,resnet32,0.619272,0.619272,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,24,0,8,10,resnet32,resnet32,0.765034,0.765034,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,24,1,0,9,zombie,resnet32,0.732798,0.732798,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,24,1,1,10,resnet32,resnet32,0.766556,0.766556,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,24,1,2,5,resnet32,resnet32,0.873365,0.873365,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,24,1,3,11,resnet32,resnet32,0.554367,0.554367,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,24,1,4,8,resnet32,resnet32,0.730646,0.730646,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,24,1,6,7,resnet32,resnet32,0.648275,0.648275,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,25,0,0,7,zombie,resnet32,0.740181,0.740181,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,25,0,1,3,resnet32,resnet32,0.974351,0.974351,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,25,0,2,6,resnet32,resnet32,0.643975,0.643975,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,25,0,4,8,resnet32,resnet32,0.929234,0.929234,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,25,0,5,10,resnet32,resnet32,0.466840,0.466840,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,25,0,9,11,resnet32,resnet32,0.862002,0.862002,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,25,1,0,3,zombie,resnet32,0.711367,0.711367,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,25,1,1,6,resnet32,resnet32,0.812945,0.812945,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,25,1,2,10,resnet32,resnet32,0.600355,0.600355,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,25,1,4,7,resnet32,resnet32,0.900759,0.900759,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,25,1,5,9,resnet32,resnet32,0.653076,0.653076,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,25,1,8,11,resnet32,resnet32,0.618717,0.618717,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,26,0,0,6,zombie,resnet32,0.859045,0.859045,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,26,0,1,7,resnet32,resnet32,0.695159,0.695159,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,26,0,2,5,resnet32,resnet32,0.978851,0.978851,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,26,0,3,9,resnet32,resnet32,0.726883,0.726883,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,26,0,4,10,resnet32,resnet32,0.791202,0.791202,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,26,0,8,11,resnet32,resnet32,0.934901,0.934901,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,26,1,0,5,zombie,resnet32,0.595582,0.595582,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,26,1,1,4,resnet32,resnet32,0.661861,0.661861,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,26,1,2,8,resnet32,resnet32,0.634817,0.634817,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,26,1,3,6,resnet32,resnet32,0.842485,0.842485,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,26,1,7,11,resnet32,resnet32,0.928672,0.928672,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,26,1,9,10,resnet32,resnet32,0.558748,0.558748,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,27,0,0,6,zombie,resnet32,0.667905,0.667905,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,27,0,1,4,resnet32,resnet32,0.787469,0.787469,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,27,0,2,7,resnet32,resnet32,0.920514,0.920514,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,27,0,3,9,resnet32,resnet32,0.924882,0.924882,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,27,0,5,10,resnet32,resnet32,0.945385,0.945385,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,27,0,8,11,resnet32,resnet32,0.715765,0.715765,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,27,1,0,4,zombie,resnet32,0.803544,0.803544,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,27,1,1,10,resnet32,resnet32,0.787456,0.787456,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,27,1,2,9,resnet32,resnet32,0.773585,0.773585,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,27,1,3,7,resnet32,resnet32,0.805232,0.805232,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,27,1,5,8,resnet32,resnet32,0.535255,0.535255,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,27,1,6,11,resnet32,resnet32,0.693992,0.693992,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,28,0,0,5,zombie,resnet32,0.728126,0.728126,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,28,0,1,7,resnet32,resnet32,0.606153,0.606153,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,28,0,2,10,resnet32,resnet32,0.917049,0.917049,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,28,0,3,6,resnet32,resnet32,0.890447,0.890447,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,28,0,4,8,resnet32,resnet32,0.762589,0.762589,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,28,0,9,11,resnet32,resnet32,0.579816,0.579816,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,28,1,0,6,zombie,resnet32,0.947335,0.947335,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,28,1,1,11,resnet32,resnet32,0.639136,0.639136,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,28,1,2,8,resnet32,resnet32,0.787179,0.787179,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,28,1,3,4,resnet32,resnet32,0.542237,0.542237,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,28,1,5,9,resnet32,resnet32,0.517377,0.517377,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,28,1,7,10,resnet32,resnet32,0.844515,0.844515,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,29,0,0,1,zombie,resnet32,0.786570,0.786570,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,29,0,2,9,resnet32,resnet32,0.901231,0.901231,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,29,0,3,8,resnet32,resnet32,0.680761,0.680761,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,29,0,4,6,resnet32,resnet32,0.925934,0.925934,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,29,0,5,7,resnet32,resnet32,0.592015,0.592015,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,29,0,10,11,resnet32,resnet32,0.662861,0.662861,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,29,1,0,9,zombie,resnet32,0.725464,0.725464,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,29,1,1,5,resnet32,resnet32,0.572632,0.572632,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,29,1,2,11,resnet32,resnet32,0.807155,0.807155,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,29,1,3,6,resnet32,resnet32,0.833687,0.833687,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,29,1,4,8,resnet32,resnet32,0.744848,0.744848,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,29,1,7,10,resnet32,resnet32,0.626910,0.626910,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,30,0,0,6,zombie,resnet32,0.846472,0.846472,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,30,0,1,9,resnet32,resnet32,0.905209,0.905209,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,30,0,2,8,resnet32,resnet32,0.887182,0.887182,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,30,0,3,10,resnet32,resnet32,0.730690,0.730690,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,30,0,4,7,resnet32,resnet32,0.905957,0.905957,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,30,0,5,11,resnet32,resnet32,0.711763,0.711763,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,30,1,0,2,zombie,resnet32,0.610958,0.610958,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,30,1,1,5,resnet32,resnet32,0.825263,0.825263,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,30,1,3,8,resnet32,resnet32,0.762648,0.762648,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,30,1,4,10,resnet32,resnet32,0.678635,0.678635,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,30,1,6,9,resnet32,resnet32,0.670687,0.670687,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,30,1,7,11,resnet32,resnet32,0.754307,0.754307,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,31,0,0,3,zombie,resnet32,0.692127,0.692127,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,31,0,1,8,resnet32,resnet32,0.654593,0.654593,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,31,0,2,9,resnet32,resnet32,0.777979,0.777979,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,31,0,4,6,resnet32,resnet32,0.809498,0.809498,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,31,0,5,10,resnet32,resnet32,0.739087,0.739087,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,31,0,7,11,resnet32,resnet32,0.815875,0.815875,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,31,1,0,9,zombie,resnet32,0.732046,0.732046,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,31,1,1,6,resnet32,resnet32,0.651209,0.651209,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,31,1,2,4,resnet32,resnet32,0.756090,0.756090,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,31,1,3,10,resnet32,resnet32,0.575729,0.575729,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,31,1,5,7,resnet32,resnet32,0.841027,0.841027,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,31,1,8,11,resnet32,resnet32,0.737825,0.737825,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,32,0,0,1,zombie,resnet32,0.854968,0.854968,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,32,0,2,11,resnet32,resnet32,0.878514,0.878514,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,32,0,3,4,resnet32,resnet32,0.976398,0.976398,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,32,0,5,9,resnet32,resnet32,0.638140,0.638140,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,32,0,6,10,resnet32,resnet32,0.729503,0.729503,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,32,0,7,8,resnet32,resnet32,0.889791,0.889791,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,32,1,0,11,zombie,resnet32,0.618503,0.618503,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,32,1,1,9,resnet32,resnet32,0.622181,0.622181,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,32,1,2,8,resnet32,resnet32,0.772661,0.772661,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,32,1,3,5,resnet32,resnet32,0.895648,0.895648,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,32,1,4,6,resnet32,resnet32,0.760517,0.760517,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,32,1,7,10,resnet32,resnet32,0.721312,0.721312,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,33,0,0,2,zombie,resnet32,0.778843,0.778843,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,33,0,1,6,resnet32,resnet32,0.721399,0.721399,random,exact,2
