run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,zombie_slot,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_zombie,avg_test_acc_healthy,avg_val_acc_healthy,disagreement_test_healthy,rho_test_healthy,disagreement_val_healthy,rho_val_healthy,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,model_08_arch,model_08_test_acc,model_08_val_acc,model_08_train_loss,model_08_ce_loss,model_08_kd_loss,model_09_arch,model_09_test_acc,model_09_val_acc,model_09_train_loss,model_09_ce_loss,model_09_kd_loss,model_10_arch,model_10_test_acc,model_10_val_acc,model_10_train_loss,model_10_ce_loss,model_10_kd_loss,model_11_arch,model_11_test_acc,model_11_val_acc,model_11_train_loss,model_11_ce_loss,model_11_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x12_cifar100_K12_dml-zomb0_seed0001_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,25,0.1,11,185.0,0.37119166666666664,0.11274998491007536,0.01,0.4381,0.4699,0.09870833333333334,0.36798333333333333,0.4644,0.5882545454545451,0.471611847952969,0.593492424242424,0.471785709949138,0.40402727272727273,0.01,0.40402727272727273,0.4003818181818181,0.5137327272727271,0.5583513496141568,0.507709090909091,0.5595739338916383,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4299,0.4266,2.3316783679818567,1.9100562974133275,0.4216220702298663,resnet32,0.4225,0.4226,2.3232072686607186,1.8992444945668632,0.4239627748558467,resnet32,0.4289,0.4238,2.3284986941990526,1.9061049082401125,0.4223937881179154,resnet32,0.3741,0.371,2.336177212101492,1.911861733279445,0.42431547518142243,resnet32,0.4178,0.4082,2.3449214701964096,1.9165429174900055,0.4283785473724658,resnet32,0.3998,0.4,2.3323161620646715,1.9082196546210484,0.4240965068086304,resnet32,0.3963,0.3916,2.329475536942482,1.907461916181174,0.4220136257142506,resnet32,0.4178,0.4124,2.328925810076974,1.9070315205238082,0.4218942921778018,resnet32,0.3922,0.3806,2.3450231719762087,1.9209138109264048,0.4241093602878126,resnet32,0.4381,0.4396,2.3196808944710274,1.8963964881206101,0.4232844050380994,resnet32,0.3269,0.3278,2.3228721847249703,1.9009333063255658,0.4219388808547096,49500000.0,0.0,198000000.0,5148000000.0,61776000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0001_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,26,0.1,11,184.44,0.388275,0.11539335715282747,0.01,0.441,0.4801,0.09182500000000005,0.38233333333333336,0.4686,0.5539666666666667,0.5151489821879771,0.5452196969696971,0.5261868504528134,0.4226636363636364,0.01,0.4226636363636364,0.4160363636363636,0.4566527272727273,0.6171243312604472,0.46758909090909084,0.6033696025516687,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3929,0.3798,2.329297483644702,1.9046984340318225,0.424599046014588,resnet32,0.4407,0.4382,2.318577869710597,1.8941062985157424,0.42447157170284877,resnet32,0.4337,0.424,2.321268622170795,1.8984399881552567,0.42282863067124377,resnet32,0.3845,0.377,2.330474317920479,1.9071269902316006,0.4233473267152228,resnet32,0.4297,0.426,2.3421741685068067,1.9145189266313205,0.4276552431031384,resnet32,0.4279,0.4226,2.3234317472035233,1.9007219736548988,0.4227097743952816,resnet32,0.441,0.443,2.3247124120931733,1.9020383146337487,0.42267409348013724,resnet32,0.4268,0.4198,2.320391484620896,1.8982777412642131,0.4221137472089719,resnet32,0.4385,0.4254,2.3417328293011948,1.9170267270369963,0.4247061017138714,resnet32,0.4082,0.4024,2.315865768119693,1.892116165804592,0.4237496003677899,resnet32,0.4254,0.4182,2.3172163018448786,1.8943137385967104,0.42290256096219475,49500000.0,0.0,198000000.0,5346000000.0,64152000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0001_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,27,0.1,11,182.89,0.3843999999999999,0.1153433064088824,0.01,0.4556,0.482,0.09760000000000008,0.3823666666666667,0.4824,0.5627606060606062,0.48893984411042096,0.5666045454545455,0.4838418462630301,0.41843636363636355,0.01,0.41843636363636355,0.4160727272727273,0.4820854545454547,0.567260056054544,0.4779454545454544,0.5719187746128161,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4556,0.4568,2.3246572398665277,1.9019524446603926,0.4227047991854223,resnet32,0.4068,0.4146,2.3170172602615575,1.8906993884593248,0.4263178715905683,resnet32,0.3844,0.3732,2.316601608117873,1.8931355774402618,0.4234660276719792,resnet32,0.422,0.4162,2.3254085061225025,1.9001173979856751,0.4252911055545238,resnet32,0.3885,0.389,2.3349699161269446,1.907086237079718,0.4278836809945377,resnet32,0.4428,0.4352,2.3270115874369037,1.9036806364628402,0.42333095491101796,resnet32,0.4251,0.4238,2.321526915681633,1.8984562383795327,0.42307068001140247,resnet32,0.4469,0.4372,2.313588633625345,1.8917295294390484,0.4218591020273214,resnet32,0.4185,0.4192,2.3356685535135595,1.909561560573903,0.4261069898493588,resnet32,0.4325,0.434,2.314119990576397,1.8874847626482898,0.42663522801277315,resnet32,0.3797,0.3776,2.3065010989931496,1.8835442210124298,0.4229568801820278,49500000.0,0.0,198000000.0,5544000000.0,66528000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0001_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,28,0.1,11,182.86,0.355875,0.10886522344164823,0.01,0.4221,0.4517,0.095825,0.35661666666666664,0.451,0.5856606060606061,0.4917211385300171,0.586592424242424,0.498614262137287,0.38731818181818184,0.01,0.38731818181818184,0.38798181818181815,0.5057581818181819,0.5879404010563624,0.5046181818181819,0.5832675855669315,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3728,0.3706,2.320978831499815,1.8957796328785745,0.4251991923559796,resnet32,0.3973,0.4032,2.3215130592950364,1.8949169641868635,0.4265961045907302,resnet32,0.3946,0.3964,2.3185120675374162,1.8922583215277304,0.42625374283472245,resnet32,0.3568,0.3564,2.3278837981210514,1.9014683829789811,0.426415411924774,resnet32,0.3066,0.3166,2.3403263210572978,1.910101913085038,0.43022440399297257,resnet32,0.4203,0.4136,2.324856202372096,1.9002263307232747,0.4246298694051802,resnet32,0.4221,0.4198,2.319017447869886,1.8930425147779963,0.42597493241456424,resnet32,0.4199,0.4248,2.3160672514614733,1.8914683154699476,0.42459893988614733,resnet32,0.3769,0.3798,2.3349505669691344,1.9080216545950284,0.426928909199143,resnet32,0.4081,0.405,2.316514069553126,1.888718899508769,0.42779516365209763,resnet32,0.3851,0.3816,2.312465711920099,1.8880074315450408,0.4244582781737501,49500000.0,0.0,198000000.0,5742000000.0,68904000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0001_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,29,0.1,11,183.08,0.37279166666666663,0.11239333060234886,0.01,0.4426,0.4672,0.09440833333333337,0.3687,0.4618,0.5715181818181818,0.48225006512981183,0.5674454545454546,0.493764359073087,0.40577272727272723,0.01,0.40577272727272723,0.40116363636363644,0.48246909090909074,0.5838431092712565,0.4875636363636362,0.5711366334523246,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4073,0.4006,2.3126072892072527,1.889085607433861,0.423521679233421,resnet32,0.3841,0.3828,2.3051070664077997,1.8806800100613723,0.4244270587170666,resnet32,0.4426,0.4356,2.3092068039219487,1.885968710041859,0.42323809100145643,resnet32,0.3991,0.4032,2.317469995130192,1.8933590880849145,0.4241109033623202,resnet32,0.4243,0.4086,2.333163346079263,1.9041939897632056,0.4289693579247052,resnet32,0.3482,0.3444,2.310036276043816,1.8867968894879927,0.42323938731781463,resnet32,0.435,0.4352,2.3130116630345583,1.8909166843037715,0.422094980889762,resnet32,0.4368,0.4316,2.308773236179894,1.88513034328141,0.4236428947611289,resnet32,0.3805,0.3738,2.3299828576432033,1.9041407062587412,0.4258421554484151,resnet32,0.4026,0.394,2.309798390011896,1.8839293071492151,0.4258690771900795,resnet32,0.403,0.403,2.302149514921687,1.87852768227458,0.42362183311276813,49500000.0,0.0,198000000.0,5940000000.0,71280000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0001_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,30,0.1,11,183.08,0.37959999999999994,0.11476494819121966,0.01,0.4503,0.4768,0.09720000000000006,0.37886666666666663,0.4746,0.5645090909090907,0.5025408228795024,0.5681454545454547,0.5072518761748984,0.4132,0.01,0.4132,0.41225454545454543,0.48441272727272716,0.5922410947237041,0.48030181818181805,0.5882515648429822,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4417,0.43,2.3128850505771963,1.8873254985294559,0.4255595470524647,resnet32,0.4321,0.4414,2.3028874299065634,1.875930861315944,0.4269565749828788,resnet32,0.4503,0.4562,2.3107553744180636,1.885449176823551,0.42530619767917827,resnet32,0.4249,0.4214,2.314800911329009,1.888532780957493,0.4262681303715164,resnet32,0.4065,0.416,2.3273280903019686,1.8976110457019373,0.4297170476903292,resnet32,0.3408,0.3348,2.3122571923516015,1.8866822790693154,0.42557490832934325,resnet32,0.4047,0.393,2.3097079948268155,1.8851183947514405,0.4245896002447063,resnet32,0.3935,0.3952,2.3072638008743525,1.8806293376467444,0.4266344625079496,resnet32,0.4324,0.4364,2.327140861614184,1.8993200988254764,0.4278207610953938,resnet32,0.3992,0.3942,2.3053584102202547,1.878564852374521,0.426793555771424,resnet32,0.4191,0.4162,2.2974777685647663,1.8740817045962268,0.4233960635875436,49500000.0,0.0,198000000.0,6138000000.0,73656000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0001_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,31,0.1,11,184.05,0.3922083333333333,0.11702320609130862,0.01,0.4634,0.4807,0.08849166666666669,0.39008333333333334,0.4794,0.5428060606060604,0.5205470807158998,0.5472969696969698,0.5206114214485525,0.4269545454545455,0.01,0.4269545454545455,0.42449090909090903,0.45875272727272715,0.6149836737546814,0.4535236363636364,0.6157572901038919,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4318,0.4258,2.304989479651505,1.8782472529194572,0.4267422290180217,resnet32,0.4072,0.4038,2.298364868048917,1.8701399017802693,0.4282249661839821,resnet32,0.3968,0.393,2.3051597790961917,1.8791406381536613,0.4260191447524862,resnet32,0.4617,0.4618,2.306125867773186,1.87808631868525,0.4280395485799421,resnet32,0.4319,0.4332,2.319132763215087,1.8867159175940535,0.4324168480763381,resnet32,0.4056,0.3946,2.30706895803186,1.8811708458445289,0.4258981183255938,resnet32,0.4171,0.4148,2.304066886617379,1.8781748810275034,0.42589200893417,resnet32,0.4423,0.4422,2.295796314254403,1.8697288403795524,0.4260674715465443,resnet32,0.4289,0.428,2.3227828282185574,1.8956645097244869,0.42711831718175247,resnet32,0.4098,0.4102,2.3011100473390385,1.8725021909922361,0.4286078593947671,resnet32,0.4634,0.462,2.293153876608068,1.8685597459023648,0.42459412897005677,49500000.0,0.0,198000000.0,6336000000.0,76032000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0001_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,32,0.1,11,190.81,0.398275,0.11861861240266357,0.01,0.4693,0.5028,0.10452500000000003,0.39486666666666664,0.493,0.5676363636363637,0.4865146719718704,0.5684030303030301,0.4841079518752555,0.4335727272727273,0.01,0.4335727272727273,0.4297090909090909,0.4835800000000002,0.5749046930744908,0.48263636363636364,0.5805888158174191,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4284,0.4122,2.3021722552789883,1.8753210409459742,0.4268512166613205,resnet32,0.3999,0.398,2.2963407779620453,1.8673723971640521,0.428968381898647,resnet32,0.4456,0.4388,2.3014214355498552,1.8757741541009059,0.42564728102562105,resnet32,0.4343,0.4302,2.3088580921969633,1.8800766400315545,0.42878145042976196,resnet32,0.4325,0.4272,2.323037363758141,1.8910103762014345,0.4320269867947156,resnet32,0.3997,0.4034,2.311736088246107,1.8848150785673747,0.42692100832408125,resnet32,0.4444,0.4504,2.302021925252947,1.876308469271118,0.42571345737881283,resnet32,0.4693,0.4724,2.301107591695406,1.8742325244979425,0.42687506609680975,resnet32,0.4508,0.4396,2.3196277510036123,1.8910109322856774,0.42861681994558737,resnet32,0.443,0.4342,2.300001347437501,1.8714899657802149,0.42851138449358667,resnet32,0.4214,0.4204,2.294555463404818,1.8683776874095201,0.42617777311666444,49500000.0,0.0,198000000.0,6534000000.0,78408000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0001_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,33,0.1,11,187.83,0.41364166666666663,0.12195061471987567,0.01,0.4632,0.5077,0.09405833333333341,0.40973333333333334,0.5084,0.5419909090909091,0.5021376797818445,0.5383257575757575,0.5135215708946876,0.4503363636363636,0.01,0.4503363636363636,0.4459272727272728,0.4480236363636364,0.6051837355904615,0.4528363636363637,0.5906445831959263,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4599,0.453,2.3086279696700247,1.8809233026748353,0.42770466720685363,resnet32,0.4352,0.4342,2.297685693949461,1.8687547411430965,0.4289309513670477,resnet32,0.4545,0.4534,2.293585832146081,1.8668395971710032,0.42674623404375533,resnet32,0.4379,0.4262,2.3066211605275218,1.877978714182973,0.4286424432119185,resnet32,0.4632,0.4548,2.319513004103845,1.8880671435459093,0.4314458611929281,resnet32,0.4498,0.446,2.306789091026241,1.8804666200144724,0.4263224735094065,resnet32,0.4448,0.4388,2.299340685660189,1.8739389218389988,0.425401763016866,resnet32,0.4515,0.4414,2.2989285434172912,1.8718654525212266,0.4270630852657963,resnet32,0.4509,0.4502,2.3196903001517057,1.8905038268051364,0.42918647262691095,resnet32,0.4562,0.4598,2.300256718627431,1.8715118425474926,0.4287448793395676,resnet32,0.4498,0.4474,2.2895784071561964,1.8623284900730306,0.42724991382353683,49500000.0,0.0,198000000.0,6732000000.0,80784000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0001_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,34,0.1,11,182.89,0.4212,0.12494053252114251,0.01,0.4829,0.5197,0.09850000000000003,0.4129666666666667,0.5036,0.5410151515151512,0.5047161784843838,0.5367893939393942,0.5090347068857201,0.45858181818181815,0.01,0.45858181818181815,0.44945454545454555,0.44631454545454546,0.5991451292201074,0.4517854545454544,0.593337033422398,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4829,0.4642,2.302534743974155,1.8766373868354342,0.4258973543447527,resnet32,0.4827,0.475,2.2991618299010126,1.8704701001671227,0.42869173121553933,resnet32,0.4658,0.4554,2.2981897479092535,1.8715860482982614,0.4266036933033981,resnet32,0.4508,0.4424,2.3040698148648846,1.8744940359822728,0.4295757768083025,resnet32,0.452,0.4462,2.3135606334968046,1.8821139770813964,0.4314466613683511,resnet32,0.4416,0.4332,2.303598065098578,1.8756143990904093,0.42798366605050187,resnet32,0.4389,0.4352,2.2964694679460744,1.8700233562426134,0.42644611263478344,resnet32,0.4728,0.458,2.2965903145007114,1.868569041178985,0.4280212717977437,resnet32,0.4631,0.4564,2.318743244829503,1.889446135102348,0.42929710794917564,resnet32,0.4604,0.4572,2.299946328963746,1.8714060927317901,0.4285402401689101,resnet32,0.4334,0.4208,2.2916163837706502,1.8655603495849804,0.42605604053559626,49500000.0,0.0,198000000.0,6930000000.0,83160000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0001_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,35,0.1,11,183.29,0.40690000000000004,0.12117982505351292,0.01,0.478,0.5051,0.09819999999999995,0.40323333333333333,0.4974,0.5455939393939395,0.5036253831320874,0.5484651515151516,0.51034077830618,0.44298181818181814,0.01,0.44298181818181814,0.4388363636363637,0.45987636363636347,0.6024028951229454,0.4567090909090909,0.594964189038431,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4772,0.482,2.298191537064585,1.8700865053317763,0.42810503126714716,resnet32,0.4332,0.4266,2.289711930873719,1.8594257105141878,0.4302862200632014,resnet32,0.4362,0.433,2.293872206387195,1.866352977739139,0.4275192317383533,resnet32,0.4217,0.4204,2.293916769156402,1.8641179669648409,0.4297988004559143,resnet32,0.4282,0.421,2.309887209737843,1.8771366536278615,0.43275055530565704,resnet32,0.4405,0.4304,2.2935285851020706,1.8662748805839906,0.4272537037137557,resnet32,0.4303,0.4188,2.2927205616777595,1.8648029318587347,0.42791762647473,resnet32,0.4173,0.421,2.289146531203931,1.8607514817267656,0.4283950502391566,resnet32,0.451,0.4476,2.3144504353404045,1.8835043541409753,0.43094608069143514,resnet32,0.478,0.473,2.2926482673395765,1.8630783258175307,0.4295699404637245,resnet32,0.4592,0.4534,2.2826992432502182,1.8544079800221054,0.4282912631434473,49500000.0,0.0,198000000.0,7128000000.0,85536000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0001_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,36,0.1,11,182.86,0.42016666666666674,0.12441372735978758,0.01,0.4785,0.5147,0.0945333333333333,0.4163666666666668,0.5148,0.5340666666666668,0.5101605492885666,0.5331787878787879,0.512202655446399,0.45745454545454545,0.01,0.45745454545454545,0.45316363636363644,0.44105999999999984,0.6114601130871902,0.4422072727272729,0.6109808208862616,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4712,0.4706,2.2958822790533304,1.867528509348631,0.4283537718213417,resnet32,0.4714,0.4712,2.281840672039173,1.852865412153981,0.42897526090118016,resnet32,0.4785,0.4752,2.284462230788036,1.8572639179500667,0.42719831673259084,resnet32,0.4653,0.462,2.2905778776515615,1.8605757011947306,0.4300021765414964,resnet32,0.4528,0.4372,2.302245006473227,1.8712122243913738,0.4310327816585248,resnet32,0.4462,0.449,2.29564543931999,1.8671995682472533,0.42844586654312233,resnet32,0.4423,0.446,2.2913836843588133,1.863976506347006,0.4274071769534864,resnet32,0.4572,0.467,2.2826339888640423,1.854486269876361,0.4281477165747095,resnet32,0.4651,0.4502,2.30581089803441,1.875746325674382,0.43006457443433727,resnet32,0.4278,0.4156,2.2835329528898,1.853222723372958,0.4303102269768715,resnet32,0.4542,0.4408,2.275386056778106,1.8478055745363235,0.4275804857130755,49500000.0,0.0,198000000.0,7326000000.0,87912000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0001_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,37,0.1,11,182.75,0.4269750000000001,0.12645065654897433,0.01,0.4887,0.5225,0.09552499999999986,0.4212833333333333,0.5164,0.5238606060606061,0.5173754664574177,0.5248803030303032,0.5207156364637603,0.46488181818181834,0.01,0.46488181818181834,0.45852727272727273,0.43195454545454554,0.6129234195976448,0.4309818181818182,0.6100423534417722,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4643,0.454,2.2885301006449894,1.858838160268285,0.42969194160435686,resnet32,0.4556,0.4494,2.283560011874546,1.8511497730558568,0.4324102373793721,resnet32,0.4792,0.4782,2.281322440809824,1.8502517979253421,0.43107064546678553,resnet32,0.4404,0.426,2.2883504536002874,1.8560209516435862,0.43232950022105465,resnet32,0.4887,0.4866,2.3064238737252625,1.8717795463109559,0.43464432906528766,resnet32,0.4782,0.474,2.2914968337863684,1.861836844885891,0.4296599883924831,resnet32,0.4672,0.4636,2.280127706344832,1.8501686055890538,0.4299591008404439,resnet32,0.4538,0.4452,2.2842136723074047,1.8541466300799088,0.430067042989487,resnet32,0.4728,0.4716,2.3030114483765582,1.8703107727183537,0.43270067595453426,resnet32,0.4457,0.4346,2.285157577388666,1.8522739097137342,0.4328836667012762,resnet32,0.4678,0.4606,2.2770837662233547,1.8464748090641065,0.4306089565242556,49500000.0,0.0,198000000.0,7524000000.0,90288000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0001_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,38,0.1,11,183.06,0.43542499999999995,0.12913339437057583,0.01,0.501,0.5339,0.09847500000000009,0.4324666666666666,0.5418,0.5302787878787879,0.5038605514777169,0.5223424242424242,0.5145933255421615,0.47409999999999997,0.01,0.47409999999999997,0.4707272727272728,0.4300472727272728,0.6033591772939074,0.4402072727272725,0.5876350022329507,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4999,0.498,2.288990382613106,1.8612132040275768,0.42777717659588566,resnet32,0.469,0.4628,2.275562136349353,1.846259455281225,0.42930267861282284,resnet32,0.4674,0.4652,2.283965647897937,1.855606782334772,0.4283588617108762,resnet32,0.4775,0.4728,2.2835597302764654,1.8536205892874436,0.4299391378563913,resnet32,0.4479,0.4448,2.298712704500014,1.8668951839208603,0.43181751791218465,resnet32,0.501,0.491,2.2891170450232248,1.860546622086655,0.42857042340223084,resnet32,0.4642,0.4596,2.2807968734678896,1.8540541295978157,0.42674274590205064,resnet32,0.4722,0.4774,2.277695246379484,1.8495137337595224,0.4281815145249394,resnet32,0.4787,0.4762,2.308335053311153,1.8770781169560822,0.4312569341537627,resnet32,0.4559,0.4516,2.2836744517765264,1.853480459783565,0.4301939902996475,resnet32,0.4814,0.4786,2.268639448522167,1.8399664561518214,0.428672991650687,49500000.0,0.0,198000000.0,7722000000.0,92664000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0001_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,39,0.1,11,188.54,0.3754,0.11456636359187919,0.01,0.459,0.4824,0.10699999999999998,0.3731,0.4692,0.5802181818181819,0.47961902058605266,0.5846257575757576,0.4755279548695757,0.40861818181818177,0.01,0.40861818181818177,0.40596363636363636,0.5036927272727272,0.5605928427986201,0.4987927272727272,0.5650279430804633,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.42,0.4142,2.290338683365421,1.8609339034354144,0.42940478039566765,resnet32,0.3637,0.369,2.277552291750908,1.847587108781392,0.429965182419189,resnet32,0.3554,0.3688,2.2837381686337968,1.852995058352297,0.4307431068102067,resnet32,0.4481,0.446,2.2935421675104988,1.8613229561597109,0.4322192138907584,resnet32,0.4261,0.4228,2.3023785139349373,1.8682077423754064,0.43417076897722756,resnet32,0.4361,0.4262,2.2923636509274896,1.8629896258088676,0.42937401843003253,resnet32,0.4041,0.397,2.285745708610524,1.8567534898492424,0.4289922188036144,resnet32,0.459,0.4562,2.2802604150704364,1.849860292436047,0.4304001206447455,resnet32,0.3882,0.3838,2.3076197792860595,1.8758874288336798,0.4317323488437317,resnet32,0.3746,0.3694,2.2883557624776256,1.8574485131962732,0.4309072516519915,resnet32,0.4195,0.4122,2.2752965578640048,1.8462255090813746,0.4290710486556319,49500000.0,0.0,198000000.0,7920000000.0,95040000000.0
