run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,16,1,1,2,resnet32,resnet32,0.866410,0.866410,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,16,1,3,4,resnet32,resnet32,0.731862,0.731862,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,16,1,5,7,resnet32,resnet32,0.656591,0.656591,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,16,1,6,11,resnet32,resnet32,0.559460,0.559460,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,16,1,8,9,resnet32,resnet32,0.955143,0.955143,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,17,0,0,3,zombie,resnet32,0.844602,0.844602,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,17,0,1,2,resnet32,resnet32,0.854815,0.854815,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,17,0,4,7,resnet32,resnet32,0.961013,0.961013,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,17,0,5,9,resnet32,resnet32,0.633396,0.633396,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,17,0,6,10,resnet32,resnet32,0.861655,0.861655,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,17,0,8,11,resnet32,resnet32,0.747330,0.747330,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,17,1,0,8,zombie,resnet32,0.535245,0.535245,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,17,1,1,11,resnet32,resnet32,0.825005,0.825005,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,17,1,2,4,resnet32,resnet32,0.793863,0.793863,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,17,1,3,10,resnet32,resnet32,0.725877,0.725877,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,17,1,5,6,resnet32,resnet32,0.803643,0.803643,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,17,1,7,9,resnet32,resnet32,0.973068,0.973068,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,18,0,0,5,zombie,resnet32,0.797633,0.797633,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,18,0,1,3,resnet32,resnet32,0.549942,0.549942,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,18,0,2,10,resnet32,resnet32,0.828482,0.828482,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,18,0,4,8,resnet32,resnet32,0.919025,0.919025,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,18,0,6,7,resnet32,resnet32,0.738421,0.738421,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,18,0,9,11,resnet32,resnet32,0.782979,0.782979,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,18,1,0,7,zombie,resnet32,0.899323,0.899323,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,18,1,1,2,resnet32,resnet32,0.609125,0.609125,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,18,1,3,11,resnet32,resnet32,0.399212,0.399212,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,18,1,4,6,resnet32,resnet32,0.776965,0.776965,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,18,1,5,8,resnet32,resnet32,0.619317,0.619317,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,18,1,9,10,resnet32,resnet32,0.814837,0.814837,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,19,0,0,11,zombie,resnet32,0.819521,0.819521,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,19,0,1,9,resnet32,resnet32,0.805741,0.805741,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,19,0,2,3,resnet32,resnet32,0.816986,0.816986,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,19,0,4,7,resnet32,resnet32,0.767274,0.767274,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,19,0,5,8,resnet32,resnet32,0.543977,0.543977,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,19,0,6,10,resnet32,resnet32,0.409602,0.409602,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,19,1,0,6,zombie,resnet32,0.689988,0.689988,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,19,1,1,7,resnet32,resnet32,0.636725,0.636725,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,19,1,2,11,resnet32,resnet32,0.626428,0.626428,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,19,1,3,9,resnet32,resnet32,0.840466,0.840466,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,19,1,4,5,resnet32,resnet32,0.402567,0.402567,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,19,1,8,10,resnet32,resnet32,0.507232,0.507232,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,20,0,0,7,zombie,resnet32,0.799005,0.799005,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,20,0,1,8,resnet32,resnet32,0.791853,0.791853,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,20,0,2,5,resnet32,resnet32,0.495045,0.495045,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,20,0,3,4,resnet32,resnet32,0.900535,0.900535,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,20,0,6,11,resnet32,resnet32,0.922221,0.922221,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,20,0,9,10,resnet32,resnet32,0.687846,0.687846,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,20,1,0,11,zombie,resnet32,0.585782,0.585782,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,20,1,1,9,resnet32,resnet32,0.736391,0.736391,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,20,1,2,4,resnet32,resnet32,0.813533,0.813533,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,20,1,3,10,resnet32,resnet32,0.546381,0.546381,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,20,1,5,8,resnet32,resnet32,0.648372,0.648372,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,20,1,6,7,resnet32,resnet32,0.795075,0.795075,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,21,0,0,4,zombie,resnet32,0.849226,0.849226,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,21,0,1,2,resnet32,resnet32,0.710038,0.710038,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,21,0,3,10,resnet32,resnet32,0.801467,0.801467,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,21,0,5,7,resnet32,resnet32,0.667014,0.667014,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,21,0,6,8,resnet32,resnet32,0.719021,0.719021,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,21,0,9,11,resnet32,resnet32,0.780777,0.780777,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,21,1,0,9,zombie,resnet32,0.787115,0.787115,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,21,1,1,6,resnet32,resnet32,0.668082,0.668082,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,21,1,2,8,resnet32,resnet32,0.553245,0.553245,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,21,1,3,5,resnet32,resnet32,0.683528,0.683528,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,21,1,4,11,resnet32,resnet32,0.778814,0.778814,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,21,1,7,10,resnet32,resnet32,0.754134,0.754134,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,22,0,0,9,zombie,resnet32,0.713124,0.713124,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,22,0,1,6,resnet32,resnet32,0.817953,0.817953,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,22,0,2,5,resnet32,resnet32,0.869897,0.869897,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,22,0,3,7,resnet32,resnet32,0.916732,0.916732,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,22,0,4,11,resnet32,resnet32,0.527838,0.527838,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,22,0,8,10,resnet32,resnet32,0.703177,0.703177,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,22,1,0,3,zombie,resnet32,0.639597,0.639597,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,22,1,1,11,resnet32,resnet32,0.404912,0.404912,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,22,1,2,8,resnet32,resnet32,0.834701,0.834701,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,22,1,4,9,resnet32,resnet32,0.735592,0.735592,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,22,1,5,6,resnet32,resnet32,0.826074,0.826074,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,22,1,7,10,resnet32,resnet32,0.887061,0.887061,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,23,0,0,4,zombie,resnet32,0.756275,0.756275,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,23,0,1,8,resnet32,resnet32,0.955698,0.955698,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,23,0,2,6,resnet32,resnet32,0.714194,0.714194,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,23,0,3,10,resnet32,resnet32,0.910964,0.910964,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,23,0,5,9,resnet32,resnet32,0.848906,0.848906,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,23,0,7,11,resnet32,resnet32,0.940205,0.940205,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,23,1,0,1,zombie,resnet32,0.775265,0.775265,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,23,1,2,10,resnet32,resnet32,0.815763,0.815763,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,23,1,3,6,resnet32,resnet32,0.732046,0.732046,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,23,1,4,7,resnet32,resnet32,0.844929,0.844929,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,23,1,5,11,resnet32,resnet32,0.784472,0.784472,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,23,1,8,9,resnet32,resnet32,0.471279,0.471279,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,24,0,0,2,zombie,resnet32,0.820508,0.820508,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,24,0,1,8,resnet32,resnet32,0.945484,0.945484,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,24,0,3,5,resnet32,resnet32,0.764511,0.764511,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,24,0,4,9,resnet32,resnet32,0.789818,0.789818,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,24,0,6,7,resnet32,resnet32,0.860822,0.860822,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,24,0,10,11,resnet32,resnet32,0.647772,0.647772,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,24,1,0,5,zombie,resnet32,0.621481,0.621481,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,24,1,1,7,resnet32,resnet32,0.751364,0.751364,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,24,1,2,9,resnet32,resnet32,0.858501,0.858501,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,24,1,3,8,resnet32,resnet32,0.857369,0.857369,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,24,1,4,10,resnet32,resnet32,0.717566,0.717566,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,24,1,6,11,resnet32,resnet32,0.820623,0.820623,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,25,0,0,1,zombie,resnet32,0.775888,0.775888,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,25,0,2,11,resnet32,resnet32,0.851723,0.851723,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,25,0,3,7,resnet32,resnet32,0.856984,0.856984,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,25,0,4,5,resnet32,resnet32,0.711937,0.711937,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,25,0,6,8,resnet32,resnet32,0.684348,0.684348,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,25,0,9,10,resnet32,resnet32,0.869786,0.869786,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,25,1,0,5,zombie,resnet32,0.709300,0.709300,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,25,1,1,3,resnet32,resnet32,0.840414,0.840414,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,25,1,2,10,resnet32,resnet32,0.828409,0.828409,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,25,1,4,6,resnet32,resnet32,0.622184,0.622184,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,25,1,7,11,resnet32,resnet32,0.797311,0.797311,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,25,1,8,9,resnet32,resnet32,0.733849,0.733849,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,26,0,0,10,zombie,resnet32,0.740789,0.740789,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,26,0,1,5,resnet32,resnet32,0.822428,0.822428,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,26,0,2,9,resnet32,resnet32,0.935626,0.935626,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,26,0,3,6,resnet32,resnet32,0.523553,0.523553,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,26,0,4,8,resnet32,resnet32,0.917543,0.917543,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,26,0,7,11,resnet32,resnet32,0.932990,0.932990,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,26,1,0,2,zombie,resnet32,0.808983,0.808983,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,26,1,1,4,resnet32,resnet32,0.648568,0.648568,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,26,1,3,11,resnet32,resnet32,0.826714,0.826714,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,26,1,5,9,resnet32,resnet32,0.651047,0.651047,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,26,1,6,8,resnet32,resnet32,0.788262,0.788262,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,26,1,7,10,resnet32,resnet32,0.361495,0.361495,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,27,0,0,4,zombie,resnet32,0.753868,0.753868,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,27,0,1,5,resnet32,resnet32,0.708453,0.708453,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,27,0,2,9,resnet32,resnet32,0.950445,0.950445,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,27,0,3,7,resnet32,resnet32,0.548937,0.548937,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,27,0,6,10,resnet32,resnet32,0.826827,0.826827,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,27,0,8,11,resnet32,resnet32,0.798727,0.798727,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,27,1,0,10,zombie,resnet32,0.638101,0.638101,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,27,1,1,11,resnet32,resnet32,0.746469,0.746469,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,27,1,2,8,resnet32,resnet32,0.605088,0.605088,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,27,1,3,6,resnet32,resnet32,0.586669,0.586669,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,27,1,4,7,resnet32,resnet32,0.799320,0.799320,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,27,1,5,9,resnet32,resnet32,0.846994,0.846994,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,28,0,0,5,zombie,resnet32,0.901984,0.901984,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,28,0,1,10,resnet32,resnet32,0.917351,0.917351,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,28,0,2,4,resnet32,resnet32,0.633182,0.633182,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,28,0,3,7,resnet32,resnet32,0.662661,0.662661,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,28,0,6,11,resnet32,resnet32,0.419372,0.419372,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,28,0,8,9,resnet32,resnet32,0.983286,0.983286,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,28,1,0,6,zombie,resnet32,0.634125,0.634125,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,28,1,1,5,resnet32,resnet32,0.894520,0.894520,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,28,1,2,8,resnet32,resnet32,0.524329,0.524329,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,28,1,3,11,resnet32,resnet32,0.537382,0.537382,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,28,1,4,10,resnet32,resnet32,0.874227,0.874227,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,28,1,7,9,resnet32,resnet32,0.641111,0.641111,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,29,0,0,9,zombie,resnet32,0.842618,0.842618,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,29,0,1,5,resnet32,resnet32,0.953877,0.953877,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,29,0,2,6,resnet32,resnet32,0.577135,0.577135,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,29,0,3,4,resnet32,resnet32,0.653608,0.653608,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,29,0,7,8,resnet32,resnet32,0.872330,0.872330,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,29,0,10,11,resnet32,resnet32,0.502893,0.502893,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,29,1,0,8,zombie,resnet32,0.892499,0.892499,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,29,1,1,10,resnet32,resnet32,0.534068,0.534068,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,29,1,2,7,resnet32,resnet32,0.612264,0.612264,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,29,1,3,11,resnet32,resnet32,0.427293,0.427293,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,29,1,4,9,resnet32,resnet32,0.889379,0.889379,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,29,1,5,6,resnet32,resnet32,0.852636,0.852636,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,30,0,0,1,zombie,resnet32,0.839891,0.839891,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,30,0,2,4,resnet32,resnet32,0.901751,0.901751,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,30,0,3,11,resnet32,resnet32,0.914053,0.914053,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,30,0,5,7,resnet32,resnet32,0.564853,0.564853,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,30,0,6,9,resnet32,resnet32,0.763596,0.763596,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,30,0,8,10,resnet32,resnet32,0.852738,0.852738,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,30,1,0,6,zombie,resnet32,0.870966,0.870966,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,30,1,1,8,resnet32,resnet32,0.867499,0.867499,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,30,1,2,9,resnet32,resnet32,0.590322,0.590322,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,30,1,3,7,resnet32,resnet32,0.845940,0.845940,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,30,1,4,11,resnet32,resnet32,0.794836,0.794836,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,30,1,5,10,resnet32,resnet32,0.460068,0.460068,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,31,0,0,2,zombie,resnet32,0.688537,0.688537,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,31,0,1,10,resnet32,resnet32,0.679943,0.679943,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,31,0,3,7,resnet32,resnet32,0.666098,0.666098,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,31,0,4,11,resnet32,resnet32,0.779828,0.779828,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,31,0,5,8,resnet32,resnet32,0.625076,0.625076,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,31,0,6,9,resnet32,resnet32,0.899056,0.899056,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,31,1,0,11,zombie,resnet32,0.812790,0.812790,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,31,1,1,5,resnet32,resnet32,0.562882,0.562882,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,31,1,2,7,resnet32,resnet32,0.587326,0.587326,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,31,1,3,9,resnet32,resnet32,0.681725,0.681725,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,31,1,4,10,resnet32,resnet32,0.635924,0.635924,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,31,1,6,8,resnet32,resnet32,0.677072,0.677072,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,32,0,0,11,zombie,resnet32,0.727715,0.727715,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,32,0,1,9,resnet32,resnet32,0.872754,0.872754,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,32,0,2,10,resnet32,resnet32,0.802160,0.802160,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,32,0,3,7,resnet32,resnet32,0.720266,0.720266,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,32,0,4,5,resnet32,resnet32,0.800919,0.800919,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,32,0,6,8,resnet32,resnet32,0.575562,0.575562,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,32,1,0,9,zombie,resnet32,0.571719,0.571719,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,32,1,1,3,resnet32,resnet32,0.751855,0.751855,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,32,1,2,8,resnet32,resnet32,0.720054,0.720054,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,32,1,4,6,resnet32,resnet32,0.579432,0.579432,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,32,1,5,7,resnet32,resnet32,0.707749,0.707749,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,32,1,10,11,resnet32,resnet32,0.789577,0.789577,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,33,0,0,5,zombie,resnet32,0.723814,0.723814,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,33,0,1,4,resnet32,resnet32,0.864804,0.864804,random,exact,2
