run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,zombie_slot,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_zombie,avg_test_acc_healthy,avg_val_acc_healthy,disagreement_test_healthy,rho_test_healthy,disagreement_val_healthy,rho_val_healthy,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,model_08_arch,model_08_test_acc,model_08_val_acc,model_08_train_loss,model_08_ce_loss,model_08_kd_loss,model_09_arch,model_09_test_acc,model_09_val_acc,model_09_train_loss,model_09_ce_loss,model_09_kd_loss,model_10_arch,model_10_test_acc,model_10_val_acc,model_10_train_loss,model_10_ce_loss,model_10_kd_loss,model_11_arch,model_11_test_acc,model_11_val_acc,model_11_train_loss,model_11_ce_loss,model_11_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x12_cifar100_K12_dml-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,25,0.1,11,182.51,0.3368083333333334,0.10207455166309681,0.01,0.3976,0.4218,0.08499166666666663,0.33216666666666667,0.4186,0.5983272727272727,0.4675196700281515,0.5976333333333332,0.466744950114463,0.3665181818181818,0.01,0.3665181818181818,0.36130909090909086,0.518349090909091,0.5554504865014664,0.5193600000000002,0.5579286462346859,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3745,0.3678,2.327302585779266,1.9045452665198932,0.42275731955570256,resnet32,0.3942,0.3766,2.40477236665108,1.9747966483912684,0.42997571982612665,resnet32,0.307,0.315,2.3522113869813355,1.9326958048411391,0.4195155785419047,resnet32,0.3727,0.3756,2.357394549149004,1.9352442049844698,0.4221503412435678,resnet32,0.3879,0.3744,2.324483895843679,1.9016969283534721,0.42278696643188596,resnet32,0.3198,0.3214,2.341518449173732,1.9199301420964978,0.42158830974420364,resnet32,0.3807,0.3788,2.3501747573979874,1.9283051445064219,0.42186961140991613,resnet32,0.3756,0.3662,2.3456419184803963,1.9229449045590379,0.4226970119740475,resnet32,0.3521,0.348,2.3504714527252046,1.9291952458972281,0.4212762047536671,resnet32,0.3976,0.3906,2.344175912778486,1.9206592931666158,0.423516622913832,resnet32,0.3696,0.36,2.328370429914106,1.9060846990482374,0.4222857339984991,49500000.0,0.0,198000000.0,5148000000.0,61776000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,26,0.1,11,181.79,0.39502499999999996,0.11802669277893596,0.01,0.4582,0.4895,0.09447500000000003,0.39005,0.4854,0.5638151515151516,0.4895414378527434,0.5606909090909092,0.5038367143116997,0.4300272727272727,0.01,0.4300272727272727,0.4244545454545455,0.47415454545454544,0.5980297894249149,0.4779745454545454,0.5838530129265785,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4096,0.4136,2.335062726485458,1.9117057851769708,0.42335693948817527,resnet32,0.409,0.3978,2.4090415701608765,1.979106798090718,0.4299347700381821,resnet32,0.45,0.446,2.350328467786312,1.9309265293519606,0.41940194118598645,resnet32,0.4373,0.4326,2.357269285924055,1.935070629993623,0.42219865758141334,resnet32,0.4495,0.4412,2.3313483004881577,1.9087704465809194,0.42257785568521783,resnet32,0.427,0.4202,2.342362393201752,1.9224466061727568,0.41991579050028865,resnet32,0.4493,0.4404,2.354783161966638,1.9328038468956947,0.42197931138798594,resnet32,0.4582,0.4572,2.348707698454911,1.9265000860799442,0.42220761436461046,resnet32,0.4057,0.3896,2.355688952417536,1.935243415053595,0.42044553634795273,resnet32,0.4462,0.449,2.347988486628641,1.9259577285159717,0.4220307573506778,resnet32,0.3885,0.3814,2.33483119241216,1.9134460401467301,0.4213851514187726,49500000.0,0.0,198000000.0,5346000000.0,64152000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,27,0.1,11,182.21,0.4131666666666667,0.12292350828417194,0.01,0.4671,0.5157,0.10253333333333337,0.40286666666666665,0.5054,0.5591393939393937,0.4795726424805327,0.5529045454545455,0.4886288802343986,0.44981818181818184,0.01,0.44981818181818184,0.4384363636363636,0.4644963636363637,0.5867263532918444,0.4719745454545453,0.5785639045394531,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4611,0.4494,2.3231911027634684,1.898559108376503,0.4246319927359847,resnet32,0.4001,0.3952,2.393488360060887,1.961691201749173,0.43179716305299237,resnet32,0.4568,0.4454,2.3360132072120905,1.9142153950577432,0.4217978113500232,resnet32,0.4537,0.4444,2.3482864770022305,1.9245410365137188,0.4237454416738315,resnet32,0.4613,0.4536,2.319723193449053,1.8959936650300568,0.4237295223653994,resnet32,0.4573,0.4528,2.3305946490304037,1.9062208104878664,0.4243738382885402,resnet32,0.4243,0.4174,2.340884979814291,1.9178332847289064,0.42305169318040664,resnet32,0.4671,0.4406,2.330965975468809,1.9064125217158685,0.42455345049331134,resnet32,0.4484,0.4362,2.3388614410703834,1.9163522369820962,0.42250920370729134,resnet32,0.463,0.4486,2.3383711749179796,1.9145892612974753,0.4237819079479033,resnet32,0.4549,0.4392,2.3229607966813175,1.9001020956784487,0.4228586970659142,49500000.0,0.0,198000000.0,5544000000.0,66528000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,28,0.1,11,181.91,0.3860166666666667,0.11712347354632015,0.01,0.4756,0.4847,0.09868333333333335,0.38166666666666665,0.4844,0.5686969696969697,0.4976944234120481,0.5697030303030302,0.4982137180713294,0.4202,0.01,0.4202,0.41530909090909085,0.4921945454545455,0.5770313611291956,0.49157818181818175,0.5740894562243368,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3964,0.3886,2.318716512992978,1.8953662721270865,0.423350241035223,resnet32,0.3773,0.3808,2.3940328589894553,1.9611246783963658,0.4329081771217964,resnet32,0.3699,0.3738,2.3310545713386754,1.908531636169011,0.42252293322235346,resnet32,0.4579,0.451,2.3409416871992024,1.9168927129358053,0.4240489737977358,resnet32,0.4192,0.423,2.312239222059196,1.888543195853179,0.42369602260772476,resnet32,0.4275,0.4258,2.3263505529612303,1.9025974480265921,0.42375310823660006,resnet32,0.4055,0.4014,2.3366972241889346,1.9145393969321793,0.4221578227694739,resnet32,0.4162,0.4076,2.324945891276002,1.9003198121420362,0.4246260810389437,resnet32,0.438,0.4208,2.3353604337369855,1.9120911083776841,0.42326932396231726,resnet32,0.4387,0.4308,2.3322972507978026,1.9080416963181712,0.42425555507229135,resnet32,0.4756,0.4648,2.3119268932125787,1.8898960812525316,0.42203081932596187,49500000.0,0.0,198000000.0,5742000000.0,68904000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,29,0.1,11,182.97,0.34713333333333335,0.10578250748062691,0.01,0.4332,0.4306,0.08346666666666663,0.3378666666666667,0.4186,0.5582696969696969,0.4960551138664873,0.5577651515151514,0.49811291871746116,0.37778181818181816,0.01,0.37778181818181816,0.36752727272727276,0.47058545454545464,0.5925615280103235,0.4715272727272728,0.5897745166191813,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3596,0.3436,2.3131780190901323,1.88895495117388,0.4242230666039342,resnet32,0.3727,0.3674,2.3834511805325747,1.9516622427512298,0.4317889371463521,resnet32,0.4332,0.423,2.330660703676668,1.9089531055228277,0.4217075960371982,resnet32,0.338,0.3306,2.3383259273726833,1.9145361913198775,0.4237897383387793,resnet32,0.3771,0.3626,2.307128186252984,1.8847582377493382,0.42236994816498324,resnet32,0.3358,0.328,2.3209269302473827,1.8974338834258644,0.4234930451282046,resnet32,0.3799,0.3748,2.3305941730399025,1.9064181035553867,0.4241760643622415,resnet32,0.4011,0.383,2.3251660391688347,1.9010686064985665,0.42409743449058046,resnet32,0.3746,0.371,2.330564972859892,1.9073523494668982,0.42321262462064624,resnet32,0.4276,0.4222,2.3232998937707054,1.9008629184893586,0.4224369743076915,resnet32,0.356,0.3366,2.309996658428149,1.8880425921895287,0.4219540662809529,49500000.0,0.0,198000000.0,5940000000.0,71280000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,30,0.1,11,182.6,0.34535833333333327,0.10418104000835383,0.01,0.4284,0.4308,0.08544166666666675,0.33878333333333327,0.4184,0.5688636363636365,0.4959503071848992,0.5699151515151517,0.5003000746772656,0.37584545454545454,0.01,0.37584545454545454,0.3685272727272727,0.48644363636363636,0.5861828164208669,0.48550181818181815,0.5817913081356749,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3868,0.38,2.309078221802007,1.882527356120673,0.4265508617020466,resnet32,0.3689,0.362,2.3818692199208518,1.9488146572627805,0.4330545637163926,resnet32,0.3881,0.378,2.32186983153224,1.9003174870528958,0.4215523457916623,resnet32,0.328,0.319,2.3325554212047295,1.9068853110074997,0.4256701095199043,resnet32,0.3715,0.3784,2.3056517709046602,1.8799064340577885,0.4257453335872428,resnet32,0.3561,0.3402,2.3160989474166525,1.8913734626363625,0.42472548338330607,resnet32,0.3642,0.3702,2.322364613921805,1.8977846347472884,0.4245799787088551,resnet32,0.3604,0.338,2.3214622844349253,1.8951572730121287,0.4263050131584433,resnet32,0.4127,0.403,2.3318633035841314,1.9078022343191234,0.42406106515872205,resnet32,0.3692,0.3546,2.3225436063314024,1.8956554589623755,0.4268881435590712,resnet32,0.4284,0.4304,2.3035022645172747,1.8793875514106317,0.42411471357230435,49500000.0,0.0,198000000.0,6138000000.0,73656000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,31,0.1,11,182.65,0.4068583333333333,0.12204255035528477,0.01,0.4804,0.5129,0.1060416666666667,0.3969333333333333,0.504,0.5656909090909092,0.4812458197339103,0.5606848484848485,0.49374934800708464,0.44293636363636363,0.01,0.44293636363636363,0.4319636363636363,0.47435818181818196,0.5851791951135628,0.4805163636363637,0.5717672415010077,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.446,0.4416,2.308370529081334,1.8834195785563101,0.4249509487893771,resnet32,0.4323,0.4284,2.3816876700994642,1.9483125548471103,0.4333751139823686,resnet32,0.411,0.3998,2.3246217994866045,1.9004499312828889,0.4241718698546968,resnet32,0.3911,0.3806,2.332568297162652,1.9076545453545721,0.424913750114766,resnet32,0.461,0.4508,2.307363211092624,1.8817458703097971,0.425617340952158,resnet32,0.4652,0.4564,2.3182441502470863,1.8928645104169846,0.4253796392374418,resnet32,0.4582,0.443,2.326833364469084,1.9025939267806031,0.42423943349752913,resnet32,0.4219,0.4072,2.320361369543455,1.8946528240022333,0.4257085484621877,resnet32,0.4519,0.4374,2.3262858682058076,1.9013896530324763,0.4248962167396464,resnet32,0.4804,0.4628,2.323926693675193,1.8986211295493625,0.4253055631945079,resnet32,0.4533,0.4436,2.308053859932856,1.8836478870362043,0.42440597035668115,49500000.0,0.0,198000000.0,6336000000.0,76032000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,32,0.1,11,182.94,0.41885833333333333,0.12490549399668358,0.01,0.4926,0.518,0.09914166666666668,0.4116333333333333,0.5134,0.5462272727272726,0.5025279524670438,0.5479181818181819,0.5016303336162984,0.4560272727272727,0.01,0.4560272727272727,0.448,0.45967454545454556,0.5914442507170816,0.4577672727272727,0.5937311668323261,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4535,0.4472,2.3041818754916843,1.8786002561788668,0.42558161880482326,resnet32,0.4447,0.432,2.3780754912983286,1.9421022222800688,0.43597326533530245,resnet32,0.4464,0.434,2.3177481088787317,1.8937225109812887,0.42402559624646197,resnet32,0.4462,0.4466,2.3276372514665127,1.9024301565844903,0.42520709649067034,resnet32,0.4895,0.4794,2.298457926816561,1.8728843641213395,0.42557356476953084,resnet32,0.4535,0.442,2.3086471400139006,1.8818630645559593,0.4267840748229487,resnet32,0.4625,0.4572,2.320683178068562,1.8960863858122716,0.4245967902666466,resnet32,0.4139,0.4068,2.3181943012909456,1.8918381184339523,0.42635618116367946,resnet32,0.4679,0.4658,2.320316347547553,1.896223538809202,0.42409281148998573,resnet32,0.4456,0.4424,2.313569859686223,1.8878866975957698,0.42568316513841803,resnet32,0.4926,0.4746,2.305681740187786,1.8797283441844312,0.425953398373994,49500000.0,0.0,198000000.0,6534000000.0,78408000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,33,0.1,11,181.63,0.40925833333333334,0.12150797270366893,0.01,0.4667,0.5173,0.10804166666666665,0.39925000000000005,0.5008,0.5639575757575759,0.4747620896631743,0.562480303030303,0.47442678986004844,0.4455545454545455,0.01,0.4455545454545455,0.4344909090909091,0.4763454545454545,0.5658921346229465,0.4781745454545456,0.5698648855860152,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4276,0.4174,2.306273681873625,1.8787985510108145,0.4274751321327957,resnet32,0.4161,0.415,2.3773912728171456,1.9404579334977,0.4369333351708271,resnet32,0.4667,0.4498,2.3170538165352563,1.8920232741670175,0.4250305434265597,resnet32,0.4285,0.4118,2.3224810116331684,1.895066380670125,0.4274146318943663,resnet32,0.4593,0.45,2.299274424768307,1.8717131208289752,0.4275613038969988,resnet32,0.4656,0.4528,2.307287598536773,1.8801995944231749,0.4270879998803139,resnet32,0.4482,0.4362,2.320534585382451,1.8936861177737063,0.4268484685823999,resnet32,0.4282,0.4264,2.3130644014613195,1.8853217194026166,0.4277426800267263,resnet32,0.4502,0.4338,2.3191837219690736,1.8944841856983574,0.4246995337730782,resnet32,0.4446,0.4342,2.3110218078575353,1.8835569791157136,0.4274648275988346,resnet32,0.4661,0.452,2.298777101392096,1.8736412374472076,0.4251358662308617,49500000.0,0.0,198000000.0,6732000000.0,80784000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,34,0.1,11,182.59,0.3916833333333334,0.11757205473902187,0.01,0.4796,0.4895,0.09781666666666661,0.38405,0.4772,0.5542606060606059,0.5003530715218095,0.5628045454545454,0.49425910049300265,0.42638181818181825,0.01,0.42638181818181825,0.41790909090909084,0.4770981818181817,0.5853287976885613,0.46704727272727264,0.5928752827968669,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.438,0.4162,2.3006946364925667,1.8721764529631897,0.42851818204772746,resnet32,0.4299,0.4188,2.374783720143817,1.9366808161139488,0.43810290644284,resnet32,0.4796,0.4622,2.313571957532655,1.8867521831257776,0.42681977745484223,resnet32,0.3983,0.3908,2.3168760915710167,1.8886611500585622,0.4282149419357831,resnet32,0.406,0.4058,2.293405689468438,1.8651801733808084,0.4282255153256384,resnet32,0.3909,0.3862,2.303540550680323,1.8751776697622105,0.4283628804947842,resnet32,0.4331,0.4288,2.3101299635388632,1.8827118819410151,0.4274180807511915,resnet32,0.4523,0.4484,2.309049550951882,1.8799917555668137,0.4290577998723496,resnet32,0.4396,0.4306,2.3160194637761875,1.8886974548751658,0.42732200741937215,resnet32,0.4202,0.4078,2.3108634188432586,1.8821705293587663,0.42869288605553185,resnet32,0.4023,0.4014,2.295891278677366,1.8679450594566085,0.42794621909375896,49500000.0,0.0,198000000.0,6930000000.0,83160000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,35,0.1,11,182.86,0.3911833333333334,0.11735345353058661,0.01,0.4625,0.4843,0.09311666666666663,0.38865,0.4854,0.5482303030303032,0.4875048047823127,0.5493545454545455,0.49887583327527507,0.4258363636363637,0.01,0.4258363636363637,0.42292727272727276,0.4602381818181817,0.5985213039826212,0.4588654545454546,0.5883008685495819,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4154,0.4118,2.2921132533387705,1.8640313373709267,0.4280819132585417,resnet32,0.4125,0.421,2.361401356756687,1.9235985893756151,0.43780276784673333,resnet32,0.4417,0.4374,2.297253097661517,1.871451405977661,0.4258016973987899,resnet32,0.4148,0.4062,2.3070349867709656,1.8789452642879703,0.42808972421864216,resnet32,0.4487,0.45,2.2871397523717447,1.859374280849641,0.42776547198776493,resnet32,0.4479,0.4414,2.2907437694004993,1.8629781380295753,0.42776562679897656,resnet32,0.4021,0.3938,2.306224640797485,1.8785787851295688,0.42764585448259657,resnet32,0.3899,0.3866,2.2963198074562983,1.8673438800668174,0.42897592785514216,resnet32,0.3937,0.3942,2.304264986718243,1.8769568655301223,0.4273081178438257,resnet32,0.455,0.4494,2.2993951211260124,1.869996682148088,0.4293984343636442,resnet32,0.4625,0.4604,2.2867601417343724,1.8596831099553541,0.42707702703773975,49500000.0,0.0,198000000.0,7128000000.0,85536000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,36,0.1,11,182.29,0.3867416666666666,0.11414131926646409,0.01,0.4411,0.4729,0.08615833333333339,0.38956666666666667,0.4752,0.5417848484848485,0.5224343306952578,0.5449393939393936,0.5210438431070203,0.420990909090909,0.01,0.420990909090909,0.4239272727272727,0.46134545454545445,0.6045599979489891,0.4583090909090908,0.6045408250777249,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4038,0.41,2.2917521841485393,1.8640837318856607,0.42766845581883733,resnet32,0.4142,0.4172,2.361299429088831,1.9230083137411962,0.43829111310399393,resnet32,0.4153,0.4142,2.30487468381497,1.8776887177743695,0.4271859673105858,resnet32,0.4352,0.4452,2.313530148768967,1.8836523453620346,0.4298778062432327,resnet32,0.4301,0.4264,2.2922300220551817,1.8630545994436198,0.429175425786525,resnet32,0.4123,0.4144,2.2935229216448287,1.8634062339975075,0.4301166856576773,resnet32,0.4325,0.4342,2.30802593160082,1.8794916399161925,0.42853428910232405,resnet32,0.4248,0.434,2.3009405720301648,1.8711668215692043,0.42977375084195624,resnet32,0.4088,0.409,2.311389369890094,1.883555947210301,0.4278334283947267,resnet32,0.4411,0.4446,2.3014856082471935,1.872616371986541,0.4288692394356159,resnet32,0.4128,0.414,2.291552459482442,1.8634416869079524,0.42811077121983876,49500000.0,0.0,198000000.0,7326000000.0,87912000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,37,0.1,11,183.09,0.35413333333333336,0.11336344452933475,0.01,0.4632,0.4653,0.11116666666666664,0.3408166666666667,0.4442,0.6241212121212122,0.4483520135469416,0.6183696969696971,0.45973996477002976,0.3854181818181818,0.01,0.3854181818181818,0.37074545454545454,0.5432418181818183,0.5474183847618211,0.5501636363636364,0.5351333661896203,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4632,0.4432,2.2871280656280844,1.858308463950049,0.42881960481066594,resnet32,0.3581,0.348,2.36411421187222,1.9252002611756325,0.4389139464209703,resnet32,0.3759,0.3572,2.3004106797955255,1.8735029468820854,0.4269077319397845,resnet32,0.3692,0.3586,2.305608120154251,1.8762768935412169,0.4293312283063477,resnet32,0.3753,0.354,2.2758267481218684,1.8476815963671966,0.42814515056935226,resnet32,0.3644,0.3514,2.2876033904877575,1.858981015668674,0.428622374184091,resnet32,0.4202,0.4054,2.306828558444977,1.8789324572479182,0.42789609831842507,resnet32,0.2945,0.2778,2.2932437653229996,1.863263591107997,0.4299801704050465,resnet32,0.3408,0.3324,2.297540098259395,1.8703637510876765,0.427176347552714,resnet32,0.4467,0.4292,2.289436314593662,1.8603921441191977,0.42904417094012554,resnet32,0.4313,0.421,2.2821758108382877,1.8538310951129957,0.42834471208466723,49500000.0,0.0,198000000.0,7524000000.0,90288000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,38,0.1,11,182.79,0.4116583333333333,0.1228509154648656,0.01,0.4707,0.5153,0.10364166666666669,0.40428333333333333,0.5082,0.5612090909090908,0.4908837057295172,0.5580151515151517,0.4956651750554974,0.4481727272727273,0.01,0.4481727272727273,0.4399818181818182,0.4717981818181817,0.5832823107481805,0.47607636363636363,0.5765079488711409,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4707,0.4532,2.297343392602422,1.869086499071934,0.42825689602812583,resnet32,0.4601,0.447,2.3626124901189045,1.9261390714144164,0.43647341536019335,resnet32,0.4503,0.434,2.304098227992654,1.8776554810729893,0.4264427473429929,resnet32,0.4563,0.4522,2.3148577868599785,1.8860659838061442,0.42879180381582543,resnet32,0.448,0.4496,2.2914396876638587,1.862503721294078,0.428935965734788,resnet32,0.4705,0.4638,2.290944779122418,1.8636942595582118,0.42725052062252705,resnet32,0.4458,0.4416,2.306248280473731,1.879339055920189,0.42690922603519127,resnet32,0.4406,0.4304,2.3037937713617627,1.8744213195009665,0.42937245943837543,resnet32,0.3868,0.3838,2.303252807564356,1.8763763554055581,0.4268764531747861,resnet32,0.4556,0.4532,2.305889014324004,1.8769236828454516,0.42896533300253475,resnet32,0.4452,0.431,2.2923795186321843,1.8642311768436974,0.4281483421694826,49500000.0,0.0,198000000.0,7722000000.0,92664000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,39,0.1,11,182.43,0.41386666666666677,0.1229167694914824,0.01,0.4768,0.5135,0.09963333333333318,0.40676666666666667,0.5054,0.5399090909090907,0.4921585780937363,0.5372499999999998,0.5043896971286213,0.4505818181818182,0.01,0.4505818181818182,0.442690909090909,0.44607454545454545,0.5997353959693286,0.44927272727272727,0.5891818424675733,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4653,0.4634,2.2854591917923908,1.8567509773102673,0.42870820876718924,resnet32,0.4478,0.4358,2.355264511806044,1.915125903419473,0.4401386085135693,resnet32,0.4571,0.4448,2.293793923136863,1.866977516223084,0.42681640009819105,resnet32,0.462,0.456,2.3013981470668856,1.8725487486543981,0.42884939862415195,resnet32,0.4397,0.4324,2.282474646344781,1.8529966256835244,0.4294780203649266,resnet32,0.4075,0.4044,2.281332018700513,1.8524519169533795,0.42888010407543997,resnet32,0.4374,0.4336,2.30260557545857,1.8734991878948428,0.4291063874367286,resnet32,0.4544,0.443,2.2969489165327768,1.8665324723856016,0.4304164410145445,resnet32,0.4474,0.4292,2.3017519588836213,1.872838512401689,0.42891344567760825,resnet32,0.4768,0.476,2.295458793301474,1.8655616151676937,0.42989717991175974,resnet32,0.461,0.451,2.2847069364718418,1.8564132270826534,0.4282937034625899,49500000.0,0.0,198000000.0,7920000000.0,95040000000.0
