run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,zombie_slot,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_zombie,avg_test_acc_healthy,avg_val_acc_healthy,disagreement_test_healthy,rho_test_healthy,disagreement_val_healthy,rho_val_healthy,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,model_08_arch,model_08_test_acc,model_08_val_acc,model_08_train_loss,model_08_ce_loss,model_08_kd_loss,model_09_arch,model_09_test_acc,model_09_val_acc,model_09_train_loss,model_09_ce_loss,model_09_kd_loss,model_10_arch,model_10_test_acc,model_10_val_acc,model_10_train_loss,model_10_ce_loss,model_10_kd_loss,model_11_arch,model_11_test_acc,model_11_val_acc,model_11_train_loss,model_11_ce_loss,model_11_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x12_cifar100_K12_dml-zomb0_seed0004_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,25,0.1,11,187.18,0.40548333333333336,0.12065048579356082,0.01,0.4678,0.5069,0.10141666666666665,0.39558333333333334,0.4928,0.5523515151515153,0.4993414535847839,0.551090909090909,0.503713024183094,0.44143636363636357,0.01,0.44143636363636357,0.4304909090909091,0.4634236363636365,0.5947640430016395,0.4650981818181817,0.590339785473323,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4049,0.393,2.313051265579733,1.8889493852515111,0.4241018806245517,resnet32,0.449,0.444,2.30621120384471,1.8818256033753806,0.4243856107138775,resnet32,0.4154,0.4048,2.321710278026082,1.8980845636264845,0.42362572011453187,resnet32,0.4334,0.4198,2.323574607853185,1.898529477417469,0.42504513056271453,resnet32,0.4369,0.4326,2.3599282772364942,1.9325107840651816,0.42741749054667627,resnet32,0.4642,0.446,2.3150808057663115,1.88928508521481,0.42579572076316585,resnet32,0.4652,0.4428,2.3234196723523466,1.9001675952564587,0.42325207751921634,resnet32,0.444,0.441,2.3097745535725895,1.8850019215182825,0.4247726308266548,resnet32,0.4311,0.4178,2.327612212097103,1.901414827528325,0.4261973826214671,resnet32,0.4678,0.4598,2.335757708854296,1.911273482170972,0.42448422659865837,resnet32,0.4439,0.4338,2.330564382909374,1.90632671168582,0.42423766724426637,49500000.0,0.0,198000000.0,5148000000.0,61776000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0004_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,26,0.1,11,185.61,0.4106583333333334,0.12327546699927316,0.01,0.4732,0.5114,0.10074166666666656,0.40290000000000004,0.5056,0.5447969696969698,0.49226569540839366,0.5408121212121212,0.5045651766522505,0.4470818181818182,0.01,0.4470818181818182,0.4384727272727273,0.4504618181818184,0.5995895965111556,0.4554945454545454,0.5866730033017606,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.444,0.4444,2.309258760715073,1.8848102861507372,0.42444847541099245,resnet32,0.4626,0.4496,2.297352283346382,1.8726403266191483,0.4247119591825388,resnet32,0.3928,0.3836,2.3190599852664904,1.894519954919815,0.42454003102400084,resnet32,0.4005,0.3864,2.3125323827632447,1.88696072419936,0.4255716580558907,resnet32,0.4635,0.4472,2.352966545319015,1.9247972904281183,0.42816925573755393,resnet32,0.4601,0.4552,2.308541241186586,1.8819121269678527,0.42662911396473646,resnet32,0.462,0.46,2.3117090824314137,1.8894518796693196,0.4222572027197616,resnet32,0.4516,0.4458,2.303711861710657,1.8774627353996038,0.4262491263957186,resnet32,0.4732,0.4614,2.3178999420594084,1.890821161595258,0.4270787832157856,resnet32,0.4683,0.461,2.328389286148277,1.903906643221324,0.4244826466945762,resnet32,0.4393,0.4286,2.3213517781008375,1.8964772463183512,0.4248745318671519,49500000.0,0.0,198000000.0,5346000000.0,64152000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0004_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,27,0.1,11,191.81,0.41075,0.12202579303846653,0.01,0.4738,0.5102,0.09944999999999998,0.40986666666666677,0.5072,0.5372757575757575,0.5003740029259647,0.5382878787878789,0.5024751725640372,0.44718181818181824,0.01,0.44718181818181824,0.44607272727272734,0.4476072727272728,0.5969792152034314,0.44649090909090894,0.5964684968547949,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4604,0.4618,2.304329302161932,1.8790253712372347,0.4253039295700463,resnet32,0.4528,0.449,2.3007943608205426,1.8747617228125983,0.42603263703428884,resnet32,0.4615,0.4542,2.3150689994746987,1.8889266951856287,0.42614230268042197,resnet32,0.4439,0.4432,2.3117153903638776,1.8841295975514434,0.42758579086512327,resnet32,0.4395,0.4388,2.3447070196270943,1.9140187447721309,0.4306882792575793,resnet32,0.4604,0.4646,2.3070344112136145,1.878371174531904,0.4286632338030772,resnet32,0.4106,0.4058,2.3059708940034565,1.8818219725719907,0.42414892312477936,resnet32,0.4738,0.4698,2.299924135716124,1.8729664879766377,0.4269576496867971,resnet32,0.4193,0.4256,2.3173205959187313,1.8886634780263358,0.4286571165800772,resnet32,0.4484,0.4478,2.321487957273017,1.8955732514573769,0.42591470378366386,resnet32,0.4484,0.4462,2.3180074268444018,1.8921075388789177,0.4258998858911747,49500000.0,0.0,198000000.0,5544000000.0,66528000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0004_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,28,0.1,11,192.68,0.38766666666666666,0.11685345047917452,0.01,0.4562,0.4859,0.09823333333333334,0.39338333333333336,0.499,0.5604606060606059,0.5018985972224465,0.5632333333333335,0.5032109693330863,0.42200000000000004,0.01,0.42200000000000004,0.42809090909090913,0.4799763636363636,0.5860186858260928,0.4771018181818181,0.5836468034224841,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4224,0.4284,2.3040131789378147,1.879152089357376,0.42486108983443543,resnet32,0.4562,0.4586,2.3002782885662536,1.8749371985481544,0.4253410892561078,resnet32,0.4394,0.4324,2.311804993247444,1.8858416281979193,0.4259633705527945,resnet32,0.3727,0.383,2.3156029426238756,1.8889337728985331,0.4266691695983437,resnet32,0.4529,0.4674,2.352623014626178,1.9219877867197448,0.4306352286260914,resnet32,0.4426,0.4532,2.3016716702417894,1.8728732166981155,0.4287984567186372,resnet32,0.3796,0.3866,2.3049648824063214,1.880253917452964,0.42471096596934577,resnet32,0.4176,0.4168,2.301761369982904,1.8757043905894866,0.42605697363615036,resnet32,0.3937,0.4018,2.3097108544951137,1.8811767888678745,0.4285340628756041,resnet32,0.4241,0.4372,2.324633041904731,1.8992593168196352,0.4253737311810255,resnet32,0.4408,0.4436,2.3192104709080676,1.8941810615360737,0.4250294119542973,49500000.0,0.0,198000000.0,5742000000.0,68904000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0004_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,29,0.1,11,192.49,0.37146666666666667,0.11174741856327398,0.01,0.45,0.4769,0.10543333333333332,0.3662166666666667,0.466,0.5880212121212122,0.478994960344545,0.5913484848484847,0.47762670104384924,0.40432727272727276,0.01,0.40432727272727276,0.39845454545454545,0.5105036363636364,0.5739807176932515,0.5065309090909093,0.577885453242331,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3921,0.386,2.3031096236610953,1.8789594266563654,0.4241502003066919,resnet32,0.4379,0.4296,2.293321608481082,1.86851568875665,0.424805918327448,resnet32,0.4145,0.4032,2.3156403084708885,1.8913426048715005,0.4242977063933557,resnet32,0.4229,0.414,2.312517872588201,1.888067221438343,0.4244506513615223,resnet32,0.3796,0.371,2.342370234768499,1.9145692244849422,0.42780101151120936,resnet32,0.3674,0.3632,2.3015148980035023,1.8739174585789442,0.4275974423455244,resnet32,0.45,0.4396,2.303762238980694,1.8799316007643938,0.4238306378776377,resnet32,0.3901,0.3836,2.299823910505934,1.8754234349524432,0.42440047864378855,resnet32,0.4195,0.4196,2.3152564951980654,1.8872471526265144,0.42800934841348365,resnet32,0.4023,0.401,2.3229059400883587,1.8989621241661636,0.4239438203671439,resnet32,0.3713,0.3722,2.318444566631859,1.8941483575512061,0.42429620590568945,49500000.0,0.0,198000000.0,5940000000.0,71280000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0004_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,30,0.1,11,186.5,0.3961666666666666,0.11952713313534946,0.01,0.4753,0.4937,0.09753333333333342,0.3907166666666666,0.4856,0.5499575757575756,0.4911823927942571,0.5542424242424242,0.4877314086438961,0.43127272727272725,0.01,0.43127272727272725,0.42518181818181816,0.46627090909090924,0.5866645730670457,0.4610945454545456,0.5929458329666941,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4389,0.4228,2.303883270275864,1.8764801557091149,0.42740311452441593,resnet32,0.4215,0.4172,2.2970244860784574,1.869342557916587,0.42768193120983516,resnet32,0.4105,0.3984,2.307967859405008,1.881544300947677,0.4264235575683415,resnet32,0.4521,0.436,2.309650045904246,1.8816053220494227,0.4280447199602019,resnet32,0.4426,0.4438,2.347075539217754,1.9150872066278348,0.43198832810263743,resnet32,0.4179,0.416,2.3061862772499975,1.8768462870608678,0.42933998989279976,resnet32,0.4463,0.4512,2.304793009873141,1.8791534538296135,0.42563955849883234,resnet32,0.3798,0.375,2.305697000162168,1.8778295090252703,0.4278674944388596,resnet32,0.4657,0.4584,2.3122063252058895,1.882202230563218,0.43000409324568784,resnet32,0.3934,0.3866,2.3201934967867355,1.8922670784999023,0.42792642112313345,resnet32,0.4753,0.4716,2.3178890203549103,1.8894299918955022,0.4284590293483978,49500000.0,0.0,198000000.0,6138000000.0,73656000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0004_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,31,0.1,11,189.81,0.3833,0.115683296114867,0.01,0.471,0.475,0.0917,0.38318333333333326,0.4782,0.553948484848485,0.4998958023959063,0.5592424242424242,0.5076872946377485,0.4172363636363636,0.01,0.4172363636363636,0.41696363636363637,0.47263636363636363,0.6001575436376386,0.4662472727272727,0.5953121851438828,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4152,0.418,2.303739457306537,1.8773543800820003,0.4263850772668692,resnet32,0.4442,0.442,2.299555562097918,1.873751855201342,0.42580370329828426,resnet32,0.4191,0.4282,2.306624341586774,1.8814213509586724,0.42520299003544176,resnet32,0.471,0.4672,2.3082823331721802,1.8818888269703498,0.4263935074718161,resnet32,0.4009,0.3982,2.3447719915685328,1.9156681028279392,0.42910388662395155,resnet32,0.3912,0.3878,2.298224101351066,1.8689065953208641,0.42931750298223714,resnet32,0.3753,0.372,2.3027031985534863,1.8781023650345476,0.42460083339194005,resnet32,0.3973,0.4014,2.300040777434002,1.8741625361144543,0.42587824419818143,resnet32,0.4551,0.4544,2.3098097016865555,1.8817041744901375,0.42810552719641815,resnet32,0.4226,0.416,2.32321670058776,1.8968107222833417,0.42640597762709315,resnet32,0.3977,0.4014,2.3176805424419316,1.8926553680476816,0.42502517642622645,49500000.0,0.0,198000000.0,6336000000.0,76032000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0004_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,32,0.1,11,186.08,0.39988333333333337,0.11886196359176003,0.01,0.4636,0.4929,0.09301666666666664,0.3993333333333333,0.4962,0.543809090909091,0.49703562573652293,0.544527272727273,0.5043699230916158,0.43532727272727273,0.01,0.43532727272727273,0.4345818181818182,0.45573636363636366,0.5922131254967823,0.45525090909090904,0.5830188882535752,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4362,0.434,2.287164047699083,1.8593809155916625,0.4277831282551316,resnet32,0.4485,0.446,2.2814010053195735,1.8553626339205287,0.4260383707640523,resnet32,0.4636,0.4634,2.2939181950959293,1.8681480842219158,0.42577011239799584,resnet32,0.418,0.416,2.3020072572610597,1.8738901020789689,0.4281171563674103,resnet32,0.4425,0.4348,2.331727184016596,1.900913505730304,0.43081367904828355,resnet32,0.395,0.4014,2.289987424896522,1.8604693621058355,0.4295180620710281,resnet32,0.4357,0.4306,2.296280273321,1.8699850770221516,0.4262951922772283,resnet32,0.4542,0.4536,2.284076326272704,1.8577763119881803,0.4263000108132308,resnet32,0.4264,0.427,2.299428576603532,1.8686171602457762,0.4308114171620797,resnet32,0.4216,0.4238,2.3087888285517693,1.8815228683366017,0.42726596690375696,resnet32,0.4469,0.4498,2.308719885281541,1.883129277012565,0.4255906075493179,49500000.0,0.0,198000000.0,6534000000.0,78408000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0004_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,33,0.1,11,184.69,0.3975666666666667,0.1200640060782396,0.01,0.4663,0.5017,0.10413333333333336,0.39351666666666674,0.486,0.5594909090909089,0.4983975872364352,0.5611636363636364,0.5017469424116637,0.4328000000000001,0.01,0.4328000000000001,0.4282363636363637,0.4755799999999999,0.5888264188938286,0.47369818181818196,0.5866626722622429,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4256,0.4174,2.287393790754405,1.8575911459259011,0.4298026397062296,resnet32,0.362,0.361,2.282173105430874,1.8528240270573983,0.42934907629916613,resnet32,0.4663,0.4514,2.2989517123523084,1.869265665384856,0.42968605005774985,resnet32,0.4349,0.4366,2.295077547430992,1.8651710965416648,0.42990645029666746,resnet32,0.4099,0.4056,2.3324144431813196,1.899719369343736,0.43269507349892095,resnet32,0.4251,0.4214,2.2871193262663754,1.8570019433444196,0.43011738042431796,resnet32,0.4554,0.4528,2.290753176266497,1.8627469504082745,0.4280062242919071,resnet32,0.4514,0.4526,2.2873004583472554,1.857050919905305,0.43024953971193597,resnet32,0.446,0.4398,2.297942126339132,1.865814875134013,0.4321272461251779,resnet32,0.4182,0.4156,2.3124495400962504,1.8825653132728555,0.4298842224207791,resnet32,0.466,0.4564,2.3014847153628413,1.874385073103688,0.42709964365613734,49500000.0,0.0,198000000.0,6732000000.0,80784000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0004_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,34,0.1,11,193.22,0.4132,0.12358716896722466,0.01,0.4755,0.5211,0.1079,0.40386666666666665,0.4992,0.5453696969696967,0.5073236721854923,0.5454909090909091,0.5047273356859139,0.4498545454545455,0.01,0.4498545454545455,0.4395272727272727,0.45660909090909085,0.5944157507161836,0.4567272727272727,0.5990275695694532,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4154,0.4084,2.283926694738594,1.8552984664724632,0.42862822564149444,resnet32,0.4642,0.4492,2.2846907673572954,1.8562943991273642,0.42839636611328885,resnet32,0.4645,0.4532,2.285821124741977,1.8571078269319101,0.42871329620141874,resnet32,0.4564,0.454,2.285009464757009,1.855503967201168,0.42950549874116073,resnet32,0.4612,0.4556,2.3233767311004074,1.8902994065799497,0.43307732604444027,resnet32,0.4323,0.4298,2.281731829047203,1.8518828720870344,0.4298489583148198,resnet32,0.4707,0.4594,2.2841252345930445,1.8578687115487726,0.42625652240927925,resnet32,0.4706,0.4528,2.2794739006256517,1.849741050634872,0.4297328479588032,resnet32,0.4329,0.4162,2.2916678977622227,1.8601445171304725,0.4315233802930875,resnet32,0.4047,0.4004,2.301213303072886,1.8725235468961976,0.42868975638835266,resnet32,0.4755,0.4558,2.3030906820839103,1.8744178072295405,0.42867287231439893,49500000.0,0.0,198000000.0,6930000000.0,83160000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0004_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,35,0.1,11,185.05,0.38152500000000006,0.11297962297836427,0.01,0.4361,0.4719,0.09037499999999993,0.37673333333333336,0.4616,0.560648484848485,0.4936292650626376,0.5560939393939395,0.4965367160749056,0.4153,0.01,0.4153,0.4099272727272727,0.4685218181818182,0.5926763848525275,0.47402545454545475,0.5921897263011018,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4361,0.4306,2.285021100701256,1.8560122073712675,0.4290088956159624,resnet32,0.4105,0.4004,2.2815462560816244,1.8532130218703637,0.4283332339149307,resnet32,0.4272,0.4232,2.2979720036753197,1.8685650383545593,0.4294069631617855,resnet32,0.4286,0.4162,2.291118419813839,1.8603990411555225,0.4307193803092973,resnet32,0.4209,0.4212,2.3283492980355565,1.8950357574292205,0.43331354031000624,resnet32,0.3902,0.3748,2.2843000453642825,1.8538323903287,0.43046765512024815,resnet32,0.4112,0.4066,2.283564605665478,1.8561542071402073,0.42741039695895533,resnet32,0.4081,0.4012,2.28188546476039,1.8520302308554,0.42985523339699616,resnet32,0.4282,0.4194,2.2927947616712614,1.860680210658095,0.4321145482615314,resnet32,0.4217,0.427,2.300913933495229,1.8709372048350899,0.4299767260355028,resnet32,0.3856,0.3886,2.3036633287979797,1.876259556548162,0.4274037759327753,49500000.0,0.0,198000000.0,7128000000.0,85536000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0004_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,36,0.1,11,191.03,0.38315833333333343,0.11527924400004635,0.01,0.4593,0.4861,0.10294166666666654,0.3796833333333333,0.4776,0.5730969696969697,0.49234612659912486,0.5760818181818181,0.4857257389836007,0.4170818181818181,0.01,0.4170818181818181,0.41314545454545454,0.4931127272727273,0.57214354753865,0.4897709090909091,0.5811169994761368,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4242,0.42,2.281697655604644,1.8506152963435107,0.4310823623514311,resnet32,0.4593,0.4494,2.278069278902628,1.8481872809881514,0.4298819988881322,resnet32,0.3883,0.391,2.283962171355432,1.8546451738273555,0.42931699752807617,resnet32,0.3693,0.3652,2.2823353878815067,1.8504797218536788,0.4318556648848409,resnet32,0.4454,0.434,2.3250743320042435,1.8910301761193709,0.43404415042393585,resnet32,0.4194,0.4088,2.2842727091840724,1.8522644953971559,0.4320082122629339,resnet32,0.4535,0.4416,2.285954874178225,1.8569760197265581,0.42897885356267745,resnet32,0.4065,0.4016,2.2766151858324353,1.845149283551357,0.431465905667706,resnet32,0.3999,0.4062,2.286200434985486,1.8521388025785035,0.43406162910502066,resnet32,0.413,0.4194,2.3032632974738423,1.8732935296879574,0.4299697688865391,resnet32,0.4091,0.4074,2.292512797665867,1.863082700154998,0.4294300981881944,49500000.0,0.0,198000000.0,7326000000.0,87912000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0004_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,37,0.1,11,185.3,0.42044166666666666,0.12543466731286404,0.01,0.4826,0.5294,0.10895833333333332,0.4164333333333334,0.5234,0.5511363636363638,0.4828121403300559,0.5504621212121215,0.4814913598578417,0.45775454545454547,0.01,0.45775454545454547,0.4532363636363637,0.46245090909090913,0.5683036992657932,0.4634072727272725,0.5717455806678811,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4826,0.4768,2.2751385894688694,1.844113907184113,0.43102468152276496,resnet32,0.4694,0.4658,2.2680603049018164,1.8381206081672148,0.4299396930093115,resnet32,0.4579,0.454,2.281148736280474,1.8532258724285797,0.4279228602112694,resnet32,0.4814,0.4798,2.283849699422717,1.853715718300505,0.4301339801062237,resnet32,0.4569,0.46,2.3097696766595948,1.8765982231971892,0.4331714562987062,resnet32,0.4541,0.4432,2.2654762923378837,1.8342476324601606,0.4312286606397141,resnet32,0.4721,0.474,2.271902857517654,1.8432234698398546,0.4286793864501471,resnet32,0.41,0.4046,2.271474172107198,1.8407710538330404,0.4307031156071885,resnet32,0.4748,0.4652,2.284779163246805,1.850866243412549,0.43391292334788223,resnet32,0.4467,0.4298,2.29421055062928,1.8639572149311954,0.4302533332427794,resnet32,0.4294,0.4324,2.2912617916749283,1.8625194376165217,0.4287423584186895,49500000.0,0.0,198000000.0,7524000000.0,90288000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0004_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,38,0.1,11,187.63,0.3772,0.11768622830787523,0.01,0.4681,0.4827,0.10550000000000004,0.3727833333333333,0.4678,0.5814121212121215,0.47339418493715923,0.5832954545454546,0.4792990796570133,0.4105818181818181,0.01,0.4105818181818181,0.40561818181818177,0.5009727272727273,0.5728305871180792,0.49866909090909095,0.5698262100319642,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3874,0.3842,2.2807603129609064,1.8497530624947764,0.4310072522864423,resnet32,0.4681,0.452,2.2742831945757973,1.8443371938033537,0.4299460008571094,resnet32,0.3771,0.371,2.282845299690962,1.8526421353559603,0.4302031620066952,resnet32,0.3376,0.3482,2.283416958187114,1.853305826640942,0.4301111334088174,resnet32,0.4325,0.4304,2.3146277014166117,1.880678296427835,0.4339494038881226,resnet32,0.4415,0.4326,2.273516648364338,1.8411803978749297,0.4323362542993643,resnet32,0.4418,0.431,2.279804055833004,1.8514841337772934,0.4283199195157398,resnet32,0.4426,0.4342,2.2717604484747755,1.8421540148556232,0.4296064341694794,resnet32,0.4067,0.3966,2.2845491335134613,1.851089628074657,0.43345950581980025,resnet32,0.3428,0.3482,2.296579159965569,1.8662646848031066,0.43031448434868996,resnet32,0.4383,0.4334,2.28967630897056,1.8608928187326952,0.4287834845229306,49500000.0,0.0,198000000.0,7722000000.0,92664000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0004_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,39,0.1,11,186.62,0.4163833333333333,0.12321312723172893,0.01,0.4732,0.5157,0.09931666666666672,0.40601666666666664,0.498,0.5344545454545457,0.5093894950218261,0.5302318181818182,0.516887359642623,0.45332727272727275,0.01,0.45332727272727275,0.44187272727272725,0.43816181818181826,0.6105144124862669,0.4434363636363637,0.6019482322293715,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4526,0.441,2.280107748102058,1.8488834405487233,0.43122431373392994,resnet32,0.4636,0.4534,2.271949513053352,1.8413313090462575,0.43061820790171623,resnet32,0.4732,0.4688,2.2837408516894686,1.8528830358250574,0.43085781167345966,resnet32,0.4441,0.4362,2.2802351135760546,1.8499086985195226,0.4303264163265174,resnet32,0.4463,0.4262,2.3183821732686325,1.8849003199826588,0.4334818540479649,resnet32,0.4566,0.442,2.2741414311934602,1.8422688609835776,0.4318725713105364,resnet32,0.4601,0.4418,2.2756632547825575,1.8456348436461254,0.43002841443839396,resnet32,0.4559,0.446,2.2700805865566838,1.839715686711398,0.4303649039092389,resnet32,0.4191,0.4126,2.2825010901486333,1.8481045719236135,0.4343965179710226,resnet32,0.4501,0.437,2.2942265578630296,1.8624646797437558,0.43176187642595987,resnet32,0.465,0.4556,2.2898416321047326,1.8596949474039404,0.4301466879604215,49500000.0,0.0,198000000.0,7920000000.0,95040000000.0
