run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,39,0,3,6,wrn28x10,resnet32,0.463600,0.461597,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,40,0,0,4,wrn28x10,resnet32,0.494000,0.462916,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,40,0,1,6,wrn28x10,resnet32,0.483600,0.453017,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,40,0,2,5,wrn28x10,resnet32,0.597400,0.566316,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,40,0,3,7,wrn28x10,resnet32,0.465200,0.433147,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,41,0,0,5,wrn28x10,resnet32,0.475600,0.445907,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,41,0,1,7,wrn28x10,resnet32,0.477800,0.448569,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,41,0,2,6,wrn28x10,resnet32,0.453200,0.423528,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,41,0,3,4,wrn28x10,resnet32,0.520400,0.489832,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,42,0,0,6,wrn28x10,resnet32,0.452600,0.421702,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,42,0,1,4,wrn28x10,resnet32,0.515000,0.484596,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,42,0,2,7,wrn28x10,resnet32,0.475600,0.444703,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,42,0,3,5,wrn28x10,resnet32,0.555000,0.523076,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,43,0,0,7,wrn28x10,resnet32,0.520000,0.486334,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,43,0,1,5,wrn28x10,resnet32,0.591200,0.558108,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,43,0,2,3,wrn28x10,wrn28x10,0.504800,0.504768,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,43,0,4,6,resnet32,resnet32,0.554200,0.553174,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,44,0,0,2,wrn28x10,wrn28x10,0.460000,0.459028,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,44,0,1,3,wrn28x10,wrn28x10,0.482000,0.481021,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,44,0,4,5,resnet32,resnet32,0.515000,0.514021,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,44,0,6,7,resnet32,resnet32,0.513600,0.512628,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,45,0,0,4,wrn28x10,resnet32,0.555600,0.539045,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,45,0,1,7,wrn28x10,resnet32,0.505000,0.471922,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,45,0,2,5,wrn28x10,resnet32,0.504800,0.488245,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,45,0,3,6,wrn28x10,resnet32,0.495800,0.487993,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,46,0,0,5,wrn28x10,resnet32,0.531400,0.513895,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,46,0,1,6,wrn28x10,resnet32,0.523400,0.514656,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,46,0,2,4,wrn28x10,resnet32,0.561000,0.556881,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,46,0,3,7,wrn28x10,resnet32,0.589400,0.580631,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,47,0,0,7,wrn28x10,resnet32,0.481600,0.449982,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,47,0,1,4,wrn28x10,resnet32,0.515600,0.499807,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,47,0,2,6,wrn28x10,resnet32,0.492800,0.484896,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,47,0,3,5,wrn28x10,resnet32,0.491000,0.475160,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,48,0,0,6,wrn28x10,resnet32,0.501600,0.493925,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,48,0,1,5,wrn28x10,resnet32,0.476000,0.460666,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,48,0,2,7,wrn28x10,resnet32,0.462000,0.454325,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,48,0,3,4,wrn28x10,resnet32,0.524400,0.520556,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,49,0,0,4,wrn28x10,resnet32,0.503200,0.473295,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,49,0,1,7,wrn28x10,resnet32,0.466200,0.435334,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,49,0,2,5,wrn28x10,resnet32,0.480400,0.450495,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0003_d001,d001,49,0,3,6,wrn28x10,resnet32,0.474400,0.445004,disagreement,exact,1
