run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-rec0.5,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.5,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,30,0.1,1,134.36,0.4383125,0.019465959872300164,0.3996,0.4655,0.5211,0.08278750000000001,0.43315,0.5168,0.5170357142857144,0.5226865996467552,0.5202,0.5276898206600836,0.43019999999999997,0.446425,wrn28x10,0.4377,0.4266,1.9142825686457483,1.551647984507409,0.36263458638198,wrn28x10,0.4655,0.473,1.8469643203372306,1.5536965406076475,0.293267778523097,wrn28x10,0.4475,0.4498,1.924157701940699,1.554807124151425,0.3693505755033005,wrn28x10,0.435,0.4338,1.846569781445644,1.5533518496562133,0.2932179315989329,resnet32,0.4451,0.4262,2.1650664203546266,1.810045282102444,0.35502113977616484,resnet32,0.4561,0.4488,2.134322012012655,1.7839244265447964,0.35039758760566736,resnet32,0.42,0.4146,2.106600687754425,1.7789680319414898,0.3276326606812125,resnet32,0.3996,0.3924,2.1662325037812646,1.8431291498921134,0.32310335376215255,4500000.0,5000.0,18010000.0,558310000.0,4466480000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-rec0.5,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.5,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,31,0.1,1,134.39,0.4500375,0.027948476590862692,0.4094,0.4952,0.5143,0.0642625,0.445025,0.5122,0.45919285714285707,0.5634832339984363,0.46172857142857143,0.5665957192000548,0.42679999999999996,0.473275,wrn28x10,0.472,0.4718,1.8334082515740937,1.5335471189834855,0.2998611324636096,wrn28x10,0.4952,0.4924,1.8170206873593004,1.514592113311995,0.30242857514795934,wrn28x10,0.4683,0.4714,1.9204902330582792,1.5602567087520252,0.36023352267643943,wrn28x10,0.4576,0.453,1.9076620179482482,1.5392057081176476,0.36845631220123987,resnet32,0.4457,0.4382,2.1420057976449076,1.8183955607766455,0.32361023568294267,resnet32,0.4421,0.4332,2.1274270816621454,1.7735284936021676,0.3538985856893388,resnet32,0.4094,0.3996,2.137799166820266,1.7894216237420386,0.3483775433745574,resnet32,0.41,0.4006,2.175298938358372,1.855003879998218,0.3202950571536679,4500000.0,5000.0,18010000.0,576320000.0,4610560000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-rec0.5,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.5,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,32,0.1,1,134.16,0.41957500000000003,0.059812577063691204,0.3091,0.4853,0.5243,0.10472499999999996,0.41205,0.5184,0.5563499999999999,0.47725344514736373,0.5475964285714285,0.49857029076442033,0.36555,0.4736,wrn28x10,0.474,0.4706,1.9169248511845416,1.5334985134276478,0.38342633712190116,wrn28x10,0.4692,0.4646,1.8027426954358816,1.5037840572609142,0.2989586366086521,wrn28x10,0.4853,0.4826,1.8155474545942112,1.518373022194613,0.29717443383891473,wrn28x10,0.4659,0.4572,1.9100173622031102,1.547322751107541,0.3626946123232218,resnet32,0.3687,0.3606,2.1813610538162966,1.816761838272214,0.3645992129194466,resnet32,0.3774,0.3612,2.108111822131005,1.7825276225127957,0.32558419803072786,resnet32,0.407,0.3988,2.1213884595781565,1.7711224252866073,0.35026603573086584,resnet32,0.3091,0.3008,2.1799116390333935,1.8599772800437429,0.31993435647084634,4500000.0,5000.0,18010000.0,594330000.0,4754640000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-rec0.5,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.5,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,33,0.1,1,134.35,0.44025000000000003,0.05108710698405224,0.325,0.4981,0.5319,0.09165000000000001,0.44142500000000007,0.537,0.5247714285714287,0.5198344580597879,0.5249000000000001,0.5226185058422219,0.40985,0.47065,wrn28x10,0.4885,0.4874,1.9173394649882207,1.552606137977405,0.3647333265451545,wrn28x10,0.4981,0.498,1.9081364011561328,1.5237725155258721,0.3843638847624375,wrn28x10,0.4736,0.4602,1.9092119927094742,1.5323249440301547,0.37688704700717196,wrn28x10,0.4224,0.4182,1.9483027349818836,1.5688162244517694,0.3794865127314221,resnet32,0.4555,0.463,2.170470793138851,1.8045668026263064,0.36590398962355475,resnet32,0.4259,0.4336,2.1550978561016647,1.7950452632186087,0.3600525917612355,resnet32,0.325,0.3342,2.1216143132610754,1.768782466142015,0.3528318506326865,resnet32,0.433,0.4368,2.216345010494644,1.8541713556782766,0.36217365703884175,4500000.0,5000.0,18010000.0,612340000.0,4898720000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-rec0.5,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.5,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,34,0.1,1,134.15,0.45199999999999996,0.04789848640614857,0.3471,0.5146,0.5435,0.09150000000000003,0.44875000000000004,0.5314,0.4995,0.541128694513931,0.5037999999999999,0.5326813906340824,0.4214,0.48260000000000003,wrn28x10,0.5146,0.5112,1.9083833013745872,1.5448991480198773,0.36348415327004413,wrn28x10,0.4442,0.4416,1.9009151468900116,1.5325952739539472,0.3683198705230924,wrn28x10,0.497,0.4938,1.9209271911531687,1.543978245251558,0.37694894187999045,wrn28x10,0.4746,0.472,1.9220999191430481,1.5583732371980494,0.36372668109834194,resnet32,0.4305,0.4238,2.1458507183600557,1.7935132743282751,0.352337444963103,resnet32,0.4405,0.4318,2.125377260487188,1.7744920131835071,0.3508852525106208,resnet32,0.4675,0.465,2.117107490585609,1.761301376941529,0.3558061179620298,resnet32,0.3471,0.3508,2.1946670907464894,1.8347641414200717,0.3599029471039433,4500000.0,5000.0,18010000.0,630350000.0,5042800000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-rec0.5,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.5,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,35,0.1,1,134.4,0.4277625,0.04755070813089959,0.3464,0.5083,0.5121,0.08433750000000001,0.41759999999999997,0.5038,0.5218499999999999,0.5271968156721957,0.515492857142857,0.5370225213023152,0.394525,0.46099999999999997,wrn28x10,0.5083,0.5008,1.9283573740923947,1.5508929438550363,0.3774644340049814,wrn28x10,0.4515,0.4358,1.9068975755098192,1.5427427119152113,0.36415486317127943,wrn28x10,0.4335,0.4326,1.912345908412879,1.5445195487277075,0.36782635883851483,wrn28x10,0.4507,0.4304,1.9160432493822142,1.5556533654982394,0.36038988265632227,resnet32,0.4386,0.424,2.1417945250868797,1.7883464478972284,0.35344808199442923,resnet32,0.4265,0.4194,2.115125446157022,1.7627213129943067,0.352404134453867,resnet32,0.3666,0.358,2.10699010911313,1.7566529524258592,0.35033715196715837,resnet32,0.3464,0.3398,2.177820710973306,1.8167040038176558,0.3611167084891349,4500000.0,5000.0,18010000.0,648360000.0,5186880000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-rec0.5,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.5,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,36,0.1,1,134.67,0.46487500000000004,0.03501148918569445,0.4072,0.5061,0.5479,0.08302500000000002,0.462775,0.5456,0.48211428571428566,0.5438926835597214,0.48706785714285716,0.5420304633459275,0.432225,0.497525,wrn28x10,0.4839,0.4838,1.830854533240199,1.530084645714272,0.3007698896637356,wrn28x10,0.4969,0.497,1.934140880676833,1.556627950377085,0.3775129288180985,wrn28x10,0.5061,0.515,1.829710130495104,1.5290165880525655,0.300693539860235,wrn28x10,0.5032,0.4964,1.9080889385870912,1.5477396793324838,0.3603492565029724,resnet32,0.4475,0.4514,2.113280236382376,1.788472449576313,0.32480778875337407,resnet32,0.4308,0.4228,2.1022710730745033,1.7534669844264335,0.348804089050232,resnet32,0.4072,0.3992,2.0909494672986595,1.7637644877487964,0.3271849824708294,resnet32,0.4434,0.4366,2.1831768564879894,1.8209888262843543,0.3621880335055969,4500000.0,5000.0,18010000.0,666370000.0,5330960000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-rec0.5,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.5,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,37,0.1,1,134.41,0.4445625,0.03377484039562585,0.3855,0.501,0.5081,0.06353749999999997,0.44315000000000004,0.5146,0.47729285714285713,0.5751399851962475,0.4791607142857144,0.5799211346299499,0.418725,0.4704,wrn28x10,0.4385,0.4316,1.79791171239181,1.4944214019924402,0.30349030917171727,wrn28x10,0.4737,0.4696,1.8241491189057177,1.5230734808878466,0.3010756371923807,wrn28x10,0.501,0.5094,1.889647870917212,1.5169736406003886,0.37267423440194264,wrn28x10,0.4684,0.4708,1.9191898708655075,1.5484433089467613,0.370746561199088,resnet32,0.3855,0.3894,2.126359863206744,1.8058407088233666,0.32051915654235263,resnet32,0.427,0.4246,2.095285600897941,1.772062206302177,0.32322339806705713,resnet32,0.4441,0.4346,2.1227117639712314,1.7658965933051975,0.3568151726133444,resnet32,0.4183,0.4152,2.1655011839148672,1.8115426969121804,0.3539584849072112,4500000.0,5000.0,18010000.0,684380000.0,5475040000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-rec0.5,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.5,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,38,0.1,1,134.16,0.4370125,0.056231206582733055,0.3651,0.5168,0.5275,0.09048749999999994,0.434225,0.5254,0.5187571428571428,0.5254660153083293,0.5153035714285715,0.5320599867795094,0.40590000000000004,0.468125,wrn28x10,0.5037,0.5046,1.899715548211878,1.5147011149674654,0.38501443595371465,wrn28x10,0.5168,0.5148,1.7977958890524777,1.4908284517851742,0.3069674367593093,wrn28x10,0.4869,0.4766,1.89594616249881,1.5297877289016137,0.3661584327082065,wrn28x10,0.3651,0.365,1.8265114790675314,1.523007971149954,0.3035035089123994,resnet32,0.399,0.397,2.158909982747652,1.7925516155294396,0.3663583700545132,resnet32,0.3906,0.3886,2.119225587357174,1.7668335048312491,0.35239208062094723,resnet32,0.4518,0.4486,2.083905499597842,1.7558109523220495,0.32809454937126825,resnet32,0.3822,0.3786,2.129501686008139,1.8058966388079254,0.3236050456338985,4500000.0,5000.0,18010000.0,702390000.0,5619120000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-rec0.5,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.5,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,39,0.1,1,134.27,0.45062500000000005,0.045335520014664,0.3785,0.5147,0.5351,0.08447499999999997,0.44805,0.5268,0.49529285714285726,0.5484663802914039,0.4970071428571429,0.5505321297471327,0.42612500000000003,0.4751250000000001,wrn28x10,0.5018,0.5032,1.8946735284883867,1.5246756257997318,0.36999790086834267,wrn28x10,0.5147,0.507,1.8900458684021777,1.5048243269662966,0.3852215391499075,wrn28x10,0.4045,0.4098,1.9153338697823612,1.5372270386327396,0.378106826916337,wrn28x10,0.4795,0.4812,1.8946089365265586,1.5189679532565854,0.37564098284664477,resnet32,0.4136,0.4162,2.154670850289139,1.7866551547565244,0.3680156991309063,resnet32,0.4484,0.4284,2.1252465933899987,1.7682256994938308,0.35702089131386444,resnet32,0.464,0.4594,2.129357337443666,1.769363068213517,0.3599942688491534,resnet32,0.3785,0.3792,2.1780640437183054,1.815835197202184,0.36222884681245143,4500000.0,5000.0,18010000.0,720400000.0,5763200000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-rec0.5,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.5,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,40,0.1,1,134.44,0.46635,0.048772405107806595,0.3483,0.5226,0.5495,0.08315,0.460575,0.5392,0.4794928571428572,0.5607635822730297,0.4809357142857144,0.5596469764989472,0.43955,0.49315,wrn28x10,0.4846,0.4816,1.9001128417863087,1.5313235084441574,0.36878933264365926,wrn28x10,0.5226,0.514,1.8143789751285857,1.510299106890505,0.3040798659097742,wrn28x10,0.4629,0.4638,1.8206855675036258,1.5171221039173277,0.30356346585110505,wrn28x10,0.5025,0.5038,1.902587562460791,1.5313433716920288,0.37124419036660006,resnet32,0.4752,0.4652,2.1363406006924133,1.7795912249183112,0.35674937607043167,resnet32,0.4574,0.4534,2.0967405756766144,1.769743712618947,0.3269968673756177,resnet32,0.4773,0.4662,2.1129091285507786,1.7557261059568687,0.35718301772563293,resnet32,0.3483,0.3366,2.1421309160915287,1.8190822533585809,0.3230486665005711,4500000.0,5000.0,18010000.0,738410000.0,5907280000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-rec0.5,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.5,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,41,0.1,1,134.45,0.45942500000000003,0.035050740006453515,0.4201,0.531,0.5357,0.07627499999999993,0.451,0.5354,0.4903642857142857,0.53926041967313,0.48875000000000013,0.5542909550396945,0.444775,0.474075,wrn28x10,0.449,0.4374,1.915037745779211,1.5343044898049398,0.38073325428095733,wrn28x10,0.4872,0.4838,1.8740249997512861,1.497660980644551,0.3763640179637481,wrn28x10,0.531,0.5228,1.8865916085514156,1.505644605156373,0.380947002209723,wrn28x10,0.4291,0.4186,1.8998603934252805,1.5315746930851177,0.3682857005941597,resnet32,0.4811,0.4758,2.1309585747393696,1.765844906087626,0.3651136696465652,resnet32,0.444,0.44,2.1192697660828177,1.7651342956179923,0.35413546982983296,resnet32,0.4339,0.4248,2.1003901729868217,1.7397481606087901,0.36064201572232624,resnet32,0.4201,0.4048,2.1765556929802354,1.8129622385921804,0.3635934567586942,4500000.0,5000.0,18010000.0,756420000.0,6051360000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-rec0.5,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.5,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,42,0.1,1,134.1,0.4869875,0.032279886829882164,0.4525,0.5313,0.5569,0.06991249999999993,0.481075,0.5516,0.45255714285714277,0.5750816848336952,0.4511821428571429,0.5813980502896294,0.46140000000000003,0.512575,wrn28x10,0.5214,0.5148,1.9130041323263536,1.5468748884106225,0.3661292448893867,wrn28x10,0.5313,0.5262,1.9005799478089267,1.5276824764230035,0.3728974718939174,wrn28x10,0.5279,0.525,1.8882243421606042,1.522432072426785,0.36579226795583963,wrn28x10,0.4697,0.4594,1.9205790610814637,1.5465314837003297,0.3740475766614757,resnet32,0.4566,0.448,2.1280694859610363,1.7739688787948003,0.3541006045839326,resnet32,0.4824,0.4752,2.1248517464846373,1.7664197415790774,0.35843200312758033,resnet32,0.4541,0.4542,2.0976723231036556,1.7441423581066458,0.3535299612505531,resnet32,0.4525,0.4458,2.167970218441703,1.8094251607968048,0.35854505974037404,4500000.0,5000.0,18010000.0,774430000.0,6195440000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-rec0.5,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.5,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,43,0.1,1,134.34,0.4251625,0.0396526776365733,0.3437,0.4793,0.52,0.09483750000000002,0.422075,0.5174,0.5522071428571428,0.4955749838690052,0.5503178571428571,0.5001529394809305,0.41335,0.436975,wrn28x10,0.3951,0.3854,1.8160329972478477,1.5118347133763812,0.30419828319414094,wrn28x10,0.422,0.4256,1.8996147770773282,1.5281028586693786,0.37151191933927213,wrn28x10,0.4515,0.4528,1.8880586608905683,1.5212012774903665,0.36685738526284695,wrn28x10,0.4793,0.4694,1.823845329948447,1.519825272600759,0.3040200566915287,resnet32,0.4605,0.4538,2.124046068977226,1.7665439671413465,0.357502102216875,resnet32,0.4334,0.4318,2.0966505865481766,1.742073775015094,0.3545768133322285,resnet32,0.4158,0.4128,2.072725849056786,1.7428232665089043,0.32990257791243494,resnet32,0.3437,0.345,2.1193722608414562,1.7939115899868987,0.32546067430468445,4500000.0,5000.0,18010000.0,792440000.0,6339520000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-rec0.5,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.5,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,44,0.1,1,134.1,0.47016250000000004,0.04921722100799679,0.3817,0.518,0.5488,0.07863749999999992,0.47140000000000004,0.5496,0.46955714285714273,0.5547772758265863,0.47418214285714294,0.5552706716644709,0.426725,0.5136000000000001,wrn28x10,0.5125,0.5096,1.878720329905098,1.5068092986264012,0.37191103191368957,wrn28x10,0.5178,0.5208,1.919954016296701,1.5444196361032398,0.37553438040512527,wrn28x10,0.518,0.521,1.8957254866307431,1.5275606199760328,0.3681648670145395,wrn28x10,0.5061,0.4976,1.8855963384901935,1.5109287607060238,0.37466757399538025,resnet32,0.4124,0.419,2.1136214919388294,1.7589259906248613,0.3546955016526309,resnet32,0.4663,0.466,2.100222112441605,1.742944296957417,0.3572778167118403,resnet32,0.4465,0.447,2.1136976590549406,1.7539631294255906,0.3597345309416679,resnet32,0.3817,0.3902,2.165986869314855,1.8053911409594796,0.36059572928669775,4500000.0,5000.0,18010000.0,810450000.0,6483600000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-rec0.5,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.5,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,45,0.1,1,134.36,0.46777500000000005,0.032072953948771236,0.4011,0.5058,0.5513,0.08352499999999996,0.471075,0.5564,0.4850785714285715,0.53349622818732,0.4911428571428571,0.538557640354121,0.44129999999999997,0.49425,wrn28x10,0.5058,0.5048,1.8814892074601217,1.5126888536932794,0.36880035465583205,wrn28x10,0.4932,0.4922,1.896583759479902,1.5314557186581872,0.36512804484333505,wrn28x10,0.4821,0.4888,1.907412793825973,1.5333130429075523,0.37409974761645903,wrn28x10,0.4959,0.505,1.894053335894238,1.5218027930029414,0.37225054509260436,resnet32,0.4011,0.408,2.113783956590024,1.7558132320303808,0.357970726210624,resnet32,0.4478,0.448,2.101099032570015,1.7480371782386845,0.35306185274384916,resnet32,0.4507,0.454,2.100388000803915,1.7444061946801164,0.3559818065894598,resnet32,0.4656,0.4678,2.147853247482668,1.7893101705068892,0.3585430767641149,4500000.0,5000.0,18010000.0,828460000.0,6627680000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-rec0.5,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.5,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,46,0.1,1,134.13,0.44079999999999997,0.025328047694206515,0.4046,0.4767,0.5125,0.07169999999999999,0.43432499999999996,0.51,0.49482857142857134,0.5420526623976333,0.49686428571428565,0.5437081089288386,0.4253,0.45630000000000004,wrn28x10,0.4767,0.4718,1.8995523490011692,1.522437526251782,0.3771148221778937,wrn28x10,0.4589,0.4436,1.888238373297182,1.5244249173186042,0.3638134597250345,wrn28x10,0.4392,0.433,1.7979696489531884,1.4983992491933433,0.2995704020881517,wrn28x10,0.4504,0.4482,1.799267629161477,1.4991921963678165,0.300075433767316,resnet32,0.4671,0.4604,2.08062805370851,1.7597286738455296,0.3208993826146153,resnet32,0.4203,0.4184,2.0634503820064394,1.7416580988263541,0.3217922838362442,resnet32,0.4046,0.394,2.0780434393408624,1.7265041800723835,0.35153926159678534,resnet32,0.4092,0.4052,2.1411364655941725,1.779761518267068,0.36137494489296595,4500000.0,5000.0,18010000.0,846470000.0,6771760000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-rec0.5,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.5,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,47,0.1,1,134.22,0.4363,0.0317697969776327,0.3873,0.4844,0.515,0.07869999999999999,0.432425,0.513,0.5076785714285713,0.5151560036568409,0.5108607142857143,0.5245427792798528,0.43124999999999997,0.44135,wrn28x10,0.457,0.4622,1.8029702222821387,1.498671292750673,0.3042989263988354,wrn28x10,0.3975,0.4006,1.8058614217760889,1.5014603984626858,0.3044010215777565,wrn28x10,0.4844,0.4834,1.865294198928909,1.4912925672463395,0.3740016314709051,wrn28x10,0.4265,0.4248,1.8787017801607198,1.4975843446498567,0.38111743572252715,resnet32,0.4704,0.4626,2.0966365960511295,1.7697678149085154,0.3268687767823311,resnet32,0.4249,0.414,2.1192098039795053,1.7551127839833498,0.3640970232981173,resnet32,0.4424,0.4294,2.084524179554798,1.725223575126041,0.3593006033281034,resnet32,0.3873,0.3824,2.108923688530922,1.7828783121975986,0.32604537724347954,4500000.0,5000.0,18010000.0,864480000.0,6915840000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-rec0.5,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.5,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,48,0.1,1,134.02,0.47138749999999996,0.025955704454897775,0.4231,0.5104,0.5555,0.08411250000000003,0.4672,0.5446,0.4760857142857144,0.5566375071473469,0.4791892857142858,0.5543493662519813,0.45194999999999996,0.490825,wrn28x10,0.4935,0.4894,1.8937789149243722,1.5066378031941978,0.3871411095711995,wrn28x10,0.5104,0.5018,1.787939914925532,1.4811310242353515,0.3068088868802244,wrn28x10,0.4922,0.4942,1.7860236721621319,1.4805455501614646,0.3054781224028292,wrn28x10,0.4672,0.4608,1.9027617348527366,1.5209143472496758,0.38184738806872204,resnet32,0.4231,0.42,2.15268764492463,1.7834846900606698,0.3692029563879425,resnet32,0.4473,0.4456,2.0722546983848917,1.749252425506711,0.3230022714600306,resnet32,0.4696,0.466,2.05695640549741,1.7322759797627276,0.32468042258088564,resnet32,0.4678,0.4598,2.1604439538310873,1.7960067242383957,0.3644372311378406,4500000.0,5000.0,18010000.0,882490000.0,7059920000.0
