run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-static_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-static,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,0,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,30,0.1,1,136.95,0.43948750000000003,0.04306711150924799,0.3754,0.5128,0.5346,0.09511249999999993,0.43572500000000003,0.5306,0.52025,0.5152539446816939,0.5229035714285714,0.5239354248122089,0.406375,0.4726,wrn28x10,0.4532,0.4618,1.7634355671365152,1.4546325629238377,0.30880300664681604,wrn28x10,0.4419,0.435,1.7609154896979982,1.4522098279134794,0.3087056619326838,wrn28x10,0.4825,0.4702,1.7715652578256347,1.4587513723156669,0.3128138877112757,wrn28x10,0.5128,0.5064,1.7709586259654977,1.4574702407487414,0.31348838432776654,resnet32,0.3994,0.3974,2.1659652773629534,1.886682627722621,0.2792826500424946,resnet32,0.3754,0.3788,2.14775959554721,1.867073349824006,0.28068624872883613,resnet32,0.4509,0.4394,2.115522527220574,1.836652984334664,0.278869542716579,resnet32,0.3998,0.3968,2.121412193910642,1.8423761915076862,0.279036004667763,4500000.0,0.0,18000000.0,558010000.0,4464080000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-static_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-static,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,0,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,31,0.1,1,134.1,0.43543750000000003,0.061498149108326836,0.3075,0.5279,0.5178,0.0823625,0.43400000000000005,0.5218,0.5185357142857142,0.5223331088476642,0.5251714285714286,0.5234704886510316,0.38915,0.481725,wrn28x10,0.4542,0.4574,1.7659452532164075,1.451962062581019,0.3139831884129142,wrn28x10,0.4708,0.4752,1.7632871014489369,1.449316849593412,0.3139702529138462,wrn28x10,0.474,0.4686,1.761173781346191,1.4486674502153287,0.31250633140602574,wrn28x10,0.5279,0.5282,1.7653922277756713,1.4536332985894247,0.3117589285089211,resnet32,0.4092,0.418,2.173972811719233,1.8891791853715072,0.2847936238289218,resnet32,0.3967,0.3876,2.1587333938276227,1.8727933842350135,0.28594001003710384,resnet32,0.4432,0.4272,2.114508577707139,1.8369373369284652,0.2775712403130125,resnet32,0.3075,0.3098,2.1145078053867277,1.8366623676636002,0.27784543827345426,4500000.0,0.0,18000000.0,576010000.0,4608080000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-static_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-static,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,0,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,32,0.1,1,135.51,0.4405125,0.027711704995362515,0.4019,0.478,0.5412,0.10068750000000004,0.43520000000000003,0.5412,0.5368714285714286,0.48666070191090977,0.5320642857142858,0.49634107230757774,0.422075,0.45895,wrn28x10,0.4675,0.458,1.760696124116128,1.4491121365942738,0.31158398781818425,wrn28x10,0.4649,0.4704,1.7545196266675538,1.441492315720428,0.3130273110952906,wrn28x10,0.4254,0.419,1.7595548340204088,1.4444090196524153,0.31514581394466484,wrn28x10,0.478,0.4838,1.7636696159500966,1.4488730318844318,0.31479658535681665,resnet32,0.4019,0.3992,2.16294145160778,1.8812996111810207,0.28164184353822336,resnet32,0.4169,0.411,2.142050962556492,1.8585378864610738,0.2835130763282491,resnet32,0.4579,0.441,2.112275483086705,1.833564269779758,0.27871121032248164,resnet32,0.4116,0.3992,2.1101453604007308,1.8311120229349895,0.27903333733874286,4500000.0,0.0,18000000.0,594010000.0,4752080000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-static_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-static,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,0,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,33,0.1,1,136.53,0.4533125,0.04101269430005788,0.405,0.515,0.5511,0.09778750000000003,0.45215,0.5552,0.5216857142857144,0.5026287562734728,0.5157892857142857,0.5169606745260754,0.4245,0.482125,wrn28x10,0.4223,0.4172,1.7663285507058555,1.4514722890135916,0.3148562604646114,wrn28x10,0.4838,0.4832,1.7627275784245946,1.4481262656098062,0.31460131181996653,wrn28x10,0.515,0.5092,1.7682443584569476,1.4515596612102606,0.3166846996808255,wrn28x10,0.5074,0.5126,1.770751589909196,1.453707738017494,0.31704385280185804,resnet32,0.405,0.4034,2.1580793104049834,1.876768610355529,0.28131069939329545,resnet32,0.4059,0.4128,2.143749695440585,1.8610724356364121,0.28267726283097133,resnet32,0.438,0.4402,2.1128393467515707,1.8325887805020267,0.2802505667998709,resnet32,0.4491,0.4386,2.1209350558505817,1.8412278472361239,0.27970720994794235,4500000.0,0.0,18000000.0,612010000.0,4896080000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-static_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-static,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,0,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,34,0.1,1,134.77,0.4626625,0.046765690882847016,0.3991,0.5271,0.5583,0.09563750000000004,0.461925,0.551,0.5051928571428571,0.5218519073289346,0.5081214285714287,0.5198384128759984,0.418925,0.5064000000000001,wrn28x10,0.5271,0.5254,1.7608685625547713,1.4447071712294763,0.316161390372806,wrn28x10,0.4965,0.4958,1.7528295125812292,1.4362981293181127,0.3165313819084655,wrn28x10,0.491,0.487,1.7629474012011832,1.4433202313428575,0.3196271726946262,wrn28x10,0.511,0.5134,1.7685694860463792,1.4491904019801454,0.3193790820342573,resnet32,0.4498,0.4484,2.151983368633823,1.8702097330242395,0.2817736355037513,resnet32,0.4138,0.415,2.136549186977473,1.8529509209435095,0.28359826368449087,resnet32,0.413,0.4128,2.1027163978327406,1.8216913030906157,0.2810250955252824,resnet32,0.3991,0.3976,2.1055612917989492,1.8258005295964805,0.2797607575246895,4500000.0,0.0,18000000.0,630010000.0,5040080000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-static_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-static,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,0,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,35,0.1,1,134.35,0.402775,0.0642453451621205,0.2919,0.4842,0.4961,0.09332499999999999,0.39192499999999997,0.485,0.5472857142857145,0.5113721501460154,0.5441535714285713,0.5174447409788532,0.34609999999999996,0.45944999999999997,wrn28x10,0.4569,0.448,1.7552544251084328,1.438667923550714,0.3165864984885874,wrn28x10,0.4287,0.4198,1.7518614622002298,1.4348700237883762,0.3169914391315119,wrn28x10,0.4842,0.4802,1.7496274694461713,1.4335852881724185,0.31604218091392383,wrn28x10,0.468,0.4552,1.7574677668850531,1.440375285307792,0.3170924804131077,resnet32,0.2919,0.2758,2.1481191331351344,1.863698531111533,0.2844206001186235,resnet32,0.393,0.3784,2.1315543814138933,1.84517776847563,0.2863766143775799,resnet32,0.3336,0.319,2.105350045148622,1.8227602084251968,0.2825898382262411,resnet32,0.3659,0.359,2.1062137928198683,1.823813832449642,0.2823999553961171,4500000.0,0.0,18000000.0,648010000.0,5184080000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-static_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-static,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,0,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,36,0.1,1,134.19,0.48106250000000006,0.04801533446462703,0.4196,0.5493,0.5663,0.08523749999999997,0.4784,0.5652,0.4570142857142857,0.5569060963798204,0.4610607142857142,0.5543985669722945,0.437,0.525125,wrn28x10,0.5277,0.5276,1.7586287630891257,1.4405134382911704,0.31811532539061527,wrn28x10,0.5493,0.548,1.7557098591192202,1.4379342895170504,0.3177755722903054,wrn28x10,0.4884,0.4908,1.7542613104663112,1.4377459314736454,0.31651537924666295,wrn28x10,0.5351,0.5424,1.7544118282808498,1.4380216385153206,0.3163901904640211,resnet32,0.4196,0.4102,2.1475959233939648,1.8655177806927399,0.2820781476541676,resnet32,0.4555,0.4544,2.1331675580956717,1.849440404467962,0.28372715263288806,resnet32,0.4258,0.4148,2.104947926984592,1.823635628616268,0.28131229705600574,resnet32,0.4471,0.439,2.1005076832053335,1.8186599593609571,0.2818477237385444,4500000.0,0.0,18000000.0,666010000.0,5328080000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-static_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-static,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,0,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,37,0.1,1,133.88,0.437825,0.03513729322244386,0.3801,0.5092,0.5122,0.07437499999999997,0.439575,0.5246,0.5071071428571428,0.5453333014551401,0.5155464285714285,0.5431881370028194,0.4191,0.45655,wrn28x10,0.4395,0.439,1.751402972266078,1.4387452207844367,0.3126577479256825,wrn28x10,0.5092,0.5154,1.74606345187534,1.4327019999989055,0.31336145170710306,wrn28x10,0.4634,0.4672,1.7554595036940142,1.439260890876705,0.31619861584410747,wrn28x10,0.4141,0.4212,1.7608423246578737,1.4443365409970284,0.3165057842323387,resnet32,0.4286,0.4188,2.1354386159642176,1.8553810360079461,0.28005758313123474,resnet32,0.3801,0.3854,2.12847288206897,1.8477097903801636,0.28076309141364286,resnet32,0.4263,0.4264,2.0969753797081383,1.8179763897576116,0.2789989852515811,resnet32,0.4414,0.4432,2.0973284735598345,1.8187683812257918,0.27856009015390143,4500000.0,0.0,18000000.0,684010000.0,5472080000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-static_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-static,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,0,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,38,0.1,1,133.99,0.4471625,0.042030730944750405,0.3713,0.5102,0.5454,0.09823749999999998,0.44645,0.5518,0.5269571428571428,0.5143124701334572,0.5295,0.5230533114022147,0.4119,0.482425,wrn28x10,0.4867,0.4858,1.749508332122456,1.4294803251766346,0.32002801107327367,wrn28x10,0.5102,0.5074,1.754331101578745,1.4352091738784856,0.31912192852574994,wrn28x10,0.4618,0.4656,1.749043865298683,1.4314122901044108,0.31763157513077284,wrn28x10,0.471,0.4732,1.7581043808975003,1.441747183742171,0.3163571942766959,resnet32,0.4396,0.4342,2.132412961768833,1.8495114007118074,0.2829015607395294,resnet32,0.3713,0.3698,2.120507464151491,1.8359101611104878,0.2845972993792119,resnet32,0.4053,0.405,2.092079519378868,1.8103434509513052,0.28173606624742126,resnet32,0.4314,0.4306,2.0920681912790644,1.8103712328117003,0.2816969557792287,4500000.0,0.0,18000000.0,702010000.0,5616080000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-static_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-static,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,0,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,39,0.1,1,134.4,0.4263875,0.03500047990742411,0.3745,0.5054,0.5183,0.09191250000000001,0.42579999999999996,0.5154,0.5361285714285714,0.5144841546077891,0.5432535714285714,0.5100019920630673,0.42555,0.42722499999999997,wrn28x10,0.3745,0.3694,1.7479403234002264,1.4310586949471722,0.3168816307390278,wrn28x10,0.4015,0.4044,1.7430642491037196,1.4258479144085536,0.3172163365154781,wrn28x10,0.4275,0.4352,1.7457747909833083,1.424546106041155,0.3212286845611578,wrn28x10,0.5054,0.5074,1.753828346390616,1.432940525680103,0.32088781861503696,resnet32,0.415,0.4184,2.1358127114786343,1.8496733697300607,0.28613934221423487,resnet32,0.4212,0.413,2.1290099910375746,1.8423105901615187,0.28669939937324007,resnet32,0.4334,0.4354,2.0975447429174725,1.8155151827430183,0.2820295605342835,resnet32,0.4326,0.4232,2.0970898773521185,1.8154037207026372,0.28168615785596723,4500000.0,0.0,18000000.0,720010000.0,5760080000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-static_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-static,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,0,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,40,0.1,1,134.08,0.486175,0.03739320626798401,0.4277,0.5334,0.5695,0.08332499999999998,0.48335000000000006,0.5644,0.4566642857142858,0.564747518417624,0.4620464285714286,0.5551282749715003,0.45257500000000006,0.519775,wrn28x10,0.5275,0.531,1.7581881293180315,1.4364589271558956,0.3217292065647515,wrn28x10,0.4977,0.5044,1.74842200987041,1.4257812938568266,0.3226407170930708,wrn28x10,0.5205,0.5194,1.7418436253951355,1.4215876239944587,0.32025600116784597,wrn28x10,0.5334,0.5312,1.7547035178338939,1.435202836313031,0.3195006823463535,resnet32,0.4277,0.42,2.1351470674642106,1.8507564867084676,0.28439058107323945,resnet32,0.4807,0.4682,2.1211695317178965,1.8360928500240499,0.28507667902687733,resnet32,0.4492,0.446,2.08970423144373,1.8075680808926171,0.28213615218092775,resnet32,0.4527,0.4466,2.0967708081007004,1.8152822960506787,0.2814885063562542,4500000.0,0.0,18000000.0,738010000.0,5904080000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-static_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-static,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,0,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,41,0.1,1,134.24,0.444875,0.032547532548566564,0.4061,0.4974,0.5423,0.09742499999999998,0.43565,0.5406,0.5408642857142858,0.48838769584310865,0.5305857142857141,0.503652753320921,0.432125,0.457625,wrn28x10,0.4061,0.4032,1.7432935930449853,1.4224440402943979,0.3208495533009144,wrn28x10,0.4304,0.425,1.7410270361737772,1.4198631547730078,0.3211638804694468,wrn28x10,0.4974,0.4794,1.7420560473745519,1.4220492428337985,0.3200068056625737,wrn28x10,0.4966,0.491,1.7480558819052847,1.4278479475866666,0.32020793573676865,resnet32,0.4494,0.4312,2.1240202877670527,1.8411775287240744,0.28284276221794163,resnet32,0.4278,0.421,2.108190207657489,1.8240333917466076,0.28415681095793843,resnet32,0.4139,0.4044,2.0857700769874183,1.8040534708310256,0.28171660617755895,resnet32,0.4374,0.43,2.086030288684097,1.8044053979895331,0.2816248876254328,4500000.0,0.0,18000000.0,756010000.0,6048080000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-static_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1-static,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,0,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,42,0.1,1,134.18,0.4758125,0.056349787876708114,0.4069,0.5682,0.5727,0.09688749999999996,0.47172500000000006,0.5692,0.48707857142857136,0.5386483840604793,0.49235,0.5364266385453013,0.42452500000000004,0.5271,wrn28x10,0.5202,0.5106,1.748659299686551,1.4338440666483208,0.3148152348585427,wrn28x10,0.5682,0.562,1.743661642921242,1.4268815165216273,0.3167801244946366,wrn28x10,0.4914,0.4892,1.7496089742264964,1.4323305507952517,0.3172784225845879,wrn28x10,0.5286,0.5322,1.7519443930888718,1.4350760268386116,0.31686836635609245,resnet32,0.4152,0.4094,2.137179459529844,1.8532044493000617,0.2839750071183186,resnet32,0.4069,0.4034,2.121231494979425,1.8355661820281635,0.2856653112367811,resnet32,0.4209,0.4156,2.0911645110357893,1.8062645743855021,0.28489993508397177,resnet32,0.4551,0.4514,2.1014127885414795,1.8165673576295376,0.28484543110243976,4500000.0,0.0,18000000.0,774010000.0,6192080000.0
