run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,39,0,3,6,wrn28x10,resnet32,0.587000,0.550390,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,40,0,0,6,wrn28x10,resnet32,0.484200,0.480073,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,40,0,1,2,wrn28x10,wrn28x10,0.474200,0.472264,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,40,0,3,4,wrn28x10,resnet32,0.529400,0.521403,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,40,0,5,7,resnet32,resnet32,0.539800,0.537865,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,41,0,0,7,wrn28x10,resnet32,0.583000,0.575493,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,41,0,1,6,wrn28x10,resnet32,0.469800,0.465992,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,41,0,2,4,wrn28x10,resnet32,0.479400,0.471670,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,41,0,3,5,wrn28x10,resnet32,0.446600,0.431132,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,42,0,0,4,wrn28x10,resnet32,0.497600,0.466457,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,42,0,1,5,wrn28x10,resnet32,0.525600,0.521753,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,42,0,2,6,wrn28x10,resnet32,0.489400,0.473829,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,42,0,3,7,wrn28x10,resnet32,0.577600,0.561287,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,43,0,0,3,wrn28x10,wrn28x10,0.428200,0.428200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,43,0,1,4,wrn28x10,resnet32,0.465200,0.436470,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,43,0,2,5,wrn28x10,resnet32,0.430000,0.415386,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,43,0,6,7,resnet32,resnet32,0.513200,0.499002,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,44,0,0,5,wrn28x10,resnet32,0.605600,0.587770,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,44,0,1,7,wrn28x10,resnet32,0.589400,0.587225,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,44,0,2,4,wrn28x10,resnet32,0.557400,0.487261,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,44,0,3,6,wrn28x10,resnet32,0.555800,0.537326,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,45,0,0,6,wrn28x10,resnet32,0.476600,0.461804,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,45,0,1,5,wrn28x10,resnet32,0.437800,0.378645,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,45,0,2,7,wrn28x10,resnet32,0.545600,0.538032,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,45,0,3,4,wrn28x10,resnet32,0.532600,0.517689,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,46,0,0,7,wrn28x10,resnet32,0.487200,0.471804,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,46,0,1,6,wrn28x10,resnet32,0.492000,0.476721,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,46,0,2,3,wrn28x10,wrn28x10,0.447200,0.447200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,46,0,4,5,resnet32,resnet32,0.536400,0.535451,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,47,0,0,1,wrn28x10,wrn28x10,0.457600,0.457109,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,47,0,2,6,wrn28x10,resnet32,0.573200,0.557246,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,47,0,3,5,wrn28x10,resnet32,0.491200,0.483219,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,47,0,4,7,resnet32,resnet32,0.491600,0.491592,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,48,0,0,4,wrn28x10,resnet32,0.506600,0.498164,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,48,0,1,2,wrn28x10,wrn28x10,0.488200,0.486209,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,48,0,3,7,wrn28x10,resnet32,0.508400,0.500204,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,48,0,5,6,resnet32,resnet32,0.524600,0.524600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,49,0,0,5,wrn28x10,resnet32,0.474600,0.459242,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,49,0,1,7,wrn28x10,resnet32,0.481200,0.466264,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,49,0,2,4,wrn28x10,resnet32,0.531600,0.514833,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec0.5_seed0002_d001,d001,49,0,3,6,wrn28x10,resnet32,0.483000,0.467625,disagreement,exact,1
