run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_mobilenet,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
mobilenetx2_cifar100_K2_dml_seed0003_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,37,0.1,1,14.28,0.31389999999999996,0.022900000000000004,0.291,0.3368,0.3485,0.03460000000000002,0.2995,0.3342,0.6492,0.4469118661466191,0.6416,0.4485477543581614,0.31389999999999996,mobilenet,0.291,0.2826,2.5370997043157164,2.2027673342011194,0.33433236947960476,mobilenet,0.3368,0.3164,2.5475343608043413,2.2135949285531584,0.3339394310658628,4500000.0,0.0,18000000.0,684000000.0,1368000000.0
mobilenetx2_cifar100_K2_dml_seed0003_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,38,0.1,1,14.24,0.35040000000000004,0.007300000000000001,0.3431,0.3577,0.3891,0.03869999999999996,0.345,0.379,0.5934,0.4959451825856602,0.5906,0.48855269355707676,0.35040000000000004,mobilenet,0.3577,0.3586,2.531903112984516,2.198922669684345,0.3329804389187219,mobilenet,0.3431,0.3314,2.5392634861848573,2.206662295216864,0.3326011882586913,4500000.0,0.0,18000000.0,702000000.0,1404000000.0
mobilenetx2_cifar100_K2_dml_seed0003_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,39,0.1,1,14.2,0.33945000000000003,0.0062500000000000056,0.3332,0.3457,0.3875,0.04804999999999998,0.3357,0.3814,0.6618,0.4414742908350159,0.6533,0.4488121659471396,0.33945000000000003,mobilenet,0.3332,0.326,2.5217949602414262,2.191978031938726,0.3298169225031002,mobilenet,0.3457,0.3454,2.5286684827032415,2.1988893779502674,0.32977910403331573,4500000.0,0.0,18000000.0,720000000.0,1440000000.0
mobilenetx2_cifar100_K2_dml_seed0003_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,40,0.1,1,14.33,0.348,0.018099999999999977,0.3299,0.3661,0.3892,0.041200000000000014,0.3492,0.3908,0.6308,0.46550905165793943,0.636,0.4583792169651823,0.348,mobilenet,0.3299,0.34,2.5232765185223385,2.1960717671635477,0.32720475389876147,mobilenet,0.3661,0.3584,2.532840206033804,2.2049162726510656,0.3279239336367358,4500000.0,0.0,18000000.0,738000000.0,1476000000.0
mobilenetx2_cifar100_K2_dml_seed0003_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,41,0.1,1,14.37,0.31405,0.0023500000000000187,0.3117,0.3164,0.3391,0.025050000000000017,0.3131,0.3368,0.572,0.5541457231796829,0.5783,0.5458206489686105,0.31405,mobilenet,0.3164,0.3156,2.527768380262635,2.194589785384861,0.3331785923378034,mobilenet,0.3117,0.3106,2.5384991991926324,2.2059756622395734,0.33252353786321526,4500000.0,0.0,18000000.0,756000000.0,1512000000.0
mobilenetx2_cifar100_K2_dml_seed0003_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,42,0.1,1,14.29,0.30774999999999997,0.05484999999999998,0.2529,0.3626,0.3544,0.046650000000000025,0.3024,0.343,0.706,0.42971534498282127,0.7242,0.40292149431369056,0.30774999999999997,mobilenet,0.2529,0.2542,2.518678142604503,2.1862270064990628,0.33245113371363416,mobilenet,0.3626,0.3506,2.5324232195588676,2.1998159020123156,0.33260731712322344,4500000.0,0.0,18000000.0,774000000.0,1548000000.0
mobilenetx2_cifar100_K2_dml_seed0003_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,43,0.1,1,14.2,0.34985,0.0020499999999999963,0.3478,0.3519,0.3949,0.04504999999999998,0.3508,0.3896,0.622,0.44230885836324324,0.6272,0.44497342649773103,0.34985,mobilenet,0.3478,0.3396,2.522278127006509,2.1880211855538865,0.33425693887031893,mobilenet,0.3519,0.362,2.537033011628823,2.2037422750145197,0.33329073926010594,4500000.0,0.0,18000000.0,792000000.0,1584000000.0
mobilenetx2_cifar100_K2_dml_seed0003_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,44,0.1,1,14.23,0.3571,0.026800000000000018,0.3303,0.3839,0.3965,0.039400000000000046,0.3564,0.391,0.605,0.46098662327567297,0.6055,0.4612266889788946,0.3571,mobilenet,0.3303,0.3246,2.5274263578043743,2.1938595243475656,0.3335668343457986,mobilenet,0.3839,0.3882,2.544880670241334,2.211715479974042,0.33316519143144513,4500000.0,0.0,18000000.0,810000000.0,1620000000.0
mobilenetx2_cifar100_K2_dml_seed0003_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,45,0.1,1,14.32,0.34155,0.02764999999999998,0.3139,0.3692,0.3834,0.04185,0.3426,0.3896,0.6424,0.4131677503501285,0.6415,0.4161862159895508,0.34155,mobilenet,0.3692,0.3712,2.528742753307928,2.196828717873855,0.3319140342064202,mobilenet,0.3139,0.314,2.5337832399051297,2.2023495813323692,0.3314336580859328,4500000.0,0.0,18000000.0,828000000.0,1656000000.0
mobilenetx2_cifar100_K2_dml_seed0003_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,46,0.1,1,14.37,0.30569999999999997,0.030099999999999988,0.2756,0.3358,0.3448,0.039100000000000024,0.311,0.3546,0.6484,0.46099662711702794,0.6594,0.44713585634129704,0.30569999999999997,mobilenet,0.2756,0.2826,2.5221294955435125,2.193194982003082,0.3289345140484246,mobilenet,0.3358,0.3394,2.540688730437647,2.2118861973285675,0.3288025369613685,4500000.0,0.0,18000000.0,846000000.0,1692000000.0
mobilenetx2_cifar100_K2_dml_seed0003_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,47,0.1,1,14.28,0.3419,0.0199,0.322,0.3618,0.3798,0.037900000000000045,0.34040000000000004,0.3742,0.6098,0.4857250502172575,0.6141,0.49260774267424506,0.3419,mobilenet,0.322,0.326,2.5335334078832106,2.1984948698769915,0.3350385433613238,mobilenet,0.3618,0.3548,2.53524596887556,2.200114681978117,0.3351312856062908,4500000.0,0.0,18000000.0,864000000.0,1728000000.0
mobilenetx2_cifar100_K2_dml_seed0003_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,48,0.1,1,14.22,0.26475,0.051449999999999996,0.2133,0.3162,0.3046,0.03985,0.2684,0.3116,0.7254,0.43436808332475707,0.7291,0.42343166747184613,0.26475,mobilenet,0.2133,0.2164,2.5385193682529708,2.206664900041439,0.3318544729528102,mobilenet,0.3162,0.3204,2.529896230521527,2.197089705785567,0.3328065258154476,4500000.0,0.0,18000000.0,882000000.0,1764000000.0
mobilenetx2_cifar100_K2_dml_seed0003_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,49,0.1,1,14.31,0.32345,0.0025499999999999967,0.3209,0.326,0.3652,0.04175000000000001,0.3256,0.3632,0.675,0.4081751809299687,0.6773,0.42494223347770105,0.32345,mobilenet,0.3209,0.331,2.5237191798673435,2.1928996342149647,0.33081954400139774,mobilenet,0.326,0.3202,2.529339101673527,2.1984905754639343,0.3308485298078846,4500000.0,0.0,18000000.0,900000000.0,1800000000.0
mobilenetx2_cifar100_K2_dml_seed0003_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,50,0.1,1,14.39,0.32294999999999996,0.023049999999999987,0.2999,0.346,0.3596,0.036650000000000016,0.3192,0.353,0.6322,0.4936589808188177,0.6285,0.48508956387987423,0.32294999999999996,mobilenet,0.2999,0.2976,2.5288465297357603,2.197450592097911,0.33139594324695115,mobilenet,0.346,0.3408,2.535540887069973,2.20432542196729,0.3312154611657289,4500000.0,0.0,18000000.0,918000000.0,1836000000.0
