run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,46,0.1,0,54.88,0.42565,0.020149999999999973,0.4055,0.4458,0.4649,0.03925000000000001,0.4172,0.46,0.5644,0.4873759420954098,0.5587,0.5020662724773084,0.42565,wrn28x10,0.4055,0.398,1.4566092008555478,1.4566092008555478,0.0,wrn28x10,0.4458,0.4364,1.4603554849428209,1.4603554849428209,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,47,0.1,0,54.77,0.44310000000000005,0.037000000000000005,0.4061,0.4801,0.4761,0.032999999999999974,0.4483,0.4816,0.4662,0.5666312093168516,0.4744,0.5845817972216896,0.44310000000000005,wrn28x10,0.4061,0.41,1.4596901843324304,1.4596901843324304,0.0,wrn28x10,0.4801,0.4866,1.4604575097222219,1.4604575097222219,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,48,0.1,0,54.67,0.47745000000000004,0.02325000000000002,0.4542,0.5007,0.5171,0.03964999999999996,0.4787,0.5214,0.5174,0.5031192941480643,0.5202,0.5112782125253804,0.47745000000000004,wrn28x10,0.4542,0.4516,1.461577813649042,1.461577813649042,0.0,wrn28x10,0.5007,0.5058,1.458547392267395,1.458547392267395,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,49,0.1,0,54.72,0.45855,0.041550000000000004,0.417,0.5001,0.4918,0.03325,0.4571,0.4906,0.4778,0.5606082176751704,0.4851,0.5547296675720621,0.45855,wrn28x10,0.417,0.4144,1.454522967592559,1.454522967592559,0.0,wrn28x10,0.5001,0.4998,1.455520949495787,1.455520949495787,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,50,0.1,0,54.71,0.4265,0.024400000000000005,0.4021,0.4509,0.4564,0.029899999999999982,0.4283,0.4612,0.528,0.5483260903280575,0.5356,0.5332208750620991,0.4265,wrn28x10,0.4021,0.4018,1.460143480703912,1.460143480703912,0.0,wrn28x10,0.4509,0.4548,1.4528485124253414,1.4528485124253414,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,51,0.1,0,54.77,0.47214999999999996,0.005750000000000005,0.4664,0.4779,0.5102,0.03805000000000003,0.4711,0.5036,0.4964,0.5464917244624156,0.4979,0.5393749417513736,0.47214999999999996,wrn28x10,0.4664,0.463,1.4548754616725175,1.4548754616725175,0.0,wrn28x10,0.4779,0.4792,1.4523174849084832,1.4523174849084832,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,52,0.1,0,54.83,0.52165,0.016749999999999987,0.5049,0.5384,0.5548,0.03315000000000001,0.5095000000000001,0.5446,0.427,0.5805412387103587,0.4221,0.583197746885303,0.52165,wrn28x10,0.5384,0.5268,1.4580759774385528,1.4580759774385528,0.0,wrn28x10,0.5049,0.4922,1.4634989090263844,1.4634989090263844,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,53,0.1,0,54.74,0.43265,0.027749999999999997,0.4049,0.4604,0.4768,0.04415000000000002,0.4337,0.469,0.5212,0.5184130289853038,0.5217,0.5333163562181866,0.43265,wrn28x10,0.4604,0.4568,1.449554017829624,1.449554017829624,0.0,wrn28x10,0.4049,0.4106,1.4435777557505802,1.4435777557505802,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,54,0.1,0,54.87,0.4867,0.016000000000000014,0.4707,0.5027,0.5281,0.04139999999999999,0.48550000000000004,0.5292,0.5092,0.5132703988503201,0.5057,0.5240245806756669,0.4867,wrn28x10,0.5027,0.4944,1.4513045706024224,1.4513045706024224,0.0,wrn28x10,0.4707,0.4766,1.451899485831911,1.451899485831911,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,55,0.1,0,54.75,0.4541,0.0021999999999999797,0.4519,0.4563,0.4938,0.03970000000000001,0.4538,0.49,0.4866,0.5386156000136145,0.4885,0.5308763952623111,0.4541,wrn28x10,0.4519,0.4488,1.4579847981645302,1.4579847981645302,0.0,wrn28x10,0.4563,0.4588,1.4507896808738059,1.4507896808738059,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,56,0.1,0,54.7,0.4661,0.009000000000000008,0.4571,0.4751,0.4996,0.033499999999999974,0.4655,0.4964,0.4788,0.5512998592068294,0.4779,0.5472215879798524,0.4661,wrn28x10,0.4571,0.4526,1.4463989734649658,1.4463989734649658,0.0,wrn28x10,0.4751,0.4784,1.4406149977479468,1.4406149977479468,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,57,0.1,0,54.72,0.44945,0.003349999999999992,0.4461,0.4528,0.4816,0.032149999999999956,0.44410000000000005,0.4762,0.4736,0.5728391680123842,0.4644,0.577149287420387,0.44945,wrn28x10,0.4461,0.4388,1.4503798632120544,1.4503798632120544,0.0,wrn28x10,0.4528,0.4494,1.44644094648009,1.44644094648009,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,58,0.1,0,54.86,0.49745,0.01984999999999998,0.4776,0.5173,0.542,0.044550000000000034,0.49939999999999996,0.5364,0.494,0.5258909916687522,0.5043,0.5025552650598739,0.49745,wrn28x10,0.5173,0.5204,1.4475280243734068,1.4475280243734068,0.0,wrn28x10,0.4776,0.4784,1.4496713723479346,1.4496713723479346,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,59,0.1,0,54.78,0.4235,0.004299999999999998,0.4192,0.4278,0.4715,0.04799999999999999,0.4139,0.4608,0.5774,0.4848717244774589,0.5749,0.4881294143878739,0.4235,wrn28x10,0.4192,0.4044,1.4480917822908272,1.4480917822908272,0.0,wrn28x10,0.4278,0.4234,1.4471411009911785,1.4471411009911785,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,60,0.010000000000000002,0,54.76,0.71475,0.003249999999999975,0.7115,0.718,0.7256,0.010850000000000026,0.7169,0.726,0.1702,0.7622082365099203,0.1691,0.7575670758641528,0.71475,wrn28x10,0.7115,0.7126,0.9082033880562945,0.9082033880562945,0.0,wrn28x10,0.718,0.7212,0.9012524291703646,0.9012524291703646,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,61,0.010000000000000002,0,54.71,0.7316,0.0024000000000000132,0.7292,0.734,0.7442,0.012599999999999945,0.7253000000000001,0.7402,0.168,0.7517539196268558,0.1673,0.7398285000057074,0.7316,wrn28x10,0.7292,0.721,0.7393015478737652,0.7393015478737652,0.0,wrn28x10,0.734,0.7296,0.7388367267240855,0.7388367267240855,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,62,0.010000000000000002,0,54.86,0.73,0.004500000000000004,0.7255,0.7345,0.7428,0.012800000000000034,0.7284999999999999,0.743,0.1732,0.7460385115861731,0.1765,0.7277671184377196,0.73,wrn28x10,0.7255,0.7228,0.6679812616414644,0.6679812616414644,0.0,wrn28x10,0.7345,0.7342,0.6682118163444102,0.6682118163444102,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,63,0.010000000000000002,0,54.65,0.73255,0.0010499999999999954,0.7315,0.7336,0.7457,0.013149999999999995,0.7325,0.7436,0.1696,0.7372746246680952,0.1831,0.7113743535953044,0.73255,wrn28x10,0.7315,0.7294,0.610813064627688,0.610813064627688,0.0,wrn28x10,0.7336,0.7356,0.6085476260208948,0.6085476260208948,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,64,0.010000000000000002,0,54.89,0.7312000000000001,0.0013000000000000234,0.7299,0.7325,0.7456,0.014399999999999968,0.7316,0.7462,0.1904,0.7046301567745127,0.1885,0.7039048999937536,0.7312000000000001,wrn28x10,0.7299,0.7322,0.5760714482854713,0.5760714482854713,0.0,wrn28x10,0.7325,0.731,0.5736666019497947,0.5736666019497947,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,65,0.010000000000000002,0,54.79,0.7270000000000001,0.0005000000000000004,0.7265,0.7275,0.7394,0.012399999999999856,0.7276,0.7442,0.191,0.7064052953258275,0.1975,0.6956760142705148,0.7270000000000001,wrn28x10,0.7265,0.7298,0.5398149334571578,0.5398149334571578,0.0,wrn28x10,0.7275,0.7254,0.5417423048903319,0.5417423048903319,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,66,0.010000000000000002,0,54.73,0.73065,0.0018500000000000183,0.7288,0.7325,0.7434,0.012749999999999928,0.7279,0.744,0.1942,0.7026186975513372,0.2035,0.6832175201913319,0.73065,wrn28x10,0.7288,0.7282,0.5091598416382278,0.5091598416382278,0.0,wrn28x10,0.7325,0.7276,0.5115118205378001,0.5115118205378001,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,67,0.010000000000000002,0,54.8,0.72565,0.00024999999999997247,0.7254,0.7259,0.7438,0.01815,0.728,0.7418,0.1984,0.7081111179874008,0.2067,0.6968593435168101,0.72565,wrn28x10,0.7259,0.7288,0.4805115497332405,0.4805115497332405,0.0,wrn28x10,0.7254,0.7272,0.4826887837526473,0.4826887837526473,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,68,0.010000000000000002,0,54.74,0.7244,0.0030000000000000027,0.7214,0.7274,0.7418,0.01739999999999997,0.7282,0.749,0.208,0.6900006061394728,0.2109,0.6790206546345561,0.7244,wrn28x10,0.7274,0.7328,0.46166125255298207,0.46166125255298207,0.0,wrn28x10,0.7214,0.7236,0.45784967475232075,0.45784967475232075,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,69,0.010000000000000002,0,54.75,0.7205999999999999,0.004699999999999982,0.7159,0.7253,0.7422,0.021600000000000064,0.7253000000000001,0.7466,0.2254,0.6401403349214122,0.2165,0.6729051109206357,0.7205999999999999,wrn28x10,0.7159,0.7244,0.4358134049795229,0.4358134049795229,0.0,wrn28x10,0.7253,0.7262,0.43872048635967076,0.43872048635967076,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,70,0.010000000000000002,0,54.69,0.7228,0.0039000000000000146,0.7189,0.7267,0.7416,0.01880000000000004,0.7253000000000001,0.7452,0.2184,0.6593731768171193,0.2251,0.6532747342416902,0.7228,wrn28x10,0.7189,0.7212,0.4105785455216061,0.4105785455216061,0.0,wrn28x10,0.7267,0.7294,0.41521052561107685,0.41521052561107685,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,71,0.010000000000000002,0,54.67,0.7183999999999999,0.0005999999999999894,0.7178,0.719,0.7349,0.01650000000000007,0.7134,0.7354,0.2378,0.6547984157431035,0.229,0.6594226384985976,0.7183999999999999,wrn28x10,0.7178,0.7166,0.40728499509648164,0.40728499509648164,0.0,wrn28x10,0.719,0.7102,0.40163084326989273,0.40163084326989273,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,72,0.010000000000000002,0,54.74,0.7162999999999999,0.008599999999999997,0.7077,0.7249,0.7421,0.025800000000000045,0.721,0.7456,0.2418,0.6323539354475807,0.251,0.6222765263187833,0.7162999999999999,wrn28x10,0.7249,0.7258,0.4022278502498838,0.4022278502498838,0.0,wrn28x10,0.7077,0.7162,0.3976561051624065,0.3976561051624065,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,73,0.010000000000000002,0,54.75,0.7024999999999999,0.004599999999999993,0.6979,0.7071,0.7327,0.030200000000000116,0.6993,0.7286,0.265,0.6137201050816886,0.2652,0.6226657809341387,0.7024999999999999,wrn28x10,0.6979,0.693,0.3839775586754761,0.3839775586754761,0.0,wrn28x10,0.7071,0.7056,0.3803215851499276,0.3803215851499276,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,74,0.010000000000000002,0,54.78,0.70985,0.004249999999999976,0.7056,0.7141,0.7372,0.027349999999999985,0.7086,0.7388,0.2728,0.587701310463377,0.2644,0.6008193072515987,0.70985,wrn28x10,0.7056,0.7026,0.37226224497002974,0.37226224497002974,0.0,wrn28x10,0.7141,0.7146,0.3709718598772518,0.3709718598772518,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,75,0.010000000000000002,0,54.74,0.7033499999999999,0.0032500000000000306,0.7001,0.7066,0.7329,0.029550000000000076,0.7006,0.7254,0.2618,0.6300656094217292,0.2757,0.5895938507115955,0.7033499999999999,wrn28x10,0.7001,0.7018,0.35727822789075697,0.35727822789075697,0.0,wrn28x10,0.7066,0.6994,0.36399912533604284,0.36399912533604284,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,76,0.010000000000000002,0,54.67,0.7151000000000001,0.007799999999999974,0.7073,0.7229,0.7417,0.026599999999999957,0.7139,0.7418,0.2514,0.6295946685411087,0.253,0.6206573067165926,0.7151000000000001,wrn28x10,0.7073,0.709,0.35523383219895716,0.35523383219895716,0.0,wrn28x10,0.7229,0.7188,0.3545149457640946,0.3545149457640946,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,77,0.010000000000000002,0,54.77,0.70635,0.0035499999999999976,0.7028,0.7099,0.737,0.030649999999999955,0.7066,0.7324,0.279,0.5909861075838535,0.2814,0.5852515322708453,0.70635,wrn28x10,0.7099,0.7082,0.34841564672321756,0.34841564672321756,0.0,wrn28x10,0.7028,0.705,0.34575720925138076,0.34575720925138076,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,78,0.010000000000000002,0,54.7,0.71625,0.0039499999999999535,0.7123,0.7202,0.7469,0.030649999999999955,0.7184999999999999,0.7426,0.2546,0.6010310952764948,0.2644,0.5900284384246995,0.71625,wrn28x10,0.7123,0.7168,0.34405159581960604,0.34405159581960604,0.0,wrn28x10,0.7202,0.7202,0.34807758722242643,0.34807758722242643,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,79,0.010000000000000002,0,54.72,0.7040500000000001,0.0032500000000000306,0.7008,0.7073,0.7388,0.03474999999999995,0.7066,0.7372,0.2844,0.5707327919913489,0.2909,0.5731933771864329,0.7040500000000001,wrn28x10,0.7008,0.7048,0.32667636911554093,0.32667636911554093,0.0,wrn28x10,0.7073,0.7084,0.33245418525554915,0.33245418525554915,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,80,0.010000000000000002,0,54.72,0.7127,0.007199999999999984,0.7055,0.7199,0.7389,0.0262,0.7095,0.7342,0.2686,0.6105855296302165,0.2691,0.600977981216613,0.7127,wrn28x10,0.7055,0.705,0.3287263930859891,0.3287263930859891,0.0,wrn28x10,0.7199,0.714,0.33174445999743923,0.33174445999743923,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,81,0.010000000000000002,0,54.69,0.7016,0.0010000000000000009,0.7006,0.7026,0.7334,0.03180000000000005,0.7136,0.7434,0.2704,0.5919270486674463,0.2862,0.5682111360649568,0.7016,wrn28x10,0.7006,0.7134,0.3281933571190827,0.3281933571190827,0.0,wrn28x10,0.7026,0.7138,0.32304558444725856,0.32304558444725856,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,82,0.010000000000000002,0,54.76,0.68965,0.005049999999999999,0.6846,0.6947,0.7246,0.03495000000000004,0.6957,0.7312,0.3018,0.555596602632362,0.316,0.5430328513290176,0.68965,wrn28x10,0.6846,0.6924,0.31504483601417055,0.31504483601417055,0.0,wrn28x10,0.6947,0.699,0.31738129613751714,0.31738129613751714,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,83,0.010000000000000002,0,54.64,0.70765,0.002449999999999952,0.7052,0.7101,0.7369,0.029249999999999998,0.7074,0.7388,0.274,0.5874530235043647,0.2696,0.6049000906113204,0.70765,wrn28x10,0.7101,0.7096,0.3172457769449631,0.3172457769449631,0.0,wrn28x10,0.7052,0.7052,0.3182750606740063,0.3182750606740063,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,84,0.010000000000000002,0,54.82,0.7170000000000001,0.007599999999999996,0.7094,0.7246,0.747,0.029999999999999916,0.7174,0.7504,0.2718,0.5752395775592702,0.2794,0.5633820227641336,0.7170000000000001,wrn28x10,0.7246,0.7242,0.307283688146113,0.307283688146113,0.0,wrn28x10,0.7094,0.7106,0.3069866819794036,0.3069866819794036,0.0,0.0,0.0,0.0,0.0,0.0
