run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,46,0.1,0,54.88,0.42565,0.020149999999999973,0.4055,0.4458,0.4649,0.03925000000000001,0.4172,0.46,0.5644,0.4873759420954098,0.5587,0.5020662724773084,0.42565,wrn28x10,0.4055,0.398,1.4566092008555478,1.4566092008555478,0.0,wrn28x10,0.4458,0.4364,1.4603554849428209,1.4603554849428209,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,47,0.1,0,54.77,0.44310000000000005,0.037000000000000005,0.4061,0.4801,0.4761,0.032999999999999974,0.4483,0.4816,0.4662,0.5666312093168516,0.4744,0.5845817972216896,0.44310000000000005,wrn28x10,0.4061,0.41,1.4596901843324304,1.4596901843324304,0.0,wrn28x10,0.4801,0.4866,1.4604575097222219,1.4604575097222219,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,48,0.1,0,54.67,0.47745000000000004,0.02325000000000002,0.4542,0.5007,0.5171,0.03964999999999996,0.4787,0.5214,0.5174,0.5031192941480643,0.5202,0.5112782125253804,0.47745000000000004,wrn28x10,0.4542,0.4516,1.461577813649042,1.461577813649042,0.0,wrn28x10,0.5007,0.5058,1.458547392267395,1.458547392267395,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,49,0.1,0,54.72,0.45855,0.041550000000000004,0.417,0.5001,0.4918,0.03325,0.4571,0.4906,0.4778,0.5606082176751704,0.4851,0.5547296675720621,0.45855,wrn28x10,0.417,0.4144,1.454522967592559,1.454522967592559,0.0,wrn28x10,0.5001,0.4998,1.455520949495787,1.455520949495787,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,50,0.1,0,54.71,0.4265,0.024400000000000005,0.4021,0.4509,0.4564,0.029899999999999982,0.4283,0.4612,0.528,0.5483260903280575,0.5356,0.5332208750620991,0.4265,wrn28x10,0.4021,0.4018,1.460143480703912,1.460143480703912,0.0,wrn28x10,0.4509,0.4548,1.4528485124253414,1.4528485124253414,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,51,0.1,0,54.77,0.47214999999999996,0.005750000000000005,0.4664,0.4779,0.5102,0.03805000000000003,0.4711,0.5036,0.4964,0.5464917244624156,0.4979,0.5393749417513736,0.47214999999999996,wrn28x10,0.4664,0.463,1.4548754616725175,1.4548754616725175,0.0,wrn28x10,0.4779,0.4792,1.4523174849084832,1.4523174849084832,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,52,0.1,0,54.83,0.52165,0.016749999999999987,0.5049,0.5384,0.5548,0.03315000000000001,0.5095000000000001,0.5446,0.427,0.5805412387103587,0.4221,0.583197746885303,0.52165,wrn28x10,0.5384,0.5268,1.4580759774385528,1.4580759774385528,0.0,wrn28x10,0.5049,0.4922,1.4634989090263844,1.4634989090263844,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,53,0.1,0,54.74,0.43265,0.027749999999999997,0.4049,0.4604,0.4768,0.04415000000000002,0.4337,0.469,0.5212,0.5184130289853038,0.5217,0.5333163562181866,0.43265,wrn28x10,0.4604,0.4568,1.449554017829624,1.449554017829624,0.0,wrn28x10,0.4049,0.4106,1.4435777557505802,1.4435777557505802,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,54,0.1,0,54.87,0.4867,0.016000000000000014,0.4707,0.5027,0.5281,0.04139999999999999,0.48550000000000004,0.5292,0.5092,0.5132703988503201,0.5057,0.5240245806756669,0.4867,wrn28x10,0.5027,0.4944,1.4513045706024224,1.4513045706024224,0.0,wrn28x10,0.4707,0.4766,1.451899485831911,1.451899485831911,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,55,0.1,0,54.75,0.4541,0.0021999999999999797,0.4519,0.4563,0.4938,0.03970000000000001,0.4538,0.49,0.4866,0.5386156000136145,0.4885,0.5308763952623111,0.4541,wrn28x10,0.4519,0.4488,1.4579847981645302,1.4579847981645302,0.0,wrn28x10,0.4563,0.4588,1.4507896808738059,1.4507896808738059,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,56,0.1,0,54.7,0.4661,0.009000000000000008,0.4571,0.4751,0.4996,0.033499999999999974,0.4655,0.4964,0.4788,0.5512998592068294,0.4779,0.5472215879798524,0.4661,wrn28x10,0.4571,0.4526,1.4463989734649658,1.4463989734649658,0.0,wrn28x10,0.4751,0.4784,1.4406149977479468,1.4406149977479468,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,57,0.1,0,54.72,0.44945,0.003349999999999992,0.4461,0.4528,0.4816,0.032149999999999956,0.44410000000000005,0.4762,0.4736,0.5728391680123842,0.4644,0.577149287420387,0.44945,wrn28x10,0.4461,0.4388,1.4503798632120544,1.4503798632120544,0.0,wrn28x10,0.4528,0.4494,1.44644094648009,1.44644094648009,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,58,0.1,0,54.86,0.49745,0.01984999999999998,0.4776,0.5173,0.542,0.044550000000000034,0.49939999999999996,0.5364,0.494,0.5258909916687522,0.5043,0.5025552650598739,0.49745,wrn28x10,0.5173,0.5204,1.4475280243734068,1.4475280243734068,0.0,wrn28x10,0.4776,0.4784,1.4496713723479346,1.4496713723479346,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,59,0.1,0,54.78,0.4235,0.004299999999999998,0.4192,0.4278,0.4715,0.04799999999999999,0.4139,0.4608,0.5774,0.4848717244774589,0.5749,0.4881294143878739,0.4235,wrn28x10,0.4192,0.4044,1.4480917822908272,1.4480917822908272,0.0,wrn28x10,0.4278,0.4234,1.4471411009911785,1.4471411009911785,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,60,0.010000000000000002,0,54.76,0.71475,0.003249999999999975,0.7115,0.718,0.7256,0.010850000000000026,0.7169,0.726,0.1702,0.7622082365099203,0.1691,0.7575670758641528,0.71475,wrn28x10,0.7115,0.7126,0.9082033880562945,0.9082033880562945,0.0,wrn28x10,0.718,0.7212,0.9012524291703646,0.9012524291703646,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,61,0.010000000000000002,0,54.71,0.7316,0.0024000000000000132,0.7292,0.734,0.7442,0.012599999999999945,0.7253000000000001,0.7402,0.168,0.7517539196268558,0.1673,0.7398285000057074,0.7316,wrn28x10,0.7292,0.721,0.7393015478737652,0.7393015478737652,0.0,wrn28x10,0.734,0.7296,0.7388367267240855,0.7388367267240855,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,62,0.010000000000000002,0,54.86,0.73,0.004500000000000004,0.7255,0.7345,0.7428,0.012800000000000034,0.7284999999999999,0.743,0.1732,0.7460385115861731,0.1765,0.7277671184377196,0.73,wrn28x10,0.7255,0.7228,0.6679812616414644,0.6679812616414644,0.0,wrn28x10,0.7345,0.7342,0.6682118163444102,0.6682118163444102,0.0,0.0,0.0,0.0,0.0,0.0
