run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,39,0.1,0,55.39,0.46665,0.020050000000000012,0.4466,0.4867,0.4964,0.02975,0.4617,0.49,0.4668,0.5526638657579008,0.471,0.5551294748114237,0.46665,wrn28x10,0.4466,0.4434,1.466968734917993,1.466968734917993,0.0,wrn28x10,0.4867,0.48,1.4827684385871345,1.4827684385871345,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,40,0.1,0,55.18,0.48239999999999994,0.022099999999999984,0.4603,0.5045,0.5141,0.03170000000000006,0.48560000000000003,0.5178,0.45,0.5828101226915414,0.4619,0.565723521776223,0.48239999999999994,wrn28x10,0.4603,0.4582,1.4645901798185976,1.4645901798185976,0.0,wrn28x10,0.5045,0.513,1.4686881387606263,1.4686881387606263,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,41,0.1,0,55.14,0.403,0.011099999999999999,0.3919,0.4141,0.4396,0.036599999999999966,0.4037,0.4354,0.556,0.5333645700680548,0.5584,0.5340397533482153,0.403,wrn28x10,0.4141,0.419,1.464167203415524,1.464167203415524,0.0,wrn28x10,0.3919,0.3884,1.4749259919097477,1.4749259919097477,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,42,0.1,0,55.11,0.3923,0.011899999999999994,0.3804,0.4042,0.4312,0.038900000000000046,0.3831,0.4284,0.5664,0.49172569271788036,0.5609,0.5235877224085472,0.3923,wrn28x10,0.3804,0.3724,1.461636770770631,1.461636770770631,0.0,wrn28x10,0.4042,0.3938,1.4605135423215954,1.4605135423215954,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,43,0.1,0,55.42,0.4387,0.0040000000000000036,0.4347,0.4427,0.4703,0.03160000000000002,0.43,0.469,0.4998,0.5333339387607651,0.4898,0.5619163298002047,0.4387,wrn28x10,0.4347,0.4264,1.4607591391117736,1.4607591391117736,0.0,wrn28x10,0.4427,0.4336,1.458489311520349,1.458489311520349,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,44,0.1,0,55.0,0.47765,0.01444999999999999,0.4632,0.4921,0.5085,0.030849999999999933,0.4747,0.5074,0.4662,0.5661911993967672,0.4715,0.561028560059536,0.47765,wrn28x10,0.4921,0.493,1.4527378763834184,1.4527378763834184,0.0,wrn28x10,0.4632,0.4564,1.4667562581598759,1.4667562581598759,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,45,0.1,0,55.36,0.42495000000000005,0.007349999999999995,0.4176,0.4323,0.4629,0.03794999999999993,0.4302,0.4632,0.5058,0.5425093914442682,0.5187,0.5319921267262265,0.42495000000000005,wrn28x10,0.4323,0.443,1.4588817352937027,1.4588817352937027,0.0,wrn28x10,0.4176,0.4174,1.4617351055653258,1.4617351055653258,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,46,0.1,0,55.33,0.46585,0.0002500000000000002,0.4656,0.4661,0.5022,0.03634999999999999,0.4711,0.5054,0.4808,0.5565324883704782,0.4847,0.5577372838192276,0.46585,wrn28x10,0.4661,0.4696,1.463491290553727,1.463491290553727,0.0,wrn28x10,0.4656,0.4726,1.4622560273009269,1.4622560273009269,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,47,0.1,0,55.36,0.4663,0.019600000000000006,0.4467,0.4859,0.4942,0.02789999999999998,0.4673,0.498,0.4834,0.5393251279935235,0.4838,0.5342492996143012,0.4663,wrn28x10,0.4467,0.4442,1.457069655880332,1.457069655880332,0.0,wrn28x10,0.4859,0.4904,1.4660091126676311,1.4660091126676311,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,48,0.1,0,55.04,0.43965,0.039349999999999996,0.4003,0.479,0.4648,0.025150000000000006,0.4488,0.479,0.4698,0.5690332862931888,0.4704,0.5799736108984077,0.43965,wrn28x10,0.479,0.486,1.4552667129107497,1.4552667129107497,0.0,wrn28x10,0.4003,0.4116,1.456588826311583,1.456588826311583,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,49,0.1,0,55.41,0.41925,0.015649999999999997,0.4036,0.4349,0.4513,0.03204999999999997,0.4153,0.4432,0.5196,0.5694883588340265,0.5205,0.5767353110945694,0.41925,wrn28x10,0.4349,0.434,1.4548093979670242,1.4548093979670242,0.0,wrn28x10,0.4036,0.3966,1.4611892049962825,1.4611892049962825,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,50,0.1,0,55.32,0.39225,0.043649999999999994,0.3486,0.4359,0.4181,0.02585000000000004,0.39490000000000003,0.4226,0.574,0.4797258617934323,0.5704,0.5029476835339098,0.39225,wrn28x10,0.3486,0.3554,1.448746382428164,1.448746382428164,0.0,wrn28x10,0.4359,0.4344,1.453235530294478,1.453235530294478,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,51,0.1,0,55.27,0.44395,0.007450000000000012,0.4365,0.4514,0.4826,0.03864999999999996,0.43100000000000005,0.4666,0.5546,0.49445992377165904,0.5284,0.5265928670738925,0.44395,wrn28x10,0.4514,0.4348,1.4495808495716616,1.4495808495716616,0.0,wrn28x10,0.4365,0.4272,1.4510855875401334,1.4510855875401334,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,52,0.1,0,55.09,0.39365,0.026650000000000007,0.367,0.4203,0.4366,0.04294999999999999,0.4014,0.4396,0.5866,0.5063984213314832,0.5941,0.5167874370244148,0.39365,wrn28x10,0.4203,0.4268,1.4491077364337714,1.4491077364337714,0.0,wrn28x10,0.367,0.376,1.4571512595496394,1.4571512595496394,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,53,0.1,0,55.37,0.49575,5.000000000002225e-05,0.4957,0.4958,0.5304,0.03464999999999996,0.4998,0.5368,0.4804,0.5160620204770486,0.4741,0.5409668502653819,0.49575,wrn28x10,0.4957,0.4966,1.4492171665822917,1.4492171665822917,0.0,wrn28x10,0.4958,0.503,1.452554719099267,1.452554719099267,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,54,0.1,0,55.26,0.44589999999999996,0.0067000000000000115,0.4392,0.4526,0.4984,0.05250000000000005,0.4517,0.5038,0.5762,0.4449489239997955,0.5778,0.4453682179256604,0.44589999999999996,wrn28x10,0.4526,0.4564,1.449170315468853,1.449170315468853,0.0,wrn28x10,0.4392,0.447,1.4556664081121033,1.4556664081121033,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,55,0.1,0,55.29,0.46485,0.02654999999999999,0.4383,0.4914,0.5031,0.038250000000000006,0.46619999999999995,0.5038,0.4892,0.5535493251170328,0.498,0.5354485506610268,0.46485,wrn28x10,0.4914,0.4992,1.4466685893183404,1.4466685893183404,0.0,wrn28x10,0.4383,0.4332,1.4597899760542945,1.4597899760542945,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,56,0.1,0,55.27,0.39335,0.017049999999999982,0.3763,0.4104,0.4205,0.027150000000000007,0.3974,0.4174,0.5218,0.5513214301393934,0.5377,0.5361416361720265,0.39335,wrn28x10,0.3763,0.3788,1.4441617302257905,1.4441617302257905,0.0,wrn28x10,0.4104,0.416,1.4457673546434804,1.4457673546434804,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,57,0.1,0,55.09,0.4588,0.0005000000000000004,0.4583,0.4593,0.5003,0.04149999999999998,0.4517,0.4976,0.519,0.5336811834245394,0.5232,0.5364541789146049,0.4588,wrn28x10,0.4583,0.454,1.441402617333965,1.441402617333965,0.0,wrn28x10,0.4593,0.4494,1.45074993126433,1.45074993126433,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,58,0.1,0,55.35,0.48760000000000003,0.01620000000000002,0.4714,0.5038,0.5312,0.04359999999999997,0.4889,0.5274,0.5066,0.49954914853559973,0.5124,0.49365719902235133,0.48760000000000003,wrn28x10,0.4714,0.4716,1.4424838790331374,1.4424838790331374,0.0,wrn28x10,0.5038,0.5062,1.4469193007627672,1.4469193007627672,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,59,0.1,0,55.23,0.46340000000000003,0.02980000000000002,0.4336,0.4932,0.5012,0.037799999999999945,0.4686,0.503,0.5062,0.5367481864429006,0.5055,0.5483005573098289,0.46340000000000003,wrn28x10,0.4336,0.4452,1.447017023001205,1.447017023001205,0.0,wrn28x10,0.4932,0.492,1.4573636088858952,1.4573636088858952,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,60,0.010000000000000002,0,54.94,0.7119,0.002599999999999991,0.7093,0.7145,0.7205,0.008600000000000052,0.7134,0.7242,0.1734,0.7558223636262926,0.1678,0.7606717134146953,0.7119,wrn28x10,0.7093,0.7194,0.9010150294581597,0.9010150294581597,0.0,wrn28x10,0.7145,0.7074,0.910628533075479,0.910628533075479,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,61,0.010000000000000002,0,55.29,0.7233499999999999,0.0006499999999999839,0.7227,0.724,0.7378,0.014450000000000074,0.7279,0.7372,0.167,0.7400186608457385,0.168,0.7478991576642241,0.7233499999999999,wrn28x10,0.7227,0.7298,0.7370216365141625,0.7370216365141625,0.0,wrn28x10,0.724,0.726,0.7450556331314147,0.7450556331314147,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,62,0.010000000000000002,0,55.31,0.72325,0.0035499999999999976,0.7197,0.7268,0.7343,0.011050000000000004,0.7246,0.7372,0.168,0.7409124518423693,0.1742,0.737591826539202,0.72325,wrn28x10,0.7268,0.7314,0.6667270438576286,0.6667270438576286,0.0,wrn28x10,0.7197,0.7178,0.6716233292509887,0.6716233292509887,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,63,0.010000000000000002,0,55.28,0.72395,0.00024999999999997247,0.7237,0.7242,0.7373,0.013349999999999973,0.7307,0.7458,0.171,0.7352522894711663,0.1813,0.729042555972531,0.72395,wrn28x10,0.7237,0.732,0.6187903244810348,0.6187903244810348,0.0,wrn28x10,0.7242,0.7294,0.6231253259307281,0.6231253259307281,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,64,0.010000000000000002,0,55.18,0.7294,0.0007999999999999674,0.7286,0.7302,0.741,0.011599999999999944,0.7307,0.7454,0.1878,0.7057973558004077,0.1913,0.7061508346646439,0.7294,wrn28x10,0.7302,0.7326,0.5742746779525821,0.5742746779525821,0.0,wrn28x10,0.7286,0.7288,0.5759174592200328,0.5759174592200328,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,65,0.010000000000000002,0,55.31,0.7267,0.0033999999999999586,0.7233,0.7301,0.7419,0.015199999999999991,0.7241,0.7382,0.1996,0.6892017507435775,0.203,0.6949945667849671,0.7267,wrn28x10,0.7233,0.7262,0.5365444225343791,0.5365444225343791,0.0,wrn28x10,0.7301,0.722,0.5455823406704109,0.5455823406704109,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,66,0.010000000000000002,0,55.21,0.72775,0.005650000000000044,0.7221,0.7334,0.7478,0.020050000000000012,0.7319,0.7492,0.1966,0.6968032423999886,0.2022,0.6932096165265805,0.72775,wrn28x10,0.7221,0.7302,0.5114045788068324,0.5114045788068324,0.0,wrn28x10,0.7334,0.7336,0.5149203405122865,0.5149203405122865,0.0,0.0,0.0,0.0,0.0,0.0
