run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_mobilenet,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
mobilenetx2_cifar100_K2_indep_seed0005_d001,d001,mobilenet:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,39,0.1,0,14.27,0.31585,0.014649999999999996,0.3012,0.3305,0.3531,0.037250000000000005,0.31610000000000005,0.352,0.6566,0.4381477378045978,0.6535,0.4548208793293735,0.31585,mobilenet,0.3012,0.3038,2.358630918135697,2.358630918135697,0.0,mobilenet,0.3305,0.3284,2.3638646612790497,2.3638646612790497,0.0,0.0,0.0,0.0,0.0,0.0
mobilenetx2_cifar100_K2_indep_seed0005_d001,d001,mobilenet:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,40,0.1,0,13.84,0.3085,0.015199999999999991,0.2933,0.3237,0.3606,0.05209999999999998,0.29479999999999995,0.3458,0.7146,0.36879581365188036,0.7047,0.3734853307085397,0.3085,mobilenet,0.2933,0.284,2.3508296593685043,2.3508296593685043,0.0,mobilenet,0.3237,0.3056,2.3523935684087602,2.3523935684087602,0.0,0.0,0.0,0.0,0.0,0.0
mobilenetx2_cifar100_K2_indep_seed0005_d001,d001,mobilenet:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,41,0.1,0,15.09,0.249,0.016299999999999995,0.2327,0.2653,0.3085,0.0595,0.25170000000000003,0.3066,0.7996,0.2937452822983647,0.7995,0.2860550078974502,0.249,mobilenet,0.2653,0.2654,2.3313168339769947,2.3313168339769947,0.0,mobilenet,0.2327,0.238,2.3460813660851936,2.3460813660851936,0.0,0.0,0.0,0.0,0.0,0.0
mobilenetx2_cifar100_K2_indep_seed0005_d001,d001,mobilenet:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,42,0.1,0,14.09,0.2239,0.008799999999999988,0.2151,0.2327,0.2546,0.030700000000000005,0.2262,0.259,0.7652,0.38770323599877615,0.7676,0.3901907518940121,0.2239,mobilenet,0.2151,0.2222,2.353916031901132,2.353916031901132,0.0,mobilenet,0.2327,0.2302,2.3585299859670075,2.3585299859670075,0.0,0.0,0.0,0.0,0.0,0.0
mobilenetx2_cifar100_K2_indep_seed0005_d001,d001,mobilenet:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,43,0.1,0,14.34,0.2673,0.0577,0.2096,0.325,0.3195,0.052200000000000024,0.2694,0.3114,0.756,0.35360738916322915,0.7726,0.3099044516811215,0.2673,mobilenet,0.2096,0.2116,2.3517473443326624,2.3517473443326624,0.0,mobilenet,0.325,0.3272,2.3695729583163154,2.3695729583163154,0.0,0.0,0.0,0.0,0.0,0.0
mobilenetx2_cifar100_K2_indep_seed0005_d001,d001,mobilenet:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,44,0.1,0,14.68,0.2928,0.03310000000000002,0.2597,0.3259,0.3313,0.03849999999999998,0.2895,0.3286,0.7432,0.3386833946005887,0.7481,0.3452967465197089,0.2928,mobilenet,0.2597,0.258,2.3387563064355743,2.3387563064355743,0.0,mobilenet,0.3259,0.321,2.3575430136512625,2.3575430136512625,0.0,0.0,0.0,0.0,0.0,0.0
mobilenetx2_cifar100_K2_indep_seed0005_d001,d001,mobilenet:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,45,0.1,0,14.5,0.29625,0.0007500000000000007,0.2955,0.297,0.3336,0.037349999999999994,0.293,0.3288,0.679,0.42818502188167573,0.6724,0.4630377729194853,0.29625,mobilenet,0.297,0.3026,2.3414725583385336,2.3414725583385336,0.0,mobilenet,0.2955,0.2834,2.347641583701426,2.347641583701426,0.0,0.0,0.0,0.0,0.0,0.0
mobilenetx2_cifar100_K2_indep_seed0005_d001,d001,mobilenet:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,46,0.1,0,14.79,0.30179999999999996,0.033,0.2688,0.3348,0.3438,0.04200000000000004,0.2946,0.3368,0.7106,0.38947740136535397,0.7093,0.4225508634835779,0.30179999999999996,mobilenet,0.3348,0.326,2.35515507327562,2.35515507327562,0.0,mobilenet,0.2688,0.2632,2.363163146275011,2.363163146275011,0.0,0.0,0.0,0.0,0.0,0.0
mobilenetx2_cifar100_K2_indep_seed0005_d001,d001,mobilenet:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,47,0.1,0,14.64,0.29769999999999996,0.023499999999999993,0.2742,0.3212,0.3411,0.04340000000000005,0.2921,0.3324,0.7046,0.3797697859834845,0.6951,0.4182651386939664,0.29769999999999996,mobilenet,0.3212,0.3206,2.3372372304174034,2.3372372304174034,0.0,mobilenet,0.2742,0.2636,2.3507056265053423,2.3507056265053423,0.0,0.0,0.0,0.0,0.0,0.0
mobilenetx2_cifar100_K2_indep_seed0005_d001,d001,mobilenet:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,48,0.1,0,14.11,0.30920000000000003,0.00020000000000000573,0.309,0.3094,0.3443,0.035099999999999965,0.2982,0.3348,0.6488,0.48014008385623885,0.6506,0.4503628925048377,0.30920000000000003,mobilenet,0.309,0.3,2.3328544765033503,2.3328544765033503,0.0,mobilenet,0.3094,0.2964,2.3621397856622934,2.3621397856622934,0.0,0.0,0.0,0.0,0.0,0.0
mobilenetx2_cifar100_K2_indep_seed0005_d001,d001,mobilenet:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,49,0.1,0,15.01,0.3071,0.015699999999999992,0.2914,0.3228,0.3453,0.03820000000000001,0.3036,0.3392,0.6372,0.4734102422449135,0.6416,0.47320721989641434,0.3071,mobilenet,0.2914,0.2868,2.340356036004695,2.340356036004695,0.0,mobilenet,0.3228,0.3204,2.3409432123669167,2.3409432123669167,0.0,0.0,0.0,0.0,0.0,0.0
mobilenetx2_cifar100_K2_indep_seed0005_d001,d001,mobilenet:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,50,0.1,0,14.34,0.2887,0.010099999999999998,0.2786,0.2988,0.35,0.061299999999999966,0.2844,0.3502,0.7812,0.28038584576204545,0.7834,0.3140958191063381,0.2887,mobilenet,0.2786,0.2742,2.3438413558019833,2.3438413558019833,0.0,mobilenet,0.2988,0.2946,2.3545851925895973,2.3545851925895973,0.0,0.0,0.0,0.0,0.0,0.0
mobilenetx2_cifar100_K2_indep_seed0005_d001,d001,mobilenet:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,51,0.1,0,14.67,0.28974999999999995,0.004250000000000004,0.2855,0.294,0.3352,0.045450000000000046,0.2857,0.3384,0.7688,0.3147709695915365,0.7654,0.33611944231169216,0.28974999999999995,mobilenet,0.294,0.2922,2.346506594256921,2.346506594256921,0.0,mobilenet,0.2855,0.2792,2.360138213600625,2.360138213600625,0.0,0.0,0.0,0.0,0.0,0.0
mobilenetx2_cifar100_K2_indep_seed0005_d001,d001,mobilenet:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,52,0.1,0,14.28,0.2863,0.015600000000000003,0.2707,0.3019,0.3304,0.04410000000000003,0.2842,0.3334,0.696,0.40555012270007496,0.6973,0.4136467574435306,0.2863,mobilenet,0.2707,0.267,2.34709643708034,2.34709643708034,0.0,mobilenet,0.3019,0.3014,2.3529355962845413,2.3529355962845413,0.0,0.0,0.0,0.0,0.0,0.0
