run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,39,0.1,0,55.17,0.37065000000000003,0.0038499999999999923,0.3668,0.3745,0.4028,0.032149999999999956,0.37570000000000003,0.4034,0.5356,0.5587536842447335,0.5385,0.5446195629857525,0.37065000000000003,wrn28x10,0.3668,0.3738,1.4688678905367851,1.4688678905367851,0.0,wrn28x10,0.3745,0.3776,1.4719653179530392,1.4719653179530392,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,40,0.1,0,54.82,0.49145,0.009350000000000025,0.4821,0.5008,0.5277,0.03624999999999995,0.48760000000000003,0.5244,0.4568,0.5522735061842263,0.459,0.5614178813085288,0.49145,wrn28x10,0.5008,0.497,1.480735007927499,1.480735007927499,0.0,wrn28x10,0.4821,0.4782,1.4742140952836384,1.4742140952836384,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,41,0.1,0,55.15,0.40095000000000003,0.07444999999999999,0.3265,0.4754,0.4461,0.04514999999999997,0.39649999999999996,0.4404,0.6332,0.42678170916115976,0.6251,0.44231304528425164,0.40095000000000003,wrn28x10,0.3265,0.3248,1.4675206487829036,1.4675206487829036,0.0,wrn28x10,0.4754,0.4682,1.4634040749039163,1.4634040749039163,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,42,0.1,0,54.93,0.45045,0.05954999999999999,0.3909,0.51,0.4889,0.038449999999999984,0.4446,0.4872,0.5446,0.4790258105140477,0.5373,0.49908739539645114,0.45045,wrn28x10,0.51,0.5034,1.4725442678582938,1.4725442678582938,0.0,wrn28x10,0.3909,0.3858,1.4745445705272935,1.4745445705272935,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,43,0.1,0,55.15,0.4185,0.015600000000000003,0.4029,0.4341,0.4539,0.03540000000000004,0.4217,0.4488,0.5014,0.570860416169109,0.5011,0.5623220736500116,0.4185,wrn28x10,0.4029,0.405,1.4659087747674098,1.4659087747674098,0.0,wrn28x10,0.4341,0.4384,1.469344818625938,1.469344818625938,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,44,0.1,0,54.89,0.46509999999999996,0.0421,0.423,0.5072,0.4899,0.024800000000000044,0.46409999999999996,0.4966,0.4778,0.5363356755898114,0.4762,0.5463915652119368,0.46509999999999996,wrn28x10,0.423,0.4248,1.463589146140624,1.463589146140624,0.0,wrn28x10,0.5072,0.5034,1.4610417565669527,1.4610417565669527,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,45,0.1,0,54.83,0.46799999999999997,0.0343,0.4337,0.5023,0.4996,0.03160000000000002,0.4696,0.5014,0.4912,0.5460100240343433,0.4882,0.5696461183502827,0.46799999999999997,wrn28x10,0.4337,0.4326,1.4582855565134774,1.4582855565134774,0.0,wrn28x10,0.5023,0.5066,1.463364843617786,1.463364843617786,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,46,0.1,0,54.79,0.48905,0.02024999999999999,0.4688,0.5093,0.5151,0.026050000000000018,0.481,0.5096,0.4334,0.5983843903962937,0.4452,0.5717736215472676,0.48905,wrn28x10,0.4688,0.4664,1.4495952582325449,1.4495952582325449,0.0,wrn28x10,0.5093,0.4956,1.4642885070802136,1.4642885070802136,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,47,0.1,0,54.89,0.389,0.007500000000000007,0.3815,0.3965,0.4198,0.030799999999999994,0.3933,0.4204,0.5346,0.5421726824428077,0.5431,0.5581894246130586,0.389,wrn28x10,0.3965,0.3992,1.4528287798166275,1.4528287798166275,0.0,wrn28x10,0.3815,0.3874,1.458658055233007,1.458658055233007,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,48,0.1,0,54.76,0.49875,0.014950000000000019,0.4838,0.5137,0.5373,0.03854999999999997,0.4969,0.5392,0.4704,0.5497902903020054,0.4769,0.5467800102879046,0.49875,wrn28x10,0.5137,0.5068,1.460292847234417,1.460292847234417,0.0,wrn28x10,0.4838,0.487,1.4647920934314078,1.4647920934314078,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,49,0.1,0,55.15,0.44745,0.026749999999999996,0.4207,0.4742,0.4964,0.048949999999999994,0.4403,0.4948,0.55,0.48506142981199,0.5479,0.48844092555696794,0.44745,wrn28x10,0.4742,0.4686,1.4521094238893553,1.4521094238893553,0.0,wrn28x10,0.4207,0.412,1.4575042799961837,1.4575042799961837,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,50,0.1,0,54.77,0.38725,0.04655000000000001,0.3407,0.4338,0.4256,0.038349999999999995,0.3849,0.4134,0.5204,0.5360074455661713,0.5316,0.508349969001507,0.38725,wrn28x10,0.3407,0.3412,1.4520543803545563,1.4520543803545563,0.0,wrn28x10,0.4338,0.4286,1.4504825076596304,1.4504825076596304,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,51,0.1,0,54.97,0.46125,0.009649999999999992,0.4516,0.4709,0.4972,0.03594999999999998,0.45940000000000003,0.5024,0.4926,0.5373060828762101,0.4902,0.5380004276095807,0.46125,wrn28x10,0.4709,0.467,1.4568660374392162,1.4568660374392162,0.0,wrn28x10,0.4516,0.4518,1.4625977177850225,1.4625977177850225,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,52,0.1,0,55.03,0.549,0.008000000000000007,0.541,0.557,0.5845,0.035499999999999976,0.5322,0.5734,0.4038,0.5784502868401933,0.3973,0.5807813887858351,0.549,wrn28x10,0.541,0.5266,1.4481748296794565,1.4481748296794565,0.0,wrn28x10,0.557,0.5378,1.454620524732904,1.454620524732904,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,53,0.1,0,54.87,0.43585,0.023749999999999993,0.4121,0.4596,0.4715,0.03564999999999996,0.4366,0.4706,0.5528,0.520065014494766,0.5503,0.5307700361050537,0.43585,wrn28x10,0.4121,0.4118,1.452730699442327,1.452730699442327,0.0,wrn28x10,0.4596,0.4614,1.4512213871560313,1.4512213871560313,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,54,0.1,0,55.22,0.4335,0.005900000000000016,0.4276,0.4394,0.4634,0.029899999999999982,0.4343,0.4616,0.518,0.532421173488471,0.534,0.5482269105470163,0.4335,wrn28x10,0.4276,0.4304,1.4548278828574852,1.4548278828574852,0.0,wrn28x10,0.4394,0.4382,1.4515156884762375,1.4515156884762375,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,55,0.1,0,54.84,0.34455,0.08604999999999999,0.2585,0.4306,0.3875,0.04294999999999999,0.3388,0.3834,0.6276,0.501731803739795,0.624,0.4893757494508342,0.34455,wrn28x10,0.2585,0.2588,1.4459359064190225,1.4459359064190225,0.0,wrn28x10,0.4306,0.4188,1.452048256654631,1.452048256654631,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,56,0.1,0,54.79,0.5131,0.0048000000000000265,0.5083,0.5179,0.5514,0.0383,0.5076,0.5422,0.4518,0.5599622403305451,0.4507,0.539025473486794,0.5131,wrn28x10,0.5083,0.5044,1.4438859403810718,1.4438859403810718,0.0,wrn28x10,0.5179,0.5108,1.4496038797396151,1.4496038797396151,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,57,0.1,0,54.93,0.42325,0.01855000000000001,0.4047,0.4418,0.4675,0.04425000000000001,0.4237,0.473,0.565,0.4985430973249327,0.5785,0.49314535015108224,0.42325,wrn28x10,0.4418,0.4474,1.4486458060246976,1.4486458060246976,0.0,wrn28x10,0.4047,0.4,1.4477168616246094,1.4477168616246094,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,58,0.1,0,54.92,0.4743,0.004300000000000026,0.47,0.4786,0.5127,0.038400000000000045,0.47440000000000004,0.5064,0.4676,0.5873671980743331,0.4745,0.5665709834837062,0.4743,wrn28x10,0.4786,0.4828,1.4515528210692785,1.4515528210692785,0.0,wrn28x10,0.47,0.466,1.4544327625666151,1.4544327625666151,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,59,0.1,0,55.01,0.4315,0.0007999999999999952,0.4307,0.4323,0.4691,0.03760000000000002,0.42679999999999996,0.4648,0.5292,0.5594699015920501,0.5381,0.5401735124007074,0.4315,wrn28x10,0.4323,0.4226,1.4565420474179767,1.4565420474179767,0.0,wrn28x10,0.4307,0.431,1.45954333584417,1.45954333584417,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,60,0.010000000000000002,0,54.97,0.715,0.0010999999999999899,0.7139,0.7161,0.7237,0.008700000000000041,0.7154,0.7266,0.174,0.7505209505766364,0.1808,0.7325604149087468,0.715,wrn28x10,0.7139,0.717,0.9080178317275237,0.9080178317275237,0.0,wrn28x10,0.7161,0.7138,0.9104795226911929,0.9104795226911929,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,61,0.010000000000000002,0,54.91,0.71635,0.000749999999999973,0.7156,0.7171,0.7274,0.011050000000000004,0.7256,0.7336,0.1702,0.7509276497691966,0.1784,0.7300648905595281,0.71635,wrn28x10,0.7156,0.7236,0.7431469410657883,0.7431469410657883,0.0,wrn28x10,0.7171,0.7276,0.7467930515466089,0.7467930515466089,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,62,0.010000000000000002,0,54.92,0.71175,0.002650000000000041,0.7091,0.7144,0.7246,0.012850000000000028,0.7184999999999999,0.7292,0.1854,0.7394464409012529,0.192,0.7185846159648244,0.71175,wrn28x10,0.7144,0.7192,0.6698758101768114,0.6698758101768114,0.0,wrn28x10,0.7091,0.7178,0.6692822124724361,0.6692822124724361,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,63,0.010000000000000002,0,55.08,0.73275,0.0023499999999999632,0.7304,0.7351,0.7474,0.01464999999999994,0.7305,0.7458,0.1798,0.7183659829046436,0.1834,0.7133274107575088,0.73275,wrn28x10,0.7304,0.7254,0.6179375749250705,0.6179375749250705,0.0,wrn28x10,0.7351,0.7356,0.6218686732886867,0.6218686732886867,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,64,0.010000000000000002,0,54.85,0.73055,0.0026499999999999857,0.7279,0.7332,0.745,0.014449999999999963,0.7246,0.7386,0.1962,0.7004816786554869,0.1929,0.699586469502954,0.73055,wrn28x10,0.7279,0.7208,0.5783655358139764,0.5783655358139764,0.0,wrn28x10,0.7332,0.7284,0.5849611668170176,0.5849611668170176,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,65,0.010000000000000002,0,54.88,0.73135,0.0015499999999999958,0.7298,0.7329,0.7473,0.01595000000000002,0.7363,0.753,0.1954,0.6915082437153776,0.1916,0.6928649590458517,0.73135,wrn28x10,0.7329,0.7374,0.5428297452162951,0.5428297452162951,0.0,wrn28x10,0.7298,0.7352,0.5521684825335714,0.5521684825335714,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,66,0.010000000000000002,0,54.88,0.72055,0.0012499999999999734,0.7193,0.7218,0.7386,0.01805000000000001,0.717,0.7344,0.2066,0.6974939317421425,0.2141,0.6834148655195204,0.72055,wrn28x10,0.7193,0.714,0.5041811385361309,0.5041811385361309,0.0,wrn28x10,0.7218,0.72,0.515113098864359,0.515113098864359,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,67,0.010000000000000002,0,54.89,0.7222,0.004200000000000037,0.718,0.7264,0.7407,0.018500000000000072,0.7303,0.7462,0.212,0.652234210797592,0.2197,0.6632315301003394,0.7222,wrn28x10,0.718,0.729,0.48443531041795557,0.48443531041795557,0.0,wrn28x10,0.7264,0.7316,0.4902808122675527,0.4902808122675527,0.0,0.0,0.0,0.0,0.0,0.0
