run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,35,0.1,1,34.05,0.41600000000000004,0.011800000000000005,0.4042,0.4278,0.4516,0.035599999999999965,0.4142,0.454,0.5756,0.5062892056185362,0.5767,0.5131175871284218,0.4042,0.4278,wrn28x10,0.4278,0.4258,1.885928003964099,1.5345496811311354,0.3513783215206455,resnet32,0.4042,0.4026,2.062823438847607,1.720852475782687,0.3419709590221332,4500000.0,0.0,18000000.0,648000000.0,1296000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,36,0.1,1,34.19,0.43875,0.05155000000000001,0.3872,0.4903,0.4814,0.04265000000000002,0.4343,0.4758,0.5246,0.5262679302277933,0.5348,0.5086290641157295,0.3872,0.4903,wrn28x10,0.4903,0.4806,1.8820408262651076,1.529441794549877,0.35259903177872975,resnet32,0.3872,0.388,2.0598456780002876,1.716991427269849,0.34285424662415276,4500000.0,0.0,18000000.0,666000000.0,1332000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,37,0.1,1,34.13,0.43035,0.034650000000000014,0.3957,0.465,0.4715,0.041149999999999964,0.42769999999999997,0.4682,0.5878,0.44965270394250845,0.5928,0.44608149728523705,0.465,0.3957,wrn28x10,0.3957,0.3948,1.876688584008,1.526445085182786,0.35024350039152935,resnet32,0.465,0.4606,2.052882782437585,1.7118248020044782,0.34105798075060273,4500000.0,0.0,18000000.0,684000000.0,1368000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,38,0.1,1,34.13,0.48175,0.02335000000000001,0.4584,0.5051,0.5197,0.03795000000000004,0.4701,0.5102,0.4758,0.5427527723816519,0.4711,0.5558045001875245,0.4584,0.5051,wrn28x10,0.5051,0.4928,1.88314355740493,1.5320580860769206,0.3510854717513377,resnet32,0.4584,0.4474,2.0496026646684515,1.7068590958687393,0.3427435715301809,4500000.0,0.0,18000000.0,702000000.0,1404000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,39,0.1,1,34.1,0.4551,0.007599999999999996,0.4475,0.4627,0.4971,0.04199999999999998,0.4468,0.4836,0.5168,0.5344081437091379,0.5162,0.5317801570595195,0.4475,0.4627,wrn28x10,0.4627,0.4556,1.8821250298483805,1.5303636936640197,0.3517613372426819,resnet32,0.4475,0.438,2.050354815511541,1.7087152971124107,0.34163951776413753,4500000.0,0.0,18000000.0,720000000.0,1440000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,40,0.1,1,34.55,0.4807,0.0020000000000000018,0.4787,0.4827,0.5121,0.031399999999999983,0.47419999999999995,0.5094,0.423,0.59824329611779,0.4305,0.6074408506290984,0.4827,0.4787,wrn28x10,0.4787,0.4784,1.8749956017868086,1.5198704840784723,0.3551251195074821,resnet32,0.4827,0.47,2.0501435343176126,1.705687703564763,0.34445582916536793,4500000.0,0.0,18000000.0,738000000.0,1476000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,41,0.1,1,34.73,0.38875000000000004,0.07144999999999999,0.3173,0.4602,0.4297,0.040949999999999986,0.3882,0.4284,0.5634,0.5096059282418776,0.5586,0.5116022669141997,0.3173,0.4602,wrn28x10,0.4602,0.4594,1.876925579695539,1.52245320007205,0.3544723797716539,resnet32,0.3173,0.317,2.0511320052160458,1.7065792209045454,0.3445527856661515,4500000.0,0.0,18000000.0,756000000.0,1512000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,42,0.1,1,35.32,0.4696,0.003500000000000003,0.4661,0.4731,0.5073,0.037699999999999956,0.46819999999999995,0.5114,0.4942,0.5345941533700759,0.4974,0.5331495401141076,0.4661,0.4731,wrn28x10,0.4731,0.477,1.8752502959898927,1.5204246223650195,0.3548256756356833,resnet32,0.4661,0.4594,2.0537560880184174,1.7097092111679641,0.3440468730404973,4500000.0,0.0,18000000.0,774000000.0,1548000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,43,0.1,1,34.31,0.4527,0.008099999999999996,0.4446,0.4608,0.4913,0.03860000000000002,0.4508,0.4912,0.5442,0.478378118819551,0.5312,0.5075914155324861,0.4608,0.4446,wrn28x10,0.4446,0.4446,1.8814994997598908,1.5279708299785852,0.353528669802472,resnet32,0.4608,0.457,2.0466408253732054,1.7029399688948283,0.3437008556105535,4500000.0,0.0,18000000.0,792000000.0,1584000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,44,0.1,1,34.47,0.49205,0.028650000000000037,0.4634,0.5207,0.5313,0.03925000000000001,0.491,0.5342,0.479,0.5299385626720137,0.4688,0.5495747468481335,0.4634,0.5207,wrn28x10,0.5207,0.5204,1.8787871255454691,1.5259755350310693,0.35281158587895334,resnet32,0.4634,0.4616,2.0476972445506942,1.7039161310954527,0.3437811115925962,4500000.0,0.0,18000000.0,810000000.0,1620000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,45,0.1,1,34.22,0.4784,0.0029000000000000137,0.4755,0.4813,0.505,0.026600000000000013,0.4611,0.4978,0.454,0.5923325179397577,0.4565,0.5928939018520886,0.4813,0.4755,wrn28x10,0.4755,0.461,1.8707564573057673,1.5168613183566115,0.35389513640918513,resnet32,0.4813,0.4612,2.045827377248894,1.701649529182098,0.3441778478551317,4500000.0,0.0,18000000.0,828000000.0,1656000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,46,0.1,1,34.2,0.45025,0.014550000000000007,0.4357,0.4648,0.4991,0.048850000000000005,0.4458,0.493,0.551,0.4662730251555051,0.5503,0.4791036361208834,0.4357,0.4648,wrn28x10,0.4648,0.4554,1.8681388751349666,1.513818839395588,0.3543200355700471,resnet32,0.4357,0.4362,2.040280587293885,1.6954712552780455,0.3448093350638043,4500000.0,0.0,18000000.0,846000000.0,1692000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,47,0.1,1,34.16,0.43384999999999996,0.02754999999999999,0.4063,0.4614,0.4748,0.04095000000000004,0.4283,0.4776,0.53,0.5241872313734358,0.5237,0.5274228494418884,0.4063,0.4614,wrn28x10,0.4614,0.4642,1.8719190018759533,1.5167726142839952,0.35514638818461786,resnet32,0.4063,0.3924,2.0460399352014065,1.7014583134177057,0.34458162677897647,4500000.0,0.0,18000000.0,864000000.0,1728000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,48,0.1,1,34.14,0.48115,0.021550000000000014,0.4596,0.5027,0.511,0.029849999999999988,0.4806,0.5182,0.4596,0.5813623873075376,0.4683,0.5737205317022899,0.4596,0.5027,wrn28x10,0.5027,0.5016,1.8704430948604236,1.516410991803489,0.35403210419992154,resnet32,0.4596,0.4596,2.0471836838193913,1.7018993034620176,0.3452843802938746,4500000.0,0.0,18000000.0,882000000.0,1764000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,49,0.1,1,34.06,0.47750000000000004,0.015999999999999986,0.4615,0.4935,0.5184,0.040899999999999936,0.4764,0.5092,0.454,0.5672327288500666,0.457,0.5434582649776935,0.4615,0.4935,wrn28x10,0.4935,0.489,1.8631004076451063,1.5083523039621385,0.35474810524928296,resnet32,0.4615,0.4638,2.041591041975401,1.6965409317477183,0.34505011115900497,4500000.0,0.0,18000000.0,900000000.0,1800000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,50,0.1,1,34.23,0.47825,0.022749999999999992,0.4555,0.501,0.5136,0.03534999999999994,0.4771,0.512,0.4556,0.5770859965027747,0.4463,0.5907233880917132,0.4555,0.501,wrn28x10,0.501,0.5068,1.8658188479867848,1.5085182228887624,0.35730062427253206,resnet32,0.4555,0.4474,2.039098671044816,1.691847673701969,0.34725099852816627,4500000.0,0.0,18000000.0,918000000.0,1836000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,51,0.1,1,34.14,0.48735,0.03065000000000001,0.4567,0.518,0.5272,0.03985,0.47859999999999997,0.5152,0.4802,0.5506586564097944,0.4667,0.5593803344501569,0.4567,0.518,wrn28x10,0.518,0.5114,1.8603619115257806,1.5050799614665182,0.35528195302256127,resnet32,0.4567,0.4458,2.032058205624873,1.6867952839556066,0.3452629183673046,4500000.0,0.0,18000000.0,936000000.0,1872000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,52,0.1,1,34.13,0.49319999999999997,0.021999999999999992,0.4712,0.5152,0.5425,0.04930000000000001,0.4868,0.5392,0.478,0.5321953007079276,0.4799,0.5256663345330826,0.4712,0.5152,wrn28x10,0.5152,0.5054,1.8675450015474448,1.5141219003972681,0.35342310297048907,resnet32,0.4712,0.4682,2.044587411663749,1.7008311721411618,0.34375624178739433,4500000.0,0.0,18000000.0,954000000.0,1908000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,53,0.1,1,34.1,0.45425,0.029849999999999988,0.4244,0.4841,0.494,0.03975000000000001,0.45189999999999997,0.4896,0.4822,0.5412718551144439,0.498,0.5378442181625391,0.4244,0.4841,wrn28x10,0.4841,0.4848,1.8655839310112325,1.509350099177523,0.3562338315585459,resnet32,0.4244,0.419,2.0380231948061422,1.6916654032062401,0.3463577880227769,4500000.0,0.0,18000000.0,972000000.0,1944000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,54,0.1,1,34.47,0.48360000000000003,0.009600000000000025,0.474,0.4932,0.521,0.03739999999999999,0.4794,0.522,0.4726,0.5416340521571434,0.4759,0.5524913015028158,0.474,0.4932,wrn28x10,0.4932,0.4808,1.8604805452579802,1.5070467762310396,0.35343377027575945,resnet32,0.474,0.478,2.033275768668814,1.6898901186544786,0.34338564645837655,4500000.0,0.0,18000000.0,990000000.0,1980000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,55,0.1,1,34.29,0.44245,0.015649999999999997,0.4268,0.4581,0.4852,0.04275000000000001,0.438,0.4828,0.5648,0.4926660390995908,0.5701,0.4824079386230416,0.4268,0.4581,wrn28x10,0.4581,0.4598,1.8662634896622463,1.5101832050660795,0.35608028391884133,resnet32,0.4268,0.4162,2.038251555609432,1.6924248324199156,0.3458267246288332,4500000.0,0.0,18000000.0,1008000000.0,2016000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,56,0.1,1,34.39,0.4952,0.015199999999999991,0.48,0.5104,0.5397,0.044499999999999984,0.49550000000000005,0.542,0.4684,0.5249951534944306,0.4641,0.547388415131718,0.48,0.5104,wrn28x10,0.5104,0.5178,1.8630495203489608,1.505776709792289,0.3572728109800003,resnet32,0.48,0.4732,2.035831620239399,1.6877630596811122,0.34806855831464584,4500000.0,0.0,18000000.0,1026000000.0,2052000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,57,0.1,1,34.43,0.47140000000000004,0.04830000000000004,0.4231,0.5197,0.5186,0.04719999999999991,0.4678,0.5062,0.4862,0.52573496084156,0.4909,0.5226795845245198,0.4231,0.5197,wrn28x10,0.5197,0.5158,1.8670199543915011,1.5104550224813549,0.3565649333494631,resnet32,0.4231,0.4198,2.0298508642749353,1.6824803545393727,0.34737050463445485,4500000.0,0.0,18000000.0,1044000000.0,2088000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,58,0.1,1,34.1,0.45915,0.03265000000000001,0.4265,0.4918,0.4945,0.03534999999999999,0.4581,0.4954,0.5072,0.5248700066246711,0.5068,0.5393198501055821,0.4265,0.4918,wrn28x10,0.4918,0.4878,1.8569368427111344,1.4997261442582717,0.35721069828353147,resnet32,0.4265,0.4284,2.029943794520064,1.6831716871397062,0.34677210757085547,4500000.0,0.0,18000000.0,1062000000.0,2124000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,59,0.1,1,34.21,0.5104,0.017400000000000027,0.493,0.5278,0.5498,0.03939999999999999,0.5092,0.5446,0.4526,0.5612934408194933,0.4507,0.5552917047114106,0.493,0.5278,wrn28x10,0.5278,0.534,1.860686445100741,1.5052912282672795,0.355395215859806,resnet32,0.493,0.4844,2.0321806484664027,1.686864965002645,0.34531568657522177,4500000.0,0.0,18000000.0,1080000000.0,2160000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,60,0.010000000000000002,1,34.59,0.6778,0.0267,0.6511,0.7045,0.6959,0.018100000000000005,0.6722,0.694,0.2086,0.7140429048477329,0.2128,0.7113721854617258,0.6511,0.7045,wrn28x10,0.7045,0.6992,1.2466534664007751,1.056440742093731,0.19021272522778335,resnet32,0.6511,0.6452,1.4406264006075533,1.2606202456253497,0.18000615641093728,4500000.0,0.0,18000000.0,1098000000.0,2196000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,61,0.010000000000000002,1,34.45,0.68645,0.024050000000000016,0.6624,0.7105,0.7058,0.01934999999999998,0.6788000000000001,0.6954,0.208,0.7187026736201038,0.209,0.7155517887379015,0.6624,0.7105,wrn28x10,0.7105,0.7082,1.0839243719184941,0.8972672236321325,0.18665714756670324,resnet32,0.6624,0.6494,1.2945250686766072,1.120045717805624,0.17447935141072693,4500000.0,0.0,18000000.0,1116000000.0,2232000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,62,0.010000000000000002,1,34.82,0.69065,0.027749999999999997,0.6629,0.7184,0.7075,0.01685000000000003,0.6842,0.7048,0.2224,0.6985617640221915,0.2099,0.7086495651495891,0.6629,0.7184,wrn28x10,0.7184,0.7154,1.0262881445444443,0.8313932163979519,0.1948949285698208,resnet32,0.6629,0.653,1.2490232209251686,1.0683223449371078,0.1807008787926117,4500000.0,0.0,18000000.0,1134000000.0,2268000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,63,0.010000000000000002,1,34.43,0.69165,0.024249999999999994,0.6674,0.7159,0.7127,0.021050000000000013,0.6918,0.715,0.222,0.6825012174022008,0.2263,0.6678699420283907,0.6674,0.7159,wrn28x10,0.7159,0.7158,0.992827648381618,0.7875720331953331,0.2052556137575514,resnet32,0.6674,0.6678,1.224945798431608,1.0359596019102768,0.1889861973150718,4500000.0,0.0,18000000.0,1152000000.0,2304000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,64,0.010000000000000002,1,34.46,0.69635,0.025650000000000006,0.6707,0.722,0.714,0.017649999999999944,0.6928,0.7106,0.2136,0.7045693894584617,0.2155,0.6951129216578267,0.6707,0.722,wrn28x10,0.722,0.7168,0.9622194078666243,0.7496856702491641,0.2125337402420965,resnet32,0.6707,0.6688,1.2024340997873382,1.0064343065023422,0.19599979497830977,4500000.0,0.0,18000000.0,1170000000.0,2340000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,65,0.010000000000000002,1,34.57,0.7001,0.02699999999999997,0.6731,0.7271,0.7239,0.023800000000000043,0.6931,0.713,0.2182,0.6991528798596187,0.2249,0.6661296850290273,0.6731,0.7271,wrn28x10,0.7271,0.7244,0.9474930400875482,0.7268818593584001,0.2206111806656488,resnet32,0.6731,0.6618,1.1952456610107964,0.993436501276764,0.2018091601573608,4500000.0,0.0,18000000.0,1188000000.0,2376000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,66,0.010000000000000002,1,34.28,0.6987000000000001,0.030799999999999994,0.6679,0.7295,0.7253,0.026599999999999846,0.6948,0.7146,0.2218,0.6921238356641827,0.2317,0.662328152735216,0.6679,0.7295,wrn28x10,0.7295,0.7262,0.9335143704983321,0.7025160159153695,0.23099835343997588,resnet32,0.6679,0.6634,1.1852974160151049,0.9744144570590421,0.21088295859623363,4500000.0,0.0,18000000.0,1206000000.0,2412000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,67,0.010000000000000002,1,34.4,0.6916,0.028299999999999992,0.6633,0.7199,0.7142,0.022599999999999953,0.6947,0.7258,0.2366,0.6531949419110827,0.2439,0.6544896932119558,0.6633,0.7199,wrn28x10,0.7199,0.7268,0.9242836244573648,0.6808479552749883,0.24343567045236175,resnet32,0.6633,0.6626,1.1895407436584884,0.9669253404506228,0.22261540538800711,4500000.0,0.0,18000000.0,1224000000.0,2448000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,68,0.010000000000000002,1,35.09,0.68815,0.03225,0.6559,0.7204,0.7167,0.028549999999999964,0.6857,0.7122,0.249,0.6478924589921424,0.254,0.6424970485824194,0.6559,0.7204,wrn28x10,0.7204,0.7152,0.9116188402880322,0.6604095967909829,0.25120924368754705,resnet32,0.6559,0.6562,1.1824873187155887,0.9547786856578155,0.22770863415842707,4500000.0,0.0,18000000.0,1242000000.0,2484000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,69,0.010000000000000002,1,35.35,0.6956,0.029100000000000015,0.6665,0.7247,0.7222,0.026599999999999957,0.6948000000000001,0.7186,0.2512,0.6287526875864504,0.2516,0.6305605532933481,0.6665,0.7247,wrn28x10,0.7247,0.7266,0.9043379412455992,0.6468100798824294,0.25752785992385313,resnet32,0.6665,0.663,1.1790182064710693,0.94515829897401,0.2338599083437161,4500000.0,0.0,18000000.0,1260000000.0,2520000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,70,0.010000000000000002,1,35.4,0.69895,0.033450000000000035,0.6655,0.7324,0.7237,0.02475000000000005,0.6929000000000001,0.7212,0.248,0.6465859500831577,0.2429,0.6467356714634662,0.6655,0.7324,wrn28x10,0.7324,0.7294,0.8965861798179421,0.6303298436951909,0.26625633624974976,resnet32,0.6655,0.6564,1.178542522713542,0.9368439286269925,0.24169859645718877,4500000.0,0.0,18000000.0,1278000000.0,2556000000.0
