run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,37,0.1,0,33.92,0.44265,0.00605,0.4366,0.4487,0.483,0.04035,0.44399999999999995,0.484,0.5422,0.5017501967881943,0.5592,0.47997708920902765,0.4487,0.4366,wrn28x10,0.4366,0.4442,1.4700406603515148,1.4700406603515148,0.0,resnet32,0.4487,0.4438,1.8248267625881867,1.8248267625881867,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,38,0.1,0,33.91,0.42274999999999996,0.010849999999999999,0.4119,0.4336,0.4517,0.02895000000000003,0.4213,0.452,0.5674,0.5082303309499786,0.5762,0.4874776336154869,0.4336,0.4119,wrn28x10,0.4119,0.4198,1.4677453994412313,1.4677453994412313,0.0,resnet32,0.4336,0.4228,1.8087764726105062,1.8087764726105062,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,39,0.1,0,34.08,0.32885,0.016850000000000004,0.312,0.3457,0.3676,0.03875000000000001,0.3341,0.3742,0.6686,0.40954108696345143,0.6648,0.4199787706133536,0.3457,0.312,wrn28x10,0.312,0.3246,1.4639577952806244,1.4639577952806244,0.0,resnet32,0.3457,0.3436,1.815330844880505,1.815330844880505,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,40,0.1,0,33.92,0.4554,0.01849999999999999,0.4369,0.4739,0.5025,0.04709999999999992,0.4475,0.4942,0.5406,0.4935989804114019,0.5398,0.49847189110176454,0.4369,0.4739,wrn28x10,0.4739,0.469,1.4654890328476375,1.4654890328476375,0.0,resnet32,0.4369,0.426,1.811390072953972,1.811390072953972,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,41,0.1,0,33.91,0.42715000000000003,0.010949999999999988,0.4162,0.4381,0.4747,0.04754999999999998,0.421,0.4676,0.5674,0.4638987712236177,0.5719,0.464340740414433,0.4381,0.4162,wrn28x10,0.4162,0.412,1.4573535724458369,1.4573535724458369,0.0,resnet32,0.4381,0.43,1.7991763202642852,1.7991763202642852,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,42,0.1,0,33.92,0.4626,0.0019000000000000128,0.4607,0.4645,0.5073,0.04469999999999996,0.4579,0.5058,0.5422,0.46621856865084854,0.5353,0.4879566624299116,0.4607,0.4645,wrn28x10,0.4645,0.4586,1.4609849248081446,1.4609849248081446,0.0,resnet32,0.4607,0.4572,1.8129071742296219,1.8129071742296219,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,43,0.1,0,34.02,0.3224,0.07020000000000001,0.2522,0.3926,0.3462,0.023799999999999988,0.3242,0.344,0.7352,0.339581007260547,0.7321,0.3399184998734271,0.3926,0.2522,wrn28x10,0.2522,0.251,1.4560676457529718,1.4560676457529718,0.0,resnet32,0.3926,0.3974,1.8047725380483,1.8047725380483,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,44,0.1,0,33.89,0.41115,0.0011500000000000121,0.41,0.4123,0.4582,0.04704999999999998,0.41159999999999997,0.4608,0.6068,0.4418287723973867,0.6086,0.4521068569473798,0.41,0.4123,wrn28x10,0.4123,0.408,1.450802086852491,1.450802086852491,0.0,resnet32,0.41,0.4152,1.7986648946323178,1.7986648946323178,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,45,0.1,0,33.86,0.44635,0.035749999999999976,0.4106,0.4821,0.5007,0.05435000000000001,0.4476,0.5026,0.5696,0.45943419866684293,0.5689,0.46234097762653686,0.4106,0.4821,wrn28x10,0.4821,0.48,1.4485002843324433,1.4485002843324433,0.0,resnet32,0.4106,0.4152,1.7981922885572368,1.7981922885572368,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,46,0.1,0,33.97,0.46745000000000003,0.0028499999999999914,0.4646,0.4703,0.5115,0.04404999999999992,0.4595,0.5092,0.5278,0.48994456829116767,0.5346,0.4997287096630887,0.4646,0.4703,wrn28x10,0.4703,0.4634,1.4483812420882962,1.4483812420882962,0.0,resnet32,0.4646,0.4556,1.7938537411391735,1.7938537411391735,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,47,0.1,0,33.93,0.2999,0.09179999999999999,0.2081,0.3917,0.3459,0.045999999999999985,0.3009,0.3522,0.7744,0.31082263450979253,0.7854,0.29566237384319816,0.3917,0.2081,wrn28x10,0.2081,0.2152,1.445320352403955,1.445320352403955,0.0,resnet32,0.3917,0.3866,1.79834455776621,1.79834455776621,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,48,0.1,0,33.9,0.4496,0.021299999999999986,0.4283,0.4709,0.5095,0.05989999999999995,0.4525,0.5096,0.5626,0.4707316812004544,0.5657,0.4628137750388161,0.4283,0.4709,wrn28x10,0.4709,0.4782,1.4550575108521364,1.4550575108521364,0.0,resnet32,0.4283,0.4268,1.7960618456656283,1.7960618456656283,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,49,0.1,0,33.84,0.42085,0.05614999999999998,0.3647,0.477,0.4704,0.04954999999999998,0.4164,0.4706,0.54,0.5079845864561036,0.5458,0.4863945386143761,0.3647,0.477,wrn28x10,0.477,0.478,1.449245165864175,1.449245165864175,0.0,resnet32,0.3647,0.3548,1.8022807961837812,1.8022807961837812,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,50,0.1,0,34.05,0.42285,0.0020499999999999963,0.4208,0.4249,0.4638,0.040949999999999986,0.4182,0.4594,0.566,0.4821456846222714,0.5801,0.4552552870908423,0.4208,0.4249,wrn28x10,0.4249,0.4192,1.4439048565585504,1.4439048565585504,0.0,resnet32,0.4208,0.4172,1.789492698555643,1.789492698555643,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,51,0.1,0,33.99,0.4234,0.0058,0.4176,0.4292,0.467,0.04360000000000003,0.4274,0.4758,0.5862,0.4402215147487507,0.5807,0.46729781441425916,0.4292,0.4176,wrn28x10,0.4176,0.4294,1.4413352717052808,1.4413352717052808,0.0,resnet32,0.4292,0.4254,1.7912601784548976,1.7912601784548976,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,52,0.1,0,33.9,0.46240000000000003,0.01580000000000001,0.4466,0.4782,0.5139,0.05149999999999999,0.4635,0.5186,0.5482,0.46194086550455765,0.5426,0.47611682411414064,0.4466,0.4782,wrn28x10,0.4782,0.482,1.4396296495741063,1.4396296495741063,0.0,resnet32,0.4466,0.445,1.7941600864922458,1.7941600864922458,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,53,0.1,0,33.89,0.43894999999999995,0.031049999999999994,0.4079,0.47,0.4939,0.054950000000000054,0.4367,0.4918,0.5758,0.4801561461227898,0.5744,0.47940003717488655,0.4079,0.47,wrn28x10,0.47,0.4716,1.4431797221133655,1.4431797221133655,0.0,resnet32,0.4079,0.4018,1.7869358579204841,1.7869358579204841,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,54,0.1,0,34.01,0.45930000000000004,0.036000000000000004,0.4233,0.4953,0.514,0.05469999999999997,0.4525,0.5066,0.5412,0.45354766846456457,0.5479,0.4571892107320408,0.4233,0.4953,wrn28x10,0.4953,0.4868,1.4472564338621767,1.4472564338621767,0.0,resnet32,0.4233,0.4182,1.7934143463657661,1.7934143463657661,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,55,0.1,0,33.86,0.41464999999999996,0.01335,0.4013,0.428,0.4526,0.03795000000000004,0.4105,0.4514,0.5492,0.5115762809896874,0.5482,0.5234216745037886,0.4013,0.428,wrn28x10,0.428,0.4188,1.4331488509408452,1.4331488509408452,0.0,resnet32,0.4013,0.4022,1.7896165238185362,1.7896165238185362,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,56,0.1,0,34.05,0.48095,0.03115000000000001,0.4498,0.5121,0.5335,0.052549999999999986,0.47850000000000004,0.5394,0.5372,0.45746362946701014,0.5329,0.48039703161230723,0.4498,0.5121,wrn28x10,0.5121,0.5128,1.4311313176188956,1.4311313176188956,0.0,resnet32,0.4498,0.4442,1.7823873224922202,1.7823873224922202,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,57,0.1,0,33.91,0.3973,0.02729999999999999,0.37,0.4246,0.4319,0.03460000000000002,0.39390000000000003,0.4222,0.5982,0.47538357630449624,0.6055,0.4705718688964161,0.4246,0.37,wrn28x10,0.37,0.3676,1.4406296216290106,1.4406296216290106,0.0,resnet32,0.4246,0.4202,1.7832155102355913,1.7832155102355913,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,58,0.1,0,33.88,0.4528,0.02990000000000001,0.4229,0.4827,0.5081,0.055300000000000016,0.4491,0.503,0.5542,0.5085020732947553,0.5693,0.47178651738687155,0.4229,0.4827,wrn28x10,0.4827,0.488,1.4489525000310757,1.4489525000310757,0.0,resnet32,0.4229,0.4102,1.795344759456136,1.795344759456136,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,59,0.1,0,33.87,0.37215,0.017049999999999982,0.3551,0.3892,0.412,0.03985,0.367,0.414,0.6126,0.4497767887506477,0.6095,0.49028645100367757,0.3892,0.3551,wrn28x10,0.3551,0.3562,1.4439017118208788,1.4439017118208788,0.0,resnet32,0.3892,0.3778,1.792060756378553,1.792060756378553,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,60,0.010000000000000002,0,33.82,0.6766,0.042200000000000015,0.6344,0.7188,0.7185,0.04190000000000005,0.673,0.7114,0.2914,0.5935390835868488,0.2907,0.6008395199714657,0.6344,0.7188,wrn28x10,0.7188,0.7192,0.9059871822087602,0.9059871822087602,0.0,resnet32,0.6344,0.6268,1.3141869635913859,1.3141869635913859,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,61,0.010000000000000002,0,34.0,0.68245,0.03774999999999995,0.6447,0.7202,0.7213,0.03885000000000005,0.6775,0.7204,0.2898,0.6026122828435759,0.297,0.5882687237169135,0.6447,0.7202,wrn28x10,0.7202,0.7148,0.7373358014632355,0.7373358014632355,0.0,resnet32,0.6447,0.6402,1.1745992005718024,1.1745992005718024,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,62,0.010000000000000002,0,33.99,0.6779999999999999,0.04519999999999996,0.6328,0.7232,0.7205,0.04250000000000009,0.6783,0.7214,0.2986,0.5761300964635763,0.3022,0.5895904188117856,0.6328,0.7232,wrn28x10,0.7232,0.725,0.6639263364909724,0.6639263364909724,0.0,resnet32,0.6328,0.6316,1.1203001623295925,1.1203001623295925,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,63,0.010000000000000002,0,33.87,0.6923999999999999,0.041800000000000004,0.6506,0.7342,0.735,0.04260000000000008,0.6915,0.7314,0.2846,0.5806910405991693,0.2928,0.576528760266528,0.6506,0.7342,wrn28x10,0.7342,0.7342,0.6141944280402227,0.6141944280402227,0.0,resnet32,0.6506,0.6488,1.082015545446087,1.082015545446087,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,64,0.010000000000000002,0,33.99,0.69385,0.04325000000000001,0.6506,0.7371,0.7368,0.042950000000000044,0.6925,0.7352,0.2952,0.5702940792689934,0.2994,0.5657571974149943,0.6506,0.7371,wrn28x10,0.7371,0.7388,0.5726383990100161,0.5726383990100161,0.0,resnet32,0.6506,0.6462,1.057298300703141,1.057298300703141,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,65,0.010000000000000002,0,33.94,0.6809499999999999,0.04375000000000001,0.6372,0.7247,0.7267,0.04575000000000007,0.6834,0.735,0.326,0.5161338375083547,0.3216,0.5509455246712723,0.6372,0.7247,wrn28x10,0.7247,0.7278,0.5393721122633327,0.5393721122633327,0.0,resnet32,0.6372,0.639,1.0369011958722363,1.0369011958722363,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,66,0.010000000000000002,0,33.92,0.6883,0.0353,0.653,0.7236,0.7322,0.04389999999999994,0.6866,0.7322,0.3066,0.5537897815826008,0.3109,0.5594132534764844,0.653,0.7236,wrn28x10,0.7236,0.7252,0.5026981361972337,0.5026981361972337,0.0,resnet32,0.653,0.648,1.0167557239871134,1.0167557239871134,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,67,0.010000000000000002,0,33.94,0.683,0.031899999999999984,0.6511,0.7149,0.7284,0.045399999999999996,0.6836,0.7302,0.3224,0.5245429078921804,0.3141,0.5522369062808135,0.6511,0.7149,wrn28x10,0.7149,0.721,0.4818754290569235,0.4818754290569235,0.0,resnet32,0.6511,0.6462,1.007628328420899,1.007628328420899,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,68,0.010000000000000002,0,33.91,0.6892,0.03770000000000001,0.6515,0.7269,0.7322,0.04299999999999993,0.69,0.7398,0.3144,0.5378094906961254,0.3151,0.5488592924220612,0.6515,0.7269,wrn28x10,0.7269,0.7284,0.45274680137464945,0.45274680137464945,0.0,resnet32,0.6515,0.6516,0.9939284701408311,0.9939284701408311,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,69,0.010000000000000002,0,33.97,0.6797,0.03699999999999998,0.6427,0.7167,0.7284,0.04870000000000008,0.6819,0.729,0.3348,0.5271999007312768,0.3311,0.544051318550813,0.6427,0.7167,wrn28x10,0.7167,0.7222,0.43632088449190964,0.43632088449190964,0.0,resnet32,0.6427,0.6416,0.9875843402167613,0.9875843402167613,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,70,0.010000000000000002,0,33.96,0.67945,0.03654999999999997,0.6429,0.716,0.7266,0.047150000000000025,0.6786,0.7284,0.325,0.5309101022793179,0.3306,0.5330995659059037,0.6429,0.716,wrn28x10,0.716,0.7138,0.4144203895491294,0.4144203895491294,0.0,resnet32,0.6429,0.6434,0.9809060655534267,0.9809060655534267,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,71,0.010000000000000002,0,34.03,0.6872,0.04199999999999998,0.6452,0.7292,0.7381,0.050899999999999945,0.69,0.747,0.325,0.5057447043408309,0.3235,0.5311104418409318,0.6452,0.7292,wrn28x10,0.7292,0.7342,0.4041435311717743,0.4041435311717743,0.0,resnet32,0.6452,0.6458,0.9737717913971706,0.9737717913971706,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,72,0.010000000000000002,0,33.87,0.66185,0.04335,0.6185,0.7052,0.7184,0.05654999999999999,0.6589,0.7102,0.3526,0.5369497778741612,0.3589,0.5202868735041031,0.6185,0.7052,wrn28x10,0.7052,0.7002,0.3862978964514861,0.3862978964514861,0.0,resnet32,0.6185,0.6176,0.9708825260062109,0.9708825260062109,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,73,0.010000000000000002,0,33.84,0.6724,0.035599999999999965,0.6368,0.708,0.72,0.047599999999999976,0.6693,0.722,0.3506,0.5104369598936144,0.3496,0.506915950301273,0.6368,0.708,wrn28x10,0.708,0.7116,0.3799443005330183,0.3799443005330183,0.0,resnet32,0.6368,0.627,0.9632563523270867,0.9632563523270867,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,74,0.010000000000000002,0,33.87,0.6683,0.03400000000000003,0.6343,0.7023,0.7172,0.048899999999999944,0.6695,0.7226,0.3502,0.5018392965011546,0.3564,0.49872918737068467,0.6343,0.7023,wrn28x10,0.7023,0.7068,0.3671814541290091,0.3671814541290091,0.0,resnet32,0.6343,0.6322,0.9633676267483018,0.9633676267483018,0.0,0.0,0.0,0.0,0.0,0.0
