run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,35,0.1,1,34.08,0.436,0.015900000000000025,0.4201,0.4519,0.4656,0.029600000000000015,0.425,0.4544,0.485,0.5842541361524481,0.484,0.5819703805257945,0.4519,0.4201,wrn28x10,0.4201,0.4138,1.8812007761814378,1.5286988287486813,0.35250194918956945,resnet32,0.4519,0.4362,2.0545775785364886,1.7116496298800816,0.34292795037088747,4500000.0,0.0,18000000.0,648000000.0,1296000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,36,0.1,1,34.14,0.46625,0.02124999999999999,0.445,0.4875,0.5045,0.03824999999999995,0.4643,0.5032,0.4828,0.5382516857402585,0.479,0.5594185673952524,0.445,0.4875,wrn28x10,0.4875,0.4814,1.8813603417101232,1.5272245678034695,0.3541357735468244,resnet32,0.445,0.4472,2.053240945054726,1.7081215459514747,0.34511939709244127,4500000.0,0.0,18000000.0,666000000.0,1332000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,37,0.1,1,34.05,0.3849,0.03059999999999999,0.3543,0.4155,0.4237,0.0388,0.3877,0.424,0.5596,0.5109085681029528,0.569,0.4967466475516876,0.4155,0.3543,wrn28x10,0.3543,0.352,1.88638436794281,1.5344540451399304,0.35193032546984876,resnet32,0.4155,0.4234,2.061485407027331,1.7195289978249506,0.3419564073397355,4500000.0,0.0,18000000.0,684000000.0,1368000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,38,0.1,1,34.5,0.4742,0.009000000000000008,0.4652,0.4832,0.5182,0.043999999999999984,0.475,0.518,0.5006,0.5138156007779163,0.4973,0.515201010289091,0.4652,0.4832,wrn28x10,0.4832,0.4852,1.8820050771940837,1.5264763293618506,0.3555287522771819,resnet32,0.4652,0.4648,2.053019850260832,1.7071370331739837,0.34588281795467163,4500000.0,0.0,18000000.0,702000000.0,1404000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,39,0.1,1,34.11,0.481,0.021499999999999964,0.4595,0.5025,0.5136,0.03259999999999996,0.47750000000000004,0.5096,0.466,0.5769052258608036,0.4655,0.575904539095447,0.4595,0.5025,wrn28x10,0.5025,0.496,1.8777522700415417,1.5218345579606565,0.3559177138165317,resnet32,0.4595,0.459,2.0574453593316404,1.7114107598635284,0.34603460221974686,4500000.0,0.0,18000000.0,720000000.0,1440000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,40,0.1,1,34.02,0.49039999999999995,0.027199999999999974,0.4632,0.5176,0.5253,0.03490000000000004,0.4878,0.5198,0.459,0.5646530442269003,0.4664,0.550423735158919,0.4632,0.5176,wrn28x10,0.5176,0.5108,1.8791613023389468,1.5218531933020463,0.35730810823257675,resnet32,0.4632,0.4648,2.0625150462781843,1.716252457181161,0.34626259066333825,4500000.0,0.0,18000000.0,738000000.0,1476000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,41,0.1,1,33.99,0.4763,0.03160000000000002,0.4447,0.5079,0.5204,0.04409999999999997,0.46599999999999997,0.5142,0.5066,0.5122731783192085,0.4972,0.5330840858539367,0.4447,0.5079,wrn28x10,0.5079,0.4988,1.8684524538164788,1.5147136342288419,0.35373881620100955,resnet32,0.4447,0.4332,2.046409895135598,1.70243970236995,0.34397019128399814,4500000.0,0.0,18000000.0,756000000.0,1512000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,42,0.1,1,34.0,0.49560000000000004,0.009300000000000003,0.4863,0.5049,0.5325,0.03689999999999993,0.4918,0.5254,0.437,0.5828714344831023,0.4358,0.6021234913630631,0.4863,0.5049,wrn28x10,0.5049,0.5014,1.8763189767910675,1.5215000792999158,0.3548188984859735,resnet32,0.4863,0.4822,2.0569968518208372,1.712975261732936,0.3440215922045437,4500000.0,0.0,18000000.0,774000000.0,1548000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,43,0.1,1,34.31,0.45785,0.006750000000000006,0.4511,0.4646,0.498,0.04015000000000002,0.4521,0.494,0.5048,0.5283931014560019,0.4996,0.5408190607001011,0.4646,0.4511,wrn28x10,0.4511,0.4386,1.8703024834394455,1.5173873286694288,0.3529151559130035,resnet32,0.4646,0.4656,2.0410913466052576,1.6982182306660847,0.34287311583334074,4500000.0,0.0,18000000.0,792000000.0,1584000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,44,0.1,1,34.09,0.477,0.045599999999999974,0.4314,0.5226,0.5189,0.04190000000000005,0.47850000000000004,0.5196,0.4602,0.5656701336315083,0.4566,0.5612774599972756,0.4314,0.5226,wrn28x10,0.5226,0.5272,1.8674314365806906,1.5125756463543936,0.3548557896124707,resnet32,0.4314,0.4298,2.0455505522814663,1.7004975502125241,0.3450530007566241,4500000.0,0.0,18000000.0,810000000.0,1620000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,45,0.1,1,34.01,0.4887,0.0012999999999999956,0.4874,0.49,0.5188,0.030100000000000016,0.4976,0.532,0.4522,0.5675522097093223,0.4651,0.5421765909752883,0.49,0.4874,wrn28x10,0.4874,0.5052,1.8617433372207663,1.5060950080779465,0.3556483287618242,resnet32,0.49,0.49,2.0452954464338045,1.6999293409965255,0.3453661076174202,4500000.0,0.0,18000000.0,828000000.0,1656000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,46,0.1,1,33.98,0.4481,0.05149999999999999,0.3966,0.4996,0.5023,0.05419999999999997,0.4407,0.4928,0.5714,0.4445989388205487,0.5684,0.45323211270268315,0.3966,0.4996,wrn28x10,0.4996,0.4944,1.8646521586924791,1.5095412483946844,0.35511091097512026,resnet32,0.3966,0.387,2.035283788530664,1.6898529934273525,0.34543079059486365,4500000.0,0.0,18000000.0,846000000.0,1692000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,47,0.1,1,34.56,0.40395000000000003,0.07315000000000002,0.3308,0.4771,0.469,0.06504999999999994,0.4075,0.473,0.5976,0.45521700134507037,0.617,0.43563275480032176,0.3308,0.4771,wrn28x10,0.4771,0.4788,1.8610218275677075,1.5045896538279273,0.3564321715384722,resnet32,0.3308,0.3362,2.04080763256008,1.694336922839284,0.3464707068633288,4500000.0,0.0,18000000.0,864000000.0,1728000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,48,0.1,1,34.07,0.48495,0.003149999999999986,0.4818,0.4881,0.5255,0.040549999999999975,0.47809999999999997,0.5158,0.4812,0.5539967175580932,0.4812,0.5518556095764904,0.4818,0.4881,wrn28x10,0.4881,0.4752,1.8654740363020788,1.5107157484374263,0.35475828739899123,resnet32,0.4818,0.481,2.041720485822721,1.6968700956891885,0.34485039123418654,4500000.0,0.0,18000000.0,882000000.0,1764000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,49,0.1,1,33.89,0.41905000000000003,0.05084999999999998,0.3682,0.4699,0.4544,0.03534999999999999,0.4162,0.4608,0.503,0.5283189676498671,0.5163,0.5125560506049074,0.3682,0.4699,wrn28x10,0.4699,0.4668,1.8650921586562286,1.5088309179991484,0.35626124163073575,resnet32,0.3682,0.3656,2.0459949648515745,1.7007660122418946,0.34522895191118796,4500000.0,0.0,18000000.0,900000000.0,1800000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,50,0.1,1,34.03,0.41945,0.039449999999999985,0.38,0.4589,0.453,0.033550000000000024,0.4099,0.4432,0.5116,0.5559979594203336,0.514,0.5404430740774224,0.38,0.4589,wrn28x10,0.4589,0.4426,1.8611986872486093,1.5040205861018463,0.3571781020780856,resnet32,0.38,0.3772,2.0385822724889624,1.6915433718399568,0.34703890122049913,4500000.0,0.0,18000000.0,918000000.0,1836000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,51,0.1,1,34.1,0.44945,0.019449999999999995,0.43,0.4689,0.5021,0.052649999999999975,0.4516,0.504,0.551,0.4768563593074326,0.5438,0.49005788457350213,0.43,0.4689,wrn28x10,0.4689,0.4688,1.8582660557532853,1.5004031338136306,0.3578629241832955,resnet32,0.43,0.4344,2.0416965149343014,1.694538606161421,0.34715790851888334,4500000.0,0.0,18000000.0,936000000.0,1872000000.0
