run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,35,0.1,1,34.0,0.4533,0.043899999999999995,0.4094,0.4972,0.4884,0.03510000000000002,0.4437,0.4828,0.5236,0.5084856231047387,0.5209,0.5073923416426803,0.4094,0.4972,wrn28x10,0.4972,0.4922,1.8792032105001537,1.529962644488974,0.3492405682124875,resnet32,0.4094,0.3952,2.059440003877336,1.7195854940536348,0.33985451177101245,4500000.0,0.0,18000000.0,648000000.0,1296000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,36,0.1,1,34.04,0.41290000000000004,0.0507,0.3622,0.4636,0.4674,0.05449999999999994,0.4175,0.471,0.5632,0.4977393064977549,0.5779,0.48349412200041986,0.3622,0.4636,wrn28x10,0.4636,0.4684,1.8802788220345974,1.5300213486294856,0.35025747611441393,resnet32,0.3622,0.3666,2.054469144649126,1.713179296051914,0.34128984686156566,4500000.0,0.0,18000000.0,666000000.0,1332000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,37,0.1,1,34.09,0.41505000000000003,0.027850000000000014,0.3872,0.4429,0.4717,0.05664999999999998,0.4127,0.4628,0.5986,0.4894676360570173,0.5971,0.47160009524838653,0.3872,0.4429,wrn28x10,0.4429,0.4378,1.878497133200819,1.5293277581645683,0.34916937882504,resnet32,0.3872,0.3876,2.050391732461073,1.7107870238409801,0.3396047100594098,4500000.0,0.0,18000000.0,684000000.0,1368000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,38,0.1,1,34.0,0.46985,0.005849999999999994,0.464,0.4757,0.5093,0.039449999999999985,0.4618,0.4888,0.473,0.5470658557870581,0.4807,0.5495748842145168,0.464,0.4757,wrn28x10,0.4757,0.466,1.880403765223243,1.5281431781636043,0.3522605908907611,resnet32,0.464,0.4576,2.0629354667934505,1.7211286224086175,0.3418068492319435,4500000.0,0.0,18000000.0,702000000.0,1404000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,39,0.1,1,33.96,0.4456,0.02939999999999998,0.4162,0.475,0.4898,0.04420000000000002,0.44630000000000003,0.491,0.5306,0.5027744303802817,0.5289,0.5029544380695365,0.4162,0.475,wrn28x10,0.475,0.477,1.8754022377119823,1.5218278586187146,0.3535743782466108,resnet32,0.4162,0.4156,2.0527778034183113,1.7093890888447112,0.3433887144889344,4500000.0,0.0,18000000.0,720000000.0,1440000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,40,0.1,1,33.99,0.4391,0.02410000000000001,0.415,0.4632,0.4771,0.038000000000000034,0.4364,0.4682,0.5562,0.49249519186836316,0.5692,0.472834280996312,0.4632,0.415,wrn28x10,0.415,0.4206,1.8691246816041795,1.5222685872153803,0.34685609462162986,resnet32,0.4632,0.4522,2.041809580204162,1.70426415448839,0.33754542645659635,4500000.0,0.0,18000000.0,738000000.0,1476000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,41,0.1,1,34.04,0.3542,0.0826,0.2716,0.4368,0.3668,0.0126,0.34819999999999995,0.3646,0.7502,0.35303613240129467,0.7471,0.3570355407814436,0.2716,0.4368,wrn28x10,0.4368,0.4326,1.8648576380854303,1.5142841796306046,0.3505734602328051,resnet32,0.2716,0.2638,2.0417123662138525,1.7008669850501148,0.3408453823278912,4500000.0,0.0,18000000.0,756000000.0,1512000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,42,0.1,1,34.08,0.4485,0.015500000000000014,0.433,0.464,0.4823,0.0338,0.4438,0.4808,0.492,0.5612928025125536,0.503,0.5499259883241685,0.433,0.464,wrn28x10,0.464,0.4578,1.8716343146833507,1.5158186471936377,0.35581566632555967,resnet32,0.433,0.4298,2.052612756632946,1.7063546988435767,0.3462580547837371,4500000.0,0.0,18000000.0,774000000.0,1548000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,43,0.1,1,34.09,0.4645,0.03779999999999997,0.4267,0.5023,0.5115,0.04699999999999993,0.46020000000000005,0.5106,0.4994,0.527769555590084,0.5018,0.5320280359948131,0.4267,0.5023,wrn28x10,0.5023,0.5036,1.871434415944598,1.5181259783831509,0.3533084396992556,resnet32,0.4267,0.4168,2.0473271648992193,1.7040662802755833,0.343260882274163,4500000.0,0.0,18000000.0,792000000.0,1584000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,44,0.1,1,34.01,0.45615,0.02975,0.4264,0.4859,0.4923,0.036150000000000015,0.459,0.4936,0.475,0.5670657824239793,0.4866,0.5555188896716622,0.4264,0.4859,wrn28x10,0.4859,0.4918,1.863138920204206,1.5083691056140445,0.35476981484415854,resnet32,0.4264,0.4262,2.0358071130785076,1.6913129839707504,0.34449412796477025,4500000.0,0.0,18000000.0,810000000.0,1620000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,45,0.1,1,34.07,0.45735,0.039349999999999996,0.418,0.4967,0.4946,0.037250000000000005,0.4455,0.485,0.4732,0.5684114538867383,0.4768,0.573292098160855,0.418,0.4967,wrn28x10,0.4967,0.4818,1.8584809460761873,1.5069469464942813,0.3515339981849221,resnet32,0.418,0.4092,2.0342191847210582,1.6927070124921473,0.34151217711835424,4500000.0,0.0,18000000.0,828000000.0,1656000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,46,0.1,1,34.07,0.49155,0.027849999999999986,0.4637,0.5194,0.5351,0.04355000000000003,0.4772,0.517,0.4834,0.5379948343100901,0.4752,0.540850296646694,0.4637,0.5194,wrn28x10,0.5194,0.5108,1.866506110199473,1.513201184401458,0.3533049251206897,resnet32,0.4637,0.4436,2.0376911166716707,1.6935270020568913,0.34416411639275873,4500000.0,0.0,18000000.0,846000000.0,1692000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,47,0.1,1,34.06,0.42885,0.039349999999999996,0.3895,0.4682,0.4656,0.036750000000000005,0.4339,0.4714,0.5508,0.4756985837042175,0.5527,0.48057610038199194,0.4682,0.3895,wrn28x10,0.3895,0.4,1.8653080827471884,1.512334208427505,0.3529738737270236,resnet32,0.4682,0.4678,2.0413236628201874,1.697713355449113,0.34361030749807303,4500000.0,0.0,18000000.0,864000000.0,1728000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,48,0.1,1,33.98,0.4438,0.041299999999999976,0.4025,0.4851,0.4899,0.04610000000000003,0.4367,0.4772,0.5112,0.5434270455913559,0.5218,0.5142856359847782,0.4025,0.4851,wrn28x10,0.4851,0.4774,1.8638672974299302,1.5122930222952908,0.351574272912165,resnet32,0.4025,0.396,2.0406650575724514,1.6987389573319391,0.3419261005791751,4500000.0,0.0,18000000.0,882000000.0,1764000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,49,0.1,1,34.13,0.44055,0.037150000000000016,0.4034,0.4777,0.4958,0.05525000000000002,0.4262,0.481,0.5636,0.48247284850135397,0.5647,0.47377198699119816,0.4034,0.4777,wrn28x10,0.4777,0.463,1.857426150447943,1.5059361826120452,0.35148997071453114,resnet32,0.4034,0.3894,2.030226419256492,1.6875696827403524,0.34265674000859936,4500000.0,0.0,18000000.0,900000000.0,1800000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,50,0.1,1,34.09,0.49065000000000003,0.026350000000000012,0.4643,0.517,0.5305,0.03984999999999994,0.47909999999999997,0.5142,0.478,0.5581003355887754,0.4755,0.5575722035450006,0.4643,0.517,wrn28x10,0.517,0.502,1.8592228195206686,1.5036003244194118,0.3556224946144291,resnet32,0.4643,0.4562,2.0301074880090626,1.684040921994231,0.34606656804680824,4500000.0,0.0,18000000.0,918000000.0,1836000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,51,0.1,1,34.07,0.48765000000000003,0.04525000000000001,0.4424,0.5329,0.5307,0.04304999999999992,0.488,0.532,0.4682,0.5527523207089071,0.4772,0.5421567903069998,0.4424,0.5329,wrn28x10,0.5329,0.5378,1.8602306116372347,1.5047126569023186,0.35551795647056267,resnet32,0.4424,0.4382,2.038027384064414,1.6933678110892123,0.3446595722767101,4500000.0,0.0,18000000.0,936000000.0,1872000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,52,0.1,1,34.08,0.46335000000000004,0.05165,0.4117,0.515,0.5123,0.04894999999999994,0.46440000000000003,0.5122,0.5162,0.5130818425576213,0.5068,0.5280311543397324,0.4117,0.515,wrn28x10,0.515,0.515,1.858656381341544,1.5060066897422075,0.35264969045634975,resnet32,0.4117,0.4138,2.027955350889401,1.6847704823382876,0.3431848675986244,4500000.0,0.0,18000000.0,954000000.0,1908000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,53,0.1,1,34.1,0.47,0.004600000000000021,0.4654,0.4746,0.5078,0.037800000000000056,0.4672,0.506,0.4798,0.5496801920163198,0.4915,0.5485060227318561,0.4654,0.4746,wrn28x10,0.4746,0.4754,1.8514667236330835,1.4939392254772512,0.3575274964836849,resnet32,0.4654,0.459,2.0337689122693106,1.6861972123045812,0.34757169685326517,4500000.0,0.0,18000000.0,972000000.0,1944000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,54,0.1,1,33.99,0.4809,0.017500000000000016,0.4634,0.4984,0.5211,0.040200000000000014,0.48050000000000004,0.5172,0.482,0.543513487218002,0.4863,0.5460334021016697,0.4634,0.4984,wrn28x10,0.4984,0.4994,1.8583570576526902,1.5024557050994851,0.35590134984390304,resnet32,0.4634,0.4616,2.02666757916185,1.679827001623132,0.3468405791896988,4500000.0,0.0,18000000.0,990000000.0,1980000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,55,0.1,1,33.98,0.48475,0.03425,0.4505,0.519,0.5297,0.044949999999999934,0.4881,0.5292,0.4508,0.5290335035721024,0.4558,0.5402040398443427,0.4505,0.519,wrn28x10,0.519,0.5164,1.853839697824283,1.4974220874295994,0.3564176105216823,resnet32,0.4505,0.4598,2.030913070013577,1.6838448967107318,0.3470681762661446,4500000.0,0.0,18000000.0,1008000000.0,2016000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,56,0.1,1,34.03,0.4769,0.016399999999999998,0.4605,0.4933,0.5163,0.03939999999999999,0.4779,0.5206,0.4892,0.5172682191687603,0.4892,0.534660272591612,0.4605,0.4933,wrn28x10,0.4933,0.4908,1.8635837525467982,1.5067724273963408,0.35681132546795363,resnet32,0.4605,0.465,2.0303318586877803,1.68243577754633,0.34789608186110854,4500000.0,0.0,18000000.0,1026000000.0,2052000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,57,0.1,1,34.03,0.45415,0.010350000000000026,0.4438,0.4645,0.4893,0.035150000000000015,0.4566,0.49,0.4932,0.5315626550656233,0.4932,0.535758193994148,0.4438,0.4645,wrn28x10,0.4645,0.4672,1.8548814512111924,1.4988006624308499,0.3560807906429876,resnet32,0.4438,0.446,2.0336820422248407,1.6875295374881139,0.34615250503305683,4500000.0,0.0,18000000.0,1044000000.0,2088000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,58,0.1,1,34.09,0.475,0.011999999999999983,0.463,0.487,0.5094,0.034399999999999986,0.4677,0.508,0.4896,0.5322453844559303,0.4812,0.5493674413118006,0.463,0.487,wrn28x10,0.487,0.4848,1.8467774541879243,1.4905910430984064,0.35618641011586244,resnet32,0.463,0.4506,2.0269311759620905,1.6807812406596812,0.34614993375726044,4500000.0,0.0,18000000.0,1062000000.0,2124000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,59,0.1,1,34.09,0.4395,0.022799999999999987,0.4167,0.4623,0.4784,0.03889999999999999,0.4327,0.473,0.5314,0.5261730004244483,0.531,0.5209816221394259,0.4167,0.4623,wrn28x10,0.4623,0.458,1.8533077734437855,1.4999243698336862,0.35338340382176364,resnet32,0.4167,0.4074,2.0246967959471722,1.6809700827368281,0.3437267164699733,4500000.0,0.0,18000000.0,1080000000.0,2160000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,60,0.010000000000000002,1,34.12,0.6745,0.025599999999999956,0.6489,0.7001,0.6905,0.016000000000000014,0.6715,0.6874,0.2158,0.7130313950550827,0.2154,0.7224346354803897,0.6489,0.7001,wrn28x10,0.7001,0.6986,1.2373860506340861,1.0471351226283745,0.19025092628064819,resnet32,0.6489,0.6444,1.4359159995378419,1.2560245144096287,0.179891482969238,4500000.0,0.0,18000000.0,1098000000.0,2196000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,61,0.010000000000000002,1,34.04,0.6811,0.027400000000000035,0.6537,0.7085,0.7016,0.020499999999999963,0.6815,0.7006,0.2128,0.7019545878660123,0.2253,0.6985962358314238,0.6537,0.7085,wrn28x10,0.7085,0.7066,1.076748551800847,0.8897515480321917,0.18699700430839916,resnet32,0.6537,0.6564,1.2886950186538426,1.1148837991058826,0.1738112203205343,4500000.0,0.0,18000000.0,1116000000.0,2232000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,62,0.010000000000000002,1,33.96,0.6872,0.0242,0.663,0.7114,0.7074,0.020199999999999996,0.6884,0.7074,0.224,0.677435233867843,0.2216,0.6944743730266321,0.663,0.7114,wrn28x10,0.7114,0.7136,1.0247085217217153,0.8296496948989277,0.19505882686512035,resnet32,0.663,0.6632,1.2477882632308386,1.0667450187558478,0.18104324662338264,4500000.0,0.0,18000000.0,1134000000.0,2268000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,63,0.010000000000000002,1,33.98,0.6921999999999999,0.02789999999999998,0.6643,0.7201,0.7129,0.02070000000000005,0.6895,0.7122,0.2152,0.6860474175635959,0.2255,0.6812782461937943,0.6643,0.7201,wrn28x10,0.7201,0.7154,0.9910954241217538,0.7878489591265944,0.20324646374634045,resnet32,0.6643,0.6636,1.220167533240535,1.032264371063899,0.18790316084315153,4500000.0,0.0,18000000.0,1152000000.0,2304000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,64,0.010000000000000002,1,34.12,0.69565,0.03015000000000001,0.6655,0.7258,0.7194,0.02375000000000005,0.6946,0.7194,0.2222,0.673373169529076,0.217,0.6878513185889726,0.6655,0.7258,wrn28x10,0.7258,0.7262,0.9609929738904942,0.7494906813160263,0.2115022915373133,resnet32,0.6655,0.663,1.1973782141946934,1.0031643624163487,0.19421384995803237,4500000.0,0.0,18000000.0,1170000000.0,2340000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,65,0.010000000000000002,1,34.03,0.6926,0.027800000000000047,0.6648,0.7204,0.7213,0.02870000000000006,0.6840999999999999,0.7136,0.2426,0.6579029624632609,0.2379,0.6682563163666473,0.6648,0.7204,wrn28x10,0.7204,0.7166,0.9420246955176647,0.7225164430723949,0.2195082521489398,resnet32,0.6648,0.6516,1.185201471671462,0.9839825049381364,0.20121896793981167,4500000.0,0.0,18000000.0,1188000000.0,2376000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,66,0.010000000000000002,1,34.0,0.69875,0.026249999999999996,0.6725,0.725,0.7226,0.023850000000000038,0.6949,0.7184,0.2328,0.6636316139566143,0.2438,0.6434629490402677,0.6725,0.725,wrn28x10,0.725,0.7272,0.9308484244075689,0.7011130035177551,0.2297354209956459,resnet32,0.6725,0.6626,1.1788913229141722,0.9682296046733179,0.21066171989183535,4500000.0,0.0,18000000.0,1206000000.0,2412000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,67,0.010000000000000002,1,34.03,0.6939,0.029400000000000037,0.6645,0.7233,0.723,0.029100000000000015,0.6931,0.7196,0.2466,0.6433311877747423,0.2504,0.6465299964851821,0.6645,0.7233,wrn28x10,0.7233,0.7244,0.9213993111625314,0.6812557900239798,0.24014352303294634,resnet32,0.6645,0.6618,1.1734551598571918,0.9535452220165594,0.21990993720563975,4500000.0,0.0,18000000.0,1224000000.0,2448000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,68,0.010000000000000002,1,34.03,0.69615,0.03475,0.6614,0.7309,0.7206,0.024449999999999972,0.6942999999999999,0.7176,0.2434,0.648100944183787,0.2496,0.6445861783272429,0.6614,0.7309,wrn28x10,0.7309,0.727,0.911190952597694,0.6618320601145652,0.2493588926312937,resnet32,0.6614,0.6616,1.1798990852284161,0.9530422018248249,0.22685688505457205,4500000.0,0.0,18000000.0,1242000000.0,2484000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,69,0.010000000000000002,1,34.05,0.6805,0.03469999999999995,0.6458,0.7152,0.7106,0.030100000000000016,0.6812,0.7126,0.2724,0.6208117291192227,0.2725,0.6260008667651004,0.6458,0.7152,wrn28x10,0.7152,0.7132,0.9069749745116993,0.6492360607212917,0.25773891412907024,resnet32,0.6458,0.6492,1.1815600760111755,0.947806081649932,0.2337539963085543,4500000.0,0.0,18000000.0,1260000000.0,2520000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,70,0.010000000000000002,1,34.04,0.69365,0.03244999999999998,0.6612,0.7261,0.7223,0.028650000000000064,0.6927,0.7168,0.2546,0.6382457065222338,0.2603,0.6215990591167834,0.6612,0.7261,wrn28x10,0.7261,0.7278,0.8949562704867937,0.6298252470706674,0.2651310229081322,resnet32,0.6612,0.6576,1.175440714271231,0.9355051235549829,0.23993559228256345,4500000.0,0.0,18000000.0,1278000000.0,2556000000.0
