run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,39,0.1,0,55.16,0.38939999999999997,0.05679999999999999,0.3326,0.4462,0.4372,0.04780000000000001,0.3941,0.4396,0.574,0.5064526233059152,0.5883,0.5089304954714307,0.38939999999999997,wrn28x10,0.4462,0.4522,1.4771810364486142,1.4771810364486142,0.0,wrn28x10,0.3326,0.336,1.4783360577950424,1.4783360577950424,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,40,0.1,0,55.02,0.37855,0.02975,0.3488,0.4083,0.4126,0.034050000000000025,0.3823,0.4138,0.576,0.5268901722258854,0.5766,0.5288502040701333,0.37855,wrn28x10,0.3488,0.3508,1.4661108130927791,1.4661108130927791,0.0,wrn28x10,0.4083,0.4138,1.4680776605382562,1.4680776605382562,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,41,0.1,0,55.03,0.46775,0.0005499999999999949,0.4672,0.4683,0.5122,0.04444999999999999,0.4796,0.5192,0.4904,0.5218234013005316,0.5014,0.5282392116903162,0.46775,wrn28x10,0.4683,0.4856,1.466270600360903,1.466270600360903,0.0,wrn28x10,0.4672,0.4736,1.4708509360524742,1.4708509360524742,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,42,0.1,0,54.98,0.32555,0.013749999999999984,0.3118,0.3393,0.3543,0.028749999999999998,0.32689999999999997,0.3536,0.6348,0.4874168668189476,0.6289,0.5084049574652999,0.32555,wrn28x10,0.3118,0.313,1.4670948325233026,1.4670948325233026,0.0,wrn28x10,0.3393,0.3408,1.4713111070238731,1.4713111070238731,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,43,0.1,0,55.06,0.47565,0.006849999999999995,0.4688,0.4825,0.5098,0.034150000000000014,0.4786,0.5064,0.4668,0.5491138080922122,0.4782,0.5482195915825645,0.47565,wrn28x10,0.4688,0.4712,1.4662961086935618,1.4662961086935618,0.0,wrn28x10,0.4825,0.486,1.4818585637787527,1.4818585637787527,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,44,0.1,0,55.15,0.42035,0.0026499999999999857,0.4177,0.423,0.4519,0.03155000000000002,0.4258,0.4556,0.545,0.5076385161963392,0.5552,0.5073411304825787,0.42035,wrn28x10,0.423,0.4378,1.4620605950159105,1.4620605950159105,0.0,wrn28x10,0.4177,0.4138,1.4633647823198275,1.4633647823198275,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,45,0.1,0,55.24,0.44325000000000003,0.05055000000000001,0.3927,0.4938,0.4811,0.037849999999999995,0.4497,0.4928,0.5092,0.5201479902337205,0.5045,0.5479461433594383,0.44325000000000003,wrn28x10,0.3927,0.4002,1.4574276989495212,1.4574276989495212,0.0,wrn28x10,0.4938,0.4992,1.4634776387194341,1.4634776387194341,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,46,0.1,0,55.22,0.44475,0.015949999999999992,0.4288,0.4607,0.4771,0.032350000000000045,0.4454,0.4788,0.4958,0.5593611275257284,0.5058,0.5507058893788368,0.44475,wrn28x10,0.4288,0.4304,1.4593722344460813,1.4593722344460813,0.0,wrn28x10,0.4607,0.4604,1.4655869333920153,1.4655869333920153,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,47,0.1,0,55.05,0.4393,0.013899999999999996,0.4254,0.4532,0.4808,0.04149999999999998,0.4423,0.4872,0.5548,0.5043175132383895,0.5529,0.5136133181319407,0.4393,wrn28x10,0.4532,0.4546,1.445952247066254,1.445952247066254,0.0,wrn28x10,0.4254,0.43,1.4618137692185966,1.4618137692185966,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,48,0.1,0,55.18,0.37845,0.021550000000000014,0.3569,0.4,0.4078,0.029349999999999987,0.37860000000000005,0.413,0.5338,0.57680483586186,0.547,0.5549147105418923,0.37845,wrn28x10,0.4,0.406,1.4535813195292244,1.4535813195292244,0.0,wrn28x10,0.3569,0.3512,1.4606584703380412,1.4606584703380412,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,49,0.1,0,54.97,0.45430000000000004,0.0012000000000000066,0.4531,0.4555,0.4825,0.028199999999999947,0.4521,0.4788,0.4604,0.600256213783232,0.4733,0.5942193651798309,0.45430000000000004,wrn28x10,0.4531,0.4592,1.4684403756294737,1.4684403756294737,0.0,wrn28x10,0.4555,0.445,1.4703229074789719,1.4703229074789719,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,50,0.1,0,55.28,0.45315,0.021150000000000002,0.432,0.4743,0.4875,0.03434999999999999,0.443,0.4738,0.4968,0.5364853289367204,0.4948,0.5360925752964877,0.45315,wrn28x10,0.4743,0.4596,1.4454525340856477,1.4454525340856477,0.0,wrn28x10,0.432,0.4264,1.4536205653778531,1.4536205653778531,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,51,0.1,0,55.33,0.41890000000000005,0.0648,0.3541,0.4837,0.4759,0.05699999999999994,0.41059999999999997,0.4596,0.61,0.4246828811477047,0.5989,0.4515694875542829,0.41890000000000005,wrn28x10,0.4837,0.4768,1.4556004614145919,1.4556004614145919,0.0,wrn28x10,0.3541,0.3444,1.466042122634297,1.466042122634297,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,52,0.1,0,55.32,0.43865,0.0020499999999999963,0.4366,0.4407,0.4844,0.04575000000000001,0.44220000000000004,0.4918,0.5486,0.4868588741451599,0.5573,0.4893371093179436,0.43865,wrn28x10,0.4407,0.4466,1.444430004128001,1.444430004128001,0.0,wrn28x10,0.4366,0.4378,1.4579063532027332,1.4579063532027332,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,53,0.1,0,55.16,0.4818,0.011800000000000005,0.47,0.4936,0.5211,0.0393,0.4769,0.5168,0.4924,0.534720566097236,0.4925,0.5370434669585438,0.4818,wrn28x10,0.47,0.4726,1.4575247978791595,1.4575247978791595,0.0,wrn28x10,0.4936,0.4812,1.461414016952569,1.461414016952569,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,54,0.1,0,54.99,0.45030000000000003,0.026599999999999985,0.4237,0.4769,0.4808,0.03049999999999997,0.4492,0.4794,0.5006,0.5425480333057581,0.506,0.5455146008681306,0.45030000000000003,wrn28x10,0.4237,0.415,1.4467935049906373,1.4467935049906373,0.0,wrn28x10,0.4769,0.4834,1.4554009943015196,1.4554009943015196,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,55,0.1,0,54.94,0.37825,0.03235000000000002,0.3459,0.4106,0.408,0.02975,0.3773,0.4064,0.565,0.5265943548663073,0.5701,0.533224780951935,0.37825,wrn28x10,0.4106,0.4116,1.4559816667302088,1.4559816667302088,0.0,wrn28x10,0.3459,0.343,1.4589118805967949,1.4589118805967949,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,56,0.1,0,55.03,0.43235,0.028549999999999992,0.4038,0.4609,0.4925,0.06014999999999998,0.4232,0.4842,0.6026,0.44643589145079043,0.605,0.44112158978107696,0.43235,wrn28x10,0.4609,0.4476,1.44947947146879,1.44947947146879,0.0,wrn28x10,0.4038,0.3988,1.4626694732260974,1.4626694732260974,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,57,0.1,0,55.02,0.41054999999999997,0.011949999999999988,0.3986,0.4225,0.4537,0.04315000000000002,0.4071,0.4502,0.5632,0.4945683611847407,0.5729,0.49986882965369456,0.41054999999999997,wrn28x10,0.3986,0.393,1.4386615285819226,1.4386615285819226,0.0,wrn28x10,0.4225,0.4212,1.451610868034715,1.451610868034715,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,58,0.1,0,55.17,0.4699,0.013500000000000012,0.4564,0.4834,0.5085,0.03859999999999997,0.47619999999999996,0.5116,0.4534,0.5690152787509142,0.4587,0.5595436453489577,0.4699,wrn28x10,0.4564,0.4584,1.4359739005396313,1.4359739005396313,0.0,wrn28x10,0.4834,0.494,1.4412160742689262,1.4412160742689262,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,59,0.1,0,55.08,0.45405,0.005950000000000011,0.4481,0.46,0.4862,0.03215000000000001,0.44720000000000004,0.481,0.4972,0.5623382387449736,0.491,0.5691850908613302,0.45405,wrn28x10,0.46,0.4586,1.4503696548159828,1.4503696548159828,0.0,wrn28x10,0.4481,0.4358,1.4557263763113455,1.4557263763113455,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,60,0.010000000000000002,0,55.26,0.7067,0.00039999999999995595,0.7063,0.7071,0.7155,0.00880000000000003,0.708,0.7208,0.176,0.7513993145705767,0.1832,0.7351361970656735,0.7067,wrn28x10,0.7071,0.7064,0.8971509069881656,0.8971509069881656,0.0,wrn28x10,0.7063,0.7096,0.9166659113358367,0.9166659113358367,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,61,0.010000000000000002,0,55.18,0.7254,0.00020000000000003348,0.7252,0.7256,0.7364,0.01100000000000001,0.7203999999999999,0.7366,0.1706,0.7438943390268461,0.1776,0.7309171470027772,0.7254,wrn28x10,0.7256,0.7178,0.7382442284460095,0.7382442284460095,0.0,wrn28x10,0.7252,0.723,0.7471470798535104,0.7471470798535104,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,62,0.010000000000000002,0,55.2,0.73055,0.003049999999999997,0.7275,0.7336,0.7426,0.012050000000000005,0.7323,0.7476,0.1742,0.7311755202884225,0.1705,0.7433025336608442,0.73055,wrn28x10,0.7275,0.7318,0.6668210588818924,0.6668210588818924,0.0,wrn28x10,0.7336,0.7328,0.6743925646878779,0.6743925646878779,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,63,0.010000000000000002,0,55.2,0.7253499999999999,0.0024500000000000077,0.7229,0.7278,0.7376,0.012250000000000094,0.7298,0.7384,0.1752,0.7282803281168124,0.1844,0.7202178294048691,0.7253499999999999,wrn28x10,0.7229,0.7268,0.6172005959193815,0.6172005959193815,0.0,wrn28x10,0.7278,0.7328,0.6210351872088556,0.6210351872088556,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,64,0.010000000000000002,0,55.0,0.7283,0.0006999999999999784,0.7276,0.729,0.7442,0.015900000000000025,0.7298,0.745,0.1824,0.7170287073123388,0.1917,0.7053808141591859,0.7283,wrn28x10,0.729,0.7302,0.5786083784716373,0.5786083784716373,0.0,wrn28x10,0.7276,0.7294,0.5769846374168992,0.5769846374168992,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,65,0.010000000000000002,0,55.22,0.72845,0.004049999999999998,0.7244,0.7325,0.7462,0.017749999999999932,0.7321,0.7546,0.1928,0.6926061317732009,0.2057,0.6768796176477793,0.72845,wrn28x10,0.7325,0.7344,0.5430648316713896,0.5430648316713896,0.0,wrn28x10,0.7244,0.7298,0.5425041616597975,0.5425041616597975,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,66,0.010000000000000002,0,55.1,0.7343999999999999,0.0006999999999999784,0.7337,0.7351,0.7514,0.017000000000000015,0.7382,0.7522,0.1892,0.7060965712853452,0.1925,0.7031684164126499,0.7343999999999999,wrn28x10,0.7337,0.7382,0.5133040715008974,0.5133040715008974,0.0,wrn28x10,0.7351,0.7382,0.5164073457814414,0.5164073457814414,0.0,0.0,0.0,0.0,0.0,0.0
