run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_mobilenet,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,37,0.1,1,14.38,0.35214999999999996,0.0006500000000000117,0.3515,0.3528,0.389,0.03685000000000005,0.3442,0.3776,0.5918,0.5180146159029906,0.5776,0.5377876205071214,0.35214999999999996,mobilenet,0.3515,0.3456,2.5372606967999176,2.2103141781620006,0.3269465173255991,mobilenet,0.3528,0.3428,2.5434496003118428,2.216972678053108,0.3264769203114239,4500000.0,0.0,18000000.0,684000000.0,1368000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,38,0.1,1,14.36,0.31435,0.013550000000000006,0.3008,0.3279,0.359,0.04464999999999997,0.3095,0.3542,0.6966,0.40050730230594306,0.6913,0.4118490451577562,0.31435,mobilenet,0.3008,0.2986,2.5376107418401674,2.2088035739619625,0.32880716770887375,mobilenet,0.3279,0.3204,2.5505493984303693,2.222323213280602,0.32822618252513086,4500000.0,0.0,18000000.0,702000000.0,1404000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,39,0.1,1,14.59,0.34485,0.0005499999999999949,0.3443,0.3454,0.3835,0.03865000000000002,0.33809999999999996,0.3742,0.6182,0.4635768546453134,0.6039,0.4898849449735957,0.34485,mobilenet,0.3443,0.3322,2.543083534829996,2.2142055085436865,0.32887802844528446,mobilenet,0.3454,0.344,2.54022058556703,2.2108470927923918,0.3293734866787087,4500000.0,0.0,18000000.0,720000000.0,1440000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,40,0.1,1,14.35,0.30195,0.008649999999999991,0.2933,0.3106,0.3296,0.027650000000000008,0.29810000000000003,0.3278,0.5852,0.5135279537925749,0.5815,0.5202410931318046,0.30195,mobilenet,0.2933,0.2846,2.5330331953750416,2.201065979897976,0.33196721554056485,mobilenet,0.3106,0.3116,2.5378079593858938,2.20545968785882,0.3323482724795626,4500000.0,0.0,18000000.0,738000000.0,1476000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,41,0.1,1,14.57,0.308,0.004699999999999982,0.3033,0.3127,0.3327,0.0247,0.3087,0.3322,0.5734,0.525694792909455,0.5582,0.548825200042398,0.308,mobilenet,0.3127,0.3156,2.5251432972198185,2.1963417059318586,0.32880158633501694,mobilenet,0.3033,0.3018,2.540890560570088,2.213179940696467,0.3277106207202781,4500000.0,0.0,18000000.0,756000000.0,1512000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,42,0.1,1,14.47,0.3426,0.016600000000000004,0.326,0.3592,0.384,0.04139999999999999,0.33840000000000003,0.3842,0.661,0.44319196502806196,0.6584,0.449558722368564,0.3426,mobilenet,0.3592,0.3532,2.5277638167820196,2.195710141211748,0.3320536775387485,mobilenet,0.326,0.3236,2.549932374195619,2.2198842040855777,0.3300481691787189,4500000.0,0.0,18000000.0,774000000.0,1548000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,43,0.1,1,14.62,0.37555000000000005,0.008349999999999996,0.3672,0.3839,0.4122,0.03664999999999996,0.3572,0.3922,0.5694,0.5121259139041272,0.5542,0.530351019873651,0.37555000000000005,mobilenet,0.3839,0.3678,2.528519416735931,2.200294078751044,0.3282253367995674,mobilenet,0.3672,0.3466,2.5391434908590536,2.210669293661009,0.3284741959703917,4500000.0,0.0,18000000.0,792000000.0,1584000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,44,0.1,1,14.58,0.32065,0.006450000000000011,0.3142,0.3271,0.3565,0.03584999999999999,0.318,0.3562,0.6484,0.46730906639505854,0.6531,0.4547034753162818,0.32065,mobilenet,0.3142,0.305,2.531920627267523,2.2010031848807228,0.3309174387673424,mobilenet,0.3271,0.331,2.5432015740397302,2.2133206706494093,0.32988090212033555,4500000.0,0.0,18000000.0,810000000.0,1620000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,45,0.1,1,14.38,0.34935,0.012950000000000017,0.3364,0.3623,0.3839,0.034550000000000025,0.3472,0.3832,0.5714,0.5219931649655164,0.5858,0.5152820306844387,0.34935,mobilenet,0.3364,0.3346,2.5357521533627403,2.2038398308848794,0.33191232184286823,mobilenet,0.3623,0.3598,2.540667327967557,2.2086740144613115,0.3319933133792471,4500000.0,0.0,18000000.0,828000000.0,1656000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,46,0.1,1,14.5,0.3154,0.007200000000000012,0.3082,0.3226,0.3498,0.034399999999999986,0.31,0.3416,0.6088,0.4999313214208914,0.6005,0.5057787210824165,0.3154,mobilenet,0.3226,0.3146,2.5259634495120156,2.197888494892554,0.3280749561222778,mobilenet,0.3082,0.3054,2.5278012881224807,2.199833736162294,0.32796754831956193,4500000.0,0.0,18000000.0,846000000.0,1692000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,47,0.1,1,14.22,0.33225,0.012149999999999994,0.3201,0.3444,0.369,0.036750000000000005,0.3265,0.3592,0.6092,0.5140607027629664,0.6216,0.47618196331301244,0.33225,mobilenet,0.3201,0.3214,2.5316812995482576,2.2001137850298123,0.3315675154921006,mobilenet,0.3444,0.3316,2.5376871873370628,2.20615581643175,0.33153137139214034,4500000.0,0.0,18000000.0,864000000.0,1728000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,48,0.1,1,14.52,0.33895,0.006849999999999995,0.3321,0.3458,0.3671,0.02815000000000001,0.3322,0.365,0.6094,0.49894311195481567,0.6017,0.5065055008612837,0.33895,mobilenet,0.3321,0.327,2.533711859617721,2.205890454859896,0.3278214046943255,mobilenet,0.3458,0.3374,2.5381202279505404,2.2107246596027506,0.32739557287740434,4500000.0,0.0,18000000.0,882000000.0,1764000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,49,0.1,1,14.1,0.36615,0.008250000000000007,0.3579,0.3744,0.4089,0.04275000000000001,0.3627,0.4068,0.591,0.48949723275143775,0.5871,0.4913770973616398,0.36615,mobilenet,0.3579,0.3548,2.5196672134440052,2.190336847847158,0.3293303676076572,mobilenet,0.3744,0.3706,2.531853003258055,2.2031149337576195,0.32873807043175807,4500000.0,0.0,18000000.0,900000000.0,1800000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,50,0.1,1,14.25,0.33830000000000005,0.025400000000000006,0.3129,0.3637,0.3799,0.04159999999999997,0.3426,0.38,0.6162,0.4768933925807314,0.6206,0.46086150947544924,0.33830000000000005,mobilenet,0.3129,0.3234,2.5218805376101625,2.194800391454588,0.3270801450337537,mobilenet,0.3637,0.3618,2.5252056023613974,2.198290453885089,0.3269151537679136,4500000.0,0.0,18000000.0,918000000.0,1836000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,51,0.1,1,14.43,0.3479,0.011199999999999988,0.3367,0.3591,0.3853,0.03739999999999999,0.34409999999999996,0.3858,0.6236,0.46274503450766297,0.6139,0.4705963047435663,0.3479,mobilenet,0.3591,0.3566,2.519562590528618,2.1941031474958765,0.32545944180508907,mobilenet,0.3367,0.3316,2.524595234373754,2.1991654581982982,0.32542977994307876,4500000.0,0.0,18000000.0,936000000.0,1872000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,52,0.1,1,14.33,0.3325,0.01100000000000001,0.3215,0.3435,0.3666,0.034099999999999964,0.33609999999999995,0.368,0.6188,0.4780135167834877,0.6142,0.48452911897240797,0.3325,mobilenet,0.3215,0.3242,2.5240480188619006,2.1958998472175817,0.3281481717501513,mobilenet,0.3435,0.348,2.534568863158876,2.206544451923533,0.3280244096055288,4500000.0,0.0,18000000.0,954000000.0,1908000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,53,0.1,1,14.43,0.3265,0.011199999999999988,0.3153,0.3377,0.3675,0.04099999999999998,0.3207,0.359,0.6372,0.44897718711586176,0.6351,0.4729414865537222,0.3265,mobilenet,0.3377,0.3268,2.519865918396549,2.1934356354177,0.3264302797403864,mobilenet,0.3153,0.3146,2.5285195957191964,2.2025903070514854,0.32592928545041516,4500000.0,0.0,18000000.0,972000000.0,1944000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,54,0.1,1,14.51,0.35309999999999997,0.004999999999999977,0.3481,0.3581,0.384,0.03090000000000004,0.3512,0.3816,0.566,0.5242662816793033,0.5641,0.5186087163374025,0.35309999999999997,mobilenet,0.3581,0.3512,2.5236906954510645,2.1934102324938234,0.3302804645658894,mobilenet,0.3481,0.3512,2.53297973762859,2.2035125062208283,0.3294672332492403,4500000.0,0.0,18000000.0,990000000.0,1980000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,55,0.1,1,14.14,0.34585,0.009349999999999997,0.3365,0.3552,0.385,0.03915000000000002,0.3407,0.3836,0.617,0.4912683375582746,0.6199,0.4774875214575932,0.34585,mobilenet,0.3365,0.3288,2.5134603430263023,2.188550905239853,0.3249094419350678,mobilenet,0.3552,0.3526,2.5300779054788025,2.2057476583868265,0.32433024781163444,4500000.0,0.0,18000000.0,1008000000.0,2016000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,56,0.1,1,14.38,0.36385,0.006149999999999989,0.3577,0.37,0.3973,0.03344999999999998,0.3614,0.3946,0.5578,0.5169815047386508,0.566,0.49715387633274327,0.36385,mobilenet,0.37,0.3702,2.520955252545801,2.1926143188029528,0.3283409325151958,mobilenet,0.3577,0.3526,2.529579247602008,2.2011023013090547,0.32847694834609603,4500000.0,0.0,18000000.0,1026000000.0,2052000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,57,0.1,1,14.6,0.35695,0.010450000000000015,0.3465,0.3674,0.3963,0.039349999999999996,0.35660000000000003,0.3922,0.5802,0.5178664003996378,0.5835,0.49822104296961206,0.35695,mobilenet,0.3674,0.3672,2.521863242611289,2.191632642495361,0.33023060191507364,mobilenet,0.3465,0.346,2.5300253976813774,2.2003978875211696,0.3296275139489973,4500000.0,0.0,18000000.0,1044000000.0,2088000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,58,0.1,1,14.06,0.35650000000000004,0.010300000000000004,0.3462,0.3668,0.3911,0.034599999999999964,0.3608,0.4006,0.5622,0.5187020340557246,0.5653,0.5090392279279085,0.35650000000000004,mobilenet,0.3462,0.3496,2.5058981469747694,2.178718571297147,0.327179579212415,mobilenet,0.3668,0.372,2.5209495064548473,2.194046873260628,0.32690263753333554,4500000.0,0.0,18000000.0,1062000000.0,2124000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,59,0.1,1,14.34,0.3639,0.0039000000000000146,0.36,0.3678,0.4001,0.03620000000000001,0.35350000000000004,0.3918,0.5694,0.49818939901638853,0.5758,0.5050221701825391,0.3639,mobilenet,0.3678,0.3502,2.515415662222288,2.1881675774400886,0.32724808023141866,mobilenet,0.36,0.3568,2.5225943609733474,2.195860196243633,0.3267341688783331,4500000.0,0.0,18000000.0,1080000000.0,2160000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,60,0.010000000000000002,1,14.38,0.5488,0.0005000000000000004,0.5483,0.5493,0.56,0.011200000000000099,0.5383,0.5494,0.2444,0.763015218929824,0.2434,0.7621359408554118,0.5488,mobilenet,0.5493,0.5392,1.923720595003529,1.7504143464294346,0.17330625004516068,mobilenet,0.5483,0.5374,1.930060305886648,1.7572415804659778,0.17281872784422542,4500000.0,0.0,18000000.0,1098000000.0,2196000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,61,0.010000000000000002,1,17.05,0.5599000000000001,0.0012000000000000344,0.5587,0.5611,0.5747,0.014799999999999924,0.5534,0.5666,0.2368,0.7637050480801052,0.233,0.7670672467868036,0.5599000000000001,mobilenet,0.5611,0.5536,1.7495448599484833,1.5955351313406771,0.154009728893553,mobilenet,0.5587,0.5532,1.7575064882297406,1.6039006715132431,0.15360581926705147,4500000.0,0.0,18000000.0,1116000000.0,2232000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,62,0.010000000000000002,1,14.34,0.56815,0.0010499999999999954,0.5671,0.5692,0.5759,0.007749999999999924,0.5665,0.5776,0.2258,0.765928451069004,0.2251,0.76300508416399,0.56815,mobilenet,0.5671,0.5634,1.6880849967287346,1.535174885764718,0.15291010928128593,mobilenet,0.5692,0.5696,1.698260803114284,1.5459653293205933,0.1522954752859236,4500000.0,0.0,18000000.0,1134000000.0,2268000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,63,0.010000000000000002,1,14.35,0.5698000000000001,0.00040000000000001146,0.5694,0.5702,0.5812,0.011399999999999966,0.5755,0.5858,0.2292,0.7589116285870766,0.2299,0.7654298079134966,0.5698000000000001,mobilenet,0.5702,0.5744,1.6507566330785102,1.495266792787747,0.15548984096808868,mobilenet,0.5694,0.5766,1.6612256358970294,1.5061150716448373,0.1551105646966872,4500000.0,0.0,18000000.0,1152000000.0,2304000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,64,0.010000000000000002,1,14.28,0.5763,0.0023000000000000242,0.574,0.5786,0.5882,0.01189999999999991,0.5732999999999999,0.5866,0.2316,0.760877022894863,0.2378,0.7522689843559449,0.5763,mobilenet,0.5786,0.5718,1.616714454848658,1.4587755790826948,0.1579388779461045,mobilenet,0.574,0.5748,1.628906524655494,1.4714149270545354,0.1574915989873592,4500000.0,0.0,18000000.0,1170000000.0,2340000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,65,0.010000000000000002,1,14.44,0.57965,0.004249999999999976,0.5754,0.5839,0.592,0.012349999999999972,0.5746,0.587,0.2504,0.7357354182726811,0.2474,0.7462907267104345,0.57965,mobilenet,0.5839,0.5762,1.6063715800304303,1.4433381646363572,0.16303341510832647,mobilenet,0.5754,0.573,1.611299679191275,1.4488085484640165,0.16249113163741474,4500000.0,0.0,18000000.0,1188000000.0,2376000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,66,0.010000000000000002,1,14.42,0.57995,0.0010499999999999954,0.5789,0.581,0.5938,0.013850000000000029,0.5764,0.5884,0.2434,0.7354253019273548,0.243,0.7481690667533343,0.57995,mobilenet,0.5789,0.5758,1.5968049554662271,1.4258901920508256,0.17091476348948412,mobilenet,0.581,0.577,1.604508569294756,1.434032021175054,0.17047654699788176,4500000.0,0.0,18000000.0,1206000000.0,2412000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,67,0.010000000000000002,1,14.29,0.5779000000000001,0.0023000000000000242,0.5756,0.5802,0.59,0.012099999999999889,0.5729,0.59,0.2542,0.7201365838283587,0.251,0.7302905517760467,0.5779000000000001,mobilenet,0.5802,0.5764,1.5892123429274017,1.4130558430809865,0.17615649876692754,mobilenet,0.5756,0.5694,1.5960011113096366,1.420337394303219,0.17566372091162272,4500000.0,0.0,18000000.0,1224000000.0,2448000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,68,0.010000000000000002,1,14.17,0.5649,0.006000000000000005,0.5589,0.5709,0.5772,0.012300000000000089,0.5628,0.5784,0.2676,0.7334173322381278,0.2667,0.7284778811517034,0.5649,mobilenet,0.5709,0.5646,1.5812425293367018,1.400387387045405,0.18085514126472513,mobilenet,0.5589,0.561,1.584914626722986,1.4046921228820628,0.18022250456058167,4500000.0,0.0,18000000.0,1242000000.0,2484000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,69,0.010000000000000002,1,14.31,0.5881,0.0010000000000000009,0.5871,0.5891,0.6036,0.01550000000000007,0.5788,0.5932,0.257,0.718887728760177,0.2599,0.7126869872190056,0.5881,mobilenet,0.5891,0.5726,1.5722892943092368,1.3869697512550787,0.18531954251441426,mobilenet,0.5871,0.585,1.5762098343534903,1.3913396652787924,0.18487016729671846,4500000.0,0.0,18000000.0,1260000000.0,2520000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,70,0.010000000000000002,1,14.39,0.5807,0.00029999999999996696,0.5804,0.581,0.5948,0.014100000000000001,0.5842,0.6014,0.2642,0.7095380122828905,0.2707,0.7071724830983781,0.5807,mobilenet,0.581,0.5792,1.5598339399492198,1.3707724437117577,0.18906149829060517,mobilenet,0.5804,0.5892,1.5662406865846028,1.377772669223222,0.18846801833503626,4500000.0,0.0,18000000.0,1278000000.0,2556000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,71,0.010000000000000002,1,14.25,0.58255,0.00605,0.5765,0.5886,0.5956,0.013050000000000006,0.5754,0.5878,0.2636,0.719473064494288,0.2612,0.727017869401327,0.58255,mobilenet,0.5765,0.5694,1.565856626595963,1.3715721014887094,0.19428452500142157,mobilenet,0.5886,0.5814,1.5732849888842215,1.3799799825488166,0.19330500866371123,4500000.0,0.0,18000000.0,1296000000.0,2592000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,72,0.010000000000000002,1,14.35,0.58255,0.00014999999999998348,0.5824,0.5827,0.5965,0.013950000000000018,0.5899,0.6016,0.256,0.7152015574221625,0.2679,0.711126027969877,0.58255,mobilenet,0.5824,0.591,1.5688677479258992,1.369287495332008,0.1995802524033934,mobilenet,0.5827,0.5888,1.5678969325328416,1.368904152715748,0.19899277838836002,4500000.0,0.0,18000000.0,1314000000.0,2628000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,73,0.010000000000000002,1,14.3,0.58885,0.0008500000000000174,0.588,0.5897,0.606,0.01715,0.5804,0.597,0.2698,0.7060393356511852,0.2707,0.708603561572645,0.58885,mobilenet,0.5897,0.578,1.569845820015127,1.3664232650771737,0.20342255565761166,mobilenet,0.588,0.5828,1.577551547776569,1.3745226257226684,0.20302892129190944,4500000.0,0.0,18000000.0,1332000000.0,2664000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,74,0.010000000000000002,1,14.31,0.57865,0.00024999999999997247,0.5784,0.5789,0.5941,0.015449999999999964,0.5751,0.5922,0.2772,0.7082619007406196,0.2722,0.7208944497993137,0.57865,mobilenet,0.5784,0.5776,1.5685721458020536,1.3611985202878714,0.20737362365153703,mobilenet,0.5789,0.5726,1.5698707464405082,1.3628825536844404,0.20698819167658009,4500000.0,0.0,18000000.0,1350000000.0,2700000000.0
